"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period","max_incidence","scaling_type"
"219",2022-02-11,29.4484847732216,14.9647245500752,43.9322449963679,39.7174007573917,32.2947457937793,47.140055721004,44.5538847753524,36.4466514207107,52.661118129994,1.00686879455295,0.838366656286483,1.19057184734532,1.19057184734532,0.838366656286483,0.903894668723284,1.10984292038261,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"220",2022-02-12,19.6323231821477,5.71383303359845,33.550813330697,41.1794050816459,33.7503490378112,48.6084611254805,51.2863001616453,41.6447626535604,60.9278376697302,1.1126662401004,0.934384883464531,1.30628330601121,1.30628330601121,0.934384883464531,0.986936765255381,1.23839571494541,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"221",2022-02-13,9.81616159107385,0,24.1337072422266,43.5358551122336,35.8023057413837,51.2694044830834,60.1774555257755,48.1399957894044,72.2149152621465,1.227990879202,1.04288453768959,1.4279963063806,1.4279963063806,1.04288453768959,1.08019225270188,1.37578950570211,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"222",2022-02-14,0,0,22.0825636473729,49.2328262391319,40.3194738608369,58.1461786174269,69.6063918450381,55.4932977823086,83.7194859077676,1.32921827006233,1.14267502486489,1.52965882823608,1.52965882823608,1.14267502486489,1.17713673704049,1.48129980308418,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"223",2022-02-15,16.1454082140857,0,33.7863496486858,57.0323888417892,46.0490789376927,68.0156987458858,81.8807890352482,65.2373842535321,98.5241938169643,1.3978449202093,1.21587827430836,1.59231504774538,1.59231504774538,1.21587827430836,1.26006459720855,1.53562524321005,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"224",2022-02-16,32.2908164281714,19.0106400933543,45.5709927629884,65.6289390877377,52.6910320510538,78.5668461244217,96.0419883645753,77.1883202442777,114.895656484873,1.43388860889272,1.26082216051946,1.6179234409404,1.6179234409404,1.26082216051946,1.31606224649513,1.55171497129031,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"225",2022-02-17,48.4362246422571,31.6118949300791,65.260554354435,76.9241000798596,61.5719887153126,92.2762114444065,110.124330698244,89.2507976876296,130.997863708859,1.44337141530954,1.28149374507824,1.61473754805985,1.61473754805985,1.28149374507824,1.32901652832251,1.55772630229657,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"226",2022-02-18,64.5816328563428,36.5030374336251,92.6602282790604,90.1195584501342,72.5544746702619,107.684642230006,126.898205118057,102.309514988721,151.486895247393,1.43641484982472,1.2862844359713,1.59471213308145,1.59471213308145,1.2862844359713,1.30375508930955,1.56907461033988,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"227",2022-02-19,96.7548213436622,63.3234261199667,130.186216567358,103.558852131891,84.0797991784354,123.037905085346,144.767104847891,116.358746498312,173.17546319747,1.41838293848835,1.27391793299337,1.56413584259822,1.56413584259822,1.27966548799795,1.27391793299337,1.56284794398332,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"228",2022-02-20,128.928009830982,86.4967794020849,171.359240259878,119.527668859628,96.749750308623,142.305587410632,162.322325689601,128.972742813449,195.671908565752,1.39526433972271,1.25173189636858,1.53879678307683,1.5295461942655,1.2670710819123,1.25173189636858,1.53879678307683,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"229",2022-02-21,161.101198318301,89.3704401896365,232.831956446966,136.667825771053,110.381327627184,162.954323914923,180.773964928565,142.995421270612,218.552508586518,1.36648636485756,1.23588847688127,1.49708425283385,1.49036821904323,1.24790917024872,1.23588847688127,1.49708425283385,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"230",2022-02-22,171.101224869968,109.240296774813,232.962152965122,153.839645254335,123.01522721171,184.664063296959,198.784626552378,158.183282800892,239.385970303865,1.33343579860674,1.22351716445337,1.44801489122401,1.44801489122401,1.22351716445337,1.22366086399436,1.44321073321911,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"231",2022-02-23,181.101251421634,130.323460808634,231.879042034634,171.994650229984,136.736803699403,207.252496760565,215.704884169685,170.701270018215,260.708498321154,1.29982132128154,1.19748961083949,1.40628867297032,1.40628867297032,1.19748961083949,1.20319310138992,1.39644954117316,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"232",2022-02-24,191.1012779733,132.335085982049,249.867469964552,189.932279200498,151.581448014157,228.283110386839,232.514969767899,184.282676867761,280.747262668037,1.26718122483513,1.17141097465371,1.36666089845844,1.36666089845844,1.17141097465371,1.17514324660964,1.35921920306063,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"233",2022-02-25,201.101304524967,109.257190975694,292.94541807424,207.037851149038,164.366413769715,249.70928852836,249.066937557104,197.525784681451,300.608090432756,1.23804162742209,1.14462332251044,1.33160082800895,1.33160082800895,1.1478452513102,1.14462332251044,1.33145993233373,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"234",2022-02-26,218.066454380528,109.587694782945,326.545213978111,224.031087983323,178.037950251743,270.024225714903,265.018095410047,209.027828690822,321.008362129273,1.21377285556186,1.11714931785462,1.3103963932691,1.30236446496958,1.12826042156877,1.11714931785462,1.3103963932691,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"235",2022-02-27,235.031604236089,112.374221664161,357.688986808016,240.746255019428,191.553765837445,289.938744201411,281.483179505052,221.984045415307,340.982313594797,1.19452265081506,1.09689323817457,1.29215206345555,1.27893824325538,1.11295090370657,1.09689323817457,1.29215206345555,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"236",2022-02-28,251.99675409165,70.9147228904337,433.078785292865,256.866009736612,203.393655806249,310.338363666975,298.40057444937,234.365158762425,362.435990136314,1.17990045362519,1.0807244766356,1.27907643061477,1.26077201515502,1.10167392866975,1.0807244766356,1.27907643061477,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"237",2022-03-01,268.96190394721,133.974939093182,403.948868801239,273.341260108074,216.420801953096,330.261718263052,315.857897498661,249.200846769457,382.514948227865,1.16983552942791,1.072738706005,1.26693235285082,1.24767244473048,1.09447226200621,1.072738706005,1.26693235285082,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"238",2022-03-02,285.927053802771,184.304262776667,387.549844828876,290.131515970405,228.913610182026,351.349421758785,333.917891749032,265.517086790983,402.318696707082,1.16266138020226,1.07047548146076,1.25484727894376,1.23781851209696,1.08982678703329,1.07047548146076,1.25484727894376,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"239",2022-03-03,302.892203658332,191.659236679216,414.125170637448,307.386133116444,243.19858395821,371.573682274678,352.028068563051,280.890953818819,423.165183307282,1.15656683693081,1.06837967293623,1.24475400092539,1.22927135950688,1.08604901645768,1.06837967293623,1.24475400092539,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"240",2022-03-04,319.857353513893,162.688644685121,477.026062342665,325.215374130366,258.954514381204,391.476233879527,369.914853970984,297.677973167151,442.151734774817,1.15021698422235,1.06290154705259,1.2375324213921,1.22062003173926,1.08187730700729,1.06290154705259,1.2375324213921,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"241",2022-03-05,336.822503369454,159.038814882861,514.606191856047,343.1683382647,274.096787894078,412.239888635322,387.646758859196,312.489438248969,462.804079469424,1.14304905111928,1.05183129655483,1.23426680568372,1.21127424913737,1.07677508442559,1.05183129655483,1.23426680568372,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"242",2022-03-06,353.787653225015,159.175530635697,548.399775814332,361.014866017801,290.734214295341,431.295517740261,400.879283604592,321.124882300768,480.633684908416,1.13124690295642,1.03714165115553,1.22535215475731,1.19730879496247,1.0670346699553,1.03714165115553,1.22535215475731,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"243",2022-03-07,370.752803080575,94.0208657410853,647.484740420065,378.986939282009,306.25102312324,451.722855440777,411.389949284026,327.631685932099,495.148212635952,1.11472460193448,1.02154585654409,1.20790334732487,1.1786712955919,1.05253755848111,1.02154585654409,1.20790334732487,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"244",2022-03-08,392.915773531367,200.610871897499,585.220675165235,393.181291308023,316.246267265544,470.116315350502,419.196865057166,332.352124748169,506.041605366164,1.09420573958372,1.00679883579258,1.18161264337485,1.15615521585599,1.03393927512998,1.00679883579258,1.18161264337485,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"245",2022-03-09,415.078743982158,280.262833562937,549.894654401379,404.982293409383,324.149598617453,485.814988201312,420.765180977588,333.519907211885,508.010454743291,1.07082386796211,0.992815689452504,1.14883204647172,1.13095947747763,1.01230913454125,0.992815689452504,1.14883204647172,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"246",2022-03-10,437.24171443295,287.396453969768,587.086974896132,414.314337718608,330.066358695374,498.562316741843,420.165126390691,332.767194492961,507.563058288421,1.04703915860071,0.975601389365361,1.11847692783605,1.10563125013235,0.990020905272645,0.975601389365361,1.11847692783605,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"247",2022-03-11,459.404684883741,252.545068181597,666.264301585886,417.807788143774,332.325097436537,503.290478851011,421.041528217427,333.55306944952,508.529986985335,1.02708331090025,0.956968705991797,1.09719791580869,1.08451609847904,0.97119210876792,0.956968705991797,1.09719791580869,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"248",2022-03-12,481.567655334533,271.703154712945,691.432155956121,418.685041334805,332.572439566248,504.797643103363,418.883614336253,332.453623215058,505.313605457448,1.01258956029587,0.938989084696048,1.08619003589569,1.06925470027971,0.957446520788983,0.938989084696048,1.08619003589569,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"249",2022-03-13,503.730625785324,281.893390284858,725.567861285791,420.328793410707,333.928437204795,506.729149616619,413.898735588311,327.19690641141,500.600564765212,1.00097211749607,0.92393310364441,1.07801113134772,1.05712879863447,0.946327593012975,0.92393310364441,1.07801113134772,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"250",2022-03-14,525.893596236116,214.121246090117,837.665946382115,419.056536688431,333.574069228826,504.539004148037,410.161955753078,323.562027414881,496.761884091275,0.990477046246383,0.914078283186243,1.06687580930652,1.04629083564535,0.936172654771853,0.914078283186243,1.06687580930652,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"251",2022-03-15,461.111973229734,253.266137765685,668.957808693783,414.986793625242,329.305168731771,500.668418518714,404.949596834735,320.708291958841,489.190901710629,0.981653244648737,0.90891515170997,1.0543913375875,1.0372867011023,0.92753269838013,0.90891515170997,1.0543913375875,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"252",2022-03-16,396.330350223352,249.982286587314,542.67841385939,411.738619946081,325.9203755837,497.556864308461,395.625410415906,316.065673714408,475.185147117404,0.97285239143804,0.903819622025438,1.04188516085064,1.02840718838678,0.918819568060541,0.903819622025438,1.04188516085064,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"253",2022-03-17,331.54872721697,192.454190424241,470.643264009699,407.187406499315,322.992687515128,491.382125483502,381.29671186539,306.065726863446,456.527696867334,0.958588867668295,0.888351211569345,1.02882652376724,1.01400267411629,0.904711343500884,0.888351211569345,1.02882652376724,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"254",2022-03-18,266.767104210588,72.0844888677258,461.44971955345,399.208544133313,319.076183231927,479.340905034699,365.315875345055,293.96360972257,436.668140967541,0.939602228419563,0.864783871683002,1.01442058515612,0.994865765317887,0.885896790304579,0.864783871683002,1.01442058515612,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"255",2022-03-19,326.700342441327,131.475665659455,521.925019223199,386.546049549981,310.609559295001,462.482539804961,351.434796555908,283.509296268565,419.360296843251,0.922433901441898,0.843998514848705,1.00086928803509,0.977783945118942,0.868675040342933,0.843998514848705,1.00086928803509,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"256",2022-03-20,386.633580672066,190.910668045191,582.356493298942,371.684046438602,299.586421816539,443.781671060665,337.667268372026,270.914574292343,404.419962451709,0.911179460017638,0.83004908849419,0.992309831541086,0.966990078966037,0.857005639286452,0.83004908849419,0.992309831541086,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"257",2022-03-21,446.566818902806,189.04324010891,704.090397696701,358.108086128605,289.719221760872,426.496950496338,324.06304958244,258.083569363601,390.042529801279,0.905545075620394,0.822308116838608,0.98878203440218,0.962144993572684,0.850638060286906,0.822308116838608,0.98878203440218,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"258",2022-03-22,412.667242952765,239.679296461464,585.655189444066,344.310729708666,277.683611377403,410.937848039929,315.655460501116,250.404701801852,380.90621920038,0.906291665674245,0.823426755373448,0.989156575975041,0.963981185565454,0.850358460519486,0.823426755373448,0.989156575975041,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"259",2022-03-23,378.767667002724,261.015090026305,496.520243979143,330.294924580353,264.825794974406,395.7640541863,309.725478339094,245.052634342808,374.398322335379,0.913940158154854,0.834588310852003,0.993292005457704,0.972979320194803,0.856724250732295,0.834588310852003,0.993292005457704,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"260",2022-03-24,344.868091052683,230.100318592925,459.635863512442,320.83677525207,256.2401972113,385.43335329284,301.631649612998,237.670398695666,365.592900530331,0.924388698658555,0.847462666785005,1.00131473053211,0.984832025315869,0.865834088034517,0.847462666785005,1.00131473053211,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"261",2022-03-25,310.968515102643,157.908005771338,464.029024433947,313.914486112183,249.821985635537,378.00698658883,300.37670000222,235.821074958554,364.932325045886,0.938077625589276,0.859739761048249,1.0164154901303,0.999935794333374,0.878168257879654,0.859739761048249,1.0164154901303,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"262",2022-03-26,278.086133767178,119.840364518886,436.33190301547,305.0823377794,241.796632029601,368.368043529199,303.964822170449,237.528007538015,370.401636802882,0.956965665144325,0.872382972630305,1.04154835765834,1.02027276101993,0.895659248538929,0.872382972630305,1.04154835765834,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"263",2022-03-27,245.203752431713,86.2061570998612,404.201347763565,302.371129036677,238.961705998529,365.780552074826,306.845340255179,237.303870067075,376.386810443282,0.981389583164959,0.890728640732113,1.07205052559781,1.04612352556673,0.918695643523462,0.890728640732113,1.07205052559781,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"264",2022-03-28,212.321371096249,0,440.655199729502,304.236995780314,239.5310493758,368.942942184829,317.415431531237,244.969578992974,389.861284069499,1.01033846921464,0.919113607774566,1.10156333065471,1.07635797945061,0.946380590711623,0.919113607774566,1.10156333065471,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
