"sample_date","wwtp","measuring_period","measurement_type","mean","min","max","n_measurements"
2022-12-29,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",7.27526126464327,6.34912237249286,8.20140015679369,2
2022-12-29,"ARA Sensetal","2022/23","IBV_gc_per_day",47985968112.2075,0,95971936224.4151,2
2022-12-29,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",1.05814831886497,0,2.11629663772994,2
2022-12-29,"CDA Lugano","2022/23","IAV_gc_per_day",2569144486577.29,2108828626923.69,3029460346230.89,2
2022-12-29,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",63.3043683859967,51.962069458991,74.6466673130023,2
2022-12-29,"CDA Lugano","2022/23","IBV_gc_per_day",515833957198.818,504638454640.112,527029459757.525,2
2022-12-29,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",12.7102788586344,12.4344188507814,12.9861388664874,2
2022-12-29,"STEP Aire","2022/23","IAV_gc_per_day",7621779991232.29,7579777165242.96,7663782817221.61,2
2022-12-29,"STEP Aire","2022/23","IAV_gc_per_mL_WW",31.5404446546146,31.3666285893415,31.7142607198878,2
2022-12-29,"STEP Aire","2022/23","IBV_gc_per_day",421037801574.588,0,842075603149.175,2
2022-12-29,"STEP Aire","2022/23","IBV_gc_per_mL_WW",1.74233833741465,0,3.4846766748293,2
2022-12-31,"ARA Altenrhein","2022/23","IAV_gc_per_day",1263655712836.68,973173524763.553,1554137900909.81,2
2022-12-31,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",75.1281636644876,57.8581168111506,92.3982105178247,2
2022-12-31,"ARA Altenrhein","2022/23","IBV_gc_per_day",52942533691.435,0,105885067382.87,2
2022-12-31,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",3.14759415525773,0,6.29518831051546,2
2022-12-31,"ARA Chur","2022/23","IAV_gc_per_day",1511410428566.43,1351451382619.12,1671369474513.74,2
2022-12-31,"ARA Chur","2022/23","IAV_gc_per_mL_WW",152.022774951361,135.93355286855,168.111997034172,2
2022-12-31,"ARA Chur","2022/23","IBV_gc_per_day",37515313489.379,0,75030626978.7579,2
2022-12-31,"ARA Chur","2022/23","IBV_gc_per_mL_WW",3.77341716851529,0,7.54683433703057,2
2022-12-31,"ARA Sensetal","2022/23","IAV_gc_per_day",440321572426.417,388765669250.463,491877475602.371,2
2022-12-31,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",14.0015763300184,12.3621746772597,15.640977982777,2
2022-12-31,"ARA Sensetal","2022/23","IBV_gc_per_day",64789659228.6773,0,129579318457.355,2
2022-12-31,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",2.06021556946952,0,4.12043113893903,2
2022-12-31,"CDA Lugano","2022/23","IAV_gc_per_day",1181538135582.14,1085800416120.85,1277275855043.44,2
2022-12-31,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",29.3973461281385,27.0153367864463,31.7793554698307,2
2022-12-31,"CDA Lugano","2022/23","IBV_gc_per_day",211206095183.729,167013191130.492,255398999236.966,2
2022-12-31,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",5.25492872172893,4.15538393537251,6.35447350808534,2
2022-12-31,"STEP Aire","2022/23","IAV_gc_per_day",9583638311464.27,9157306301519.95,10009970321408.6,2
2022-12-31,"STEP Aire","2022/23","IAV_gc_per_mL_WW",59.5220067788601,56.8741463357552,62.169867221965,2
2022-12-31,"STEP Aire","2022/23","IBV_gc_per_day",861109454677.394,610318927255.154,1111899982099.63,2
2022-12-31,"STEP Aire","2022/23","IBV_gc_per_mL_WW",5.3481737449686,3.79056535156297,6.90578213837423,2
2023-01-01,"ARA Chur","2022/23","IAV_gc_per_day",942947652339.298,926151268090.333,959744036588.264,2
2023-01-01,"ARA Chur","2022/23","IAV_gc_per_mL_WW",102.017489163615,100.200288660644,103.834689666587,2
2023-01-01,"ARA Chur","2022/23","IBV_gc_per_day",94794447129.1978,29976348751.2347,159612545507.161,2
2023-01-01,"ARA Chur","2022/23","IBV_gc_per_mL_WW",10.2558094914203,3.24314062006218,17.2684783627784,2
2023-01-01,"ARA Sensetal","2022/23","IAV_gc_per_day",456637474069.345,424486122169.939,488788825968.752,2
2023-01-01,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",17.4275808743357,16.2005237069666,18.6546380417049,2
2023-01-01,"ARA Sensetal","2022/23","IBV_gc_per_day",27151040176.2013,0,54302080352.4027,2
2023-01-01,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",1.03622014259222,0,2.07244028518444,2
2023-01-01,"CDA Lugano","2022/23","IAV_gc_per_day",1770085426797.98,1606332492250.66,1933838361345.31,2
2023-01-01,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",46.7065656973451,42.3856797786337,51.0274516160565,2
2023-01-01,"CDA Lugano","2022/23","IBV_gc_per_day",362087183015.215,240874796894.662,483299569135.768,2
2023-01-01,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",9.55425571310399,6.35587094027817,12.7526404859298,2
2023-01-01,"STEP Aire","2022/23","IAV_gc_per_day",4842604078179.57,4200023040062.28,5485185116296.87,2
2023-01-01,"STEP Aire","2022/23","IAV_gc_per_mL_WW",36.9365557501531,32.0353228689936,41.8377886313126,2
2023-01-01,"STEP Aire","2022/23","IBV_gc_per_day",2397098670794.63,1994337167235.53,2799860174353.72,2
2023-01-01,"STEP Aire","2022/23","IBV_gc_per_mL_WW",18.2836687168751,15.2116391868834,21.3556982468668,2
2023-01-02,"ARA Altenrhein","2022/23","IAV_gc_per_day",826836809429.424,572772724759.724,1080900894099.12,2
2023-01-02,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",52.1466201708769,36.1234059510421,68.1698343907117,2
2023-01-02,"ARA Altenrhein","2022/23","IBV_gc_per_day",110197753422.49,76349018487.8424,144046488357.137,2
2023-01-02,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",6.94990876781594,4.81515000554001,9.08466753009187,2
2023-01-02,"ARA Chur","2022/23","IAV_gc_per_day",617482190791.045,562020196030.931,672944185551.159,2
2023-01-02,"ARA Chur","2022/23","IAV_gc_per_mL_WW",61.5512550629033,56.0227468132906,67.0797633125159,2
2023-01-02,"ARA Chur","2022/23","IBV_gc_per_day",40134296291.4454,0,80268592582.8907,2
2023-01-02,"ARA Chur","2022/23","IBV_gc_per_mL_WW",4.00062762075811,0,8.00125524151622,2
2023-01-02,"ARA Sensetal","2022/23","IAV_gc_per_day",351943101540.659,213162207606.317,490723995475.002,2
2023-01-02,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",10.4369117624228,6.3213489400171,14.5524745848285,2
2023-01-02,"ARA Sensetal","2022/23","IBV_gc_per_day",106100706357.761,70095864484.5972,142105548230.925,2
2023-01-02,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",3.14642823041313,2.07870064602465,4.2141558148016,2
2023-01-02,"CDA Lugano","2022/23","IAV_gc_per_day",1465882973652.41,921373627671.561,2010392319633.27,2
2023-01-02,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",23.5869693900434,14.825475118613,32.3484636614737,2
2023-01-02,"CDA Lugano","2022/23","IBV_gc_per_day",0,0,0,2
2023-01-02,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2023-01-02,"STEP Aire","2022/23","IAV_gc_per_day",5279968861898.73,5108140245118.19,5451797478679.26,2
2023-01-02,"STEP Aire","2022/23","IAV_gc_per_mL_WW",37.7121776903921,36.4848917919689,38.9394635888153,2
2023-01-02,"STEP Aire","2022/23","IBV_gc_per_day",462369133470.543,319164323721.818,605573943219.268,2
2023-01-02,"STEP Aire","2022/23","IBV_gc_per_mL_WW",3.30247154406953,2.27963118788216,4.3253119002569,2
2023-01-03,"ARA Altenrhein","2022/23","IAV_gc_per_day",1078262542912.46,1048777229350.26,1107747856474.66,2
2023-01-03,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",57.7042996314063,56.1263635529411,59.2822357098714,2
2023-01-03,"ARA Altenrhein","2022/23","IBV_gc_per_day",82019561774.8034,0,164039123549.607,2
2023-01-03,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",4.389358973285,0,8.77871794656999,2
2023-01-03,"ARA Chur","2022/23","IAV_gc_per_day",682422915804.591,632681326323.379,732164505285.803,2
2023-01-03,"ARA Chur","2022/23","IAV_gc_per_mL_WW",59.5846429585777,55.2415372673866,63.9277486497689,2
2023-01-03,"ARA Chur","2022/23","IBV_gc_per_day",50468136053.2629,48654916510.1197,52281355596.4061,2
2023-01-03,"ARA Chur","2022/23","IBV_gc_per_mL_WW",4.40654291917078,4.24822461452193,4.56486122381962,2
2023-01-03,"ARA Sensetal","2022/23","IAV_gc_per_day",387276569393.616,266407596264.745,508145542522.487,2
2023-01-03,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",12.5425581952138,8.62802721328968,16.4570891771379,2
2023-01-03,"ARA Sensetal","2022/23","IBV_gc_per_day",31755140789.0575,0,63510281578.1151,2
2023-01-03,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",1.02843996466812,0,2.05687992933624,2
2023-01-03,"CDA Lugano","2022/23","IAV_gc_per_day",1222601110411.84,1097085804262.44,1348116416561.24,2
2023-01-03,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",24.1306025818467,21.6532942064193,26.607910957274,2
2023-01-03,"CDA Lugano","2022/23","IBV_gc_per_day",54845044299.8921,0,109690088599.784,2
2023-01-03,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",1.08248222279028,0,2.16496444558055,2
2023-01-03,"STEP Aire","2022/23","IAV_gc_per_day",5316519389107.96,5208591354988.33,5424447423227.6,2
2023-01-03,"STEP Aire","2022/23","IAV_gc_per_mL_WW",37.9239411730447,37.1540659751359,38.6938163709535,2
2023-01-03,"STEP Aire","2022/23","IBV_gc_per_day",1583426357626.35,1141687213276.17,2025165501976.54,2
2023-01-03,"STEP Aire","2022/23","IBV_gc_per_mL_WW",11.2949400996252,8.14391438184285,14.4459658174075,2
2023-01-05,"ARA Altenrhein","2022/23","IAV_gc_per_day",212131627539.901,140551305262.229,283711949817.573,2
2023-01-05,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",13.8539464171827,9.17916047950817,18.5287323548572,2
2023-01-05,"ARA Altenrhein","2022/23","IBV_gc_per_day",17567866960.1284,0,35135733920.2569,2
2023-01-05,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",1.14732673459564,0,2.29465346919128,2
2023-01-05,"ARA Chur","2022/23","IAV_gc_per_day",98513207348.9482,47469421115.8025,149556993582.094,2
2023-01-05,"ARA Chur","2022/23","IAV_gc_per_mL_WW",9.06702322585809,4.36902173178118,13.765024719935,2
2023-01-05,"ARA Chur","2022/23","IBV_gc_per_day",96132339514.6481,49849956915.5086,142414722113.788,2
2023-01-05,"ARA Chur","2022/23","IBV_gc_per_mL_WW",8.84789134971451,4.58812304790691,13.1076596515221,2
2023-01-05,"ARA Sensetal","2022/23","IAV_gc_per_day",303608859684.337,223379367353.006,383838352015.669,2
2023-01-05,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",11.3401135354401,8.34345674197907,14.3367703289011,2
2023-01-05,"ARA Sensetal","2022/23","IBV_gc_per_day",119810596470.418,111685653304.051,127935539636.785,2
2023-01-05,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",4.47505309343062,4.17157783229562,4.77852835456561,2
2023-01-05,"CDA Lugano","2022/23","IAV_gc_per_day",444998139520.772,411751450503.57,478244828537.974,2
2023-01-05,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",11.3124574705944,10.4672814526672,12.1576334885216,2
2023-01-05,"CDA Lugano","2022/23","IBV_gc_per_day",204547840871.711,79700486483.6566,329395195259.766,2
2023-01-05,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",5.19988410076293,2.02609468143622,8.37367352008963,2
2023-01-05,"STEP Aire","2022/23","IAV_gc_per_day",1937435555911.18,1483588033397.12,2391283078425.23,2
2023-01-05,"STEP Aire","2022/23","IAV_gc_per_mL_WW",14.4584742978446,11.0715524880382,17.845396107651,2
2023-01-05,"STEP Aire","2022/23","IBV_gc_per_day",595576338229.367,593401114201.421,597751562257.313,2
2023-01-05,"STEP Aire","2022/23","IBV_gc_per_mL_WW",4.44459953902513,4.4283665238912,4.46083255415905,2
2023-01-07,"ARA Altenrhein","2022/23","IAV_gc_per_day",287912814864.617,249117928929.296,326707700799.938,2
2023-01-07,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",19.9828438967669,17.2902504809339,22.6754373125998,2
2023-01-07,"ARA Altenrhein","2022/23","IBV_gc_per_day",64852509219.264,36294527273.1835,93410491165.3445,2
2023-01-07,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",4.5011458369839,2.5190538085219,6.4832378654459,2
2023-01-07,"ARA Chur","2022/23","IAV_gc_per_day",235201463418.838,103524928179.606,366877998658.071,2
2023-01-07,"ARA Chur","2022/23","IAV_gc_per_mL_WW",24.3001821901889,10.6958289265013,37.9045354538765,2
2023-01-07,"ARA Chur","2022/23","IBV_gc_per_day",51762464089.803,0,103524928179.606,2
2023-01-07,"ARA Chur","2022/23","IBV_gc_per_mL_WW",5.34791446325065,0,10.6958289265013,2
2023-01-07,"ARA Sensetal","2022/23","IAV_gc_per_day",132220037895.513,56659247510.4575,207780828280.568,2
2023-01-07,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",5.74844736731066,2.46333844226153,9.0335562923598,2
2023-01-07,"ARA Sensetal","2022/23","IBV_gc_per_day",108603632414.28,103886355128.275,113320909700.284,2
2023-01-07,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",4.72169177054388,4.51660167506958,4.92678186601818,2
2023-01-07,"CDA Lugano","2022/23","IAV_gc_per_day",81447938962.8364,0,162895877925.673,2
2023-01-07,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",2.11432269775288,0,4.22864539550576,2
2023-01-07,"CDA Lugano","2022/23","IBV_gc_per_day",300923265091.118,81446449370.4552,520400080811.782,2
2023-01-07,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",7.81172486088777,2.11428402913803,13.5091656926375,2
2023-01-07,"STEP Aire","2022/23","IAV_gc_per_day",2023220943595.6,1687156045970.83,2359285841220.36,2
2023-01-07,"STEP Aire","2022/23","IAV_gc_per_mL_WW",16.2013208167488,13.5102181772168,18.8924234562809,2
2023-01-07,"STEP Aire","2022/23","IBV_gc_per_day",1227206136879.29,1048476287812.2,1405935985946.37,2
2023-01-07,"STEP Aire","2022/23","IBV_gc_per_mL_WW",9.8270830948053,8.3958703380221,11.2582958515885,2
2023-01-08,"ARA Altenrhein","2022/23","IAV_gc_per_day",154943941356.135,80589417782.1767,229298464930.093,2
2023-01-08,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",9.54029563180439,4.96209702494777,14.118494238661,2
2023-01-08,"ARA Altenrhein","2022/23","IBV_gc_per_day",59400969749.8782,38212521717.5796,80589417782.1767,2
2023-01-08,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",3.65746996797477,2.35284291100176,4.96209702494777,2
2023-01-08,"ARA Chur","2022/23","IAV_gc_per_day",293864979707.035,182093760715.42,405636198698.65,2
2023-01-08,"ARA Chur","2022/23","IAV_gc_per_mL_WW",30.0199182456875,18.6018756477087,41.4379608436664,2
2023-01-08,"ARA Chur","2022/23","IBV_gc_per_day",65799127382.0586,40555769409.3795,91042485354.7377,2
2023-01-08,"ARA Chur","2022/23","IBV_gc_per_mL_WW",6.72174148350788,4.14299411680248,9.30048885021327,2
2023-01-08,"ARA Sensetal","2022/23","IAV_gc_per_day",259271823842.832,212414473769.124,306129173916.541,2
2023-01-08,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",5.44528550096258,4.46117683389599,6.42939416802917,2
2023-01-08,"ARA Sensetal","2022/23","IBV_gc_per_day",257192493373.907,106205187659.339,408179799088.475,2
2023-01-08,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",5.40161493203484,2.23054537865626,8.57268448541342,2
2023-01-08,"CDA Lugano","2022/23","IAV_gc_per_day",771543117396.977,583670002870.785,959416231923.168,2
2023-01-08,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",8.4267315872495,6.37479661060939,10.4786665638896,2
2023-01-08,"CDA Lugano","2022/23","IBV_gc_per_day",193209424264.786,191869332979.637,194549515549.936,2
2023-01-08,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",2.1102177204293,2.09558135169275,2.12485408916585,2
2023-01-08,"STEP Aire","2022/23","IAV_gc_per_day",4726390909127.88,3472498441796.05,5980283376459.71,2
2023-01-08,"STEP Aire","2022/23","IAV_gc_per_mL_WW",15.0503789640995,11.0575740572671,19.0431838709319,2
2023-01-08,"STEP Aire","2022/23","IBV_gc_per_day",3427446363712.35,1993208890511.39,4861683836913.31,2
2023-01-08,"STEP Aire","2022/23","IBV_gc_per_mL_WW",10.9141134630597,6.34703090234744,15.481196023772,2
2023-01-09,"ARA Altenrhein","2022/23","IAV_gc_per_day",971592249127.666,970012053041.613,973172445213.719,2
2023-01-09,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",43.8721326256509,43.8007790590451,43.9434861922568,2
2023-01-09,"ARA Altenrhein","2022/23","IBV_gc_per_day",92500830356.4572,92350438804.7378,92651221908.1766,2
2023-01-09,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",4.17686400959348,4.17007309693569,4.18365492225127,2
2023-01-09,"ARA Chur","2022/23","IAV_gc_per_day",802389296110.624,713522666079.457,891255926141.791,2
2023-01-09,"ARA Chur","2022/23","IAV_gc_per_mL_WW",55.8689107443687,49.6812885447331,62.0565329440044,2
2023-01-09,"ARA Chur","2022/23","IBV_gc_per_day",77160107171.0993,52410930163.0167,101909284179.182,2
2023-01-09,"ARA Chur","2022/23","IBV_gc_per_mL_WW",5.37251825449794,3.64927796706703,7.09575854192884,2
2023-01-09,"ARA Sensetal","2022/23","IAV_gc_per_day",105661858101.521,69340873603.7808,141982842599.262,2
2023-01-09,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",7.39307711317669,4.85172639265189,9.9344278337015,2
2023-01-09,"ARA Sensetal","2022/23","IBV_gc_per_day",28395104418.6396,0,56790208837.2792,2
2023-01-09,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",1.98678312472989,0,3.97356624945978,2
2023-01-09,"STEP Aire","2022/23","IAV_gc_per_day",5133574751114.01,3939729191814.09,6327420310413.93,2
2023-01-09,"STEP Aire","2022/23","IAV_gc_per_mL_WW",22.8619164411638,17.5452319194382,28.1786009628894,2
2023-01-09,"STEP Aire","2022/23","IBV_gc_per_day",1184785010147.8,787888440330.397,1581681579965.2,2
2023-01-09,"STEP Aire","2022/23","IBV_gc_per_mL_WW",5.27633417568616,3.50879076687908,7.04387758449324,2
2023-01-10,"ARA Altenrhein","2022/23","IAV_gc_per_day",603124573289.881,479198952660.324,727050193919.438,2
2023-01-10,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",38.6246924937484,30.6883735293195,46.5610114581773,2
2023-01-10,"ARA Altenrhein","2022/23","IBV_gc_per_day",76514469685.2802,63198512563.9772,89830426806.5833,2
2023-01-10,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",4.90006209960168,4.04729507294122,5.75282912626214,2
2023-01-10,"ARA Chur","2022/23","IAV_gc_per_day",885167697656.715,683429843179.917,1086905552133.51,2
2023-01-10,"ARA Chur","2022/23","IAV_gc_per_mL_WW",54.0725533082905,41.7489213915649,66.396185225016,2
2023-01-10,"ARA Chur","2022/23","IBV_gc_per_day",171448167487.452,56941176362.2755,285955158612.628,2
2023-01-10,"ARA Chur","2022/23","IBV_gc_per_mL_WW",10.4733150572665,3.47838584986411,17.4682442646688,2
2023-01-10,"ARA Sensetal","2022/23","IAV_gc_per_day",153371053615.7,110563627671.187,196178479560.214,2
2023-01-10,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",11.0172439922204,7.94221878250031,14.0922692019405,2
2023-01-10,"ARA Sensetal","2022/23","IBV_gc_per_day",55471932774.9895,28022569030.8996,82921296519.0794,2
2023-01-10,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",3.98476637992885,2.01297098131597,5.95656177854173,2
2023-01-10,"STEP Aire","2022/23","IAV_gc_per_day",3562652724928.21,3400324641788.62,3724980808067.8,2
2023-01-10,"STEP Aire","2022/23","IAV_gc_per_mL_WW",19.5310165283055,18.6411087209507,20.4209243356603,2
2023-01-10,"STEP Aire","2022/23","IBV_gc_per_day",1611221305370.95,1360050904354.58,1862391706387.32,2
2023-01-10,"STEP Aire","2022/23","IBV_gc_per_mL_WW",8.83296587561511,7.45601065925432,10.2099210919759,2
2023-01-12,"ARA Altenrhein","2022/23","IAV_gc_per_day",266529367073.328,142033142604.415,391025591542.24,2
2023-01-12,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",17.371398492689,9.25719498171252,25.4856020036655,2
2023-01-12,"ARA Altenrhein","2022/23","IBV_gc_per_day",79922597463.6636,65158960628.6062,94686234298.721,2
2023-01-12,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",5.2090593406546,4.24682008920069,6.17129859210852,2
2023-01-12,"ARA Chur","2022/23","IAV_gc_per_day",650432167913.471,567830240610.521,733034095216.421,2
2023-01-12,"ARA Chur","2022/23","IAV_gc_per_mL_WW",59.3947738027094,51.8519076440983,66.9376399613205,2
2023-01-12,"ARA Chur","2022/23","IBV_gc_per_day",114264510330.689,77137503427.7855,151391517233.592,2
2023-01-12,"ARA Chur","2022/23","IBV_gc_per_mL_WW",10.4341622071673,7.04387758449324,13.8244468298413,2
2023-01-12,"ARA Sensetal","2022/23","IAV_gc_per_day",50632406276.5451,0,101264812553.09,2
2023-01-12,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",1.99528713258769,0,3.99057426517537,2
2023-01-12,"ARA Sensetal","2022/23","IBV_gc_per_day",0,0,0,2
2023-01-12,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2023-01-12,"STEP Aire","2022/23","IAV_gc_per_day",3005382442979.3,2485320608839.44,3525444277119.16,2
2023-01-12,"STEP Aire","2022/23","IAV_gc_per_mL_WW",17.2718165741174,14.2830413427168,20.260591805518,2
2023-01-12,"STEP Aire","2022/23","IBV_gc_per_day",2400887326492.94,1863955911846.08,2937818741139.8,2
2023-01-12,"STEP Aire","2022/23","IBV_gc_per_mL_WW",13.7978065371279,10.7120824795039,16.8835305947519,2
2023-01-14,"ARA Altenrhein","2022/23","IAV_gc_per_day",469903438234.844,424337210567.211,515469665902.477,2
2023-01-14,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",29.8958797706352,26.9968959515976,32.7948635896728,2
2023-01-14,"ARA Altenrhein","2022/23","IBV_gc_per_day",39641996329.2999,0,79283992658.5999,2
2023-01-14,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",2.52207636654154,0,5.04415273308308,2
2023-01-14,"ARA Chur","2022/23","IAV_gc_per_day",347171505087.965,327442401157.699,366900609018.23,2
2023-01-14,"ARA Chur","2022/23","IAV_gc_per_mL_WW",33.2890502529452,31.3972961125419,35.1808043933484,2
2023-01-14,"ARA Chur","2022/23","IBV_gc_per_day",72909821256.9388,36684032228.1587,109135610285.719,2
2023-01-14,"ARA Chur","2022/23","IBV_gc_per_mL_WW",6.99106541920978,3.51750237109586,10.4646284673237,2
2023-01-14,"ARA Sensetal","2022/23","IAV_gc_per_day",324251380390.43,315046985479.732,333455775301.128,2
2023-01-14,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",14.1218318187548,13.7209609982027,14.522702639307,2
2023-01-14,"ARA Sensetal","2022/23","IBV_gc_per_day",92635161931.2344,90005793709.106,95264530153.3629,2
