"sample_date","wwtp","measuring_period","measurement_type","mean"
2023-02-14,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",32.3954089936695
2023-02-14,"ARA Sensetal","2022/23","IBV_gc_per_day",1304730276894.86
2023-02-14,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",79.2763565983022
2023-02-14,"ARA Sensetal","2022/23","RSV_gc_per_day",83352161267.4754
2023-02-14,"ARA Werdhölzli","2022/23","IAV_gc_per_day",4003070401318.24
2023-02-14,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",29.4229113586529
2023-02-14,"ARA Werdhölzli","2022/23","IBV_gc_per_day",12765125709523.7
2023-02-14,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",93.8247706334853
2023-02-14,"ARA Werdhölzli","2022/23","RSV_gc_per_day",2522462106864.93
2023-02-14,"CDA Lugano","2022/23","IAV_gc_per_day",965287575517.727
2023-02-14,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",26.2598975901882
2023-02-14,"CDA Lugano","2022/23","IBV_gc_per_day",1844183617118.58
2023-02-14,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",50.1695807045506
2023-02-14,"CDA Lugano","2022/23","RSV_gc_per_day",358943365164.296
2023-02-16,"ARA Altenrhein","2022/23","IAV_gc_per_day",254310047988.34
2023-02-16,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",16.5222224524649
2023-02-16,"ARA Altenrhein","2022/23","IBV_gc_per_day",350651701582.268
2023-02-16,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",22.7814255185985
2023-02-16,"ARA Altenrhein","2022/23","RSV_gc_per_day",63671238391.3635
2023-02-16,"ARA Chur","2022/23","IAV_gc_per_day",342349644600.743
2023-02-16,"ARA Chur","2022/23","IAV_gc_per_mL_WW",29.0471444595913
2023-02-16,"ARA Chur","2022/23","IBV_gc_per_day",624315364309.031
2023-02-16,"ARA Chur","2022/23","IBV_gc_per_mL_WW",52.9709285855278
2023-02-16,"ARA Chur","2022/23","RSV_gc_per_day",297738109380.793
2023-02-16,"ARA Sensetal","2022/23","IAV_gc_per_day",0
2023-02-16,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",0
2023-02-16,"ARA Sensetal","2022/23","IBV_gc_per_day",179405221270.256
2023-02-16,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",10.8480603017448
2023-02-16,"ARA Sensetal","2022/23","RSV_gc_per_day",0
2023-02-16,"ARA Werdhölzli","2022/23","IAV_gc_per_day",1528605208138.21
2023-02-16,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",11.6415699324343
2023-02-16,"ARA Werdhölzli","2022/23","IBV_gc_per_day",16304745159939.6
2023-02-16,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",124.173874326349
2023-02-16,"ARA Werdhölzli","2022/23","RSV_gc_per_day",1099108305675.57
2023-02-16,"CDA Lugano","2022/23","IAV_gc_per_day",379667612966.411
2023-02-16,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",10.213531675313
2023-02-16,"CDA Lugano","2022/23","IBV_gc_per_day",3244396024290.86
2023-02-16,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",87.2782940384382
2023-02-16,"CDA Lugano","2022/23","RSV_gc_per_day",167458570587.523
2023-02-18,"ARA Altenrhein","2022/23","IAV_gc_per_day",356368009503.091
2023-02-18,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",24.8842964529775
2023-02-18,"ARA Altenrhein","2022/23","IBV_gc_per_day",341292642667.702
2023-02-18,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",23.8316208831577
2023-02-18,"ARA Altenrhein","2022/23","RSV_gc_per_day",44761351862.0574
2023-02-18,"ARA Chur","2022/23","IAV_gc_per_day",426510739250.008
2023-02-18,"ARA Chur","2022/23","IAV_gc_per_mL_WW",40.5312875843399
2023-02-18,"ARA Chur","2022/23","IBV_gc_per_day",2869935079944.54
2023-02-18,"ARA Chur","2022/23","IBV_gc_per_mL_WW",272.729742463607
2023-02-18,"ARA Chur","2022/23","RSV_gc_per_day",186073457907.058
2023-02-18,"ARA Sensetal","2022/23","IAV_gc_per_day",252789936048.931
2023-02-18,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",15.6720357128909
2023-02-18,"ARA Sensetal","2022/23","IBV_gc_per_day",865761032854.262
2023-02-18,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",53.6739635991483
2023-02-18,"ARA Sensetal","2022/23","RSV_gc_per_day",160217610818.059
2023-02-18,"ARA Werdhölzli","2022/23","IAV_gc_per_day",1605619052518.8
2023-02-18,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",12.8438695603578
2023-02-18,"ARA Werdhölzli","2022/23","IBV_gc_per_day",19681837621139.7
2023-02-18,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",157.441427166362
2023-02-18,"ARA Werdhölzli","2022/23","RSV_gc_per_day",2530125155711
2023-02-18,"CDA Lugano","2022/23","IAV_gc_per_day",647430032045.981
2023-02-18,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",19.3401252254146
2023-02-18,"CDA Lugano","2022/23","IBV_gc_per_day",1142736981989.95
2023-02-18,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",34.136007348248
2023-02-18,"CDA Lugano","2022/23","RSV_gc_per_day",228501814721.965
2023-02-19,"ARA Altenrhein","2022/23","IAV_gc_per_day",641604353151.948
2023-02-19,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",45.2854568853719
2023-02-19,"ARA Altenrhein","2022/23","IBV_gc_per_day",1885766425989.56
2023-02-19,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",133.100397091301
2023-02-19,"ARA Altenrhein","2022/23","RSV_gc_per_day",58373801844.2986
2023-02-19,"ARA Chur","2022/23","IAV_gc_per_day",94466147186.4487
2023-02-19,"ARA Chur","2022/23","IAV_gc_per_mL_WW",8.92284378827323
2023-02-19,"ARA Chur","2022/23","IBV_gc_per_day",302809652867.589
2023-02-19,"ARA Chur","2022/23","IBV_gc_per_mL_WW",28.6020263405676
2023-02-19,"ARA Chur","2022/23","RSV_gc_per_day",94842088651.8646
2023-02-19,"ARA Sensetal","2022/23","IAV_gc_per_day",308841898993.365
2023-02-19,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",19.6852507485094
2023-02-19,"ARA Sensetal","2022/23","IBV_gc_per_day",991414427809.723
2023-02-19,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",63.1916902166947
2023-02-19,"ARA Sensetal","2022/23","RSV_gc_per_day",80522189214.3192
2023-02-19,"ARA Werdhölzli","2022/23","IAV_gc_per_day",29253023012541.7
2023-02-19,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",235.476395603154
2023-02-19,"ARA Werdhölzli","2022/23","IBV_gc_per_day",13046347707333.6
2023-02-19,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",105.018443139749
2023-02-19,"ARA Werdhölzli","2022/23","RSV_gc_per_day",1665451651166.9
2023-02-19,"CDA Lugano","2022/23","IAV_gc_per_day",481472680311.379
2023-02-19,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",14.80133666302
2023-02-19,"CDA Lugano","2022/23","IBV_gc_per_day",2266976865631.2
2023-02-19,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",69.6909485576317
2023-02-19,"CDA Lugano","2022/23","RSV_gc_per_day",156507688716.371
2023-02-20,"ARA Altenrhein","2022/23","IAV_gc_per_day",1113580982955.91
2023-02-20,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",75.862182911364
2023-02-20,"ARA Altenrhein","2022/23","IBV_gc_per_day",667769739779.047
2023-02-20,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",45.4915007683798
2023-02-20,"ARA Altenrhein","2022/23","RSV_gc_per_day",143046120674.979
2023-02-20,"ARA Chur","2022/23","IAV_gc_per_day",831217203985.31
2023-02-20,"ARA Chur","2022/23","IAV_gc_per_mL_WW",70.7178155509027
2023-02-20,"ARA Chur","2022/23","IBV_gc_per_day",444307568501.118
2023-02-20,"ARA Chur","2022/23","IBV_gc_per_mL_WW",37.8005418156473
2023-02-20,"ARA Chur","2022/23","RSV_gc_per_day",254116745180.717
2023-02-20,"ARA Sensetal","2022/23","IAV_gc_per_day",405890193256.591
2023-02-20,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",25.764262616262
2023-02-20,"ARA Sensetal","2022/23","IBV_gc_per_day",608520946779.354
2023-02-20,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",38.6264406994639
2023-02-20,"ARA Sensetal","2022/23","RSV_gc_per_day",68019452807.3935
2023-02-20,"ARA Werdhölzli","2022/23","IAV_gc_per_day",4128422075517.77
2023-02-20,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",31.2427046439201
2023-02-20,"ARA Werdhölzli","2022/23","IBV_gc_per_day",15521343806325.1
2023-02-20,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",117.461042341931
2023-02-20,"ARA Werdhölzli","2022/23","RSV_gc_per_day",2851850099225.41
2023-02-20,"CDA Lugano","2022/23","IAV_gc_per_day",190657784801.293
2023-02-20,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",5.33666754748064
2023-02-20,"CDA Lugano","2022/23","IBV_gc_per_day",1522596627407.48
2023-02-20,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",42.6187266250765
2023-02-20,"CDA Lugano","2022/23","RSV_gc_per_day",76473363433.0901
2023-02-20,"STEP Aire","2022/23","IAV_gc_per_day",4127568602323.38
2023-02-20,"STEP Aire","2022/23","IAV_gc_per_mL_WW",36.2324862606183
2023-02-20,"STEP Aire","2022/23","IBV_gc_per_day",22064560067796
2023-02-20,"STEP Aire","2022/23","IBV_gc_per_mL_WW",193.686391802913
2023-02-20,"STEP Aire","2022/23","RSV_gc_per_day",610698097081.636
2023-02-21,"ARA Altenrhein","2022/23","IAV_gc_per_day",746760542064.748
2023-02-21,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",51.514938056343
2023-02-21,"ARA Altenrhein","2022/23","IBV_gc_per_day",1261912284842.36
2023-02-21,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",87.0524479057919
2023-02-21,"ARA Altenrhein","2022/23","RSV_gc_per_day",233475316750.378
2023-02-21,"ARA Chur","2022/23","IAV_gc_per_day",506193293052.416
2023-02-21,"ARA Chur","2022/23","IAV_gc_per_mL_WW",44.3445723217184
2023-02-21,"ARA Chur","2022/23","IBV_gc_per_day",669299812941.158
2023-02-21,"ARA Chur","2022/23","IBV_gc_per_mL_WW",58.6333607482399
2023-02-21,"ARA Chur","2022/23","RSV_gc_per_day",80423001472.4283
2023-02-21,"ARA Sensetal","2022/23","IAV_gc_per_day",371702667470.282
2023-02-21,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",24.1396718710405
2023-02-21,"ARA Sensetal","2022/23","IBV_gc_per_day",845165288700.005
2023-02-21,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",54.8879912131449
2023-02-21,"ARA Sensetal","2022/23","RSV_gc_per_day",50658831266.1394
2023-02-21,"ARA Werdhölzli","2022/23","IAV_gc_per_day",2669788903772.18
2023-02-21,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",20.3674654145204
2023-02-21,"ARA Werdhölzli","2022/23","IBV_gc_per_day",25842907353918.5
2023-02-21,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",197.152112287941
2023-02-21,"ARA Werdhölzli","2022/23","RSV_gc_per_day",1816085820684.18
2023-02-21,"CDA Lugano","2022/23","IAV_gc_per_day",689544594888.881
2023-02-21,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",20.072325412304
2023-02-21,"CDA Lugano","2022/23","IBV_gc_per_day",2766469377609.29
2023-02-21,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",80.5306487820361
2023-02-21,"CDA Lugano","2022/23","RSV_gc_per_day",254915226438.677
2023-02-21,"STEP Aire","2022/23","IAV_gc_per_day",3010384293593.4
2023-02-21,"STEP Aire","2022/23","IAV_gc_per_mL_WW",27.2061191818728
2023-02-21,"STEP Aire","2022/23","IBV_gc_per_day",21046153139280.8
2023-02-21,"STEP Aire","2022/23","IBV_gc_per_mL_WW",190.203008913438
2023-02-21,"STEP Aire","2022/23","RSV_gc_per_day",400529426026.567
2023-02-23,"ARA Altenrhein","2022/23","IAV_gc_per_day",196735330557.365
2023-02-23,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",10.647003493742
2023-02-23,"ARA Altenrhein","2022/23","IBV_gc_per_day",3742089185894.49
2023-02-23,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",202.515920873173
2023-02-23,"ARA Altenrhein","2022/23","RSV_gc_per_day",214847792881.36
2023-02-23,"ARA Chur","2022/23","IAV_gc_per_day",488365732122.018
2023-02-23,"ARA Chur","2022/23","IAV_gc_per_mL_WW",34.4477486155053
2023-02-23,"ARA Chur","2022/23","IBV_gc_per_day",386947478824.805
2023-02-23,"ARA Chur","2022/23","IBV_gc_per_mL_WW",27.2940310943645
2023-02-23,"ARA Chur","2022/23","RSV_gc_per_day",0
2023-02-23,"ARA Sensetal","2022/23","IAV_gc_per_day",34617276870.373
2023-02-23,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",2.20422011272671
2023-02-23,"ARA Sensetal","2022/23","IBV_gc_per_day",234667169056.956
2023-02-23,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",14.9421947823595
2023-02-23,"ARA Sensetal","2022/23","RSV_gc_per_day",67315597246.4275
2023-02-23,"ARA Werdhölzli","2022/23","IAV_gc_per_day",1413421468781.12
2023-02-23,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",10.6068322724043
2023-02-23,"ARA Werdhölzli","2022/23","IBV_gc_per_day",9088196058819.62
2023-02-23,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",68.2011511667178
2023-02-23,"ARA Werdhölzli","2022/23","RSV_gc_per_day",1134824646456.49
2023-02-23,"CDA Lugano","2022/23","IAV_gc_per_day",385217670786.667
2023-02-23,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",11.5134697467472
2023-02-23,"CDA Lugano","2022/23","IBV_gc_per_day",914179839583.583
2023-02-23,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",27.323206395588
2023-02-23,"CDA Lugano","2022/23","RSV_gc_per_day",104924743055.736
2023-02-23,"STEP Aire","2022/23","IAV_gc_per_day",1158935820454.05
2023-02-23,"STEP Aire","2022/23","IAV_gc_per_mL_WW",10.5716276141284
2023-02-23,"STEP Aire","2022/23","IBV_gc_per_day",10503631951354.7
2023-02-23,"STEP Aire","2022/23","IBV_gc_per_mL_WW",95.8124545171786
2023-02-23,"STEP Aire","2022/23","RSV_gc_per_day",189880944545.265
2023-02-25,"ARA Altenrhein","2022/23","IAV_gc_per_day",336896133653.016
2023-02-25,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",8.76101663423872
2023-02-25,"ARA Altenrhein","2022/23","IBV_gc_per_day",1250090711061.22
2023-02-25,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",32.5087301987107
2023-02-25,"ARA Altenrhein","2022/23","RSV_gc_per_day",210335014025.867
2023-02-25,"ARA Chur","2022/23","IAV_gc_per_day",683299692238.054
2023-02-25,"ARA Chur","2022/23","IAV_gc_per_mL_WW",39.8797532530672
2023-02-25,"ARA Chur","2022/23","IBV_gc_per_day",869497130569.251
2023-02-25,"ARA Chur","2022/23","IBV_gc_per_mL_WW",50.7468851738795
2023-02-25,"ARA Chur","2022/23","RSV_gc_per_day",124327362832.158
2023-02-25,"ARA Sensetal","2022/23","IAV_gc_per_day",156513671578.922
2023-02-25,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",9.93359174783716
2023-02-25,"ARA Sensetal","2022/23","IBV_gc_per_day",739793722962.603
2023-02-25,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",46.9531431177077
2023-02-25,"ARA Sensetal","2022/23","RSV_gc_per_day",146320000478.466
2023-02-25,"ARA Werdhölzli","2022/23","IAV_gc_per_day",1498053854331.47
2023-02-25,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",5.44295812200703
2023-02-25,"ARA Werdhölzli","2022/23","IBV_gc_per_day",12782665008484.5
2023-02-25,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",46.4439313230666
2023-02-25,"ARA Werdhölzli","2022/23","RSV_gc_per_day",1834278178084.56
2023-02-25,"CDA Lugano","2022/23","IAV_gc_per_day",380053616744.554
2023-02-25,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",12.1221490413548
2023-02-25,"CDA Lugano","2022/23","IBV_gc_per_day",1820955552967.83
2023-02-25,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",58.0810013067054
2023-02-25,"CDA Lugano","2022/23","RSV_gc_per_day",103909362465.097
2023-02-25,"STEP Aire","2022/23","IAV_gc_per_day",2617935384582.51
2023-02-25,"STEP Aire","2022/23","IAV_gc_per_mL_WW",25.0278236783827
2023-02-25,"STEP Aire","2022/23","IBV_gc_per_day",11006804581966.3
2023-02-25,"STEP Aire","2022/23","IBV_gc_per_mL_WW",105.226571275287
2023-02-25,"STEP Aire","2022/23","RSV_gc_per_day",750171466375.741
2023-02-26,"ARA Altenrhein","2022/23","IAV_gc_per_day",467348374155.551
2023-02-26,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",26.0913563061384
2023-02-26,"ARA Altenrhein","2022/23","IBV_gc_per_day",1011776108022.68
2023-02-26,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",56.485937250038
2023-02-26,"ARA Altenrhein","2022/23","RSV_gc_per_day",233647797880.482
2023-02-26,"ARA Chur","2022/23","IAV_gc_per_day",606125424143.536
2023-02-26,"ARA Chur","2022/23","IAV_gc_per_mL_WW",59.2092824209765
2023-02-26,"ARA Chur","2022/23","IBV_gc_per_day",811547353925.448
2023-02-26,"ARA Chur","2022/23","IBV_gc_per_mL_WW",79.2758966421265
2023-02-26,"ARA Chur","2022/23","RSV_gc_per_day",92554005465.6927
2023-02-26,"ARA Sensetal","2022/23","IAV_gc_per_day",245625044464.488
2023-02-26,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",15.9538220618659
2023-02-26,"ARA Sensetal","2022/23","IBV_gc_per_day",986012121174.957
2023-02-26,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",64.0433957635072
2023-02-26,"ARA Sensetal","2022/23","RSV_gc_per_day",32125557610.2329
2023-02-26,"ARA Werdhölzli","2022/23","IAV_gc_per_day",4115164986191.03
2023-02-26,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",31.0423650363238
2023-02-26,"ARA Werdhölzli","2022/23","IBV_gc_per_day",10658012168141.4
2023-02-26,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",80.3977253391387
2023-02-26,"ARA Werdhölzli","2022/23","RSV_gc_per_day",1838041179235.81
2023-02-26,"CDA Lugano","2022/23","IAV_gc_per_day",429731117901.916
2023-02-26,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",13.3531513859274
2023-02-26,"CDA Lugano","2022/23","IBV_gc_per_day",2557225116700.41
2023-02-26,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",79.4613484774225
2023-02-26,"CDA Lugano","2022/23","RSV_gc_per_day",325323461403.854
2023-02-26,"STEP Aire","2022/23","IAV_gc_per_day",1986831528657.42
2023-02-26,"STEP Aire","2022/23","IAV_gc_per_mL_WW",17.626568326775
2023-02-26,"STEP Aire","2022/23","IBV_gc_per_day",15593446627516.5
2023-02-26,"STEP Aire","2022/23","IBV_gc_per_mL_WW",138.340341627038
2023-02-26,"STEP Aire","2022/23","RSV_gc_per_day",395524087393.03
2023-02-27,"ARA Altenrhein","2022/23","IAV_gc_per_day",124257258556.626
2023-02-27,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",7.38439760840474
2023-02-27,"ARA Altenrhein","2022/23","IBV_gc_per_day",621448509446.064
2023-02-27,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",36.9316283024938
2023-02-27,"ARA Altenrhein","2022/23","RSV_gc_per_day",106446580128.311
2023-02-27,"ARA Chur","2022/23","IAV_gc_per_day",919187649838.463
2023-02-27,"ARA Chur","2022/23","IAV_gc_per_mL_WW",80.5457106412954
2023-02-27,"ARA Chur","2022/23","IBV_gc_per_day",293735436342.415
2023-02-27,"ARA Chur","2022/23","IBV_gc_per_mL_WW",25.7391724800574
2023-02-27,"ARA Chur","2022/23","RSV_gc_per_day",117577770835.967
2023-02-27,"ARA Sensetal","2022/23","IAV_gc_per_day",53658954516.7091
2023-02-27,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",3.31146349769866
2023-02-27,"ARA Sensetal","2022/23","IBV_gc_per_day",654090302492.848
2023-02-27,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",40.3659776902523
2023-02-27,"ARA Sensetal","2022/23","RSV_gc_per_day",55356320793.5699
2023-02-27,"ARA Werdhölzli","2022/23","IAV_gc_per_day",1876340907851.14
2023-02-27,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",13.7194815556694
2023-02-27,"ARA Werdhölzli","2022/23","IBV_gc_per_day",8688186112250.17
2023-02-27,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",63.5265204848886
2023-02-27,"ARA Werdhölzli","2022/23","RSV_gc_per_day",1933351142406.77
2023-02-27,"CDA Lugano","2022/23","IAV_gc_per_day",312766597926.876
2023-02-27,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",8.98728766204639
2023-02-27,"CDA Lugano","2022/23","IBV_gc_per_day",972538679061.769
2023-02-27,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",27.9457107284782
2023-02-27,"CDA Lugano","2022/23","RSV_gc_per_day",138474875335.604
2023-02-27,"STEP Aire","2022/23","IAV_gc_per_day",659684327345.206
2023-02-27,"STEP Aire","2022/23","IAV_gc_per_mL_WW",5.53324325497984
2023-02-27,"STEP Aire","2022/23","IBV_gc_per_day",9334702377740.19
2023-02-27,"STEP Aire","2022/23","IBV_gc_per_mL_WW",78.2968108045511
2023-02-27,"STEP Aire","2022/23","RSV_gc_per_day",225294557043.56
2023-02-28,"ARA Altenrhein","2022/23","IAV_gc_per_day",204416283970.96
2023-02-28,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",12.580237797462
2023-02-28,"ARA Altenrhein","2022/23","IBV_gc_per_day",1514817141936.13
2023-02-28,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",93.2252533655074
2023-02-28,"ARA Altenrhein","2022/23","RSV_gc_per_day",102495537126.435
2023-02-28,"ARA Chur","2022/23","IAV_gc_per_day",358304856201.368
2023-02-28,"ARA Chur","2022/23","IAV_gc_per_mL_WW",31.3422722359489
2023-02-28,"ARA Chur","2022/23","IBV_gc_per_day",570743426337.158
2023-02-28,"ARA Chur","2022/23","IBV_gc_per_mL_WW",49.9250722828164
2023-02-28,"ARA Chur","2022/23","RSV_gc_per_day",20574036496.9803
2023-02-28,"ARA Sensetal","2022/23","IAV_gc_per_day",69188359284.9514
2023-02-28,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",4.34818748648513
2023-02-28,"ARA Sensetal","2022/23","IBV_gc_per_day",571829196380.6
2023-02-28,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",35.9369781536325
2023-02-28,"ARA Sensetal","2022/23","RSV_gc_per_day",16428843194.1782
2023-02-28,"ARA Werdhölzli","2022/23","IAV_gc_per_day",2038109888178.03
2023-02-28,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",15.0802717872312
2023-02-28,"ARA Werdhölzli","2022/23","IBV_gc_per_day",8296495207305.92
2023-02-28,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",61.3869759100574
2023-02-28,"ARA Werdhölzli","2022/23","RSV_gc_per_day",726202930331.523
2023-02-28,"CDA Lugano","2022/23","IAV_gc_per_day",210652507849.304
2023-02-28,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",6.22661191952069
2023-02-28,"CDA Lugano","2022/23","IBV_gc_per_day",774058219335.681
2023-02-28,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",22.8801460002862
2023-02-28,"CDA Lugano","2022/23","RSV_gc_per_day",107654783095.198
2023-02-28,"STEP Aire","2022/23","IAV_gc_per_day",1641328421346.33
2023-02-28,"STEP Aire","2022/23","IAV_gc_per_mL_WW",14.2722969482555
2023-02-28,"STEP Aire","2022/23","IBV_gc_per_day",10122518770088.6
2023-02-28,"STEP Aire","2022/23","IBV_gc_per_mL_WW",88.021136947406
2023-02-28,"STEP Aire","2022/23","RSV_gc_per_day",616858073639.926
2023-03-02,"ARA Altenrhein","2022/23","IAV_gc_per_day",297363969008.743
2023-03-02,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",18.8742601719291
2023-03-02,"ARA Altenrhein","2022/23","IBV_gc_per_day",1254008019754.82
2023-03-02,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",79.5942887816451
2023-03-02,"ARA Altenrhein","2022/23","RSV_gc_per_day",148839066233.473
2023-03-02,"ARA Chur","2022/23","IAV_gc_per_day",103927931533.915
2023-03-02,"ARA Chur","2022/23","IAV_gc_per_mL_WW",8.95853215532414
2023-03-02,"ARA Chur","2022/23","IBV_gc_per_day",628595415476.275
2023-03-02,"ARA Chur","2022/23","IBV_gc_per_mL_WW",54.1845888696039
2023-03-02,"ARA Chur","2022/23","RSV_gc_per_day",82165950539.1807
2023-03-02,"ARA Sensetal","2022/23","IAV_gc_per_day",0
2023-03-02,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",0
