"sample_date","wwtp","measuring_period","measurement_type","mean","min","max","n_measurements"
2022-12-27,"ARA Chur","2022/23","IBV_gc_per_day",62940758748.3394,0,125881517496.679,2
2022-12-27,"ARA Chur","2022/23","IBV_gc_per_mL_WW",3.72915977890386,0,7.45831955780772,2
2022-12-27,"ARA Sensetal","2022/23","IAV_gc_per_day",908347878617.291,815537347145.76,1001158410088.82,2
2022-12-27,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",25.8207418805904,23.1825051066193,28.4589786545616,2
2022-12-27,"ARA Sensetal","2022/23","IBV_gc_per_day",111193420526.725,0,222386841053.451,2
2022-12-27,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",3.1607896906315,0,6.32157938126299,2
2022-12-27,"ARA Werdhölzli","2022/23","IAV_gc_per_day",23084260728176.8,21890522054899.8,24277999401453.9,2
2022-12-27,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",68.4111772576511,64.8734825080336,71.9488720072686,2
2022-12-27,"ARA Werdhölzli","2022/23","IBV_gc_per_day",2052221152236.6,1673374956725.07,2431067347748.14,2
2022-12-27,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",6.08184367135449,4.95911704217153,7.20457030053744,2
2022-12-27,"CDA Lugano","2022/23","IAV_gc_per_day",3385324898034.94,2460516864137.81,4310132931932.08,2
2022-12-27,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",81.1264324099533,58.9641943046277,103.288670515279,2
2022-12-27,"CDA Lugano","2022/23","IBV_gc_per_day",91087229560.8918,0,182174459121.784,2
2022-12-27,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",2.18282799877524,0,4.36565599755047,2
2022-12-27,"STEP Aire","2022/23","IAV_gc_per_day",11977325036905.2,10899671797194.1,13054978276616.3,2
2022-12-27,"STEP Aire","2022/23","IAV_gc_per_mL_WW",90.4242511675879,82.2883788489403,98.5601234862355,2
2022-12-27,"STEP Aire","2022/23","IBV_gc_per_day",2266052127331.41,899914667561.057,3632189587101.76,2
2022-12-27,"STEP Aire","2022/23","IBV_gc_per_mL_WW",17.1078321820018,6.79401366149812,27.4216507025054,2
2022-12-29,"ARA Altenrhein","2022/23","IAV_gc_per_day",1132588014145.7,985385062988.157,1279790965303.24,2
2022-12-29,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",57.323009117608,49.8727129764225,64.7733052587934,2
2022-12-29,"ARA Altenrhein","2022/23","IBV_gc_per_day",63807251241.1589,39399083224.3905,88215419257.9273,2
2022-12-29,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",3.22943877118933,1.99408256019792,4.46479498218075,2
2022-12-29,"ARA Chur","2022/23","IAV_gc_per_day",374870855682.189,315644512179.573,434097199184.806,2
2022-12-29,"ARA Chur","2022/23","IAV_gc_per_mL_WW",36.8785888521583,31.0520917048276,42.705085999489,2
2022-12-29,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-29,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-29,"ARA Sensetal","2022/23","IAV_gc_per_day",329925823090.308,287926350470.179,371925295710.437,2
2022-12-29,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",7.27526126464327,6.34912237249286,8.20140015679369,2
2022-12-29,"ARA Sensetal","2022/23","IBV_gc_per_day",47985968112.2076,0,95971936224.4151,2
2022-12-29,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",1.05814831886497,0,2.11629663772994,2
2022-12-29,"ARA Werdhölzli","2022/23","IAV_gc_per_day",20330260907252.1,16259175414249.4,24401346400254.8,2
2022-12-29,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",85.564351808111,68.430297653404,102.698405962818,2
2022-12-29,"ARA Werdhölzli","2022/23","IBV_gc_per_day",1960903575435.39,1433859113960.32,2487948036910.45,2
2022-12-29,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",8.25289179296689,6.03470984607006,10.4710737398637,2
2022-12-29,"CDA Lugano","2022/23","IAV_gc_per_day",2569144486577.29,2108828626923.69,3029460346230.89,2
2022-12-29,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",63.3043683859967,51.962069458991,74.6466673130023,2
2022-12-29,"CDA Lugano","2022/23","IBV_gc_per_day",515833957198.82,504638454640.114,527029459757.526,2
2022-12-29,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",12.7102788586344,12.4344188507814,12.9861388664874,2
2022-12-29,"STEP Aire","2022/23","IAV_gc_per_day",7621779991232.29,7579777165242.97,7663782817221.62,2
2022-12-29,"STEP Aire","2022/23","IAV_gc_per_mL_WW",31.5404446546147,31.3666285893415,31.7142607198878,2
2022-12-29,"STEP Aire","2022/23","IBV_gc_per_day",421037801574.587,0,842075603149.175,2
2022-12-29,"STEP Aire","2022/23","IBV_gc_per_mL_WW",1.74233833741465,0,3.4846766748293,2
2022-12-31,"ARA Altenrhein","2022/23","IAV_gc_per_day",1263655712836.68,973173524763.552,1554137900909.81,2
2022-12-31,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",75.1281636644877,57.8581168111506,92.3982105178247,2
2022-12-31,"ARA Altenrhein","2022/23","IBV_gc_per_day",52942533691.435,0,105885067382.87,2
2022-12-31,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",3.14759415525773,0,6.29518831051546,2
2022-12-31,"ARA Chur","2022/23","IAV_gc_per_day",1511410428566.43,1351451382619.12,1671369474513.74,2
2022-12-31,"ARA Chur","2022/23","IAV_gc_per_mL_WW",152.022774951361,135.93355286855,168.111997034172,2
2022-12-31,"ARA Chur","2022/23","IBV_gc_per_day",37515313489.379,0,75030626978.7579,2
2022-12-31,"ARA Chur","2022/23","IBV_gc_per_mL_WW",3.77341716851528,0,7.54683433703057,2
2022-12-31,"ARA Sensetal","2022/23","IAV_gc_per_day",440321572426.416,388765669250.462,491877475602.37,2
2022-12-31,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",14.0015763300183,12.3621746772597,15.640977982777,2
2022-12-31,"ARA Sensetal","2022/23","IBV_gc_per_day",64789659228.6774,0,129579318457.355,2
2022-12-31,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",2.06021556946952,0,4.12043113893903,2
2022-12-31,"ARA Werdhölzli","2022/23","IAV_gc_per_day",10860195919720.1,9815082671594.67,11905309167845.5,2
2022-12-31,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",45.4088770334403,41.0390277856959,49.7787262811847,2
2022-12-31,"ARA Werdhölzli","2022/23","IBV_gc_per_day",2530834181699.13,2479427408090.45,2582240955307.81,2
2022-12-31,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",10.5819765129767,10.3670334420839,10.7969195838695,2
2022-12-31,"CDA Lugano","2022/23","IAV_gc_per_day",1181538135582.14,1085800416120.85,1277275855043.44,2
2022-12-31,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",29.3973461281385,27.0153367864463,31.7793554698307,2
2022-12-31,"CDA Lugano","2022/23","IBV_gc_per_day",211206095183.729,167013191130.492,255398999236.966,2
2022-12-31,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",5.25492872172892,4.15538393537251,6.35447350808534,2
2022-12-31,"STEP Aire","2022/23","IAV_gc_per_day",9583638311464.27,9157306301519.95,10009970321408.6,2
2022-12-31,"STEP Aire","2022/23","IAV_gc_per_mL_WW",59.5220067788601,56.8741463357552,62.169867221965,2
2022-12-31,"STEP Aire","2022/23","IBV_gc_per_day",861109454677.394,610318927255.154,1111899982099.63,2
2022-12-31,"STEP Aire","2022/23","IBV_gc_per_mL_WW",5.3481737449686,3.79056535156297,6.90578213837423,2
2023-01-01,"ARA Chur","2022/23","IAV_gc_per_day",942947652339.295,926151268090.33,959744036588.26,2
2023-01-01,"ARA Chur","2022/23","IAV_gc_per_mL_WW",102.017489163615,100.200288660644,103.834689666587,2
2023-01-01,"ARA Chur","2022/23","IBV_gc_per_day",94794447129.1976,29976348751.2347,159612545507.161,2
2023-01-01,"ARA Chur","2022/23","IBV_gc_per_mL_WW",10.2558094914203,3.24314062006218,17.2684783627784,2
2023-01-01,"ARA Sensetal","2022/23","IAV_gc_per_day",456637474069.346,424486122169.939,488788825968.753,2
2023-01-01,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",17.4275808743358,16.2005237069666,18.6546380417049,2
2023-01-01,"ARA Sensetal","2022/23","IBV_gc_per_day",27151040176.2013,0,54302080352.4026,2
2023-01-01,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",1.03622014259222,0,2.07244028518444,2
2023-01-01,"ARA Werdhölzli","2022/23","IAV_gc_per_day",14732550281268.6,13316080387890,16149020174647.3,2
2023-01-01,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",82.189031614898,74.2869178175014,90.0911454122946,2
2023-01-01,"ARA Werdhölzli","2022/23","IBV_gc_per_day",2190495531183.88,1793093139397.97,2587897922969.78,2
2023-01-01,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",12.2201996957489,10.0031960460919,14.4372033454059,2
2023-01-01,"CDA Lugano","2022/23","IAV_gc_per_day",1770085426797.99,1606332492250.66,1933838361345.31,2
2023-01-01,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",46.7065656973451,42.3856797786337,51.0274516160565,2
2023-01-01,"CDA Lugano","2022/23","IBV_gc_per_day",362087183015.215,240874796894.662,483299569135.768,2
2023-01-01,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",9.55425571310399,6.35587094027817,12.7526404859298,2
2023-01-01,"STEP Aire","2022/23","IAV_gc_per_day",4842604078179.57,4200023040062.27,5485185116296.87,2
2023-01-01,"STEP Aire","2022/23","IAV_gc_per_mL_WW",36.9365557501531,32.0353228689936,41.8377886313126,2
2023-01-01,"STEP Aire","2022/23","IBV_gc_per_day",2397098670794.62,1994337167235.53,2799860174353.71,2
2023-01-01,"STEP Aire","2022/23","IBV_gc_per_mL_WW",18.2836687168751,15.2116391868834,21.3556982468668,2
2023-01-02,"ARA Altenrhein","2022/23","IAV_gc_per_day",826836809429.425,572772724759.724,1080900894099.13,2
2023-01-02,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",52.1466201708769,36.1234059510421,68.1698343907117,2
2023-01-02,"ARA Altenrhein","2022/23","IBV_gc_per_day",110197753422.49,76349018487.8424,144046488357.137,2
2023-01-02,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",6.94990876781594,4.81515000554001,9.08466753009187,2
2023-01-02,"ARA Chur","2022/23","IAV_gc_per_day",617482190791.046,562020196030.932,672944185551.16,2
2023-01-02,"ARA Chur","2022/23","IAV_gc_per_mL_WW",61.5512550629033,56.0227468132906,67.0797633125159,2
2023-01-02,"ARA Chur","2022/23","IBV_gc_per_day",40134296291.4453,0,80268592582.8907,2
2023-01-02,"ARA Chur","2022/23","IBV_gc_per_mL_WW",4.00062762075811,0,8.00125524151622,2
2023-01-02,"ARA Sensetal","2022/23","IAV_gc_per_day",351943101540.659,213162207606.317,490723995475.002,2
2023-01-02,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",10.4369117624228,6.3213489400171,14.5524745848285,2
2023-01-02,"ARA Sensetal","2022/23","IBV_gc_per_day",106100706357.761,70095864484.5971,142105548230.925,2
2023-01-02,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",3.14642823041313,2.07870064602465,4.2141558148016,2
2023-01-02,"ARA Werdhölzli","2022/23","IAV_gc_per_day",8105757737134.2,7711450028803.36,8500065445465.04,2
2023-01-02,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",47.638780537963,45.321373703122,49.9561873728041,2
2023-01-02,"ARA Werdhölzli","2022/23","IBV_gc_per_day",1546027725664.58,1416167525415.29,1675887925913.87,2
2023-01-02,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",9.08624189335573,8.32303359366147,9.84945019304999,2
2023-01-02,"CDA Lugano","2022/23","IAV_gc_per_day",1465882973652.42,921373627671.564,2010392319633.27,2
2023-01-02,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",23.5869693900434,14.825475118613,32.3484636614737,2
2023-01-02,"CDA Lugano","2022/23","IBV_gc_per_day",0,0,0,2
2023-01-02,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2023-01-02,"STEP Aire","2022/23","IAV_gc_per_day",5279968861898.72,5108140245118.19,5451797478679.26,2
2023-01-02,"STEP Aire","2022/23","IAV_gc_per_mL_WW",37.7121776903921,36.4848917919689,38.9394635888153,2
2023-01-02,"STEP Aire","2022/23","IBV_gc_per_day",462369133470.543,319164323721.818,605573943219.267,2
2023-01-02,"STEP Aire","2022/23","IBV_gc_per_mL_WW",3.30247154406953,2.27963118788216,4.3253119002569,2
2023-01-03,"ARA Altenrhein","2022/23","IAV_gc_per_day",1078262542912.46,1048777229350.26,1107747856474.66,2
2023-01-03,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",57.7042996314062,56.1263635529411,59.2822357098714,2
2023-01-03,"ARA Altenrhein","2022/23","IBV_gc_per_day",82019561774.8035,0,164039123549.607,2
2023-01-03,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",4.389358973285,0,8.77871794656999,2
2023-01-03,"ARA Chur","2022/23","IAV_gc_per_day",682422915804.591,632681326323.378,732164505285.803,2
2023-01-03,"ARA Chur","2022/23","IAV_gc_per_mL_WW",59.5846429585777,55.2415372673866,63.9277486497689,2
2023-01-03,"ARA Chur","2022/23","IBV_gc_per_day",50468136053.2629,48654916510.1197,52281355596.4061,2
2023-01-03,"ARA Chur","2022/23","IBV_gc_per_mL_WW",4.40654291917078,4.24822461452193,4.56486122381962,2
2023-01-03,"ARA Sensetal","2022/23","IAV_gc_per_day",387276569393.616,266407596264.745,508145542522.487,2
2023-01-03,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",12.5425581952138,8.62802721328968,16.4570891771379,2
2023-01-03,"ARA Sensetal","2022/23","IBV_gc_per_day",31755140789.0575,0,63510281578.1151,2
2023-01-03,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",1.02843996466812,0,2.05687992933624,2
2023-01-03,"ARA Werdhölzli","2022/23","IAV_gc_per_day",15894518659690,14051554118359.8,17737483201020.1,2
2023-01-03,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",60.9398684031378,53.8739094379798,68.0058273682958,2
2023-01-03,"ARA Werdhölzli","2022/23","IBV_gc_per_day",2488921169413.53,1123642511002.57,3854199827824.48,2
2023-01-03,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",9.54256821343733,4.30806545443407,14.7770709724406,2
2023-01-03,"CDA Lugano","2022/23","IAV_gc_per_day",1222601110411.84,1097085804262.44,1348116416561.25,2
2023-01-03,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",24.1306025818467,21.6532942064193,26.607910957274,2
2023-01-03,"CDA Lugano","2022/23","IBV_gc_per_day",54845044299.892,0,109690088599.784,2
2023-01-03,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",1.08248222279027,0,2.16496444558055,2
2023-01-03,"STEP Aire","2022/23","IAV_gc_per_day",5316519389107.96,5208591354988.32,5424447423227.6,2
2023-01-03,"STEP Aire","2022/23","IAV_gc_per_mL_WW",37.9239411730447,37.1540659751359,38.6938163709535,2
2023-01-03,"STEP Aire","2022/23","IBV_gc_per_day",1583426357626.35,1141687213276.17,2025165501976.53,2
2023-01-03,"STEP Aire","2022/23","IBV_gc_per_mL_WW",11.2949400996252,8.14391438184285,14.4459658174075,2
2023-01-05,"ARA Altenrhein","2022/23","IAV_gc_per_day",212131627539.901,140551305262.229,283711949817.573,2
2023-01-05,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",13.8539464171827,9.17916047950817,18.5287323548572,2
2023-01-05,"ARA Altenrhein","2022/23","IBV_gc_per_day",17567866960.1284,0,35135733920.2569,2
2023-01-05,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",1.14732673459564,0,2.29465346919128,2
2023-01-05,"ARA Chur","2022/23","IAV_gc_per_day",98513207348.948,47469421115.8026,149556993582.093,2
2023-01-05,"ARA Chur","2022/23","IAV_gc_per_mL_WW",9.06702322585808,4.36902173178118,13.765024719935,2
2023-01-05,"ARA Chur","2022/23","IBV_gc_per_day",96132339514.6484,49849956915.5086,142414722113.788,2
2023-01-05,"ARA Chur","2022/23","IBV_gc_per_mL_WW",8.84789134971453,4.58812304790691,13.1076596515221,2
2023-01-05,"ARA Sensetal","2022/23","IAV_gc_per_day",303608859684.338,223379367353.006,383838352015.67,2
2023-01-05,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",11.3401135354401,8.34345674197907,14.3367703289011,2
2023-01-05,"ARA Sensetal","2022/23","IBV_gc_per_day",119810596470.418,111685653304.051,127935539636.785,2
2023-01-05,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",4.47505309343061,4.17157783229562,4.77852835456561,2
2023-01-05,"ARA Werdhölzli","2022/23","IAV_gc_per_day",5385729600459.1,5132568437386.62,5638890763531.58,2
2023-01-05,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",31.091253695425,29.6297807788782,32.5527266119718,2
2023-01-05,"ARA Werdhölzli","2022/23","IBV_gc_per_day",1078332394188.39,1057050154377.15,1099614633999.64,2
2023-01-05,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",6.2251001299524,6.10223998541009,6.34796027449472,2
2023-01-05,"CDA Lugano","2022/23","IAV_gc_per_day",444998139520.771,411751450503.568,478244828537.974,2
2023-01-05,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",11.3124574705944,10.4672814526672,12.1576334885216,2
2023-01-05,"CDA Lugano","2022/23","IBV_gc_per_day",204547840871.711,79700486483.6566,329395195259.766,2
2023-01-05,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",5.19988410076293,2.02609468143622,8.37367352008963,2
2023-01-05,"STEP Aire","2022/23","IAV_gc_per_day",1937435555911.17,1483588033397.12,2391283078425.23,2
2023-01-05,"STEP Aire","2022/23","IAV_gc_per_mL_WW",14.4584742978446,11.0715524880382,17.845396107651,2
2023-01-05,"STEP Aire","2022/23","IBV_gc_per_day",595576338229.367,593401114201.42,597751562257.313,2
2023-01-05,"STEP Aire","2022/23","IBV_gc_per_mL_WW",4.44459953902513,4.4283665238912,4.46083255415905,2
2023-01-07,"ARA Altenrhein","2022/23","IAV_gc_per_day",287912814864.617,249117928929.295,326707700799.938,2
2023-01-07,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",19.9828438967668,17.2902504809339,22.6754373125998,2
2023-01-07,"ARA Altenrhein","2022/23","IBV_gc_per_day",64852509219.264,36294527273.1835,93410491165.3445,2
2023-01-07,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",4.5011458369839,2.5190538085219,6.4832378654459,2
2023-01-07,"ARA Chur","2022/23","IAV_gc_per_day",235201463418.838,103524928179.606,366877998658.07,2
2023-01-07,"ARA Chur","2022/23","IAV_gc_per_mL_WW",24.3001821901889,10.6958289265013,37.9045354538765,2
2023-01-07,"ARA Chur","2022/23","IBV_gc_per_day",51762464089.8032,0,103524928179.606,2
2023-01-07,"ARA Chur","2022/23","IBV_gc_per_mL_WW",5.34791446325067,0,10.6958289265013,2
2023-01-07,"ARA Sensetal","2022/23","IAV_gc_per_day",132220037895.513,56659247510.4574,207780828280.568,2
2023-01-07,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",5.74844736731066,2.46333844226153,9.0335562923598,2
2023-01-07,"ARA Sensetal","2022/23","IBV_gc_per_day",108603632414.28,103886355128.275,113320909700.284,2
2023-01-07,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",4.72169177054388,4.51660167506958,4.92678186601818,2
2023-01-07,"ARA Werdhölzli","2022/23","IAV_gc_per_day",3259869129777.4,2470939163013.78,4048799096541.02,2
2023-01-07,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",21.4489777129204,16.258051144858,26.6399042809828,2
2023-01-07,"ARA Werdhölzli","2022/23","IBV_gc_per_day",2172243528063.57,1853139214181.53,2491347841945.61,2
2023-01-07,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",14.2927219362492,12.1931096376966,16.3923342348018,2
2023-01-07,"CDA Lugano","2022/23","IAV_gc_per_day",81447938962.8365,0,162895877925.673,2
2023-01-07,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",2.11432269775288,0,4.22864539550576,2
2023-01-07,"CDA Lugano","2022/23","IBV_gc_per_day",300923265091.119,81446449370.4553,520400080811.784,2
2023-01-07,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",7.81172486088779,2.11428402913803,13.5091656926375,2
2023-01-07,"STEP Aire","2022/23","IAV_gc_per_day",2023220943595.6,1687156045970.84,2359285841220.36,2
2023-01-07,"STEP Aire","2022/23","IAV_gc_per_mL_WW",16.2013208167489,13.5102181772168,18.8924234562809,2
2023-01-07,"STEP Aire","2022/23","IBV_gc_per_day",1227206136879.28,1048476287812.2,1405935985946.37,2
2023-01-07,"STEP Aire","2022/23","IBV_gc_per_mL_WW",9.82708309480529,8.3958703380221,11.2582958515885,2
2023-01-08,"ARA Altenrhein","2022/23","IAV_gc_per_day",154943941356.135,80589417782.1768,229298464930.093,2
2023-01-08,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",9.54029563180439,4.96209702494777,14.118494238661,2
2023-01-08,"ARA Altenrhein","2022/23","IBV_gc_per_day",59400969749.8782,38212521717.5796,80589417782.1768,2
2023-01-08,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",3.65746996797477,2.35284291100176,4.96209702494777,2
2023-01-08,"ARA Chur","2022/23","IAV_gc_per_day",293864979707.036,182093760715.421,405636198698.651,2
2023-01-08,"ARA Chur","2022/23","IAV_gc_per_mL_WW",30.0199182456876,18.6018756477087,41.4379608436664,2
2023-01-08,"ARA Chur","2022/23","IBV_gc_per_day",65799127382.0586,40555769409.3795,91042485354.7377,2
2023-01-08,"ARA Chur","2022/23","IBV_gc_per_mL_WW",6.72174148350787,4.14299411680248,9.30048885021327,2
2023-01-08,"ARA Sensetal","2022/23","IAV_gc_per_day",259271823842.832,212414473769.124,306129173916.541,2
2023-01-08,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",5.44528550096258,4.46117683389599,6.42939416802917,2
2023-01-08,"ARA Sensetal","2022/23","IBV_gc_per_day",257192493373.907,106205187659.339,408179799088.475,2
2023-01-08,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",5.40161493203484,2.23054537865626,8.57268448541342,2
2023-01-08,"ARA Werdhölzli","2022/23","IAV_gc_per_day",3550205115168.13,2269605476428.69,4830804753907.58,2
2023-01-08,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",19.2175201638734,12.2855405793196,26.1494997484273,2
2023-01-08,"ARA Werdhölzli","2022/23","IBV_gc_per_day",2519408789506.21,2012569735201.84,3026247843810.59,2
2023-01-08,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",13.6377441986426,10.8941872970095,16.3813011002758,2
2023-01-08,"CDA Lugano","2022/23","IAV_gc_per_day",771543117396.979,583670002870.785,959416231923.172,2
2023-01-08,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",8.42673158724952,6.37479661060939,10.4786665638896,2
2023-01-08,"CDA Lugano","2022/23","IBV_gc_per_day",193209424264.786,191869332979.636,194549515549.936,2
2023-01-08,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",2.1102177204293,2.09558135169275,2.12485408916585,2
2023-01-08,"STEP Aire","2022/23","IAV_gc_per_day",4726390909127.88,3472498441796.06,5980283376459.71,2
2023-01-08,"STEP Aire","2022/23","IAV_gc_per_mL_WW",15.0503789640995,11.0575740572671,19.0431838709319,2
2023-01-08,"STEP Aire","2022/23","IBV_gc_per_day",3427446363712.35,1993208890511.39,4861683836913.32,2
2023-01-08,"STEP Aire","2022/23","IBV_gc_per_mL_WW",10.9141134630597,6.34703090234744,15.481196023772,2
2023-01-09,"ARA Altenrhein","2022/23","IAV_gc_per_day",971592249127.666,970012053041.612,973172445213.719,2
2023-01-09,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",43.8721326256509,43.8007790590451,43.9434861922568,2
2023-01-09,"ARA Altenrhein","2022/23","IBV_gc_per_day",92500830356.4572,92350438804.7377,92651221908.1766,2
2023-01-09,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",4.17686400959348,4.17007309693569,4.18365492225127,2
2023-01-09,"ARA Chur","2022/23","IAV_gc_per_day",802389296110.624,713522666079.456,891255926141.791,2
2023-01-09,"ARA Chur","2022/23","IAV_gc_per_mL_WW",55.8689107443687,49.6812885447331,62.0565329440044,2
2023-01-09,"ARA Chur","2022/23","IBV_gc_per_day",77160107171.0993,52410930163.0166,101909284179.182,2
2023-01-09,"ARA Chur","2022/23","IBV_gc_per_mL_WW",5.37251825449793,3.64927796706703,7.09575854192884,2
2023-01-09,"ARA Sensetal","2022/23","IAV_gc_per_day",105661858101.521,69340873603.7807,141982842599.262,2
2023-01-09,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",7.39307711317669,4.85172639265189,9.9344278337015,2
2023-01-09,"ARA Sensetal","2022/23","IBV_gc_per_day",28395104418.6396,0,56790208837.2792,2
2023-01-09,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",1.98678312472989,0,3.97356624945978,2
2023-01-09,"ARA Werdhölzli","2022/23","IAV_gc_per_day",3422173838598.97,1918340015338.11,4926007661859.82,2
2023-01-09,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",7.7458798691725,4.34204456227123,11.1497151760738,2
2023-01-09,"ARA Werdhölzli","2022/23","IBV_gc_per_day",1477745287146.11,0,2955490574292.21,2
2023-01-09,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",3.34478551100014,0,6.68957102200029,2
2023-01-09,"CDA Lugano","2022/23","IAV_gc_per_day",638401734403.982,632547771231.518,644255697576.446,2
2023-01-09,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",13.363512819308,13.2409731899757,13.4860524486403,2
2023-01-09,"CDA Lugano","2022/23","IBV_gc_per_day",106390039335.512,105414566760.441,107365511910.583,2
2023-01-09,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",2.22703758133451,2.20661824416899,2.24745691850003,2
2023-01-09,"STEP Aire","2022/23","IAV_gc_per_day",3778842408865.29,2400117492749.35,6327420310413.92,4
2023-01-09,"STEP Aire","2022/23","IAV_gc_per_mL_WW",16.8287370076879,10.6887087903617,28.1786009628894,4
2023-01-09,"STEP Aire","2022/23","IBV_gc_per_day",1608444505094.99,787888440330.397,3264198423264.94,4
2023-01-09,"STEP Aire","2022/23","IBV_gc_per_mL_WW",7.1630638801453,3.50879076687908,14.5368160040657,4
2023-01-10,"ARA Altenrhein","2022/23","IAV_gc_per_day",603124573289.881,479198952660.324,727050193919.438,2
2023-01-10,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",38.6246924937484,30.6883735293195,46.5610114581773,2
2023-01-10,"ARA Altenrhein","2022/23","IBV_gc_per_day",76514469685.2803,63198512563.9772,89830426806.5834,2
2023-01-10,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",4.90006209960169,4.04729507294122,5.75282912626214,2
2023-01-10,"ARA Chur","2022/23","IAV_gc_per_day",885167697656.714,683429843179.917,1086905552133.51,2
2023-01-10,"ARA Chur","2022/23","IAV_gc_per_mL_WW",54.0725533082904,41.7489213915649,66.396185225016,2
2023-01-10,"ARA Chur","2022/23","IBV_gc_per_day",171448167487.451,56941176362.2755,285955158612.628,2
