"sample_date","wwtp","measuring_period","measurement_type","mean","min","max","n_measurements","assays"
2022-12-05,"ARA Werdhölzli","2022/23","IBV_gc_per_day",293444664400.13,0,586889328800.261,2,"respv4"
2022-12-05,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",2.03268517184953,0,4.06537034369906,2,"respv4"
2022-12-05,"CDA Lugano","2022/23","IAV_gc_per_day",1929214567946.48,1464999588216.1,2393429547676.85,2,"respv4"
2022-12-05,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",21.5050113470792,16.3303933587794,26.679629335379,2,"respv4"
2022-12-05,"CDA Lugano","2022/23","IBV_gc_per_day",92035374997.6759,0,184070749995.352,2,"respv4"
2022-12-05,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",1.02592102327138,0,2.05184204654277,2,"respv4"
2022-12-05,"STEP Aire","2022/23","IAV_gc_per_day",1719776914354.98,1717798935060.37,1721754893649.59,2,"respv4"
2022-12-05,"STEP Aire","2022/23","IAV_gc_per_mL_WW",13.6373339863846,13.6216491821326,13.6530187906365,2,"respv4"
2022-12-05,"STEP Aire","2022/23","IBV_gc_per_day",0,0,0,2,"respv4"
2022-12-05,"STEP Aire","2022/23","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-12-06,"ARA Altenrhein","2022/23","IAV_gc_per_day",269220064828.701,168682313075.059,369757816582.343,2,"respv4"
2022-12-06,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",17.4557521123453,10.9370623792426,23.9744418454479,2,"respv4"
2022-12-06,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2,"respv4"
2022-12-06,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-12-06,"ARA Chur","2022/23","IAV_gc_per_day",284129833932.094,181392430907.105,386867236957.083,2,"respv4"
2022-12-06,"ARA Chur","2022/23","IAV_gc_per_mL_WW",23.776555140761,15.1792829210966,32.3738273604253,2,"respv4"
2022-12-06,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2,"respv4"
2022-12-06,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-12-06,"ARA Sensetal","2022/23","IAV_gc_per_day",339013660868.584,300427083104.243,377600238632.925,2,"respv4"
2022-12-06,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",16.0267414016255,14.2025756679546,17.8509071352964,2,"respv4"
2022-12-06,"ARA Sensetal","2022/23","IBV_gc_per_day",45053644399.0426,42913635627.9706,47193653170.1145,2,"respv4"
2022-12-06,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",2.12989384007198,2.02872574235194,2.23106193779202,2,"respv4"
2022-12-06,"ARA Werdhölzli","2022/23","IAV_gc_per_day",13144383734570.8,10471861857743.5,15816905611398.2,2,"respv4"
2022-12-06,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",92.9933655084558,74.085913570066,111.900817446846,2,"respv4"
2022-12-06,"ARA Werdhölzli","2022/23","IBV_gc_per_day",158019112503.825,0,316038225007.649,2,"respv4"
2022-12-06,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",1.1179473593533,0,2.2358947187066,2,"respv4"
2022-12-06,"CDA Lugano","2022/23","IAV_gc_per_day",2016782896377.87,1338463689189.02,2695102103566.72,2,"respv4"
2022-12-06,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",37.0957179240692,24.6190462815499,49.5723895665885,2,"respv4"
2022-12-06,"CDA Lugano","2022/23","IBV_gc_per_day",727496652554.361,669160586544.859,785832718563.864,2,"respv4"
2022-12-06,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",13.3812175134615,12.3082124550713,14.4542225718517,2,"respv4"
2022-12-06,"STEP Aire","2022/23","IAV_gc_per_day",3216976841298.77,2272628136779.45,4161325545818.08,2,"respv4"
2022-12-06,"STEP Aire","2022/23","IAV_gc_per_mL_WW",29.4051008326974,20.7731863839734,38.0370152814215,2,"respv4"
2022-12-06,"STEP Aire","2022/23","IBV_gc_per_day",189117218710.708,0,378234437421.415,2,"respv4"
2022-12-06,"STEP Aire","2022/23","IBV_gc_per_mL_WW",1.72864498556432,0,3.45728997112864,2,"respv4"
2022-12-08,"ARA Altenrhein","2022/23","IAV_gc_per_day",243647178288.679,217411556303.623,269882800273.736,2,"respv4"
2022-12-08,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",16.0431407314598,14.3156354977035,17.770645965216,2,"respv4"
2022-12-08,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2,"respv4"
2022-12-08,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-12-08,"ARA Chur","2022/23","IAV_gc_per_day",134498200818.187,119280402668.94,149715998967.435,2,"respv4"
2022-12-08,"ARA Chur","2022/23","IAV_gc_per_mL_WW",12.7293394679337,11.2890784278762,14.1696005079912,2,"respv4"
2022-12-08,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2,"respv4"
2022-12-08,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-12-08,"ARA Sensetal","2022/23","IAV_gc_per_day",70586740431.0685,46250553584.7849,94922927277.352,2,"respv4"
2022-12-08,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",3.29782939782603,2.16083692696622,4.43482186868585,2,"respv4"
2022-12-08,"ARA Sensetal","2022/23","IBV_gc_per_day",23125276792.3925,0,46250553584.7849,2,"respv4"
2022-12-08,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",1.08041846348311,0,2.16083692696622,2,"respv4"
2022-12-08,"ARA Werdhölzli","2022/23","IAV_gc_per_day",10405371183438.2,9164663094925.7,11646079271950.6,2,"respv4"
2022-12-08,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",73.371995719944,64.6233190071968,82.1206724326911,2,"respv4"
2022-12-08,"ARA Werdhölzli","2022/23","IBV_gc_per_day",740186213123.719,298410828022.299,1181961598225.14,2,"respv4"
2022-12-08,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",5.21931786034856,2.10420153307808,8.33443418761904,2,"respv4"
2022-12-08,"CDA Lugano","2022/23","IAV_gc_per_day",1346975491814.58,1158154850163.07,1535796133466.1,2,"respv4"
2022-12-08,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",28.8746916721598,24.8270027259548,32.9223806183649,2,"respv4"
2022-12-08,"CDA Lugano","2022/23","IBV_gc_per_day",384931692259.276,383867035802.317,385996348716.236,2,"respv4"
2022-12-08,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",8.25166010545298,8.22883739849336,8.27448281241261,2,"respv4"
2022-12-08,"STEP Aire","2022/23","IAV_gc_per_day",5678279755341.12,3411137797602.05,7945421713080.18,2,"respv4"
2022-12-08,"STEP Aire","2022/23","IAV_gc_per_mL_WW",40.1646667044464,24.1282956505892,56.2010377583037,2,"respv4"
2022-12-08,"STEP Aire","2022/23","IBV_gc_per_day",491853091758.861,487253097146.602,496453086371.12,2,"respv4"
2022-12-08,"STEP Aire","2022/23","IBV_gc_per_mL_WW",3.47906696204322,3.44652942278763,3.51160450129882,2,"respv4"
2022-12-10,"ARA Altenrhein","2022/23","IAV_gc_per_day",712668950138.682,658940098515.682,766397801761.681,2,"respv4"
2022-12-10,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",36.282911625022,33.5475052701193,39.0183179799247,2,"respv4"
2022-12-10,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2,"respv4"
2022-12-10,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-12-10,"ARA Chur","2022/23","IAV_gc_per_day",345742750282.43,238369709330.722,453115791234.137,2,"respv4"
2022-12-10,"ARA Chur","2022/23","IAV_gc_per_mL_WW",36.2148057277081,24.9680223453149,47.4615891101013,2,"respv4"
2022-12-10,"ARA Chur","2022/23","IBV_gc_per_day",18875562181.803,0,37751124363.606,2,"respv4"
2022-12-10,"ARA Chur","2022/23","IBV_gc_per_mL_WW",1.97711974251629,0,3.95423948503258,2,"respv4"
2022-12-10,"ARA Sensetal","2022/23","IAV_gc_per_day",187703935286.33,131822683304.784,243585187267.877,2,"respv4"
2022-12-10,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",6.40671497325177,4.49937481414376,8.31405513235978,2,"respv4"
2022-12-10,"ARA Sensetal","2022/23","IBV_gc_per_day",30446506152.8996,0,60893012305.7993,2,"respv4"
2022-12-10,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",1.03920083804013,0,2.07840167608025,2,"respv4"
2022-12-10,"ARA Werdhölzli","2022/23","IAV_gc_per_day",16317999365877.4,15903212964966.1,16732785766788.7,2,"respv4"
2022-12-10,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",86.667330143042,84.4643376596744,88.8703226264097,2,"respv4"
2022-12-10,"ARA Werdhölzli","2022/23","IBV_gc_per_day",1850804310230.71,775227583384.16,2926381037077.26,2,"respv4"
2022-12-10,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",9.82989792978862,4.1173494004199,15.5424464591573,2,"respv4"
2022-12-10,"CDA Lugano","2022/23","IAV_gc_per_day",1244050173402.91,1083035912251.65,1405064434554.17,2,"respv4"
2022-12-10,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",24.1066963803223,20.9866277613389,27.2267649993057,2,"respv4"
2022-12-10,"CDA Lugano","2022/23","IBV_gc_per_day",54142949100.1607,0,108285898200.321,2,"respv4"
2022-12-10,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",1.04915996396079,0,2.09831992792159,2,"respv4"
2022-12-10,"STEP Aire","2022/23","IAV_gc_per_day",4319685843428.18,4141579982018.97,4497791704837.39,2,"respv4"
2022-12-10,"STEP Aire","2022/23","IAV_gc_per_mL_WW",27.0429955014473,25.9279801546256,28.158010848269,2,"respv4"
2022-12-10,"STEP Aire","2022/23","IBV_gc_per_day",872673453943.709,562152075336.038,1183194832551.38,2,"respv4"
2022-12-10,"STEP Aire","2022/23","IBV_gc_per_mL_WW",5.46329180978194,3.51930130927691,7.40728231028697,2,"respv4"
2022-12-11,"ARA Altenrhein","2022/23","IAV_gc_per_day",946645367704.746,797406450254.085,1095884285155.41,2,"respv4"
2022-12-11,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",57.3620170699113,48.3188784011444,66.4051557386782,2,"respv4"
2022-12-11,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2,"respv4"
2022-12-11,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-12-11,"ARA Chur","2022/23","IAV_gc_per_day",278952608731.677,186167781045.693,371737436417.661,2,"respv4"
2022-12-11,"ARA Chur","2022/23","IAV_gc_per_mL_WW",29.0333689354369,19.3763302503844,38.6904076204893,2,"respv4"
2022-12-11,"ARA Chur","2022/23","IBV_gc_per_day",55752778044.7327,0,111505556089.465,2,"respv4"
2022-12-11,"ARA Chur","2022/23","IBV_gc_per_mL_WW",5.8027454251387,0,11.6054908502774,2,"respv4"
2022-12-11,"ARA Sensetal","2022/23","IAV_gc_per_day",221222032822.897,103346041286.001,339098024359.793,2,"respv4"
2022-12-11,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",9.01291639123639,4.21047224632313,13.8153605361496,2,"respv4"
2022-12-11,"ARA Sensetal","2022/23","IBV_gc_per_day",0,0,0,2,"respv4"
2022-12-11,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-12-11,"ARA Werdhölzli","2022/23","IAV_gc_per_day",22487473438719.4,21128865537473.6,23846081339965.2,2,"respv4"
2022-12-11,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",147.401486498456,138.496047443334,156.306925553577,2,"respv4"
2022-12-11,"ARA Werdhölzli","2022/23","IBV_gc_per_day",930476186781.561,915965613638.685,944986759924.438,2,"respv4"
2022-12-11,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",6.09910995367149,6.0039956645081,6.19422424283488,2,"respv4"
2022-12-11,"CDA Lugano","2022/23","IAV_gc_per_day",2383246541683.33,2282933933768.93,2483559149597.73,2,"respv4"
2022-12-11,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",51.1547047947655,49.0015654718695,53.3078441176614,2,"respv4"
2022-12-11,"CDA Lugano","2022/23","IBV_gc_per_day",99259766974.8131,95083618346.6626,103435915602.964,2,"respv4"
2022-12-11,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",2.130540835279,2.04090275272409,2.2201789178339,2,"respv4"
2022-12-11,"STEP Aire","2022/23","IAV_gc_per_day",3627898751257.9,2647845151030.18,4607952351485.63,2,"respv4"
2022-12-11,"STEP Aire","2022/23","IAV_gc_per_mL_WW",28.0755829348463,20.4911441121675,35.660021757525,2,"respv4"
2022-12-11,"STEP Aire","2022/23","IBV_gc_per_day",220634208247.562,0,441268416495.124,2,"respv4"
2022-12-11,"STEP Aire","2022/23","IBV_gc_per_mL_WW",1.70744401556708,0,3.41488803113416,2,"respv4"
2022-12-12,"ARA Altenrhein","2022/23","IAV_gc_per_day",613393524715.243,588379995374.277,638407054056.209,2,"respv4"
2022-12-12,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",38.7732948618991,37.1921615280833,40.3544281957149,2,"respv4"
2022-12-12,"ARA Altenrhein","2022/23","IBV_gc_per_day",16794631070.4715,0,33589262140.9429,2,"respv4"
2022-12-12,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",1.06160752657847,0,2.12321505315695,2,"respv4"
2022-12-12,"ARA Chur","2022/23","IAV_gc_per_day",310852542705.226,252056692891.742,369648392518.71,2,"respv4"
2022-12-12,"ARA Chur","2022/23","IAV_gc_per_mL_WW",29.1087688646152,23.6030239621446,34.6145137670859,2,"respv4"
2022-12-12,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2,"respv4"
2022-12-12,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-12-12,"ARA Sensetal","2022/23","IAV_gc_per_day",403009194334.746,325094180624.444,480924208045.049,2,"respv4"
2022-12-12,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",17.0853482421039,13.7821850357997,20.388511448408,2,"respv4"
2022-12-12,"ARA Sensetal","2022/23","IBV_gc_per_day",47261034232.9105,46437280391.813,48084788074.0079,2,"respv4"
2022-12-12,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",2.00360497850222,1.96868239748232,2.03852755952212,2,"respv4"
2022-12-12,"ARA Werdhölzli","2022/23","IAV_gc_per_day",24160236036938.5,23400347236878.6,24920124836998.4,2,"respv4"
2022-12-12,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",169.269680927641,163.945803523051,174.593558332232,2,"respv4"
2022-12-12,"ARA Werdhölzli","2022/23","IBV_gc_per_day",885218310113.145,572031955918.848,1198404664307.44,2,"respv4"
2022-12-12,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",6.20195186317994,4.00772850524963,8.39617522111024,2,"respv4"
2022-12-12,"CDA Lugano","2022/23","IAV_gc_per_day",2123770365644.96,1832890828339.22,2414649902950.71,2,"respv4"
2022-12-12,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",43.1397596109072,37.2311766877761,49.0483425340384,2,"respv4"
2022-12-12,"CDA Lugano","2022/23","IBV_gc_per_day",50898151284.9711,0,101796302569.942,2,"respv4"
2022-12-12,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",1.0338848524268,0,2.06776970485359,2,"respv4"
2022-12-12,"STEP Aire","2022/23","IAV_gc_per_day",6996637536241.21,6201372994122.14,7791902078360.27,2,"respv4"
2022-12-12,"STEP Aire","2022/23","IAV_gc_per_mL_WW",54.8068113445183,48.5772598630906,61.036362825946,2,"respv4"
2022-12-12,"STEP Aire","2022/23","IBV_gc_per_day",649153786995.662,0,1298307573991.32,2,"respv4"
2022-12-12,"STEP Aire","2022/23","IBV_gc_per_mL_WW",5.08502104806253,0,10.1700420961251,2,"respv4"
2022-12-13,"ARA Altenrhein","2022/23","IAV_gc_per_day",1269898044996.66,1116718972770.46,1423077117222.85,2,"respv4"
2022-12-13,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",84.0546759992493,73.9157382029695,94.1936137955292,2,"respv4"
2022-12-13,"ARA Altenrhein","2022/23","IBV_gc_per_day",33856509193.0567,0,67713018386.1133,2,"respv4"
2022-12-13,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",2.2409656601176,0,4.48193132023519,2,"respv4"
2022-12-13,"ARA Chur","2022/23","IAV_gc_per_day",745580694099.695,739396207320.748,751765180878.643,2,"respv4"
2022-12-13,"ARA Chur","2022/23","IAV_gc_per_mL_WW",69.2211209822389,68.646941539388,69.7953004250898,2,"respv4"
2022-12-13,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2,"respv4"
2022-12-13,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-12-13,"ARA Sensetal","2022/23","IAV_gc_per_day",908181704212.55,783374912941.515,1032988495483.58,2,"respv4"
2022-12-13,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",37.6713831181579,32.4943965879175,42.8483696483982,2,"respv4"
2022-12-13,"ARA Sensetal","2022/23","IBV_gc_per_day",196030430398.292,98346872658.777,293713988137.806,2,"respv4"
2022-12-13,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",8.1313435539361,4.0794289305947,12.1832581772775,2,"respv4"
2022-12-13,"ARA Werdhölzli","2022/23","IAV_gc_per_day",30796957926257.2,27234580471557.3,34359335380957.1,2,"respv4"
2022-12-13,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",218.08073006343,192.854671114923,243.306789011937,2,"respv4"
2022-12-13,"ARA Werdhölzli","2022/23","IBV_gc_per_day",1093547100256.2,584734887293.52,1602359313218.88,2,"respv4"
2022-12-13,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",7.74367229885689,4.14064958688035,11.3466950108334,2,"respv4"
2022-12-13,"CDA Lugano","2022/23","IAV_gc_per_day",1699585467512.49,1580599317621.32,1818571617403.66,2,"respv4"
2022-12-13,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",35.5963948291477,33.1043295275272,38.0884601307682,2,"respv4"
2022-12-13,"CDA Lugano","2022/23","IBV_gc_per_day",52672565097.2586,0,105345130194.517,2,"respv4"
2022-12-13,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",1.1031827817463,0,2.20636556349259,2,"respv4"
2022-12-13,"STEP Aire","2022/23","IAV_gc_per_day",14499734974214.7,11434308667561.3,17565161280868.2,2,"respv4"
2022-12-13,"STEP Aire","2022/23","IAV_gc_per_mL_WW",104.81912929289,82.6590472675055,126.979211318274,2,"respv4"
2022-12-13,"STEP Aire","2022/23","IBV_gc_per_day",250770297801.497,0,501540595602.995,2,"respv4"
2022-12-13,"STEP Aire","2022/23","IBV_gc_per_mL_WW",1.81282791132499,0,3.62565582264998,2,"respv4"
2022-12-15,"ARA Altenrhein","2022/23","IAV_gc_per_day",2167070373374.8,1411324660457.67,2922816086291.93,2,"respv4"
2022-12-15,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",65.6747696267783,42.7713022534677,88.5782370000889,2,"respv4"
2022-12-15,"ARA Altenrhein","2022/23","IBV_gc_per_day",290504884925.152,67921622444.0152,513088147406.289,2,"respv4"
2022-12-15,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",8.80397869276456,2.05841811207126,15.5495392734579,2,"respv4"
2022-12-15,"ARA Chur","2022/23","IAV_gc_per_day",452852952953.271,339452590859.555,566253315046.987,2,"respv4"
2022-12-15,"ARA Chur","2022/23","IAV_gc_per_mL_WW",40.3684215504788,30.2596354840038,50.4772076169537,2,"respv4"
2022-12-15,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2,"respv4"
2022-12-15,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-12-15,"ARA Sensetal","2022/23","IAV_gc_per_day",303363666511.429,299001567483.021,307725765539.837,2,"respv4"
2022-12-15,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",6.19627987727341,6.1071828975882,6.28537685695861,2,"respv4"
2022-12-15,"ARA Sensetal","2022/23","IBV_gc_per_day",250623657273.744,102571537315.688,398675777231.799,2,"respv4"
2022-12-15,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",5.11905180403488,2.0950496806652,8.14305392740455,2,"respv4"
2022-12-15,"ARA Werdhölzli","2022/23","IAV_gc_per_day",22069113877125.1,19243491113673.7,24894736640576.4,2,"respv4"
2022-12-15,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",95.4012430024223,83.1865285653098,107.615957439535,2,"respv4"
2022-12-15,"ARA Werdhölzli","2022/23","IBV_gc_per_day",1425793326579.55,975391536813.621,1876195116345.48,2,"respv4"
2022-12-15,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",6.16347608597176,4.21646131984093,8.1104908521026,2,"respv4"
2022-12-15,"CDA Lugano","2022/23","IAV_gc_per_day",1955526537021.77,1631743305293.67,2279309768749.88,2,"respv4"
2022-12-15,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",25.9898266529568,21.6866019682315,30.2930513376821,2,"respv4"
2022-12-15,"CDA Lugano","2022/23","IBV_gc_per_day",0,0,0,2,"respv4"
2022-12-15,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-12-15,"STEP Aire","2022/23","IAV_gc_per_day",19629591726186.1,19561829189116.4,19697354263255.8,2,"respv4"
2022-12-15,"STEP Aire","2022/23","IAV_gc_per_mL_WW",53.8267464611156,53.6409332789928,54.0125596432385,2,"respv4"
2022-12-15,"STEP Aire","2022/23","IBV_gc_per_day",0,0,0,2,"respv4"
2022-12-15,"STEP Aire","2022/23","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-12-17,"ARA Altenrhein","2022/23","IAV_gc_per_day",1396610373187.16,1306497827292.17,1486722919082.15,2,"respv4"
2022-12-17,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",74.9817659823451,70.1437682428956,79.8197637217946,2,"respv4"
2022-12-17,"ARA Altenrhein","2022/23","IBV_gc_per_day",74289970712.636,0,148579941425.272,2,"respv4"
2022-12-17,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",3.98850911159863,0,7.97701822319726,2,"respv4"
2022-12-17,"ARA Chur","2022/23","IAV_gc_per_day",1104710606334.23,1010456877734.46,1198964334933.99,2,"respv4"
2022-12-17,"ARA Chur","2022/23","IAV_gc_per_mL_WW",103.388919638205,94.5677938918545,112.210045384557,2,"respv4"
2022-12-17,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2,"respv4"
2022-12-17,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-12-17,"ARA Sensetal","2022/23","IAV_gc_per_day",595382328455.65,592475084890.25,598289572021.05,2,"respv4"
2022-12-17,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",18.4752165473732,18.3850023239077,18.5654307708388,2,"respv4"
2022-12-17,"ARA Sensetal","2022/23","IBV_gc_per_day",0,0,0,2,"respv4"
2022-12-17,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-12-17,"ARA Werdhölzli","2022/23","IAV_gc_per_day",27666500589543,27167709005423.2,28165292173662.8,2,"respv4"
2022-12-17,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",179.27606698942,176.043949029326,182.508184949514,2,"respv4"
2022-12-17,"ARA Werdhölzli","2022/23","IBV_gc_per_day",1076649112216.36,319139597259.281,1834158627173.43,2,"respv4"
2022-12-17,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",6.97657507284291,2.06799163602413,11.8851585096617,2,"respv4"
2022-12-17,"CDA Lugano","2022/23","IAV_gc_per_day",1093625236286.92,813981504922.743,1373268967651.09,2,"respv4"
2022-12-17,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",22.8123745575077,16.9791719842041,28.6455771308113,2,"respv4"
2022-12-17,"CDA Lugano","2022/23","IBV_gc_per_day",0,0,0,2,"respv4"
2022-12-17,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-12-17,"STEP Aire","2022/23","IAV_gc_per_day",16309804289189.7,15482611175085.9,17136997403293.5,2,"respv4"
2022-12-17,"STEP Aire","2022/23","IAV_gc_per_mL_WW",95.9281752794636,91.0629344321343,100.793416126793,2,"respv4"
2022-12-17,"STEP Aire","2022/23","IBV_gc_per_day",619035240166.531,0,1238070480333.06,2,"respv4"
2022-12-17,"STEP Aire","2022/23","IBV_gc_per_mL_WW",3.64093400324978,0,7.28186800649957,2,"respv4"
2022-12-18,"ARA Altenrhein","2022/23","IAV_gc_per_day",2403625992723.43,2142353091546.55,2664898893900.31,2,"respv4"
2022-12-18,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",139.778203810388,124.584385412104,154.972022208671,2,"respv4"
2022-12-18,"ARA Altenrhein","2022/23","IBV_gc_per_day",36457909321.897,0,72915818643.7941,2,"respv4"
2022-12-18,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",2.12013894637689,0,4.24027789275378,2,"respv4"
2022-12-18,"ARA Chur","2022/23","IAV_gc_per_day",1089630750562.01,1000947749362.02,1178313751761.99,2,"respv4"
2022-12-18,"ARA Chur","2022/23","IAV_gc_per_mL_WW",112.159624350181,103.031163084099,121.288085616263,2,"respv4"
2022-12-18,"ARA Chur","2022/23","IBV_gc_per_day",66606074071.4288,32271933848.1347,100940214294.723,2,"respv4"
2022-12-18,"ARA Chur","2022/23","IBV_gc_per_mL_WW",6.85600350709509,3.32186658241222,10.390140431778,2,"respv4"
