"sample_date","wwtp","measuring_period","measurement_type","mean","min","max","n_measurements"
2022-11-14,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-14,"ARA Chur","2022/23","RSV_gc_per_day",451313378167.394,362979942872.694,539646813462.095,2
2022-11-14,"ARA Chur","2022/23","RSV_gc_per_mL_WW",42.9086687742341,34.5103577555328,51.3069797929354,2
2022-11-14,"ARA Sensetal","2022/23","IAV_gc_per_day",36890372193.9213,35721820878.5692,38058923509.2735,2
2022-11-14,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",2.16264346312119,2.0941388719996,2.23114805424279,2
2022-11-14,"ARA Sensetal","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-14,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-14,"ARA Sensetal","2022/23","RSV_gc_per_day",422570001696.709,380655357657.297,464484645736.122,2
2022-11-14,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",24.7725408428133,22.3153568798978,27.2297248057288,2
2022-11-14,"ARA Werdhölzli","2022/23","IAV_gc_per_day",2141229688611.61,1957819964838.94,2324639412384.28,2
2022-11-14,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",11.8264954132502,10.8134820646685,12.8395087618319,2
2022-11-14,"ARA Werdhölzli","2022/23","IBV_gc_per_day",193702022853.092,0,387404045706.185,2
2022-11-14,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",1.06986004210261,0,2.13972008420523,2
2022-11-14,"ARA Werdhölzli","2022/23","RSV_gc_per_day",14027973252415.6,13712437364760,14343509140071.2,2
2022-11-14,"ARA Werdhölzli","2022/23","RSV_gc_per_mL_WW",77.4796661046026,75.736890097002,79.2224421122032,2
2022-11-14,"CDA Lugano","2022/23","IAV_gc_per_day",122778527093.454,119983962696.239,125573091490.668,2
2022-11-14,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",2.25982454019719,2.20838863073087,2.31126044966351,2
2022-11-14,"CDA Lugano","2022/23","IBV_gc_per_day",122778527093.454,119983962696.239,125573091490.668,2
2022-11-14,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",2.25982454019719,2.20838863073087,2.31126044966351,2
2022-11-14,"CDA Lugano","2022/23","RSV_gc_per_day",488349998640.008,376734338522.575,599965658757.441,2
2022-11-14,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",8.98842279067214,6.93405861336208,11.0427869679822,2
2022-11-14,"STEP Aire","2022/23","IAV_gc_per_day",653447438619.251,650091881750.962,656802995487.54,2
2022-11-14,"STEP Aire","2022/23","IAV_gc_per_mL_WW",3.484012447585,3.4661214877208,3.50190340744919,2
2022-11-14,"STEP Aire","2022/23","IBV_gc_per_day",1303574406316.27,656802995487.54,1950345817145,2
2022-11-14,"STEP Aire","2022/23","IBV_gc_per_mL_WW",6.9503210044801,3.50190340744919,10.398738601511,2
2022-11-14,"STEP Aire","2022/23","RSV_gc_per_day",15994920287489.7,11826108286937.4,20163732288041.9,2
2022-11-14,"STEP Aire","2022/23","RSV_gc_per_mL_WW",85.28077100967,63.0537454783501,107.50779654099,2
2022-11-15,"ARA Altenrhein","2022/23","IAV_gc_per_day",188986037507.504,174456066393.817,203516008621.191,2
2022-11-15,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",10.9869215456952,10.1422048947048,11.8316381966857,2
2022-11-15,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-15,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-15,"ARA Altenrhein","2022/23","RSV_gc_per_day",942381484470.017,907505991276.316,977256977663.719,2
2022-11-15,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",54.7864359322142,52.7589088585731,56.8139630058554,2
2022-11-15,"ARA Chur","2022/23","IAV_gc_per_day",109965152146.686,75231350415.4578,144698953877.914,2
2022-11-15,"ARA Chur","2022/23","IAV_gc_per_mL_WW",10.6133724685538,7.2610124906339,13.9657324464737,2
2022-11-15,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-15,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-15,"ARA Chur","2022/23","RSV_gc_per_day",568773617662.95,413842612838.4,723704622487.5,2
2022-11-15,"ARA Chur","2022/23","RSV_gc_per_mL_WW",54.8956295399044,39.942342711939,69.8489163678699,2
2022-11-15,"ARA Sensetal","2022/23","IAV_gc_per_day",65506011166.7815,0,131012022333.563,2
2022-11-15,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",2.21911349187918,0,4.43822698375836,2
2022-11-15,"ARA Sensetal","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-15,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-15,"ARA Sensetal","2022/23","RSV_gc_per_day",619785101033.026,327548918909.421,912021283156.63,2
2022-11-15,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",20.9961415032022,11.0962064741157,30.8960765322887,2
2022-11-15,"ARA Werdhölzli","2022/23","IAV_gc_per_day",791063478353.216,791063478353.216,791063478353.216,1
2022-11-15,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",5.41484480097357,5.41484480097357,5.41484480097357,1
2022-11-15,"ARA Werdhölzli","2022/23","IBV_gc_per_day",0,0,0,1
2022-11-15,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",0,0,0,1
2022-11-15,"ARA Werdhölzli","2022/23","RSV_gc_per_day",11081637879666,11081637879666,11081637879666,1
2022-11-15,"ARA Werdhölzli","2022/23","RSV_gc_per_mL_WW",75.8540254998203,75.8540254998203,75.8540254998203,1
2022-11-15,"CDA Lugano","2022/23","IAV_gc_per_day",81312174492.9935,0,162624348985.987,2
2022-11-15,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",1.12789455824493,0,2.25578911648986,2
2022-11-15,"CDA Lugano","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-15,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-15,"CDA Lugano","2022/23","RSV_gc_per_day",576410760397.292,339636304035.561,813185216759.023,2
2022-11-15,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",7.99548854792893,4.71115108521835,11.2798260106395,2
2022-11-15,"STEP Aire","2022/23","IAV_gc_per_day",1368792369658.36,0,2737584739316.71,2
2022-11-15,"STEP Aire","2022/23","IAV_gc_per_mL_WW",5.3070629525485,0,10.614125905097,2
2022-11-15,"STEP Aire","2022/23","IBV_gc_per_day",1371751139059.39,912494734363.718,1831007543755.06,2
2022-11-15,"STEP Aire","2022/23","IBV_gc_per_mL_WW",5.31853465258236,3.5379120358086,7.09915726935612,2
2022-11-15,"STEP Aire","2022/23","RSV_gc_per_day",13258442893778.9,11865046128830.3,14651839658727.6,2
2022-11-15,"STEP Aire","2022/23","RSV_gc_per_mL_WW",51.4054524629009,46.0029936872828,56.807911238519,2
2022-11-17,"ARA Altenrhein","2022/23","IAV_gc_per_day",0,0,0,1
2022-11-17,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",0,0,0,1
2022-11-17,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,1
2022-11-17,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,1
2022-11-17,"ARA Altenrhein","2022/23","RSV_gc_per_day",808477394321.291,808477394321.291,808477394321.291,1
2022-11-17,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",26.2629091190648,26.2629091190648,26.2629091190648,1
2022-11-17,"ARA Chur","2022/23","IAV_gc_per_day",0,0,0,2
2022-11-17,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2022-11-17,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-17,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-17,"ARA Chur","2022/23","RSV_gc_per_day",535791369664.136,399891780546.715,671690958781.558,2
2022-11-17,"ARA Chur","2022/23","RSV_gc_per_mL_WW",50.7522373462287,37.8793009895534,63.625173702904,2
2022-11-17,"ARA Sensetal","2022/23","IAV_gc_per_day",0,0,0,2
2022-11-17,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2022-11-17,"ARA Sensetal","2022/23","IBV_gc_per_day",52838647311.2255,0,105677294622.451,2
2022-11-17,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",1.32713737155838,0,2.65427474311677,2
2022-11-17,"ARA Sensetal","2022/23","RSV_gc_per_day",354915770168.295,287093243182.207,422738297154.383,2
2022-11-17,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",8.91434596293503,7.21086158592976,10.6178303399403,2
2022-11-17,"ARA Werdhölzli","2022/23","IAV_gc_per_day",988987739216.351,802362570014.561,1175612908418.14,2
2022-11-17,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",5.34415245388448,4.33569368700772,6.35261122076123,2
2022-11-17,"ARA Werdhölzli","2022/23","IBV_gc_per_day",601783212427.603,0,1203566424855.21,2
2022-11-17,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",3.25183124509688,0,6.50366249019376,2
2022-11-17,"ARA Werdhölzli","2022/23","RSV_gc_per_day",12513728083031.1,10977414846286.7,14050041319775.4,2
2022-11-17,"ARA Werdhölzli","2022/23","RSV_gc_per_mL_WW",67.6199188224151,59.3182060422466,75.9216316025836,2
2022-11-17,"CDA Lugano","2022/23","IAV_gc_per_day",255458086210.857,240526462669.553,270389709752.162,2
2022-11-17,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",4.57056620287084,4.30341484773407,4.83771755800762,2
2022-11-17,"CDA Lugano","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-17,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-17,"CDA Lugano","2022/23","RSV_gc_per_day",120263231334.776,0,240526462669.553,2
2022-11-17,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",2.15170742386703,0,4.30341484773407,2
2022-11-17,"STEP Aire","2022/23","IAV_gc_per_day",747186739182.277,747186739182.277,747186739182.277,1
2022-11-17,"STEP Aire","2022/23","IAV_gc_per_mL_WW",4.10364039335825,4.10364039335825,4.10364039335825,1
2022-11-17,"STEP Aire","2022/23","IBV_gc_per_day",0,0,0,1
2022-11-17,"STEP Aire","2022/23","IBV_gc_per_mL_WW",0,0,0,1
2022-11-17,"STEP Aire","2022/23","RSV_gc_per_day",2241655705350.01,2241655705350.01,2241655705350.01,1
2022-11-17,"STEP Aire","2022/23","RSV_gc_per_mL_WW",12.3114456106965,12.3114456106965,12.3114456106965,1
2022-11-19,"ARA Altenrhein","2022/23","IAV_gc_per_day",284503534658.397,284503534658.397,284503534658.397,1
2022-11-19,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",14.8480525368403,14.8480525368403,14.8480525368403,1
2022-11-19,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,1
2022-11-19,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,1
2022-11-19,"ARA Altenrhein","2022/23","RSV_gc_per_day",1494459528377.27,1494459528377.27,1494459528377.27,1
2022-11-19,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",77.9948608307119,77.9948608307119,77.9948608307119,1
2022-11-19,"ARA Chur","2022/23","IAV_gc_per_day",57463316221.2634,39543553784.6713,75383078657.8556,2
2022-11-19,"ARA Chur","2022/23","IAV_gc_per_mL_WW",5.32215580450712,3.66245751455694,6.98185409445731,2
2022-11-19,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-19,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-19,"ARA Chur","2022/23","RSV_gc_per_day",928137765810.687,867235416785.439,989040114835.935,2
2022-11-19,"ARA Chur","2022/23","RSV_gc_per_mL_WW",85.9625605085382,80.3218872636324,91.603233753444,2
2022-11-19,"ARA Sensetal","2022/23","IAV_gc_per_day",0,0,0,2
2022-11-19,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2022-11-19,"ARA Sensetal","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-19,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-19,"ARA Sensetal","2022/23","RSV_gc_per_day",254955895157.346,208092485983.632,301819304331.06,2
2022-11-19,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",11.2103018580375,9.14973776474662,13.2708659513283,2
2022-11-19,"ARA Werdhölzli","2022/23","IAV_gc_per_day",785289111801.416,497611976379.921,1072966247222.91,2
2022-11-19,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",3.47407567534845,2.20140791069661,4.74674344000029,2
2022-11-19,"ARA Werdhölzli","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-19,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-19,"ARA Werdhölzli","2022/23","RSV_gc_per_day",16096361991597,13940303909984.6,18252420073209.5,2
2022-11-19,"ARA Werdhölzli","2022/23","RSV_gc_per_mL_WW",71.2094167819707,61.6711348633717,80.7476987005698,2
2022-11-19,"CDA Lugano","2022/23","IAV_gc_per_day",280779578170.041,183661405297.661,377897751042.421,2
2022-11-19,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",6.64755855319951,4.34825051606755,8.94686659033147,2
2022-11-19,"CDA Lugano","2022/23","IBV_gc_per_day",139065179819.624,94468954341.5872,183661405297.661,2
2022-11-19,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",3.2924186708562,2.23658682564485,4.34825051606755,2
2022-11-19,"CDA Lugano","2022/23","RSV_gc_per_day",419858978146.622,367336627515.049,472381328778.195,2
2022-11-19,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",9.94031389143952,8.69682815273093,11.1837996301481,2
2022-11-19,"STEP Aire","2022/23","IAV_gc_per_day",0,0,0,1
2022-11-19,"STEP Aire","2022/23","IAV_gc_per_mL_WW",0,0,0,1
2022-11-19,"STEP Aire","2022/23","IBV_gc_per_day",0,0,0,1
2022-11-19,"STEP Aire","2022/23","IBV_gc_per_mL_WW",0,0,0,1
2022-11-19,"STEP Aire","2022/23","RSV_gc_per_day",4194170171075.94,4194170171075.94,4194170171075.94,1
2022-11-19,"STEP Aire","2022/23","RSV_gc_per_mL_WW",31.5814176505097,31.5814176505097,31.5814176505097,1
2022-11-20,"ARA Altenrhein","2022/23","IAV_gc_per_day",45946859587.7325,40647387473.372,51246331702.0931,2
2022-11-20,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",2.47278723361135,2.18757803527108,2.75799643195162,2
2022-11-20,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-20,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-20,"ARA Altenrhein","2022/23","RSV_gc_per_day",1235954334961.07,1138708732095.32,1333199937826.82,2
2022-11-20,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",66.5171053743649,61.2835010007709,71.7507097479589,2
2022-11-20,"ARA Chur","2022/23","IAV_gc_per_day",17264601769.729,0,34529203539.4581,2
2022-11-20,"ARA Chur","2022/23","IAV_gc_per_mL_WW",1.85620920005688,0,3.71241840011376,2
2022-11-20,"ARA Chur","2022/23","IBV_gc_per_day",17533511328.7144,0,35067022657.4288,2
2022-11-20,"ARA Chur","2022/23","IBV_gc_per_mL_WW",1.8851210975932,0,3.77024219518641,2
2022-11-20,"ARA Chur","2022/23","RSV_gc_per_day",713766415777.89,690837007612.81,736695823942.971,2
2022-11-20,"ARA Chur","2022/23","RSV_gc_per_mL_WW",76.7408252637233,74.2755625860456,79.206087941401,2
2022-11-20,"ARA Sensetal","2022/23","IAV_gc_per_day",23434429463.5555,0,46868858927.111,2
2022-11-20,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",1.15089035770334,0,2.30178071540669,2
2022-11-20,"ARA Sensetal","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-20,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-20,"ARA Sensetal","2022/23","RSV_gc_per_day",704302492326.883,517777361376.059,890827623277.708,2
2022-11-20,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",34.5890625835814,25.428610223753,43.7495149434097,2
2022-11-20,"ARA Werdhölzli","2022/23","IAV_gc_per_day",1995233251327.73,1527339028876.8,2463127473778.66,2
2022-11-20,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",10.9814696064743,8.40624879984901,13.5566904130996,2
2022-11-20,"ARA Werdhölzli","2022/23","IBV_gc_per_day",410489153181.737,0,820978306363.473,2
2022-11-20,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",2.25927177008147,0,4.51854354016294,2
2022-11-20,"ARA Werdhölzli","2022/23","RSV_gc_per_day",13625538925686,12732381229113.8,14518696622258.2,2
2022-11-20,"ARA Werdhölzli","2022/23","RSV_gc_per_mL_WW",74.9929570814255,70.0771488208277,79.9087653420232,2
2022-11-20,"CDA Lugano","2022/23","IAV_gc_per_day",304381927964.396,130532237195.225,478231618733.567,2
2022-11-20,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",7.29635227759417,3.12899386809274,11.4637106870956,2
2022-11-20,"CDA Lugano","2022/23","IBV_gc_per_day",65266118597.6124,0,130532237195.225,2
2022-11-20,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",1.56449693404637,0,3.12899386809274,2
2022-11-20,"CDA Lugano","2022/23","RSV_gc_per_day",517654781901.882,382577707170.302,652731856633.463,2
2022-11-20,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",12.408725025814,9.17078666179979,15.6466633898282,2
2022-11-21,"ARA Altenrhein","2022/23","IAV_gc_per_day",56943398062.6925,37536204260.3746,76350591865.0104,2
2022-11-21,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",3.04249829358263,2.00556765657056,4.0794289305947,2
2022-11-21,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-21,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-21,"ARA Altenrhein","2022/23","RSV_gc_per_day",1495184866781.7,1375135754507.66,1615233979055.73,2
2022-11-21,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",79.8880565709391,73.4738060754255,86.3023070664527,2
2022-11-21,"ARA Chur","2022/23","IAV_gc_per_day",0,0,0,2
2022-11-21,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2022-11-21,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-21,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-21,"ARA Chur","2022/23","RSV_gc_per_day",1668464847928.46,1639839998358.46,1697089697498.46,2
2022-11-21,"ARA Chur","2022/23","RSV_gc_per_mL_WW",112.158164017777,110.233933742838,114.082394292717,2
2022-11-21,"ARA Sensetal","2022/23","IAV_gc_per_day",55578891886.9373,55530621005.4424,55627162768.4322,2
2022-11-21,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",2.09179118881962,2.08997444506746,2.09360793257178,2
2022-11-21,"ARA Sensetal","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-21,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-21,"ARA Sensetal","2022/23","RSV_gc_per_day",555928758082.936,499847884521.347,612009631644.525,2
2022-11-21,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",20.9231749372576,18.8124909492415,23.0338589252738,2
2022-11-21,"ARA Werdhölzli","2022/23","IAV_gc_per_day",1002181660758.16,822288734999.489,1182074586516.84,2
2022-11-21,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",5.06555387847671,4.15628029718009,5.97482745977333,2
2022-11-21,"ARA Werdhölzli","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-21,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-21,"ARA Werdhölzli","2022/23","RSV_gc_per_day",19494155049780.5,17692250729243.3,21296059370317.6,2
2022-11-21,"ARA Werdhölzli","2022/23","RSV_gc_per_mL_WW",98.5337255576371,89.4259522098032,107.641498905471,2
2022-11-21,"CDA Lugano","2022/23","IAV_gc_per_day",366965675839.851,296778632215.168,437152719464.535,2
2022-11-21,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",5.34343403575997,4.32143153671105,6.36543653480888,2
2022-11-21,"CDA Lugano","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-21,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-21,"CDA Lugano","2022/23","RSV_gc_per_day",1399202347525.8,1165847580379.42,1632557114672.18,2
2022-11-21,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",20.3739639397431,16.9760553960542,23.771872483432,2
2022-11-21,"STEP Aire","2022/23","IAV_gc_per_day",255866245419.638,0,511732490839.276,2
2022-11-21,"STEP Aire","2022/23","IAV_gc_per_mL_WW",1.69709714605741,0,3.39419429211483,2
2022-11-21,"STEP Aire","2022/23","IBV_gc_per_day",255866245419.638,0,511732490839.276,2
2022-11-21,"STEP Aire","2022/23","IBV_gc_per_mL_WW",1.69709714605741,0,3.39419429211483,2
2022-11-21,"STEP Aire","2022/23","RSV_gc_per_day",12302258183238.7,9756949363417.18,14847567003060.3,2
2022-11-21,"STEP Aire","2022/23","RSV_gc_per_mL_WW",81.5978177136821,64.715417587517,98.4802178398473,2
2022-11-22,"ARA Altenrhein","2022/23","IAV_gc_per_day",19714766333.6499,0,39429532667.2997,2
2022-11-22,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",1.01194776376398,0,2.02389552752796,2
2022-11-22,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-22,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-22,"ARA Altenrhein","2022/23","RSV_gc_per_day",1144020191121.44,1144017328565.78,1144023053677.1,2
2022-11-22,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",58.7219069459725,58.7217600126156,58.7220538793295,2
2022-11-22,"ARA Chur","2022/23","IAV_gc_per_day",43626376992.9097,0,87252753985.8193,2
2022-11-22,"ARA Chur","2022/23","IAV_gc_per_mL_WW",3.4853700561564,0,6.9707401123128,2
2022-11-22,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-22,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-22,"ARA Chur","2022/23","RSV_gc_per_day",1783803052358.87,1702568506251.78,1865037598465.97,2
2022-11-22,"ARA Chur","2022/23","RSV_gc_per_mL_WW",142.510430003905,136.020492630165,149.000367377644,2
2022-11-22,"ARA Sensetal","2022/23","IAV_gc_per_day",102633294955.624,41500964710.8145,163765625200.433,2
2022-11-22,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",5.27325155195107,2.13230050407514,8.414202599827,2
2022-11-22,"ARA Sensetal","2022/23","IBV_gc_per_day",20469585740.0387,0,40939171480.0773,2
2022-11-22,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",1.05171791296504,0,2.10343582593009,2
2022-11-22,"ARA Sensetal","2022/23","RSV_gc_per_day",761840679952.613,622675274682.458,901006085222.768,2
2022-11-22,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",39.143024197329,31.9927695978245,46.2932787968334,2
2022-11-22,"ARA Werdhölzli","2022/23","IAV_gc_per_day",1295222802191.06,754401910856.529,1836043693525.6,2
2022-11-22,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",7.58035600127805,4.4151747812523,10.7455372213038,2
2022-11-22,"ARA Werdhölzli","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-22,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-22,"ARA Werdhölzli","2022/23","RSV_gc_per_day",18258740608519,17640124911889,18877356305148.9,2
2022-11-22,"ARA Werdhölzli","2022/23","RSV_gc_per_mL_WW",106.860189392457,103.239710197294,110.48066858762,2
2022-11-22,"CDA Lugano","2022/23","IAV_gc_per_day",330298866663.877,317109189612.314,343488543715.44,2
2022-11-22,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",6.89098862271295,6.61581385321526,7.16616339221063,2
2022-11-22,"CDA Lugano","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-22,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-22,"CDA Lugano","2022/23","RSV_gc_per_day",277445318687.189,211402093658.939,343488543715.44,2
2022-11-22,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",5.78831091311002,4.4104584340094,7.16616339221063,2
2022-11-22,"STEP Aire","2022/23","IAV_gc_per_day",486113044871.163,480203761936.491,492022327805.836,2
2022-11-22,"STEP Aire","2022/23","IAV_gc_per_mL_WW",3.4756371940482,3.4333866850882,3.5178877030082,2
2022-11-22,"STEP Aire","2022/23","IBV_gc_per_day",246011163902.918,0,492022327805.836,2
2022-11-22,"STEP Aire","2022/23","IBV_gc_per_mL_WW",1.7589438515041,0,3.5178877030082,2
2022-11-22,"STEP Aire","2022/23","RSV_gc_per_day",8518406244247.37,7685314599706.56,9351497888788.18,2
2022-11-22,"STEP Aire","2022/23","RSV_gc_per_mL_WW",60.9053591317744,54.9488756833942,66.8618425801547,2
2022-11-24,"ARA Altenrhein","2022/23","IAV_gc_per_day",16906561648.1782,0,33813123296.3564,2
2022-11-24,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",1.01632471585081,0,2.03264943170162,2
2022-11-24,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-24,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2
