"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type"
2021-09-23,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-09-24,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-09-25,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-09-26,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-09-27,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-09-28,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-09-29,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-09-30,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-10-01,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-10-02,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-10-03,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-10-04,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-10-05,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-10-06,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-10-07,0,0,0,0,0,0,1.10435977108138e-06,1.10435977108138e-06,1.10435977108138e-06,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-10-08,0,0,0,0,0,0,6.86344771757453e-06,6.86344771757453e-06,6.86344771757453e-06,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-10-09,0,0,0,0,0,0,1.97278258113234e-05,1.97278258113234e-05,1.97278258113234e-05,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-10-10,0,0,0,2.74597337575719e-06,2.74597337575719e-06,2.74597337575719e-06,4.28916542369027e-05,4.28916542369027e-05,4.28916542369027e-05,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-10-11,0,0,0,1.31727606784963e-05,1.31727606784963e-05,1.31727606784963e-05,0.000635242178196748,0.000635242178196748,0.000635242178196748,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-10-12,0,0,0,3.45636626714188e-05,3.45636626714188e-05,3.45636626714188e-05,0.00252255146816113,0.00252255146816113,0.00252255146816113,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-10-13,0,0,0,7.02019801177259e-05,7.02019801177259e-05,7.02019801177259e-05,0.0053084461955001,0.0053084461955001,0.0053084461955001,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-10-14,0,0,0,0.000858413393661271,0.000858413393661271,0.000858413393661271,0.0106104381872451,0.0105168143006432,0.0107040620738469,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-10-15,0,0,0,0.00275978117824415,0.00275978117824415,0.00275978117824415,0.0206594870234409,0.020105537569737,0.0212134364771447,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-10-16,0,0,0,0.00521097502607691,0.00521097502607691,0.00521097502607691,0.0350134359722722,0.0334481377868722,0.0365787341576723,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-10-17,0,0,0,0.010023204689731,0.00985944843358129,0.0101869609458807,0.0523233223699168,0.0491368427033185,0.0555098020365152,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-10-18,0,0,0,0.0188958201572141,0.018187444764166,0.0196041955502622,0.0712330036885581,0.062809574415068,0.0796564329620483,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-10-19,0,0,0,0.0310977014738914,0.0293838185105221,0.0328115844372606,0.0924962488072012,0.0732613939549313,0.111731103659471,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-10-20,0,0,0,0.0458977286851278,0.0426374241653408,0.0491580332049148,0.117805125418821,0.0852014414800582,0.150408809357584,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-10-21,0,0,0,0.0625584220508317,0.0544772748389402,0.0706395692627232,0.14234940956656,0.100291729920946,0.184407089212175,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-10-22,0.0408163265306122,0.0408163265306122,0.0408163265306122,0.0817144088785393,0.0646351881791105,0.0987936295779681,0.161299137765136,0.11525274385096,0.207345531679312,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-10-23,0.0816326530612245,0.0816326530612245,0.0816326530612245,0.104692729785057,0.0771042254847507,0.132281234085364,0.17667419645437,0.128712916378381,0.224635476530358,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-10-24,0.122448979591837,0.122448979591837,0.122448979591837,0.127410887160912,0.0918311403300123,0.162990633991811,0.19104016263112,0.140176143006849,0.24190418225539,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-10-25,0.163265306122449,0.163265306122449,0.163265306122449,0.146045703070001,0.10588393693024,0.186207469209762,0.202519368270063,0.149199872978979,0.255838863561146,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-10-26,0.204081632653061,0.204081632653061,0.204081632653061,0.162313197639193,0.118937552546122,0.205688842732264,0.207127364131788,0.15501990040214,0.259234827861436,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-10-27,0.244897959183673,0.244897959183673,0.244897959183673,0.177929390995354,0.130666924438348,0.225191857552361,0.204267497265767,0.15706702851035,0.251467966021183,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-10-28,0.285714285714286,0.00853352084435022,0.562895050584221,0.190978740720924,0.140447171714156,0.241510309727692,0.196413727948153,0.154750876539775,0.238076579356531,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-10-29,0.26530612244898,0,0.542486887318915,0.198044519423458,0.14751295041669,0.248576088430226,0.185700497010439,0.148889621352906,0.222511372667973,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-10-30,0.244897959183673,0.244897959183673,0.244897959183673,0.198590969767494,0.151328503210487,0.245853436324501,0.171316911292986,0.140898244374895,0.201735578211078,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-10-31,0.224489795918367,0.224489795918367,0.224489795918367,0.194496282513065,0.151120637419994,0.237871927606137,0.152434400711445,0.131490606026084,0.173378195396805,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-11-01,0.204081632653061,0.204081632653061,0.204081632653061,0.187370796477052,0.147209030337291,0.227532562616813,0.131941531510735,0.121251610769955,0.142631452251516,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-11-02,0.183673469387755,0.183673469387755,0.183673469387755,0.17627697640927,0.140697229578371,0.21185672324017,0.112825332886534,0.108988873325537,0.116661792447531,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-11-03,0.163265306122449,0.163265306122449,0.163265306122449,0.160277287059537,0.13268878275923,0.187865791359843,0.0945333248542549,0.0934316414454628,0.0956350082630471,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-11-04,0.142857142857143,0.142857142857143,0.142857142857143,0.141987338662237,0.124908117962808,0.159066559361666,0.0784674662867645,0.078064781564961,0.0788701510085679,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-11-05,0.122448979591837,0.122448979591837,0.122448979591837,0.124168070955464,0.116086923743572,0.132249218167355,0.0660408842153516,0.0659291829251499,0.0661525855055534,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-11-06,0.102040816326531,0.102040816326531,0.102040816326531,0.106099942944591,0.102839638424804,0.109360247464378,0.0565255921529843,0.056510961578625,0.0565402227273437,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-11-07,0.0816326530612245,0.0816326530612245,0.0816326530612245,0.0894395374815126,0.0877256545181433,0.0911534204448818,0.0491589714704731,0.0491589714704731,0.0491589714704731,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-11-08,0.0612244897959184,0.0612244897959184,0.0612244897959184,0.0759449972767886,0.0752366218837405,0.0766533726698367,0.0436854278577632,0.0436854278577632,0.0436854278577632,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-11-09,0.0408163265306122,0.0408163265306122,0.0408163265306122,0.0650491211237919,0.0648853648676422,0.0652128773799416,0.0407199080901627,0.0407199080901627,0.0407199080901627,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-11-10,0.0204081632653061,0.0204081632653061,0.0204081632653061,0.0561847078158954,0.0561847078158954,0.0561847078158954,0.0409216650639866,0.0409216650639866,0.0409216650639866,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-11-11,0,0,0,0.0492285170851151,0.0492285170851151,0.0492285170851151,0.0422913030120194,0.0422913030120194,0.0422913030120194,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-11-12,0.0113689956017551,0.0113689956017551,0.0113689956017551,0.0448948508771754,0.0448948508771754,0.0448948508771754,0.0427065856043299,0.0427065856043299,0.0427065856043299,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-11-13,0.0227379912035102,0.0227379912035102,0.0227379912035102,0.0438728213060125,0.0438728213060125,0.0438728213060125,0.0429557809685553,0.0429557809685553,0.0429557809685553,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-11-14,0.0341069868052653,0.0341069868052653,0.0341069868052653,0.0440934792945589,0.0440934792945589,0.0440934792945589,0.0440954958211856,0.0440954958211856,0.0440954958211856,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-11-15,0.0454759824070204,0.0454759824070204,0.0454759824070204,0.0436240654114507,0.0436240654114507,0.0436240654114507,0.0450712202788337,0.0450712202788337,0.0450712202788337,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-11-16,0.0568449780087755,0.0568449780087755,0.0568449780087755,0.0433579762391792,0.0433579762391792,0.0433579762391792,0.0438279173331651,0.0438279173331651,0.0438279173331651,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-11-17,0.0682139736105306,0.0682139736105306,0.0682139736105306,0.0441886083602356,0.0441886083602356,0.0441886083602356,0.0400818734352296,0.0400818734352296,0.0400818734352296,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-11-18,0.0795829692122857,0.0795829692122857,0.0795829692122857,0.0450562635443602,0.0450562635443602,0.0450562635443602,0.0352840199049731,0.0351923028763828,0.0353757369335635,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-11-19,0.0682139736105306,0.0682139736105306,0.0682139736105306,0.0441192327543382,0.0441192327543382,0.0441192327543382,0.0306559116502116,0.030116004219256,0.0311958190811672,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-11-20,0.0568449780087755,0.0568449780087755,0.0568449780087755,0.0410978963622285,0.0410978963622285,0.0410978963622285,0.0257951859092968,0.024280096622022,0.0273102751965716,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-11-21,0.0454759824070204,0.0454759824070204,0.0454759824070204,0.0371350546960082,0.0369706352757569,0.0372994741162596,0.0203191636891795,0.0172438379545512,0.0233944894238077,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-11-22,0.0341069868052653,0.0341069868052653,0.0341069868052653,0.0331977849634795,0.0324856686916792,0.0339099012352798,0.0167430189916746,0.00713638782692432,0.0263496501564249,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-11-23,0.0227379912035102,0.0227379912035102,0.0227379912035102,0.0287428828564381,0.0270179267824187,0.0304678389304576,0.0169737536938218,0,0.0419869572621403,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-11-24,0.0113689956017551,0.0113689956017551,0.0113689956017551,0.02322714406668,0.0199421364048223,0.0265121517285377,0.0199364303772988,0,0.0651727444516803,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-11-25,0,0,0,0.0193573690146683,0.00968817131667309,0.0290265667126635,0.0308242383516017,0,0.0919176646188023,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-11-26,0,0,0,0.0192835589392336,0,0.0421075744228507,0.0541365103895257,0,0.126804680110237,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-11-27,0,0,0,0.0216273107597224,0,0.0602585592223006,0.0859474480600756,0,0.173094028749009,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-11-28,0,0,0,0.0314520853681112,0,0.0831137933587583,0.125437094507485,0.0259402672985953,0.224933921716375,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-11-29,0,0,0,0.0518839552175424,0,0.114780835000885,0.175608897894937,0.0604678292780266,0.290749966511847,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-11-30,0,0,0,0.0786384345691112,0.00127959193796837,0.155997277200254,0.236290764209057,0.0879710401568884,0.384610488261225,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-12-01,0,0,0,0.112228730401267,0.0220232993719307,0.202434161430602,0.295664983979482,0.11082278890574,0.480507179053224,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-12-02,0,0,0.277180764869935,0.155816323460821,0.050570210244526,0.261062436677115,0.345089981162915,0.128639790826179,0.561540171499651,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-12-03,0.102040768124735,0,0.490013019807993,0.209089138661413,0.0767396118966066,0.34143866542622,0.389960818785964,0.136709464862784,0.643212172709144,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-12-04,0.204081536249469,0,0.592053787932728,0.262509857137232,0.0998730622027962,0.425146652071668,0.436540010425717,0.133232079070323,0.739847941781111,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-12-05,0.306122304374204,0.306122304374204,0.306122304374204,0.309600944784504,0.11789862870193,0.501303260867079,0.475783531616123,0.135233175708606,0.81633388752364,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-12-06,0.408163072498939,0.408163072498939,0.408163072498939,0.354640003659929,0.128544162383872,0.580735844935986,0.496619447174896,0.142794205250642,0.850444689099149,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-12-07,0.510203840623674,0,1.04732710128738,0.401904635820207,0.130900157003102,0.672909114637312,0.502499481943235,0.128326583629632,0.876672380256838,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-12-08,0.612244608748408,0,1.29923125717314,0.443020575391868,0.137229621899374,0.748811528884363,0.504478718548765,0.101048008927576,0.907909428169955,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-12-09,0.714285376873143,0,1.50623041935867,0.468591846599469,0.146362232334523,0.790821460864414,0.507477448275134,0.0919716450759762,0.922983251474292,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-12-10,0.65591860795658,0,1.47606937410596,0.481363486646742,0.136917048511349,0.825809924782134,0.506249117278677,0.0987267979028464,0.913771436654507,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-12-11,0.597551839040016,0,1.48650794448051,0.489976973575198,0.117842774390224,0.862111172760172,0.495497418684306,0.103751328096066,0.887243509272546,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-12-12,0.539185070123453,0,1.46274375934232,0.498091607845177,0.112019313959723,0.884163901730632,0.487876783196016,0.103049713178384,0.872703853213647,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-12-13,0.48081830120689,0,1.40437699042576,0.500979160288655,0.115403104007883,0.886555216569427,0.496692305154965,0.123896453381356,0.869488156928575,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-12-14,0.422451532290327,0,1.29088706976947,0.493911401737605,0.117031357917941,0.870791445557269,0.51775052110189,0.177119042516009,0.858381999687771,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-12-15,0.364084763373763,0,1.30196304589243,0.488706617977763,0.116126574907143,0.861286661048383,0.556254334903684,0.251111903674006,0.861396766133361,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-12-16,0.3057179944572,0,1.28289602678204,0.49731191475689,0.133918522142125,0.860705307371655,0.620692554787939,0.338881625047055,0.902503484528824,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-12-17,0.368882111608722,0,1.33881274081687,0.515192292850003,0.17838461083216,0.851999974867846,0.710509661380621,0.45250891615244,0.968510406608802,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-12-18,0.432046228760245,0,1.11903287718498,0.548084371702569,0.241806614464783,0.854362128940356,0.824187014670143,0.604406195405963,1.04396783393432,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-12-19,0.495210345911767,0.0250190284814192,0.965401663342115,0.604222262076105,0.319960098199075,0.888484425953134,0.961754662672578,0.781332583402334,1.14217674194282,1.35123804077644,NA,NA,3.45008758908252,0.228806522209801,NA,NA,"VERNIER/AIRE","A"
2021-12-20,0.55837446306329,0.55837446306329,0.55837446306329,0.682817201719698,0.422324213723631,0.943310189715765,1.1238317484042,0.960530221014923,1.28713327579347,1.39950693903593,0.283308677607467,3.38982219457543,3.38982219457543,0.283308677607467,1.30636324275748,1.49265063531438,"VERNIER/AIRE","A"
2021-12-21,0.621538580214812,0.621538580214812,0.621538580214812,0.783080428382439,0.558971386791026,1.00718946997385,1.30936023640587,1.14077382855775,1.47794664425399,1.42648558187492,0.338191633270527,3.28323476250324,3.28323476250324,0.338191633270527,1.317063679863,1.53590748388684,"VERNIER/AIRE","A"
2021-12-22,0.684702697366335,0.407521932496399,0.96188346223627,0.905821354674082,0.720579283877953,1.09106342547021,1.50971558017642,1.32656034302606,1.69287081732679,1.43315663283926,0.389052706557493,3.14544636066133,3.14544636066133,0.389052706557493,1.31859631636571,1.54771694931281,"VERNIER/AIRE","A"
2021-12-23,0.747866814517857,0.351894293275092,1.14383933576062,1.05201757769526,0.888636344036819,1.21539881135369,1.719414589944,1.52364474079516,1.91518443909283,1.42210358889603,0.432453302804848,2.99015742498355,2.99015742498355,0.432453302804848,1.33186357745491,1.51234360033714,"VERNIER/AIRE","A"
2021-12-24,1.00405922950373,0.726878464633793,1.28123999437366,1.22113261193136,1.05964877896548,1.38261644489725,1.94284861771031,1.73853380542292,2.14716342999769,1.4000741658737,0.468159733759884,2.8333371225913,2.8333371225913,0.468159733759884,1.33258653738381,1.46756179436358,"VERNIER/AIRE","A"
2021-12-25,1.2602516444896,0.983070879619664,1.53743240935954,1.40595209334291,1.23511299989673,1.57679118678908,2.1848994578764,1.97439708965692,2.39540182609588,1.37579182543886,0.498880574756499,2.68964864024273,2.68964864024273,0.498880574756499,1.33003924758709,1.42154440329063,"VERNIER/AIRE","A"
2021-12-26,1.51644405947547,0.627487954034975,2.40540016491597,1.6020492939059,1.42088898394629,1.78320960386552,2.4298387539312,2.2194649181381,2.6402125897243,1.35129241417056,0.525212925361075,2.560894738338,2.560894738338,0.525212925361075,1.31971433310445,1.38287049523668,"VERNIER/AIRE","A"
2021-12-27,1.77263647446134,1.77263647446134,1.77263647446134,1.81306918212902,1.62302984184518,2.00310852241286,2.66257166231242,2.46232445314664,2.86281887147819,1.32355888873544,0.545285358746862,2.44094129358906,2.44094129358906,0.545285358746862,1.2832721323456,1.36384564512527,"VERNIER/AIRE","A"
2021-12-28,2.02882888944721,2.02882888944721,2.02882888944721,2.04265672652093,1.8447176067016,2.24059584634026,2.88848991136265,2.70111300119699,3.0758668215283,1.2920864540448,0.55857090256506,2.32789631452368,2.32789631452368,0.55857090256506,1.25301967201894,1.33115323607066,"VERNIER/AIRE","A"
2021-12-29,2.28502130443309,1.81482998700274,2.75521262186343,2.27657575781262,2.07584276173491,2.47730875389033,3.06970287449487,2.88815661888442,3.25124913010532,1.25466065104868,0.563348823887541,2.21802155857326,2.21802155857326,0.563348823887541,1.2141926732402,1.29512862885716,"VERNIER/AIRE","A"
2021-12-30,2.54121371941896,1.60752428446684,3.47490315437107,2.50252247617656,2.30795539613894,2.69708955621418,3.17208716528003,2.98904343291468,3.35513089764538,1.20857948782455,0.557477526394414,2.10730298243432,2.10730298243432,0.557477526394414,1.16913637445348,1.24802260119562,"VERNIER/AIRE","A"
2021-12-31,2.78305051712455,1.87231371826619,3.69378731598291,2.72704040428364,2.54264381032013,2.91143699824715,3.21022602542871,3.02421257626992,3.39623947458749,1.15457493977813,0.541017999062205,1.99673644209818,1.99673644209818,0.541017999062205,1.11912252227838,1.19002735727789,"VERNIER/AIRE","A"
2022-01-01,3.02488731483014,3.02488731483014,3.02488731483014,2.91608888521516,2.73730304130458,3.09487472912574,3.20125612833478,3.01097300987726,3.3915392467923,1.09950732802222,0.518408212400287,1.89535584439253,1.89535584439253,0.518408212400287,1.06726383764473,1.13175081839971,"VERNIER/AIRE","A"
2022-01-02,3.26672411253573,2.9895433476658,3.54390487740567,3.03935962938637,2.86016752976493,3.2185517290078,3.12656835098215,2.93413862743191,3.31899807453238,1.04788013849108,0.49301898977159,1.80837190304795,1.80837190304795,0.49301898977159,1.01594480587273,1.07981547110942,"VERNIER/AIRE","A"
2022-01-03,3.50856091024132,3.23138014537139,3.78574167511126,3.10899471046909,2.92814303619684,3.28984638474135,2.96241362701308,2.77356404215742,3.15126321186874,0.996298685834691,0.463223838610708,1.73003136149107,1.73003136149107,0.463223838610708,0.963400764064006,1.02919660760537,"VERNIER/AIRE","A"
2022-01-04,3.75039770794692,3.75039770794692,3.75039770794692,3.13713620213518,2.95377412506816,3.3204982792022,2.71990582160388,2.53215909567157,2.9076525475362,0.940055186284055,0.426439723293541,1.65320865673031,1.65320865673031,0.426439723293541,0.907237633734134,0.972872738833976,"VERNIER/AIRE","A"
2022-01-05,3.99223450565251,3.5088884453673,4.47558056593772,3.1042881441678,2.92039836944947,3.28817791888613,2.45831169020201,2.26730486686503,2.64931851353899,0.882917552065987,0.385497914339628,1.58290876467605,1.58290876467605,0.385497914339628,0.851554867545881,0.914280236586093,"VERNIER/AIRE","A"
2022-01-06,4.2340713033581,3.24097727237507,5.22716533434113,2.98695000604384,2.80700463621945,3.16689537586824,2.21160409703193,2.02183697782342,2.40137121624043,0.833426881740576,0.346193163633996,1.53099398984432,1.53099398984432,0.346193163633996,0.804554976360566,0.862298787120587,"VERNIER/AIRE","A"
2022-01-07,3.66749696078584,2.68073852258135,4.65425539899034,2.79125700597574,2.61167843825697,2.97083557369452,1.95401913582492,1.77562420285355,2.13241406879628,0.794026809993987,0.310419996438828,1.50077718366667,1.50077718366667,0.310419996438828,0.769036170418109,0.819017449569866,"VERNIER/AIRE","A"
2022-01-08,3.10092261821358,2.63073130078323,3.57111393564393,2.5689901316378,2.38426988968298,2.75371037359262,1.66147232835391,1.50630564338003,1.81663901332779,0.75643370798807,0.273697890586694,1.48021982874446,1.48021982874446,0.273697890586694,0.736333596715272,0.776533819260869,"VERNIER/AIRE","A"
2022-01-09,2.53434827564132,2.53434827564132,2.53434827564132,2.35108290398358,2.16444537623705,2.53772043173012,1.38960148128405,1.25607071252146,1.52313225004664,0.715690259718573,0.233882872804116,1.46211433847245,1.46211433847245,0.233882872804116,0.696651591902547,0.734728927534599,"VERNIER/AIRE","A"
2022-01-10,1.96777393306906,1.96777393306906,1.96777393306906,2.11239934114444,1.93285417639861,2.29194450589026,1.19550705880899,1.07375313268319,1.31726098493478,0.681208991849649,0.196637762178294,1.46133644950194,1.46133644950194,0.196637762178294,0.654934130921856,0.707483852777442,"VERNIER/AIRE","A"
2022-01-11,1.4011995904968,0.440201120496782,2.36219806049683,1.82780346125169,1.66776178176788,1.9878451407355,1.05915385776337,0.948632318712,1.16967539681474,0.667562326533416,0.169093049207736,1.50190192043518,1.50190192043518,0.169093049207736,0.633423044771712,0.701701608295121,"VERNIER/AIRE","A"
2022-01-12,0.834625247924545,0.446652996241287,1.2225974996078,1.55255970589633,1.4130476304895,1.69207178130317,0.961770627309706,0.860530898654771,1.06301035596464,0.680127703580153,0.152911820873484,1.5932634686947,1.5932634686947,0.152911820873484,0.643268540187317,0.716986866972989,"VERNIER/AIRE","A"
2022-01-13,0.268050905352286,0,0.664023426595051,1.34583011076552,1.21922480118776,1.47243542034328,0.906867785529807,0.803929591777687,1.00980597928193,0.713791272712196,0.14547045998392,1.72531570453138,1.72531570453138,0.14547045998392,0.676010816345858,0.751571729078535,"VERNIER/AIRE","A"
2022-01-14,0.401846917368449,0.401846917368449,0.401846917368449,1.18832508513481,1.07455659043526,1.30209357983436,0.907300878900765,0.792243502935853,1.02235825486568,0.770252786796707,0.147962017445839,1.89574782842186,1.89574782842186,0.147962017445839,0.72751827948203,0.812987294111384,"VERNIER/AIRE","A"
2022-01-15,0.535642929384612,0.535642929384612,0.535642929384612,1.06578689098011,0.962947304929127,1.16862647703108,0.977430576026119,0.843139491919975,1.11172166013226,0.861278583632618,0.16650549283324,2.11571344505184,2.11571344505184,0.16650549283324,0.809484922686181,0.913072244579056,"VERNIER/AIRE","A"
