"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2021-11-25,0.142612240941429,0.142612240941429,0.142612240941429,0.0917709600567557,0.0917709600567557,0.0917709600567557,0.0706849722036572,0.0706849722036572,0.0706849722036572,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-11-26,0.135515371209721,0.135515371209721,0.135515371209721,0.0894362027717911,0.0894362027717911,0.0894362027717911,0.0606280629458407,0.0606280629458407,0.0606280629458407,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-11-27,0.118542988178317,0.118542988178317,0.118542988178317,0.0827994985794438,0.0827994985794438,0.0827994985794438,0.0500898676152074,0.0500898676152074,0.0500898676152074,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-11-28,0.094965138317908,0.094965138317908,0.094965138317908,0.0744264309376316,0.0744264309376316,0.0744264309376316,0.0381266266008151,0.0381266266008151,0.0381266266008151,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-11-29,0.0680518680991819,0.0680518680991819,0.0680518680991819,0.0661994728752472,0.0661994728752472,0.0661994728752472,0.0264388394357694,0.0264388394357694,0.0264388394357694,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-11-30,0.0410732239928288,0.0410732239928288,0.0410732239928288,0.0570349452227236,0.0570349452227236,0.0570349452227236,0.0172865628968758,0.0172865628968758,0.0172865628968758,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-12-01,0.0172992524695383,0.0172992524695383,0.0172992524695383,0.0458491688104938,0.0458491688104938,0.0458491688104938,0.0107506439739849,0.0107506439739849,0.0107506439739849,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-12-02,0,0,0,0.03410857489713,0.03410857489713,0.03410857489713,0.0066064691816928,0.0066064691816928,0.0066064691816928,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-12-03,0,0,0,0.0241837571687196,0.0241837571687196,0.0241837571687196,0.00399026408741701,0.00399026408741701,0.00399026408741701,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-12-04,0,0,0,0.0163472800969684,0.0163472800969684,0.0163472800969684,0.0022106443723277,0.0022106443723277,0.0022106443723277,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-12-05,0,0,0,0.0108717081535822,0.0108717081535822,0.0108717081535822,0.00122180090042607,0.00122180090042607,0.00122180090042607,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-12-06,0,0,0,0.00702264698498415,0.00702264698498415,0.00702264698498415,0.00105913732723758,0.00105913732723758,0.00105913732723758,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-12-07,0.00303487086704918,0.00303487086704918,0.00303487086704918,0.00404460096098581,0.00404460096098581,0.00404460096098581,0.00306123239827408,0.00306123239827408,0.00306123239827408,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-12-08,0.00440885744469241,0.00440885744469241,0.00440885744469241,0.00217848263837507,0.00217848263837507,0.00217848263837507,0.00926681803922212,0.00926681803922212,0.00926681803922212,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-12-09,0,0,0,0.00166520457393984,0.00166520457393984,0.00166520457393984,0.0198658216323497,0.0198658216323497,0.0198658216323497,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-12-10,0,0,0,0.0039378194629123,0.0039378194629123,0.0039378194629123,0.0332775520506829,0.0332775520506829,0.0332775520506829,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-12-11,0,0,0,0.00982157272967201,0.00982157272967201,0.00982157272967201,0.0498070010462875,0.0498070010462875,0.0498070010462875,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-12-12,0,0,0,0.018645666024728,0.018645666024728,0.018645666024728,0.0709756419681655,0.0709756419681655,0.0709756419681655,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-12-13,0,0,0,0.0297393009985894,0.0297393009985894,0.0297393009985894,0.0966927318055352,0.0966927318055352,0.0966927318055352,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-12-14,0,0,0,0.0439737920508553,0.0439737920508553,0.0439737920508553,0.12621454974908,0.12621454974908,0.12621454974908,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-12-15,0,0,0,0.0624703089619751,0.0624703089619751,0.0624703089619751,0.149718643762139,0.148100727003156,0.151336560521123,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-12-16,0,0,0,0.0849328364537331,0.0849328364537331,0.0849328364537331,0.160680271714915,0.152107742628033,0.169252800801796,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-12-17,0.0556987907792485,0.0556987907792485,0.0556987907792485,0.111065359247914,0.111065359247914,0.111065359247914,0.164102041270844,0.142377243299123,0.185826839242565,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-12-18,0.124372174657541,0.124372174657541,0.124372174657541,0.133171437358915,0.130718450087983,0.135624424629847,0.165730802552881,0.126533363651481,0.204928241454281,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-12-19,0.195256394471168,0.195256394471168,0.195256394471168,0.146106062897194,0.136613206221545,0.155598919572844,0.173864569841162,0.112475179827674,0.235253959854651,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-12-20,0.257587693056422,0.257587693056422,0.257587693056422,0.153400368728626,0.13273930363499,0.174061433822262,0.190351066559995,0.102385252957773,0.278316880162216,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-12-21,0.300602313249594,0.300602313249594,0.300602313249594,0.158585487719086,0.123055881693837,0.194115093744336,0.210258872013376,0.0926238216322407,0.327893922394512,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-12-22,0.313536497886975,0.313536497886975,0.313536497886975,0.168631955182407,0.115078880846876,0.222185029517937,0.229134412048859,0.0780527252189945,0.380216098878724,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-12-23,0.285626489804857,0.285626489804857,0.285626489804857,0.185483032341552,0.110094213900555,0.260871850782549,0.277273808157725,0.102197149369492,0.452350466945958,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-12-24,0.212648585213452,0.212648585213452,0.212648585213452,0.205128940926093,0.103627517396819,0.306630364455367,0.384623473271557,0.203265300958346,0.565981645584767,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-12-25,0.116539293818651,0.116539293818651,0.116539293818651,0.223559902665602,0.0923347723264679,0.354785033004735,0.545319190448049,0.366114953289776,0.724523427606323,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-12-26,0.0257751787002662,0.0257751787002662,0.0257751787002662,0.268560936396663,0.115083804209891,0.422038068583436,0.746230443147986,0.565970634721561,0.92649025157441,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-12-27,0,0,0.470191317430348,0.364849648228433,0.202466798767775,0.527232497689092,0.969318957610913,0.779707321773218,1.15893059344861,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-12-28,0,0,0.760638374438083,0.503815140799338,0.338440006457041,0.669190275141634,1.2138276962339,1.01061163949538,1.41704375297241,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-12-29,0.070319521801737,0,1.0081978043204,0.676846516747803,0.507007436935398,0.846685596560207,1.49212143873471,1.27181521605913,1.7124276614103,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-12-30,0.285701742587143,0,0.673673994270402,0.873067010846563,0.693605994421288,1.05252802727184,1.81574293785326,1.57433541656325,2.05715045914327,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-12-31,0.636381483163413,0.636381483163413,0.636381483163413,1.09348053381544,0.90198230271686,1.28497876491402,2.12539421463994,1.86983842987009,2.3809499994098,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2022-01-01,1.08868294718729,1.08868294718729,1.08868294718729,1.34729720221349,1.14190553818526,1.55268886624173,2.3621203411839,2.10998926296665,2.61425141940115,1.5283309906911,NA,NA,2.92725373018549,0.580347776053728,NA,NA,"BASEL","A","2021/22"
2022-01-02,1.59649986643089,1.12630854900054,2.06669118386124,1.64372713259978,1.42159504316961,1.86585922202994,2.5414664865345,2.30099263634548,2.78194033672352,1.41796723594375,NA,NA,2.6386288132923,0.573220774496446,NA,NA,"BASEL","A","2021/22"
2022-01-03,2.11372597266635,1.51976719080221,2.7076847545305,1.93311324049422,1.69874533017876,2.16748115080967,2.68623105395792,2.45184849319987,2.92061361471597,1.31446758299796,0.553762709400223,2.39830217600244,2.39830217600244,0.553762709400223,1.25532988376083,1.37360528223509,"BASEL","A","2021/22"
2022-01-04,2.5942549976658,1.97954033819668,3.20896965713492,2.16851804291956,1.93440677484239,2.40262931099674,2.79376082037578,2.55051551610945,3.03700612464211,1.23222963393306,0.534057326600666,2.21725607936624,2.21725607936624,0.534057326600666,1.16985957923693,1.2945996886292,"BASEL","A","2021/22"
2022-01-05,2.99198067320135,2.26077047760395,3.72319086879876,2.36323105868912,2.13554014876857,2.59092196860967,2.84109761793142,2.58359531312761,3.09859992273523,1.16672377114518,0.514962272421427,2.08044879278507,2.08044879278507,0.514962272421427,1.10712856775671,1.22631897453364,"BASEL","A","2021/22"
2022-01-06,3.26079673104514,2.46885168855961,4.05274177353067,2.53054180661618,2.30617082044648,2.75491279278587,2.81952775031149,2.55176199677661,3.08729350384638,1.10779060718277,0.492755169421762,1.96769040656746,1.96769040656746,0.492755169421762,1.05607765889044,1.1595035554751,"BASEL","A","2021/22"
2022-01-07,3.36793225908188,2.39075422675704,4.34511029140672,2.66365904509725,2.43142688495836,2.89589120523614,2.72481779532612,2.45197307823422,2.99766251241802,1.04871097249517,0.464621836024122,1.86648465566095,1.86648465566095,0.464621836024122,1.00169300144994,1.0957289435404,"BASEL","A","2021/22"
2022-01-08,3.33395776964661,2.64697112122188,4.02094441807135,2.74180278679208,2.49716138728476,2.9864441862994,2.59771763246533,2.32310207146395,2.87233319346671,0.992733554242671,0.433483548219981,1.77971121420009,1.77971121420009,0.433483548219981,0.945686011153445,1.0397810973319,"BASEL","A","2021/22"
2022-01-09,3.19277913118697,3.19277913118697,3.19277913118697,2.75727943190878,2.50310381901616,3.01145504480141,2.47631147606787,2.20605257702272,2.74657037511303,0.947055087956818,0.40463299096405,1.71614240216941,1.71614240216941,0.40463299096405,0.898136886214844,0.995973289698792,"BASEL","A","2021/22"
2022-01-10,2.97830221215059,2.59032996046733,3.36627446383385,2.70239538065547,2.44331977964351,2.96147098166744,2.35192509047067,2.08997039243965,2.61387978850168,0.915440360919221,0.381248407272322,1.6795574256037,1.6795574256037,0.381248407272322,0.866365677666719,0.964515044171724,"BASEL","A","2021/22"
2022-01-11,2.72443288098511,2.08105368703376,3.36781207493646,2.61092708251495,2.35005172717932,2.87180243785058,2.21304106164044,1.95877161788595,2.46731050539493,0.894067783200323,0.361780463703987,1.66297310878446,1.66297310878446,0.361780463703987,0.846868837341213,0.941266729059433,"BASEL","A","2021/22"
2022-01-12,2.46507700613815,1.41444318193552,3.51571083034078,2.51612286701103,2.25836492009801,2.77388081392406,2.07084394880395,1.81682179774438,2.32486609986353,0.876641952878495,0.343071571697644,1.65614010423817,1.65614010423817,0.343071571697644,0.830745240464866,0.922538665292125,"BASEL","A","2021/22"
2022-01-13,2.23414045605736,1.31058176683849,3.15769914527623,2.40949695441339,2.1580713766426,2.66092253218417,1.94589010834872,1.68947930170305,2.20230091499439,0.862864699781795,0.325355992761959,1.6579098979698,1.6579098979698,0.325355992761959,0.817470459697069,0.908258939866521,"BASEL","A","2021/22"
2022-01-14,2.05799621146414,1.29735783702606,2.81863458590222,2.28256356499167,2.03741252144042,2.52771460854293,1.8409244272645,1.58545944033516,2.09638941419385,0.856025029202666,0.310757395907342,1.67268541328647,1.67268541328647,0.310757395907342,0.811219724137139,0.900830334268193,"BASEL","A","2021/22"
2022-01-15,1.93288570217503,1.93288570217503,1.93288570217503,2.14783452132672,1.90207559180209,2.39359345085135,1.75657613430953,1.5053627013844,2.00778956723465,0.858146264300246,0.300672415056859,1.70277354498606,1.70277354498606,0.300672415056859,0.812244304586536,0.904048224013955,"BASEL","A","2021/22"
2022-01-16,1.84751747028037,1.84751747028037,1.84751747028037,2.02527561574055,1.77594029111668,2.27461094036442,1.68281969417107,1.43625015426007,1.92938923408207,0.866311438984641,0.293827781148638,1.74279167525321,1.74279167525321,0.293827781148638,0.815872847624457,0.916750030344825,"BASEL","A","2021/22"
2022-01-17,1.79060005787046,1.51341929300052,2.0677808227404,1.9175820231146,1.6679126744663,2.1672513717629,1.60964171390176,1.37028270677254,1.84900072103098,0.875605083614683,0.287914051717277,1.78428948578329,1.78428948578329,0.287914051717277,0.819790543619567,0.931419623609798,"BASEL","A","2021/22"
2022-01-18,1.75084200703563,1.28065068960528,2.22103332446598,1.82744891833031,1.58175360153274,2.07314423512787,1.53825517195381,1.31009997922868,1.76641036467893,0.882127038735976,0.28102419285256,1.82085994551613,1.82085994551613,0.28102419285256,0.824438883488609,0.939815193983343,"BASEL","A","2021/22"
2022-01-19,1.7169518598662,1.24676054243586,2.18714317729655,1.7470973577857,1.50677083228294,1.98742388328846,1.47096612751736,1.25749598233176,1.68443627270295,0.885296094911626,0.272821365043641,1.85174318592968,1.85174318592968,0.272821365043641,0.831089299160612,0.939502890662639,"BASEL","A","2021/22"
2022-01-20,1.6776381584525,0.990651510027766,2.36462480687723,1.66819674187166,1.43507775556377,1.90131572817954,1.40614269004634,1.20469678770287,1.60758859238981,0.886698033889489,0.263976869982716,1.87983676779171,1.87983676779171,0.263976869982716,0.837609702741097,0.93578636503788,"BASEL","A","2021/22"
2022-01-21,1.62405853096427,0.863420156526191,2.38469690540236,1.59261476145889,1.36929436481479,1.81593515810299,1.33972910654842,1.14966140370505,1.5297968093918,0.886573195187461,0.254472288942736,1.90596516490843,1.90596516490843,0.254472288942736,0.839866015956125,0.933280374418797,"BASEL","A","2021/22"
2022-01-22,1.55716694988901,0.57998891756417,2.53434498221386,1.5222191074181,1.31139946704688,1.73303874778932,1.27055016537037,1.09738152938542,1.44371880135531,0.883952321586062,0.24374204477953,1.92898165437419,1.92898165437419,0.24374204477953,0.837877011363456,0.930027631808668,"BASEL","A","2021/22"
2022-01-23,1.48036647379365,0.660215707644263,2.30051723994303,1.455075731073,1.25416850904809,1.6559829530979,1.1979581473127,1.04970393367512,1.34621236095027,0.878028693999097,0.231304342914998,1.94812110973654,1.94812110973654,0.231304342914998,0.832926949059198,0.923130438938996,"BASEL","A","2021/22"
2022-01-24,1.39706016124509,0.803101379380947,1.99101894310924,1.38728638012105,1.19558381007743,1.57898895016466,1.12512485847242,0.997448687128121,1.25280102981673,0.869764354763232,0.217516168289097,1.96556597095417,1.96556597095417,0.217516168289097,0.821395131579767,0.918133577946697,"BASEL","A","2021/22"
2022-01-25,1.31065107081028,0.716692288946134,1.90460985267443,1.31777243999361,1.14053459116622,1.495010288821,1.05565336928459,0.934894208101353,1.17641253046782,0.861190998021158,0.203232800093939,1.98521953979802,1.98521953979802,0.203232800093939,0.803253773446734,0.919128222595582,"BASEL","A","2021/22"
2022-01-26,1.22454226105613,0.836570009372874,1.61251451273939,1.24545529612206,1.09132962440266,1.39958096784147,0.989491710782193,0.87136265962943,1.10762076193496,0.854103754523405,0.189242479379748,2.01037536285379,2.01037536285379,0.189242479379748,0.787347505723957,0.920860003322853,"BASEL","A","2021/22"
2022-01-27,1.14213679054957,1.14213679054957,1.14213679054957,1.17290968419835,1.04022361377706,1.30559575461964,0.926291065309266,0.8165318009164,1.03605032970213,0.848965032476549,0.175803714632237,2.04185511477657,2.04185511477657,0.175803714632237,0.781034261223471,0.916895803729628,"BASEL","A","2021/22"
2022-01-28,1.06613555294268,1.06613555294268,1.06613555294268,1.10323129542557,0.980787560192486,1.22567503065865,0.868238455948993,0.768046559727714,0.968430352170272,0.845685624912472,0.162988894989274,2.07933775848553,2.07933775848553,0.162988894989274,0.781213896509136,0.910157353315808,"BASEL","A","2021/22"
2022-01-29,0.996430782228153,0.996430782228153,0.996430782228153,1.0361229485018,0.918986098416884,1.15325979858671,0.817676832383467,0.717441872054231,0.917911792712703,0.845089990513075,0.15123320018527,2.12392038054735,2.12392038054735,0.15123320018527,0.780220516245295,0.909959464780855,"BASEL","A","2021/22"
2022-01-30,0.932212547483858,0.932212547483858,0.932212547483858,0.97128746212512,0.863075052382208,1.07949987186803,0.77443372508631,0.66199538377936,0.88687206639326,0.848302793074627,0.141049026318657,2.17706081929747,2.17706081929747,0.141049026318657,0.777287043147873,0.919318543001381,"BASEL","A","2021/22"
2022-01-31,0.872670917787651,0.872670917787651,0.872670917787651,0.910967715728447,0.813403669397329,1.00853176205957,0.738309119580504,0.60564147677932,0.870976762381688,0.855656598855544,0.132657814929178,2.23851139862358,2.23851139862358,0.132657814929178,0.776961556041771,0.934351641669316,"BASEL","A","2021/22"
2022-02-01,0.81699596221739,0.539815197347454,1.09417672708733,0.857439294092135,0.76348358335045,0.95139500483382,0.7147523988487,0.564090901143963,0.865413896553437,0.868681171023457,0.126727581100322,2.30963336248262,2.30963336248262,0.126727581100322,0.784879448742161,0.952482893304754,"BASEL","A","2021/22"
2022-02-02,0.764377749850934,0.487196984980999,1.04155851472087,0.810454073935419,0.708868510029455,0.912039637841383,0.708326468637469,0.548213552598494,0.868439384676445,0.890926684758821,0.124633603339933,2.39468281278243,2.39468281278243,0.124633603339933,0.809077183102231,0.972776186415411,"BASEL","A","2021/22"
2022-02-03,0.714006349766143,0.326034098082884,1.1019786014494,0.769763931977534,0.650672129974669,0.8888557339804,0.71716076725299,0.553047725287776,0.881273809218204,0.924815910718411,0.127584093052809,2.49465039936933,2.49465039936933,0.127584093052809,0.852892767324069,0.996739054112752,"BASEL","A","2021/22"
2022-02-04,0.6661143843264,0.6661143843264,0.6661143843264,0.740756750036091,0.603964532917972,0.87754896715421,0.738909290973266,0.570914980542837,0.906903601403695,0.968079496216107,0.135692571549654,2.60074805608113,2.60074805608113,0.135692571549654,0.907259261930006,1.02889973050221,"BASEL","A","2021/22"
2022-02-05,0.625104689037194,0.625104689037194,0.625104689037194,0.7277755762405,0.580148967709413,0.875402184771588,0.772695111706371,0.599679356168673,0.945710867244068,1.01489286986005,0.14817363084851,2.6978250439727,2.6978250439727,0.14817363084851,0.958461765767723,1.07132397395239,"BASEL","A","2021/22"
2022-02-06,0.59642265268954,0.208450401006281,0.984394904372798,0.729005036777704,0.575180036495832,0.882830037059576,0.819904379129776,0.646807356133513,0.993001402126038,1.06124517851338,0.164633015801288,2.77589648909984,2.77589648909984,0.164633015801288,1.00571453318883,1.11677582383793,"BASEL","A","2021/22"
2022-02-07,0.58551366407445,0.197541412391191,0.973485915757709,0.742629757834643,0.582969253771713,0.902290261897573,0.88159642984022,0.717495884430554,1.04569697524989,1.10562850305775,0.185135868099851,2.83186241072922,2.83186241072922,0.185135868099851,1.05646246685201,1.15479453926348,"BASEL","A","2021/22"
2022-02-08,0.59782311198294,0.127631794552592,1.06801442941329,0.768103836418782,0.602007305835031,0.934200367002533,0.958192222356616,0.814898664669975,1.10148578004326,1.14731271451249,0.209754835808174,2.86556256907958,2.86556256907958,0.209754835808174,1.10765663029692,1.18696879872807,"BASEL","A","2021/22"
2022-02-09,0.638796385206023,0.101673124542321,1.17591964586973,0.806700330008074,0.638869350281358,0.974531309734789,1.03229273007931,0.910733100561408,1.15385235959721,1.17774357168964,0.235028883924231,2.86528347831,2.86528347831,0.235028883924231,1.12712646970068,1.22836067367861,"BASEL","A","2021/22"
2022-02-10,0.713878872534714,0.243687555104366,1.18407018996506,0.859332305495196,0.697707360583541,1.02095725040685,1.08931218813254,0.976561912917518,1.20206246334756,1.18624111986284,0.255121816128589,2.81908294426719,2.81908294426719,0.255121816128589,1.11387293990635,1.25860929981932,"BASEL","A","2021/22"
