"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type"
2022-11-03,0.701728163248071,0.424547398378136,0.978908928118007,0.705587396494983,0.610050719541559,0.801124073448406,0.784336071485728,0.704531155035292,0.864140987936163,1.07626684599392,0.162966218479155,2.83354638898614,2.83354638898614,0.162966218479155,0.983053151578567,1.16948054040928,"BASEL","A"
2022-11-04,0.723867909223306,0.723867909223306,0.723867909223306,0.726972670660304,0.651989603505898,0.801955737814711,0.805606567723368,0.706156792852355,0.905056342594381,1.07414761559465,0.168663068904702,2.80045987233727,2.80045987233727,0.168663068904702,0.987232946894779,1.16106228429453,"BASEL","A"
2022-11-05,0.746007655198541,0.746007655198541,0.746007655198541,0.748280040867519,0.682384447097549,0.81417563463749,0.826897412942916,0.705105751614664,0.948689074271167,1.0722040563829,0.174285767419433,2.76903417801269,2.76903417801269,0.174285767419433,0.990616136617639,1.15379197614817,"BASEL","A"
2022-11-06,0.768147401173775,0.768147401173775,0.768147401173775,0.769550199882797,0.699740167317154,0.83936023244844,0.848163749068438,0.704743384027292,0.991584114109584,1.07035064386464,0.179815725364507,2.73899095439482,2.73899095439482,0.179815725364507,0.993705327284041,1.14699596044525,"BASEL","A"
2022-11-07,0.79028714714901,0.79028714714901,0.79028714714901,0.790823840472307,0.706208300246622,0.875439380697993,0.869431368029355,0.704537584560101,1.03432515149861,1.06855236442976,0.185243418090816,2.71018457095736,2.71018457095736,0.185243418090816,0.996613672338769,1.14049105652076,"BASEL","A"
2022-11-08,0.812426893124245,0.812426893124245,0.812426893124245,0.812074593462187,0.70741450954756,0.916734677376815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2022-11-09,0.83456663909948,0.557385874229544,1.11174740396942,0.833268133777635,0.707802774193562,0.958733493361709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2022-11-10,0.856706385074714,0.579525620204779,1.13388714994465,0.854433220333411,0.707598858866093,1.00126758180073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-08-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2021-09-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2021-09-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2021-09-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2021-09-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2021-09-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2021-10-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2021-10-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2021-10-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2021-10-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2021-11-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2021-11-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2021-11-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2021-11-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2021-12-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2021-12-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2021-12-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2021-12-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2021-12-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2022-01-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2022-01-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2022-01-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2022-01-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2022-02-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2022-02-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2022-02-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2022-02-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2022-03-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2022-03-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2022-03-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2022-03-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2022-03-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2022-04-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2022-04-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2022-04-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2022-04-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2022-05-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2022-05-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2022-05-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2022-05-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2022-06-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2022-06-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2022-06-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2022-06-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2022-06-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2022-07-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2022-07-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2022-07-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2022-07-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2022-08-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2022-08-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2022-08-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2022-08-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2022-09-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2022-09-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2022-09-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2022-09-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2022-09-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2022-10-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2022-10-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2022-10-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2022-10-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2022-11-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2022-11-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B"
2021-08-23,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-08-24,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-08-25,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-08-26,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-08-27,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-08-28,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-08-29,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-08-30,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-08-31,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-09-01,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-09-02,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-09-03,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-09-04,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-09-05,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-09-06,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-09-07,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-09-08,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-09-09,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-09-10,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-09-11,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-09-12,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-09-13,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-09-14,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-09-15,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-09-16,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-09-17,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-09-18,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-09-19,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-09-20,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-09-21,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-09-22,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-09-23,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-09-24,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-09-25,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-09-26,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-09-27,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-09-28,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-09-29,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-09-30,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-10-01,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-10-02,0,0,0,0,0,0,3.37867985288202e-05,3.37867985288202e-05,3.37867985288202e-05,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-10-03,0,0,0,0,0,0,0.000188418775023545,0.000188418775023545,0.000188418775023545,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-10-04,0,0,0,0,0,0,0.000500775387925639,0.000500775387925639,0.000500775387925639,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-10-05,0,0,0,5.80119472482242e-05,5.80119472482242e-05,5.80119472482242e-05,0.000958869546366273,0.000958869546366273,0.000958869546366273,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-10-06,0,0,0,0.000239227381834221,0.000239227381834221,0.000239227381834221,0.00257087998380441,0.00257087998380441,0.00257087998380441,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-10-07,0,0,0,0.000554415693019978,0.000554415693019978,0.000554415693019978,0.00607147540295019,0.00607147540295019,0.00607147540295019,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-10-08,0,0,0,0.00101434627006748,0.00101434627006748,0.00101434627006748,0.0106579917903511,0.0106579917903511,0.0106579917903511,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-10-09,0,0,0,0.00259630179023171,0.00259630179023171,0.00259630179023171,0.0165090896482453,0.0165090896482453,0.0165090896482453,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-10-10,0,0,0,0.0057256180609796,0.0057256180609796,0.0057256180609796,0.0246320552609947,0.0246320552609947,0.0246320552609947,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-10-11,0,0,0,0.00958514416689111,0.00958514416689111,0.00958514416689111,0.034949224941576,0.034949224941576,0.034949224941576,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-10-12,0,0,0,0.0146388662414821,0.0146388662414821,0.0146388662414821,0.0470699062746159,0.0470699062746159,0.0470699062746159,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-10-13,0,0,0,0.0217554846018322,0.0217554846018322,0.0217554846018322,0.0576863746898877,0.0576863746898877,0.0576863746898877,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-10-14,0,0,0,0.0307249196078669,0.0307249196078669,0.0307249196078669,0.0657752609293022,0.0657752609293022,0.0657752609293022,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-10-15,0.0203923370406531,0.0203923370406531,0.0203923370406531,0.0413370916195117,0.0413370916195117,0.0413370916195117,0.0744459277958029,0.0744459277958029,0.0744459277958029,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-10-16,0.0407846740813061,0.0407846740813061,0.0407846740813061,0.0509973248854532,0.0509973248854532,0.0509973248854532,0.0819808755556896,0.0819808755556896,0.0819808755556896,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-10-17,0.0611770111219592,0.0611770111219592,0.0611770111219592,0.0589519385895117,0.0589519385895117,0.0589519385895117,0.0847553317257986,0.0847553317257986,0.0847553317257986,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-10-18,0.0815693481626122,0.0815693481626122,0.0815693481626122,0.0677523454943144,0.0677523454943144,0.0677523454943144,0.0832408432870439,0.0832408432870439,0.0832408432870439,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-10-19,0.101961685203265,0.101961685203265,0.101961685203265,0.0756735583901541,0.0756735583901541,0.0756735583901541,0.0784081430524872,0.0784081430524872,0.0784081430524872,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-10-20,0.122354022243918,0.122354022243918,0.122354022243918,0.0796074348698591,0.0796074348698591,0.0796074348698591,0.0726212169451086,0.0726212169451086,0.0726212169451086,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-10-21,0.142746359284571,0.142746359284571,0.142746359284571,0.0800306548998593,0.0800306548998593,0.0800306548998593,0.0657446487978936,0.0657446487978936,0.0657446487978936,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-10-22,0.122354022243918,0.122354022243918,0.122354022243918,0.0774198984465849,0.0774198984465849,0.0774198984465849,0.0551983897122288,0.0551983897122288,0.0551983897122288,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-10-23,0.101961685203265,0.101961685203265,0.101961685203265,0.0737224953817709,0.0737224953817709,0.0737224953817709,0.0430634302498229,0.0430634302498229,0.0430634302498229,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-10-24,0.0815693481626123,0.0815693481626123,0.0815693481626123,0.0688010608255579,0.0688010608255579,0.0688010608255579,0.0327643366327072,0.0327643366327072,0.0327643366327072,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-10-25,0.0611770111219592,0.0611770111219592,0.0611770111219592,0.0600052026169845,0.0600052026169845,0.0600052026169845,0.024006615291494,0.024006615291494,0.024006615291494,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-10-26,0.0407846740813061,0.0407846740813061,0.0407846740813061,0.0491573197312925,0.0491573197312925,0.0491573197312925,0.0163580990450948,0.0163580990450948,0.0163580990450948,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-10-27,0.0203923370406531,0.0203923370406531,0.0203923370406531,0.0396026068712418,0.0396026068712418,0.0396026068712418,0.00984865045516143,0.00984865045516143,0.00984865045516143,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-10-28,0,0,0,0.0309748654671475,0.0309748654671475,0.0309748654671475,0.00513247183905562,0.00513247183905562,0.00513247183905562,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-10-29,0,0,0,0.0229078969493249,0.0229078969493249,0.0229078969493249,0.00251190872133224,0.00251190872133224,0.00251190872133224,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-10-30,0,0,0,0.0153819381192252,0.0153819381192252,0.0153819381192252,0.00120436877109343,0.00120436877109343,0.00120436877109343,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-10-31,0,0,0,0.00923145795523726,0.00923145795523726,0.00923145795523726,0.000428114162472697,0.000428114162472697,0.000428114162472697,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-11-01,0,0,0,0.00537160615308332,0.00537160615308332,0.00537160615308332,8.18353087740088e-05,8.18353087740088e-05,8.18353087740088e-05,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-11-02,0,0,0,0.00318654212109635,0.00318654212109635,0.00318654212109635,4.48050615545796e-06,4.48050615545796e-06,4.48050615545796e-06,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-11-03,0,0,0,0.00150954470650608,0.00150954470650608,0.00150954470650608,2.09629633978221e-06,2.09629633978221e-06,2.09629633978221e-06,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-11-04,0,0,0,0.000429442763379656,0.000429442763379656,0.000429442763379656,8.74721962143271e-07,8.74721962143271e-07,8.74721962143271e-07,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-11-05,0,0,0,3.50651457842293e-05,3.50651457842293e-05,3.50651457842293e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
