"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-03-16,4.66744447199896,3.47689001809215,5.85799892590577,4.45174694092432,4.05102280140872,4.85247108043992,4.77905997883306,4.37743109430723,5.18068886335888,1.05651076497466,0.580623356211814,1.67248476324867,1.67248476324867,0.580623356211814,1.0314295097601,1.08159202018922,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-03-17,4.71982350930696,3.665465342251,5.77418167636292,4.56092155042841,4.14798367915654,4.97385942170028,4.82102066649356,4.44311432999499,5.19892700299214,1.04388199148597,0.575883831919932,1.64876481597246,1.64876481597246,0.575883831919932,1.01474028232958,1.07302370064235,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-03-18,4.74186572384598,3.94992068136045,5.53381076633151,4.64868581367374,4.23755162030515,5.05982000704233,4.87605837896534,4.51489373026751,5.23722302766316,1.03540688227534,0.573156274434337,1.63208860150364,1.63208860150364,0.573156274434337,1.00161709585698,1.06919666869369,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-03-19,4.7438657061208,3.92371493997141,5.56401647227018,4.71135936750714,4.31690343395348,5.10581530106079,4.94016119172751,4.58584238173436,5.29448000172065,1.03189330285021,0.573349728321275,1.6229488630323,1.6229488630323,0.573349728321275,0.995799879840983,1.06798672585944,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-03-20,4.73733458005587,4.26714326262553,5.20752589748622,4.765441862347,4.39101826077281,5.1398654639212,5.00723846330641,4.6421107427748,5.37236618383802,1.03201361531178,0.575850681128348,1.61905207543826,1.61905207543826,0.575850681128348,0.994582840731057,1.0694443898925,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-03-21,4.73378346957569,4.45660270470575,5.01096423444562,4.82749084544826,4.46886994535895,5.18611174553758,5.07034201292195,4.676593904968,5.4640901208759,1.03291058897046,0.578850613715845,1.61627824506905,1.61627824506905,0.578850613715845,0.99397166567542,1.0718495122655,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-03-22,4.7447234986047,4.19036196886483,5.29908502834457,4.89391279891258,4.54490774772773,5.24291785009742,5.12924072129462,4.70316324207986,5.55531820050937,1.03297660017665,0.581279904318749,1.61239352561042,1.61239352561042,0.581279904318749,0.993915663896931,1.07203753645637,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-03-23,4.7816657910674,3.98972074858187,5.57361083355293,4.96111420484161,4.60858196753232,5.3136464421509,5.18843920867371,4.73026749633582,5.64661092101161,1.03220264043945,0.583098974017823,1.60743925426542,1.60743925426542,0.583098974017823,0.995192884734503,1.06921239614439,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-03-24,4.85612147088824,3.92832819417697,5.78391474759952,5.02420308516298,4.65135622305425,5.39704994727171,5.25179547409698,4.76012261724756,5.7434683309464,1.03150371578434,0.584925712358946,1.60267110919981,1.60267110919981,0.584925712358946,0.99688406749264,1.06612336407603,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-03-25,4.97434908619363,4.09247640921946,5.85622176316779,5.08349691736784,4.68345908886627,5.48353474586942,5.29758243623347,4.78253561126704,5.81262926119989,1.0301113473256,0.586164223487993,1.59715852940833,1.59715852940833,0.586164223487993,0.996837919115846,1.06338477553535,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-03-26,5.1215968819176,4.39576726123061,5.84742650260459,5.14321636690315,4.71331772787585,5.57311500593045,5.30428024165463,4.7912479406444,5.81731254266485,1.02564469983442,0.584995655412913,1.58797095131578,1.58797095131578,0.584995655412913,0.994680077000678,1.05660932266817,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-03-27,5.27786052719613,4.36111786241755,6.19460319197471,5.20758209921584,4.74487876787741,5.67028543055428,5.27729843849308,4.78581757236762,5.76877930461855,1.01665623088956,0.580166798475429,1.57356421923554,1.57356421923554,0.580166798475429,0.990218799997953,1.04309366178117,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-03-28,5.42313569116519,4.53682923723825,6.30944214509213,5.25712135609678,4.76927260374467,5.74497010844889,5.22456724127106,4.76056582400505,5.68856865853707,1.00434197540069,0.572295342023759,1.55589412021395,1.55589412021395,0.572295342023759,0.981065020742921,1.02761893005847,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-03-29,5.53741804296075,4.5674874137526,6.50734867216889,5.2729257272214,4.78094512865818,5.76490632578462,5.15284637002685,4.70530015566167,5.60039258439203,0.991475852827794,0.563219276620673,1.53883983898584,1.53883983898584,0.563219276620673,0.966142406637265,1.01680929901832,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-03-30,5.60070325171877,4.71439679779183,6.48700970564571,5.26006239986355,4.78082329246168,5.73930150726542,5.05988671453941,4.62528211993142,5.49449130914739,0.979331506792987,0.553807704264244,1.52414835370056,1.52414835370056,0.553807704264244,0.950647002954438,1.00801601063154,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-03-31,5.59298698657523,4.27969470632194,6.90627926682851,5.22359856129707,4.76483450035278,5.68236262224137,4.939505580696,4.52994231854495,5.34906884284705,0.967491200027605,0.543786699170377,1.51124676589035,1.51124676589035,0.543786699170377,0.938208590068037,0.996773809987172,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-04-01,5.50115628389483,4.28132952790526,6.72098303988441,5.16822581182617,4.72291286694854,5.6135387567038,4.78649954585661,4.42167079729807,5.15132829441514,0.954664371850098,0.532239524487225,1.49846083976775,1.49846083976775,0.532239524487225,0.92664999516055,0.982678748539646,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-04-02,5.33966364895728,4.4685241022232,6.21080319569136,5.09149678270589,4.65721176364269,5.52578180176908,4.61907849781167,4.30111647712595,4.93704051849738,0.941163697868037,0.519379685970515,1.48625022905858,1.48625022905858,0.519379685970515,0.912211076512293,0.970116319223781,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-04-03,5.129852954271,4.56986324440241,5.68984266413959,4.98777020763633,4.57480479127181,5.40073562400086,4.45724581734268,4.16926304555133,4.74522858913402,0.929108466209733,0.506720196456776,1.47741913649329,1.47741913649329,0.506720196456776,0.896109387500497,0.962107544918969,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-04-04,4.89306807234443,4.50509582066117,5.28104032402769,4.85140482031762,4.47840893755839,5.22440070307685,4.29777159459024,4.02174645152746,4.57379673765302,0.920307007002821,0.495609599152921,1.47425254520906,1.47425254520906,0.495609599152921,0.883297715544932,0.95731629846071,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-04-05,4.65065287568601,3.96366622726127,5.33763952411074,4.69868912685573,4.37076271843971,5.02661553527174,4.1350434308694,3.85579907909185,4.41428778264696,0.914384642497105,0.485911534639842,1.47605303062935,1.47605303062935,0.485911534639842,0.875344378108166,0.953424906886044,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-04-06,4.42395123680417,3.36959306974821,5.47830940386013,4.54757589700089,4.25304245122006,4.84210934278172,3.9578386623342,3.66505575539784,4.25062156927057,0.908636042936692,0.475847211144616,1.47906760796074,1.47906760796074,0.475847211144616,0.868801629028068,0.948470456845317,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-04-07,4.23430702820734,3.3270200023486,5.14159405406608,4.39492025991958,4.12006134181196,4.6697791780272,3.76283681271884,3.456328284241,4.06934534119668,0.900854944710027,0.463918839106414,1.48035214447248,1.48035214447248,0.463918839106414,0.861190615722507,0.940519273697548,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-04-08,4.09605395482811,3.5589306941644,4.63317721549181,4.23757734477828,3.9683124143043,4.50684227525225,3.55713064752547,3.24005243036314,3.8742088646878,0.8904993030207,0.449681148771574,1.47938668910383,1.47938668910383,0.449681148771574,0.852433856260868,0.928564749780533,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-04-09,3.99548505129558,3.51213899101037,4.47883111158079,4.06639774084519,3.79007140820925,4.34272407348112,3.34774478845903,3.0202429988262,3.67524657809186,0.878741364925405,0.433826530860262,1.47803552234691,1.47803552234691,0.433826530860262,0.842961291354705,0.914521438496105,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-04-10,3.911883184663,3.52391093297975,4.29985543634626,3.87869860098324,3.59098147684496,4.16641572512151,3.12786924079758,2.7911021859272,3.46463629566797,0.866247950984851,0.416709063039236,1.47749092662415,1.47749092662415,0.416709063039236,0.831548300975403,0.9009476009943,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-04-11,3.82453122198365,2.97896530299102,4.67009714097627,3.68103489975099,3.38198015051075,3.98008964899123,2.88530812553832,2.54889083855271,3.22172541252394,0.851559127644703,0.397290938199852,1.47605530685839,1.47605530685839,0.397290938199852,0.816401470675078,0.886716784614327,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-04-12,3.71271203031075,2.73553399798591,4.6898900626356,3.47996161170702,3.16836975519302,3.79155346822101,2.61966368433473,2.29701753621344,2.94230983245603,0.832301965521861,0.373957999979136,1.47086561985995,1.47086561985995,0.373957999979136,0.797218163870343,0.867385767173379,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-04-13,3.55570847669758,2.70275756230203,4.40865939109312,3.26915070305671,2.94555021146797,3.59275119464546,2.33335288211828,2.03974784938107,2.62695791485549,0.806978411084433,0.345677512271907,1.46046094817693,1.46046094817693,0.345677512271907,0.774715488439084,0.839241333729783,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-04-14,3.33280342819737,2.60697380751038,4.05863304888436,3.03713533831657,2.70982148559832,3.36444919103482,2.06178245581239,1.80210993971354,2.32145497191124,0.779009317844503,0.31456734760104,1.45038369541574,1.45038369541574,0.31456734760104,0.751373326910236,0.80664530877877,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-04-15,3.03102871204267,2.14207260660217,3.91998481748316,2.78276228951178,2.46338197088555,3.10214260813801,1.8265733881616,1.5986641152779,2.0544826610453,0.754345707411086,0.284215267406181,1.44990958994105,1.44990958994105,0.284215267406181,0.731112947884264,0.777578466937908,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-04-16,2.66841199618308,1.79997645870394,3.53684753366222,2.50487832866753,2.20807702508759,2.80167963224746,1.6076630487816,1.41087179846465,1.80445429909854,0.736193785825669,0.256489810097137,1.46431993715772,1.46431993715772,0.256489810097137,0.715871880217358,0.75651569143398,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-04-17,2.2707299087475,2.2707299087475,2.2707299087475,2.23687789074769,1.96795280494999,2.50580297654539,1.38523600705545,1.21886317619515,1.55160883791576,0.720136375203631,0.229028735215049,1.48749962509053,1.48749962509053,0.229028735215049,0.698143676447648,0.742129073959614,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-04-18,1.86375907786482,1.58657831299489,2.14093984273476,2.0006776179847,1.75835165553312,2.24300358043628,1.17103456871661,1.02670772581981,1.31536141161341,0.699613453676327,0.198760452010369,1.50985333913229,1.50985333913229,0.198760452010369,0.670006894222711,0.729220013129943,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-04-19,1.47327613166394,0.503345502455797,2.44320676087209,1.77790759330659,1.56365857423896,1.99215661237421,0.979316290102589,0.841068316288812,1.11756426391637,0.674081812613752,0.166062006500083,1.53130543537744,1.53130543537744,0.166062006500083,0.633190512041181,0.714973113186322,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-04-20,1.12505769827375,0.438071049849018,1.81204434669849,1.55019789964138,1.36669351683814,1.73370228244462,0.794713032975684,0.647679561538862,0.941746504412506,0.644759986496503,0.13224173831396,1.55537436364884,1.55537436364884,0.13224173831396,0.589416894477652,0.700103078515354,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-04-21,0.844880405823143,0.844880405823143,0.844880405823143,1.33183306508722,1.17535246138063,1.48831366879382,0.60364290180201,0.438870539409501,0.76841526419452,0.606522050798909,0.0965361853327034,1.57546402001114,1.57546402001114,0.0965361853327034,0.532078124900891,0.680965976696927,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-04-22,0.651991021346466,0.651991021346466,0.651991021346466,1.138471545061,0.99875251267286,1.27819057744915,0.417012117010499,0.234118064874909,0.599906169146088,0.550018963721061,0.0589433063475393,1.57665914857361,1.57665914857361,0.0589433063475393,0.4499106316338,0.650127295808322,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-04-23,0.539516867499911,0.539516867499911,0.539516867499911,0.953804313468833,0.820398710099985,1.08720991683768,0.253723821629006,0.063946043945729,0.443501599312284,0.472206856796698,0.0253233857754206,1.55260661592992,1.55260661592992,0.0253233857754206,0.339320904174837,0.605092809418558,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-04-24,0.494055405845122,0.494055405845122,0.494055405845122,0.761522344216824,0.624377277410743,0.898667411022905,0.118526489226161,0,0.291243140530271,0.374883805769417,0.00493387039206187,1.50027173379845,1.50027173379845,0.00493387039206187,0.205257066625499,0.544510544913336,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-04-25,0.502204097943747,0.502204097943747,0.502204097943747,0.568266297981855,0.416910543246182,0.719622052717528,0.0179930787952363,0,0.131961367402625,0.257901145776201,8.55115539371119e-05,1.38753676838941,1.38753676838941,8.55115539371119e-05,0.0708624839237096,0.444939807628693,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-04-26,0.550560405357433,0,1.41899594283657,0.387700659938248,0.213281754413463,0.562119565463033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-04-27,0.625721789647825,0.155530472217477,1.09591310707817,0.214052140738291,0.0110885781184538,0.417015703358128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-04-28,0.714285712376571,0.714285712376571,0.714285712376571,0.0415474510342725,0,0.196185610591335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-10-06,0.999224514992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-13,1.3143744451438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-27,1.978838145196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-03,2.971975475579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2021-08-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2021/22"
2021-09-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2021/22"
2021-09-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2021/22"
2021-09-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2021/22"
2021-09-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2021/22"
2021-09-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2021/22"
2021-10-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2021/22"
2021-10-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2021/22"
2021-10-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2021/22"
2021-10-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2021/22"
2021-11-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2021/22"
2021-11-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2021/22"
2021-11-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2021/22"
2021-11-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2021/22"
2021-12-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2021/22"
2021-12-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2021/22"
2021-12-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2021/22"
2021-12-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2021/22"
2021-12-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2021/22"
2022-01-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2021/22"
2022-01-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2021/22"
2022-01-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2021/22"
2022-01-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2021/22"
2022-02-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2021/22"
2022-02-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2021/22"
2022-02-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2021/22"
2022-02-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2021/22"
2022-03-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2021/22"
2022-03-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2021/22"
2022-03-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2021/22"
2022-03-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2021/22"
2022-03-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2021/22"
2022-04-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2021/22"
2022-04-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2021/22"
2022-04-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2021/22"
