"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"1004",2023-02-17,NA,NA,NA,NA,NA,NA,38.2700235922001,NA,NA
"1005",2023-02-18,"2022/23","ARA Altenrhein",24.8842964529776,23.8316208831577,"IBV","gc_per_day_norm",37.7523932243278,2023-02-18,TRUE
"1006",2023-02-19,"2022/23","ARA Altenrhein",45.2854568853719,133.100397091301,"IBV","gc_per_day_norm",208.595752568006,2023-02-19,TRUE
"1007",2023-02-20,"2022/23","ARA Altenrhein",75.862182911364,45.4915007683798,"IBV","gc_per_day_norm",73.86595152592,2023-02-20,TRUE
"1008",2023-02-21,"2022/23","ARA Altenrhein",51.514938056343,87.052447905792,"IBV","gc_per_day_norm",139.587564559261,2023-02-21,TRUE
"1009",2023-02-22,NA,NA,NA,NA,NA,NA,276.761066019092,NA,NA
"1010",2023-02-23,"2022/23","ARA Altenrhein",10.647003493742,202.515920873173,"IBV","gc_per_day_norm",413.934567478922,2023-02-23,TRUE
"1011",2023-02-24,NA,NA,NA,NA,NA,NA,276.10723900069,NA,NA
"1012",2023-02-25,"2022/23","ARA Altenrhein",8.76101663423869,32.5087301987107,"IBV","gc_per_day_norm",138.279910522457,2023-02-25,TRUE
"1013",2023-02-26,"2022/23","ARA Altenrhein",26.0913563061385,56.4859372500379,"IBV","gc_per_day_norm",111.918525950302,2023-02-26,TRUE
"1014",2023-02-27,"2022/23","ARA Altenrhein",7.38439760840473,36.9316283024938,"IBV","gc_per_day_norm",68.7420868902909,2023-02-27,TRUE
"1015",2023-02-28,"2022/23","ARA Altenrhein",12.5802377974621,93.2252533655073,"IBV","gc_per_day_norm",167.562863231734,2023-02-28,TRUE
"1016",2023-03-01,NA,NA,NA,NA,NA,NA,153.138045192707,NA,NA
"1017",2023-03-02,"2022/23","ARA Altenrhein",18.8742601719291,79.5942887816451,"IBV","gc_per_day_norm",138.71322715368,2023-03-02,TRUE
"1018",2023-03-03,NA,NA,NA,NA,NA,NA,100.719715105113,NA,NA
"1019",2023-03-04,"2022/23","ARA Altenrhein",16.2824253751749,36.8007765244559,"IBV","gc_per_day_norm",62.7262030565465,2023-03-04,TRUE
"1020",2023-03-05,"2022/23","ARA Altenrhein",0,0,"IBV","gc_per_day_norm",0,2023-03-05,TRUE
"1021",2023-03-06,"2022/23","ARA Altenrhein",10.7354896777265,91.9817527538133,"IBV","gc_per_day_norm",157.778211798754,2023-03-06,TRUE
"1022",2023-03-07,"2022/23","ARA Altenrhein",11.6888206590988,83.1576704662693,"IBV","gc_per_day_norm",142.513300245055,2023-03-07,TRUE
"1023",2023-03-08,NA,NA,NA,NA,NA,NA,126.999837238388,NA,NA
"1024",2023-03-09,"2022/23","ARA Altenrhein",7.37118800484542,27.1626284996371,"IBV","gc_per_day_norm",111.486374231721,2023-03-09,TRUE
"1025",2023-03-10,NA,NA,NA,NA,NA,NA,74.0869097665475,NA,NA
"1026",2023-03-11,"2022/23","ARA Altenrhein",6.40922733577409,14.7649558351296,"IBV","gc_per_day_norm",36.6874453013742,2023-03-11,TRUE
"1027",2023-03-12,"2022/23","ARA Altenrhein",9.27099202127375,59.8278440195783,"IBV","gc_per_day_norm",146.619815547461,2023-03-12,TRUE
"1028",2023-03-13,"2022/23","ARA Altenrhein",10.8277689651358,46.5643003256661,"IBV","gc_per_day_norm",118.802095846703,2023-03-13,TRUE
"1029",2023-03-14,"2022/23","ARA Altenrhein",11.8654197536783,24.7727357940945,"IBV","gc_per_day_norm",111.284637691642,2023-03-14,TRUE
"1030",2023-03-15,NA,NA,NA,NA,NA,NA,145.446041078037,NA,NA
"1031",2023-03-16,"2022/23","ARA Altenrhein",4.33455991330069,81.2461180016645,"IBV","gc_per_day_norm",179.607444464431,2023-03-16,TRUE
"1032",2023-03-17,NA,NA,NA,NA,NA,NA,145.270531713847,NA,NA
"1033",2023-03-18,"2022/23","ARA Altenrhein",4.43385985115139,62.1050446915203,"IBV","gc_per_day_norm",110.933618963264,2023-03-18,TRUE
"1034",2023-03-19,"2022/23","ARA Altenrhein",6.35881566517122,30.7567783641276,"IBV","gc_per_day_norm",116.844770608538,2023-03-19,TRUE
"1035",2023-03-20,"2022/23","ARA Altenrhein",24.1953778119189,56.2387493448275,"IBV","gc_per_day_norm",133.158363179097,2023-03-20,TRUE
"1036",2023-03-21,"2022/23","ARA Altenrhein",11.4747749792321,49.7670281495515,"IBV","gc_per_day_norm",95.4406126394219,2023-03-21,TRUE
"1037",2023-03-22,NA,NA,NA,NA,NA,NA,97.3913756167863,NA,NA
"1038",2023-03-23,"2022/23","ARA Altenrhein",5.18501653729191,56.0460496302055,"IBV","gc_per_day_norm",99.3421385941507,2023-03-23,TRUE
"1039",2023-03-24,NA,NA,NA,NA,NA,NA,94.0009815071828,NA,NA
"1040",2023-03-25,"2022/23","ARA Altenrhein",3.40435618349608,30.6469875108434,"IBV","gc_per_day_norm",88.6598244202149,2023-03-25,TRUE
"1041",2023-03-26,"2022/23","ARA Altenrhein",5.34936844707566,27.7678400595529,"IBV","gc_per_day_norm",94.9297771086957,2023-03-26,TRUE
"1042",2023-03-27,"2022/23","ARA Altenrhein",8.04864024478615,23.5528781587206,"IBV","gc_per_day_norm",71.5473758921533,2023-03-27,TRUE
"1043",2023-03-28,"2022/23","ARA Altenrhein",8.31491167564894,33.1792413342282,"IBV","gc_per_day_norm",80.6002010365106,2023-03-28,TRUE
"1044",2023-03-29,NA,NA,NA,NA,NA,NA,56.0875582358849,NA,NA
"1045",2023-03-30,"2022/23","ARA Altenrhein",0,10.7395478465313,"IBV","gc_per_day_norm",31.5749154352593,2023-03-30,TRUE
"1046",2023-03-31,NA,NA,NA,NA,NA,NA,23.8171468286442,NA,NA
"1047",2023-04-01,"2022/23","ARA Altenrhein",0.51709040679738,8.30415041774202,"IBV","gc_per_day_norm",16.0593782220291,2023-04-01,TRUE
"1048",2023-04-02,"2022/23","ARA Altenrhein",0,12.2517093053663,"IBV","gc_per_day_norm",24.4579055694668,2023-04-02,TRUE
"1049",2023-04-03,"2022/23","ARA Altenrhein",0,18.3202040177037,"IBV","gc_per_day_norm",38.3536502216305,2023-04-03,TRUE
"1050",2023-04-04,"2022/23","ARA Altenrhein",0,21.7350619708467,"IBV","gc_per_day_norm",35.7895682414551,2023-04-04,TRUE
"1051",2023-04-05,NA,NA,NA,NA,NA,NA,35.8131952972217,NA,NA
"1052",2023-04-06,"2022/23","ARA Altenrhein",0,20.7663177645492,"IBV","gc_per_day_norm",35.8368223529882,2023-04-06,TRUE
"1053",2023-04-07,NA,NA,NA,NA,NA,NA,29.2931170189852,NA,NA
"1054",2023-04-08,"2022/23","ARA Altenrhein",1.0284033699402,10.2990292429304,"IBV","gc_per_day_norm",22.7494116849823,2023-04-08,TRUE
"1055",2023-04-09,"2022/23","ARA Altenrhein",6.18646408524337,15.4675256083155,"IBV","gc_per_day_norm",23.1406566872362,2023-04-09,TRUE
"1056",2023-04-10,"2022/23","ARA Altenrhein",5.16157213535295,12.3575215354761,"IBV","gc_per_day_norm",18.6874146014434,2023-04-10,TRUE
"1057",2023-04-11,NA,NA,NA,NA,NA,NA,17.6284519426646,NA,NA
"1058",2023-04-12,NA,NA,NA,NA,NA,NA,16.5694892838858,NA,NA
"1059",2023-04-13,"2022/23","ARA Altenrhein",1.05390391843681,4.15256561974534,"IBV","gc_per_day_norm",15.5105266251071,2023-04-13,TRUE
"1060",2023-04-14,NA,NA,NA,NA,NA,NA,20.889173823842,NA,NA
"1061",2023-04-15,"2022/23","ARA Altenrhein",0,6.10757854141867,"IBV","gc_per_day_norm",26.2678210225769,2023-04-15,TRUE
"1062",2023-04-16,"2022/23","ARA Altenrhein",0,0,"IBV","gc_per_day_norm",0,2023-04-16,TRUE
"1063",2023-04-17,"2022/23","ARA Altenrhein",0,0,"IBV","gc_per_day_norm",0,2023-04-17,TRUE
"1064",2023-04-18,"2022/23","ARA Altenrhein",7.05800236292619,5.08350302114495,"IBV","gc_per_day_norm",16.0147673035077,2023-04-18,TRUE
"1065",2023-04-19,NA,NA,NA,NA,NA,NA,11.7426454741077,NA,NA
"1066",2023-04-20,"2022/23","ARA Altenrhein",1.06379572325585,1.06689802718235,"IBV","gc_per_day_norm",7.47052364470757,2023-04-20,TRUE
"1067",2023-04-21,NA,NA,NA,NA,NA,NA,9.11902638364357,NA,NA
"1068",2023-04-22,"2022/23","ARA Altenrhein",0,3.79765928863185,"IBV","gc_per_day_norm",10.7675291225796,2023-04-22,TRUE
"1069",2023-04-23,"2022/23","ARA Altenrhein",0,2.12202453231684,"IBV","gc_per_day_norm",9.10516335248654,2023-04-23,TRUE
"1070",2023-04-24,"2022/23","ARA Altenrhein",0,3.22650587301488,"IBV","gc_per_day_norm",13.4206180455542,2023-04-24,TRUE
"1071",2023-04-25,"2022/23","ARA Altenrhein",0,4.17314154633772,"IBV","gc_per_day_norm",20.6060682663249,2023-04-25,TRUE
"1072",2023-04-26,NA,NA,NA,NA,NA,NA,19.5312842988197,NA,NA
"1073",2023-04-27,"2022/23","ARA Altenrhein",1.03935032301233,7.21928628327599,"IBV","gc_per_day_norm",18.4565003313145,2023-04-27,TRUE
"1074",2023-04-28,NA,NA,NA,NA,NA,NA,15.8779654862175,NA,NA
"1075",2023-04-29,"2022/23","ARA Altenrhein",0,3.29408287544393,"IBV","gc_per_day_norm",13.2994306411205,2023-04-29,TRUE
"1076",2023-04-30,"2022/23","ARA Altenrhein",1.11553096889601,9.75453748750711,"IBV","gc_per_day_norm",29.5291833231344,2023-04-30,TRUE
"1077",2023-05-01,NA,NA,NA,NA,NA,NA,24.7548888086995,NA,NA
"1078",2023-05-02,NA,NA,NA,NA,NA,NA,19.9805942942645,NA,NA
"1079",2023-05-03,NA,NA,NA,NA,NA,NA,15.2062997798296,NA,NA
"1080",2023-05-04,"2022/23","ARA Altenrhein",1.03503264659219,4.104289728633,"IBV","gc_per_day_norm",10.4320052653946,2023-05-04,TRUE
"1081",2023-05-05,NA,NA,NA,NA,NA,NA,7.8163442801866,NA,NA
"1082",2023-05-06,"2022/23","ARA Altenrhein",3.14764946508214,2.12107251702805,"IBV","gc_per_day_norm",5.2006832949786,2023-05-06,TRUE
"1083",2023-05-07,"2022/23","ARA Altenrhein",0,2.39460906587605,"IBV","gc_per_day_norm",10.8718102295605,2023-05-07,TRUE
"1084",2023-05-08,"2022/23","ARA Altenrhein",0,3.22655148120054,"IBV","gc_per_day_norm",19.1977190168417,2023-05-08,TRUE
"1085",2023-05-09,"2022/23","ARA Altenrhein",0,0,"IBV","gc_per_day_norm",0,2023-05-09,TRUE
"1086",2023-05-10,NA,NA,NA,NA,NA,NA,4.80945352765281,NA,NA
"1087",2023-05-11,"2022/23","ARA Altenrhein",0,2.09561933920933,"IBV","gc_per_day_norm",9.61890705530562,2023-05-11,TRUE
"1088",2023-05-12,"2022/23","ARA Altenrhein",0,2.10027575699474,"IBV","gc_per_day_norm",8.21404365007889,2023-05-12,TRUE
"1089",2023-05-13,"2022/23","ARA Altenrhein",0,3.0698204865351,"IBV","gc_per_day_norm",9.0003282811443,2023-05-13,TRUE
"1090",2023-05-14,"2022/23","ARA Altenrhein",0,0,"IBV","gc_per_day_norm",0,2023-05-14,TRUE
"1091",2022-11-07,"2022/23","ARA Sensetal",0,1.07792015319081,"IAV","gc_per_day_norm",0,2022-11-07,TRUE
"1092",2022-11-08,"2022/23","ARA Sensetal",1.07547338855786,1.07547338855786,"IAV","gc_per_day_norm",1.2550609868245,2022-11-08,TRUE
"1093",2022-11-09,NA,NA,NA,NA,NA,NA,0.62753049341225,NA,NA
"1094",2022-11-10,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2022-11-10,TRUE
"1095",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"1096",2022-11-12,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2022-11-12,TRUE
"1097",2022-11-13,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2022-11-13,TRUE
"1098",2022-11-14,"2022/23","ARA Sensetal",2.16264346312119,0,"IAV","gc_per_day_norm",2.27191407614303,2022-11-14,TRUE
"1099",2022-11-15,"2022/23","ARA Sensetal",2.21911349187918,0,"IAV","gc_per_day_norm",4.03422410756582,2022-11-15,TRUE
"1100",2022-11-16,NA,NA,NA,NA,NA,NA,2.01711205378291,NA,NA
"1101",2022-11-17,"2022/23","ARA Sensetal",0,1.32713737155838,"IAV","gc_per_day_norm",0,2022-11-17,TRUE
"1102",2022-11-18,NA,NA,NA,NA,NA,NA,0,NA,NA
"1103",2022-11-19,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2022-11-19,TRUE
"1104",2022-11-20,"2022/23","ARA Sensetal",1.15089035770334,0,"IAV","gc_per_day_norm",1.443222363948,2022-11-20,TRUE
"1105",2022-11-21,"2022/23","ARA Sensetal",2.09179118881962,0,"IAV","gc_per_day_norm",3.42285694897843,2022-11-21,TRUE
"1106",2022-11-22,"2022/23","ARA Sensetal",5.27325155195107,1.05171791296504,"IAV","gc_per_day_norm",6.32072851596339,2022-11-22,TRUE
"1107",2022-11-23,NA,NA,NA,NA,NA,NA,5.28295588997118,NA,NA
"1108",2022-11-24,"2022/23","ARA Sensetal",3.77561899607761,0,"IAV","gc_per_day_norm",4.24518326397897,2022-11-24,TRUE
"1109",2022-11-25,NA,NA,NA,NA,NA,NA,2.12259163198948,NA,NA
"1110",2022-11-26,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2022-11-26,TRUE
"1111",2022-11-27,"2022/23","ARA Sensetal",7.3334716433032,0,"IAV","gc_per_day_norm",8.13396305026903,2022-11-27,TRUE
"1112",2022-11-28,"2022/23","ARA Sensetal",2.09710891807959,1.05652370116564,"IAV","gc_per_day_norm",2.85541312998707,2022-11-28,TRUE
"1113",2022-11-29,"2022/23","ARA Sensetal",1.03130239993843,2.06964453315874,"IAV","gc_per_day_norm",1.31212191594531,2022-11-29,TRUE
"1114",2022-11-30,NA,NA,NA,NA,NA,NA,1.9644292163764,NA,NA
"1115",2022-12-01,"2022/23","ARA Sensetal",2.14246934141259,0,"IAV","gc_per_day_norm",2.61673651680749,2022-12-01,TRUE
"1116",2022-12-02,NA,NA,NA,NA,NA,NA,3.302084050675,NA,NA
"1117",2022-12-03,"2022/23","ARA Sensetal",3.19971406606208,0,"IAV","gc_per_day_norm",3.98743158454251,2022-12-03,TRUE
"1118",2022-12-04,"2022/23","ARA Sensetal",4.11749605056572,2.05867470020995,"IAV","gc_per_day_norm",6.10286853407617,2022-12-04,TRUE
"1119",2022-12-05,"2022/23","ARA Sensetal",4.0721901610072,2.04831567088065,"IAV","gc_per_day_norm",5.4804722288799,2022-12-05,TRUE
"1120",2022-12-06,"2022/23","ARA Sensetal",16.0267414016255,2.12989384007198,"IAV","gc_per_day_norm",20.8783447367611,2022-12-06,TRUE
"1121",2022-12-07,NA,NA,NA,NA,NA,NA,12.6127341900314,NA,NA
"1122",2022-12-08,"2022/23","ARA Sensetal",3.29782939782603,1.08041846348311,"IAV","gc_per_day_norm",4.3471236433018,2022-12-08,TRUE
"1123",2022-12-09,NA,NA,NA,NA,NA,NA,7.9534874141978,NA,NA
"1124",2022-12-10,"2022/23","ARA Sensetal",6.40671497325177,1.03920083804012,"IAV","gc_per_day_norm",11.5598511850938,2022-12-10,TRUE
"1125",2022-12-11,"2022/23","ARA Sensetal",9.01291639123636,0,"IAV","gc_per_day_norm",13.6240818520701,2022-12-11,TRUE
"1126",2022-12-12,"2022/23","ARA Sensetal",17.0853482421038,2.00360497850222,"IAV","gc_per_day_norm",24.8195452355734,2022-12-12,TRUE
"1127",2022-12-13,"2022/23","ARA Sensetal",37.6713831181578,8.1313435539361,"IAV","gc_per_day_norm",55.9308750437612,2022-12-13,TRUE
"1128",2022-12-14,NA,NA,NA,NA,NA,NA,37.3068475314446,NA,NA
"1129",2022-12-15,"2022/23","ARA Sensetal",6.1962798772734,5.11905180403487,"IAV","gc_per_day_norm",18.682820019128,2022-12-15,TRUE
"1130",2022-12-16,NA,NA,NA,NA,NA,NA,27.6748858226393,NA,NA
"1131",2022-12-17,"2022/23","ARA Sensetal",18.4752165473733,0,"IAV","gc_per_day_norm",36.6669516261506,2022-12-17,TRUE
"1132",2022-12-18,"2022/23","ARA Sensetal",28.5812146880911,1.030860988607,"IAV","gc_per_day_norm",52.2248370837478,2022-12-18,TRUE
"1133",2022-12-19,"2022/23","ARA Sensetal",17.3794850391991,0,"IAV","gc_per_day_norm",30.7397410675982,2022-12-19,TRUE
"1134",2022-12-20,"2022/23","ARA Sensetal",32.2148121365424,3.26327952097959,"IAV","gc_per_day_norm",65.9887300862068,2022-12-20,TRUE
"1135",2022-12-21,NA,NA,NA,NA,NA,NA,39.4827287696964,NA,NA
"1136",2022-12-22,"2022/23","ARA Sensetal",6.31929486796382,1.05803210906511,"IAV","gc_per_day_norm",12.976727453186,2022-12-22,TRUE
"1137",2022-12-23,NA,NA,NA,NA,NA,NA,10.1768890196047,NA,NA
"1138",2022-12-24,"2022/23","ARA Sensetal",2.14580732659333,0,"IAV","gc_per_day_norm",7.37705058602353,2022-12-24,TRUE
"1139",2022-12-25,"2022/23","ARA Sensetal",12.0017396435386,0,"IAV","gc_per_day_norm",28.1787372508538,2022-12-25,TRUE
"1140",2022-12-26,"2022/23","ARA Sensetal",22.1577076089542,2.10814073540289,"IAV","gc_per_day_norm",64.7718538765716,2022-12-26,TRUE
"1141",2022-12-27,"2022/23","ARA Sensetal",25.8207418805905,3.16078969063149,"IAV","gc_per_day_norm",55.9411089868411,2022-12-27,TRUE
"1142",2022-12-28,NA,NA,NA,NA,NA,NA,38.1298870913911,NA,NA
"1143",2022-12-29,"2022/23","ARA Sensetal",7.27526126464327,1.05814831886497,"IAV","gc_per_day_norm",20.3186651959412,2022-12-29,TRUE
"1144",2022-12-30,NA,NA,NA,NA,NA,NA,23.7180569877159,NA,NA
"1145",2022-12-31,"2022/23","ARA Sensetal",14.0015763300184,2.06021556946952,"IAV","gc_per_day_norm",27.1174487794907,2022-12-31,TRUE
"1146",2023-01-01,"2022/23","ARA Sensetal",17.4275808743357,1.03622014259222,"IAV","gc_per_day_norm",28.1222726509517,2023-01-01,TRUE
"1147",2023-01-02,"2022/23","ARA Sensetal",10.4369117624228,3.14642823041313,"IAV","gc_per_day_norm",21.6746115270534,2023-01-02,TRUE
"1148",2023-01-03,"2022/23","ARA Sensetal",12.5425581952138,1.02843996466812,"IAV","gc_per_day_norm",23.8506427839923,2023-01-03,TRUE
"1149",2023-01-04,NA,NA,NA,NA,NA,NA,21.2742815804791,NA,NA
"1150",2023-01-05,"2022/23","ARA Sensetal",11.3401135354401,4.47505309343062,"IAV","gc_per_day_norm",18.6979203769659,2023-01-05,TRUE
"1151",2023-01-06,NA,NA,NA,NA,NA,NA,13.4203824509626,NA,NA
"1152",2023-01-07,"2022/23","ARA Sensetal",5.74844736731066,4.72169177054388,"IAV","gc_per_day_norm",8.14284452495923,2023-01-07,TRUE
"1153",2023-01-08,"2022/23","ARA Sensetal",5.44528550096258,5.40161493203484,"IAV","gc_per_day_norm",15.9673993810468,2023-01-08,TRUE
"1154",2023-01-09,"2022/23","ARA Sensetal",7.39307711317669,1.98678312472989,"IAV","gc_per_day_norm",6.50724426065368,2023-01-09,TRUE
"1155",2023-01-10,"2022/23","ARA Sensetal",11.0172439922204,3.98476637992885,"IAV","gc_per_day_norm",9.4454415843441,2023-01-10,TRUE
"1156",2023-01-11,NA,NA,NA,NA,NA,NA,6.2818332338138,NA,NA
"1157",2023-01-12,"2022/23","ARA Sensetal",1.99528713258769,0,"IAV","gc_per_day_norm",3.11822488328351,2023-01-12,TRUE
"1158",2023-01-13,NA,NA,NA,NA,NA,NA,11.5437131857786,NA,NA
"1159",2023-01-14,"2022/23","ARA Sensetal",14.1218318187548,4.03445677153584,"IAV","gc_per_day_norm",19.9692014882737,2023-01-14,TRUE
"1160",2023-01-15,"2022/23","ARA Sensetal",2.01504107339894,0,"IAV","gc_per_day_norm",5.48039046142663,2023-01-15,TRUE
"1161",2023-01-16,"2022/23","ARA Sensetal",6.64808728147703,2.21594411637029,"IAV","gc_per_day_norm",12.1263837225751,2023-01-16,TRUE
"1162",2023-01-17,"2022/23","ARA Sensetal",3.2158649876767,1.11445559248304,"IAV","gc_per_day_norm",5.46541077983191,2023-01-17,TRUE
"1163",2023-01-18,NA,NA,NA,NA,NA,NA,7.63912520497535,NA,NA
"1164",2023-01-19,"2022/23","ARA Sensetal",6.88368714960474,0,"IAV","gc_per_day_norm",9.81283963011879,2023-01-19,TRUE
"1165",2023-01-20,NA,NA,NA,NA,NA,NA,8.53135987218091,NA,NA
"1166",2023-01-21,"2022/23","ARA Sensetal",5.72737484127855,0,"IAV","gc_per_day_norm",7.24988011424303,2023-01-21,TRUE
"1167",2023-01-22,"2022/23","ARA Sensetal",9.93134195873351,3.32873413601892,"IAV","gc_per_day_norm",12.2129722214095,2023-01-22,TRUE
"1168",2023-01-23,"2022/23","ARA Sensetal",6.34228072031946,8.52902088049473,"IAV","gc_per_day_norm",7.8681030423476,2023-01-23,TRUE
"1169",2023-01-24,"2022/23","ARA Sensetal",8.75668263635859,3.26735182824885,"IAV","gc_per_day_norm",10.7360891114191,2023-01-24,TRUE
"1170",2023-01-25,NA,NA,NA,NA,NA,NA,5.36804455570954,NA,NA
"1171",2023-01-26,"2022/23","ARA Sensetal",0,8.02895219493907,"IAV","gc_per_day_norm",0,2023-01-26,TRUE
"1172",2023-01-27,NA,NA,NA,NA,NA,NA,5.40543739255459,NA,NA
"1173",2023-01-28,"2022/23","ARA Sensetal",9.60349996230542,18.6557679122769,"IAV","gc_per_day_norm",10.8108747851092,2023-01-28,TRUE
"1174",2023-01-29,"2022/23","ARA Sensetal",21.0332104089506,16.8259560066195,"IAV","gc_per_day_norm",23.4353266283897,2023-01-29,TRUE
"1175",2023-01-30,NA,NA,NA,NA,NA,NA,22.7870979837462,NA,NA
"1176",2023-01-31,"2022/23","ARA Sensetal",18.5730571928625,20.819073210784,"IAV","gc_per_day_norm",22.1388693391026,2023-01-31,TRUE
"1177",2023-02-01,NA,NA,NA,NA,NA,NA,12.5563125943432,NA,NA
"1178",2023-02-02,"2022/23","ARA Sensetal",2.49427034961189,14.967236802446,"IAV","gc_per_day_norm",2.97375584958384,2023-02-02,TRUE
"1179",2023-02-03,NA,NA,NA,NA,NA,NA,16.0003186936915,NA,NA
"1180",2023-02-04,"2022/23","ARA Sensetal",25.6881473466483,43.6766453892868,"IAV","gc_per_day_norm",29.0268815377991,2023-02-04,TRUE
"1181",2023-02-05,"2022/23","ARA Sensetal",14.377377445629,20.555168215404,"IAV","gc_per_day_norm",18.6145794990743,2023-02-05,TRUE
"1182",2023-02-06,"2022/23","ARA Sensetal",22.060070490183,35.4275117217173,"IAV","gc_per_day_norm",24.9802417669966,2023-02-06,TRUE
"1183",2023-02-07,"2022/23","ARA Sensetal",17.1332257173642,68.6813483870522,"IAV","gc_per_day_norm",18.5475889251484,2023-02-07,TRUE
"1184",2023-02-08,NA,NA,NA,NA,NA,NA,9.80311754431612,NA,NA
"1185",2023-02-09,"2022/23","ARA Sensetal",1.00063129838694,10.304725325022,"IAV","gc_per_day_norm",1.05864616348384,2023-02-09,TRUE
"1186",2023-02-10,NA,NA,NA,NA,NA,NA,7.31277787399035,NA,NA
"1187",2023-02-11,"2022/23","ARA Sensetal",13.4481224538201,34.6012294584691,"IAV","gc_per_day_norm",13.5669095844969,2023-02-11,TRUE
"1188",2023-02-12,"2022/23","ARA Sensetal",26.8526175255,46.4313211330637,"IAV","gc_per_day_norm",26.838438953525,2023-02-12,TRUE
"1189",2023-02-13,"2022/23","ARA Sensetal",15.8804309183357,50.88972740858,"IAV","gc_per_day_norm",16.7639865305498,2023-02-13,TRUE
"1190",2023-02-14,"2022/23","ARA Sensetal",32.3954089936694,79.2763565983022,"IAV","gc_per_day_norm",32.8351791899246,2023-02-14,TRUE
"1191",2023-02-15,NA,NA,NA,NA,NA,NA,16.4175895949623,NA,NA
"1192",2023-02-16,"2022/23","ARA Sensetal",0,10.8480603017448,"IAV","gc_per_day_norm",0,2023-02-16,TRUE
"1193",2023-02-17,NA,NA,NA,NA,NA,NA,7.78410435923301,NA,NA
"1194",2023-02-18,"2022/23","ARA Sensetal",15.6720357128909,53.6739635991483,"IAV","gc_per_day_norm",15.568208718466,2023-02-18,TRUE
"1195",2023-02-19,"2022/23","ARA Sensetal",19.6852507485094,63.1916902166947,"IAV","gc_per_day_norm",19.0202000114649,2023-02-19,TRUE
"1196",2023-02-20,"2022/23","ARA Sensetal",25.764262616262,38.6264406994639,"IAV","gc_per_day_norm",24.9969731555057,2023-02-20,TRUE
"1197",2023-02-21,"2022/23","ARA Sensetal",24.1396718710405,54.8879912131449,"IAV","gc_per_day_norm",22.8915153776842,2023-02-21,TRUE
"1198",2023-02-22,NA,NA,NA,NA,NA,NA,12.511719807442,NA,NA
"1199",2023-02-23,"2022/23","ARA Sensetal",2.20422011272671,14.9421947823595,"IAV","gc_per_day_norm",2.13192423719976,2023-02-23,TRUE
"1200",2023-02-24,NA,NA,NA,NA,NA,NA,5.8854528477768,NA,NA
"1201",2023-02-25,"2022/23","ARA Sensetal",9.93359174783716,46.9531431177077,"IAV","gc_per_day_norm",9.63898145835384,2023-02-25,TRUE
"1202",2023-02-26,"2022/23","ARA Sensetal",15.9538220618659,64.0433957635072,"IAV","gc_per_day_norm",15.1269548878143,2023-02-26,TRUE
"1203",2023-02-27,"2022/23","ARA Sensetal",3.31146349769866,40.3659776902523,"IAV","gc_per_day_norm",3.3046165388843,2023-02-27,TRUE
"1204",2023-02-28,"2022/23","ARA Sensetal",4.34818748648514,35.9369781536325,"IAV","gc_per_day_norm",4.26100356316339,2023-02-28,TRUE
"1205",2023-03-01,NA,NA,NA,NA,NA,NA,2.1305017815817,NA,NA
"1206",2023-03-02,"2022/23","ARA Sensetal",0,18.6509922056762,"IAV","gc_per_day_norm",0,2023-03-02,TRUE
"1207",2023-03-03,NA,NA,NA,NA,NA,NA,6.12138605436583,NA,NA
"1208",2023-03-04,"2022/23","ARA Sensetal",13.0741804733892,36.218595603505,"IAV","gc_per_day_norm",12.2427721087317,2023-03-04,TRUE
"1209",2023-03-05,"2022/23","ARA Sensetal",11.6609026575114,48.9072698203631,"IAV","gc_per_day_norm",10.9703550890662,2023-03-05,TRUE
"1210",2023-03-06,"2022/23","ARA Sensetal",3.14633774463474,24.1171809189854,"IAV","gc_per_day_norm",3.05263617718083,2023-03-06,TRUE
"1211",2023-03-07,"2022/23","ARA Sensetal",6.27448214082776,38.8985318157062,"IAV","gc_per_day_norm",6.17804251283951,2023-03-07,TRUE
"1212",2023-03-08,NA,NA,NA,NA,NA,NA,3.69795532240193,NA,NA
