"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"1209",2022-11-14,"2022/23","ARA Altenrhein",8.6863119311769,0,"IBV","gc_per_day_norm",0,2022-11-14,TRUE
"1210",2022-11-15,"2022/23","ARA Altenrhein",10.9869215456953,0,"IBV","gc_per_day_norm",0,2022-11-15,TRUE
"1211",2022-11-16,NA,NA,NA,NA,NA,NA,0,NA,NA
"1212",2022-11-17,"2022/23","ARA Altenrhein",0,0,"IBV","gc_per_day_norm",0,2022-11-17,TRUE
"1213",2022-11-18,NA,NA,NA,NA,NA,NA,0,NA,NA
"1214",2022-11-19,"2022/23","ARA Altenrhein",14.8480525368403,0,"IBV","gc_per_day_norm",0,2022-11-19,TRUE
"1215",2022-11-20,"2022/23","ARA Altenrhein",2.47278723361135,0,"IBV","gc_per_day_norm",0,2022-11-20,TRUE
"1216",2022-11-21,"2022/23","ARA Altenrhein",3.04249829358263,0,"IBV","gc_per_day_norm",0,2022-11-21,TRUE
"1217",2022-11-22,"2022/23","ARA Altenrhein",1.01194776376398,0,"IBV","gc_per_day_norm",0,2022-11-22,TRUE
"1218",2022-11-23,NA,NA,NA,NA,NA,NA,0,NA,NA
"1219",2022-11-24,"2022/23","ARA Altenrhein",1.01632471585081,0,"IBV","gc_per_day_norm",0,2022-11-24,TRUE
"1220",2022-11-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"1221",2022-11-26,"2022/23","ARA Altenrhein",7.35640522641882,0,"IBV","gc_per_day_norm",0,2022-11-26,TRUE
"1222",2022-11-27,"2022/23","ARA Altenrhein",9.35061091558365,0,"IBV","gc_per_day_norm",0,2022-11-27,TRUE
"1223",2022-11-28,"2022/23","ARA Altenrhein",6.31020079155054,0,"IBV","gc_per_day_norm",0,2022-11-28,TRUE
"1224",2022-11-29,"2022/23","ARA Altenrhein",6.50936190526243,0,"IBV","gc_per_day_norm",0,2022-11-29,TRUE
"1225",2022-11-30,NA,NA,NA,NA,NA,NA,0.978421699440289,NA,NA
"1226",2022-12-01,"2022/23","ARA Altenrhein",10.5112426507427,1.01244405117998,"IBV","gc_per_day_norm",1.95684339888058,2022-12-01,TRUE
"1227",2022-12-02,NA,NA,NA,NA,NA,NA,0.978421699440289,NA,NA
"1228",2022-12-03,"2022/23","ARA Altenrhein",8.6241147005287,0,"IBV","gc_per_day_norm",0,2022-12-03,TRUE
"1229",2022-12-04,"2022/23","ARA Altenrhein",15.4051284812436,0,"IBV","gc_per_day_norm",0,2022-12-04,TRUE
"1230",2022-12-05,"2022/23","ARA Altenrhein",14.8697810119052,0,"IBV","gc_per_day_norm",0,2022-12-05,TRUE
"1231",2022-12-06,"2022/23","ARA Altenrhein",17.4557521123453,0,"IBV","gc_per_day_norm",0,2022-12-06,TRUE
"1232",2022-12-07,NA,NA,NA,NA,NA,NA,0,NA,NA
"1233",2022-12-08,"2022/23","ARA Altenrhein",16.0431407314598,0,"IBV","gc_per_day_norm",0,2022-12-08,TRUE
"1234",2022-12-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"1235",2022-12-10,"2022/23","ARA Altenrhein",36.282911625022,0,"IBV","gc_per_day_norm",0,2022-12-10,TRUE
"1236",2022-12-11,"2022/23","ARA Altenrhein",57.3620170699113,0,"IBV","gc_per_day_norm",0,2022-12-11,TRUE
"1237",2022-12-12,"2022/23","ARA Altenrhein",38.7732948618991,1.06160752657847,"IBV","gc_per_day_norm",1.85775325033092,2022-12-12,TRUE
"1238",2022-12-13,"2022/23","ARA Altenrhein",84.0546759992493,2.2409656601176,"IBV","gc_per_day_norm",3.74506827416091,2022-12-13,TRUE
"1239",2022-12-14,NA,NA,NA,NA,NA,NA,17.9397639542211,NA,NA
"1240",2022-12-15,"2022/23","ARA Altenrhein",65.6747696267783,8.80397869276456,"IBV","gc_per_day_norm",32.1344596342812,2022-12-15,TRUE
"1241",2022-12-16,NA,NA,NA,NA,NA,NA,20.1760558455088,NA,NA
"1242",2022-12-17,"2022/23","ARA Altenrhein",74.9817659823451,3.98850911159863,"IBV","gc_per_day_norm",8.21765205673637,2022-12-17,TRUE
"1243",2022-12-18,"2022/23","ARA Altenrhein",139.778203810388,2.12013894637689,"IBV","gc_per_day_norm",4.03282449366259,2022-12-18,TRUE
"1244",2022-12-19,"2022/23","ARA Altenrhein",37.6828218184841,6.10241367071878,"IBV","gc_per_day_norm",12.7134017781758,2022-12-19,TRUE
"1245",2022-12-20,"2022/23","ARA Altenrhein",83.1915896347914,0,"IBV","gc_per_day_norm",0,2022-12-20,TRUE
"1246",2022-12-21,NA,NA,NA,NA,NA,NA,3.50489911870279,NA,NA
"1247",2022-12-22,"2022/23","ARA Altenrhein",75.1454308689651,3.18141573359137,"IBV","gc_per_day_norm",7.00979823740557,2022-12-22,TRUE
"1248",2022-12-23,NA,NA,NA,NA,NA,NA,22.6422929894811,NA,NA
"1249",2022-12-24,"2022/23","ARA Altenrhein",82.9644845228928,9.72717984438064,"IBV","gc_per_day_norm",38.2747877415566,2022-12-24,TRUE
"1250",2022-12-25,"2022/23","ARA Altenrhein",111.48987056869,3.28783733976472,"IBV","gc_per_day_norm",7.25955800689387,2022-12-25,TRUE
"1251",2022-12-26,"2022/23","ARA Altenrhein",64.3188928445234,3.08542968860934,"IBV","gc_per_day_norm",14.994568118653,2022-12-26,TRUE
"1252",2022-12-27,"2022/23","ARA Altenrhein",90.584179560984,3.04210458913225,"IBV","gc_per_day_norm",10.872144584977,2022-12-27,TRUE
"1253",2022-12-28,NA,NA,NA,NA,NA,NA,8.96512059044007,NA,NA
"1254",2022-12-29,"2022/23","ARA Altenrhein",57.323009117608,3.22943877118933,"IBV","gc_per_day_norm",7.05809659590319,2022-12-29,TRUE
"1255",2022-12-30,NA,NA,NA,NA,NA,NA,6.4571913346553,NA,NA
"1256",2022-12-31,"2022/23","ARA Altenrhein",75.1281636644877,3.14759415525773,"IBV","gc_per_day_norm",5.85628607340742,2022-12-31,TRUE
"1257",2023-01-01,NA,NA,NA,NA,NA,NA,9.02295493643451,NA,NA
"1258",2023-01-02,"2022/23","ARA Altenrhein",52.1466201708769,6.94990876781594,"IBV","gc_per_day_norm",12.1896237994616,2023-01-02,TRUE
"1259",2023-01-03,"2022/23","ARA Altenrhein",57.7042996314062,4.389358973285,"IBV","gc_per_day_norm",9.07266773759392,2023-01-03,TRUE
"1260",2023-01-04,NA,NA,NA,NA,NA,NA,5.50797658633013,NA,NA
"1261",2023-01-05,"2022/23","ARA Altenrhein",13.8539464171827,1.14732673459564,"IBV","gc_per_day_norm",1.94328543506633,2023-01-05,TRUE
"1262",2023-01-06,NA,NA,NA,NA,NA,NA,4.55850209207558,NA,NA
"1263",2023-01-07,"2022/23","ARA Altenrhein",19.9828438967668,4.5011458369839,"IBV","gc_per_day_norm",7.17371874908482,2023-01-07,TRUE
"1264",2023-01-08,"2022/23","ARA Altenrhein",9.54029563180439,3.65746996797477,"IBV","gc_per_day_norm",6.57069179802751,2023-01-08,TRUE
"1265",2023-01-09,"2022/23","ARA Altenrhein",43.8721326256509,4.17686400959348,"IBV","gc_per_day_norm",10.2320627069418,2023-01-09,TRUE
"1266",2023-01-10,"2022/23","ARA Altenrhein",38.6246924937484,4.90006209960169,"IBV","gc_per_day_norm",8.4637170152012,2023-01-10,TRUE
"1267",2023-01-11,NA,NA,NA,NA,NA,NA,8.65221357792019,NA,NA
"1268",2023-01-12,"2022/23","ARA Altenrhein",17.371398492689,5.2090593406546,"IBV","gc_per_day_norm",8.84071014063917,2023-01-12,TRUE
"1269",2023-01-13,NA,NA,NA,NA,NA,NA,6.61287264398177,NA,NA
"1270",2023-01-14,"2022/23","ARA Altenrhein",29.8958797706352,2.52207636654154,"IBV","gc_per_day_norm",4.38503514732437,2023-01-14,TRUE
"1271",2023-01-15,"2022/23","ARA Altenrhein",12.6714951030639,4.28563421935552,"IBV","gc_per_day_norm",11.5172704789864,2023-01-15,TRUE
"1272",2023-01-16,"2022/23","ARA Altenrhein",17.7733053647149,2.54078370708238,"IBV","gc_per_day_norm",4.30036256566193,2023-01-16,TRUE
"1273",2023-01-17,"2022/23","ARA Altenrhein",24.0741425749412,1.24071064450751,"IBV","gc_per_day_norm",2.23993200277294,2023-01-17,TRUE
"1274",2023-01-18,NA,NA,NA,NA,NA,NA,1.11996600138647,NA,NA
"1275",2023-01-19,"2022/23","ARA Altenrhein",3.94529439819861,0,"IBV","gc_per_day_norm",0,2023-01-19,TRUE
"1276",2023-01-20,NA,NA,NA,NA,NA,NA,0,NA,NA
"1277",2023-01-21,"2022/23","ARA Altenrhein",16.9367649398322,0,"IBV","gc_per_day_norm",0,2023-01-21,TRUE
"1278",2023-01-22,"2022/23","ARA Altenrhein",12.1784964592325,2.21435290516397,"IBV","gc_per_day_norm",3.66801606495892,2023-01-22,TRUE
"1279",2023-01-23,"2022/23","ARA Altenrhein",29.3965275475302,4.43575279829837,"IBV","gc_per_day_norm",7.34328929292823,2023-01-23,TRUE
"1280",2023-01-24,"2022/23","ARA Altenrhein",8.6033000405661,2.1426944521104,"IBV","gc_per_day_norm",3.5106821430092,2023-01-24,TRUE
"1281",2023-01-25,NA,NA,NA,NA,NA,NA,6.15725546486704,NA,NA
"1282",2023-01-26,"2022/23","ARA Altenrhein",31.7890027138387,5.31338402232045,"IBV","gc_per_day_norm",8.80382878672487,2023-01-26,TRUE
"1283",2023-01-27,NA,NA,NA,NA,NA,NA,9.31898115797951,NA,NA
"1284",2023-01-28,"2022/23","ARA Altenrhein",29.3866867136798,6.50687510509984,"IBV","gc_per_day_norm",9.83413352923416,2023-01-28,TRUE
"1285",2023-01-29,"2022/23","ARA Altenrhein",28.6906470938808,7.45738355898761,"IBV","gc_per_day_norm",11.3531703032969,2023-01-29,TRUE
"1286",2023-01-30,"2022/23","ARA Altenrhein",31.5055560603438,10.081057571681,"IBV","gc_per_day_norm",16.0611492325537,2023-01-30,TRUE
"1287",2023-01-31,"2022/23","ARA Altenrhein",29.3587057649069,6.18820760697334,"IBV","gc_per_day_norm",9.84947426183131,2023-01-31,TRUE
"1288",2023-02-01,NA,NA,NA,NA,NA,NA,18.7342216852334,NA,NA
"1289",2023-02-02,"2022/23","ARA Altenrhein",23.7927138660924,17.5536792700634,"IBV","gc_per_day_norm",27.6189691086355,2023-02-02,TRUE
"1290",2023-02-03,NA,NA,NA,NA,NA,NA,29.4494840021534,NA,NA
"1291",2023-02-04,"2022/23","ARA Altenrhein",8.85875476027425,8.85875476027425,"IBV","gc_per_day_norm",31.2799988956713,2023-02-04,TRUE
"1292",2023-02-05,"2022/23","ARA Altenrhein",11.3783136156609,20.6047664605543,"IBV","gc_per_day_norm",67.0499412807544,2023-02-05,TRUE
"1293",2023-02-06,"2022/23","ARA Altenrhein",19.816301386452,30.2465287561275,"IBV","gc_per_day_norm",98.4251862755856,2023-02-06,TRUE
"1294",2023-02-07,"2022/23","ARA Altenrhein",14.1494831082564,36.7626292536378,"IBV","gc_per_day_norm",66.5894510774805,2023-02-07,TRUE
"1295",2023-02-08,NA,NA,NA,NA,NA,NA,42.4421710116592,NA,NA
"1296",2023-02-09,"2022/23","ARA Altenrhein",12.8361823410851,10.6966206578692,"IBV","gc_per_day_norm",18.2948909458379,2023-02-09,TRUE
"1297",2023-02-10,NA,NA,NA,NA,NA,NA,37.3837177557725,NA,NA
"1298",2023-02-11,"2022/23","ARA Altenrhein",50.9076458587293,35.2794049653556,"IBV","gc_per_day_norm",56.472544565707,2023-02-11,TRUE
"1299",2023-02-12,"2022/23","ARA Altenrhein",27.3825492593732,45.4111418911484,"IBV","gc_per_day_norm",72.0376306395755,2023-02-12,TRUE
"1300",2023-02-13,"2022/23","ARA Altenrhein",30.6059317181399,36.3156742676843,"IBV","gc_per_day_norm",60.770553176963,2023-02-13,TRUE
"1301",2023-02-14,"2022/23","ARA Altenrhein",65.9694375074386,47.9313630330817,"IBV","gc_per_day_norm",79.3545986881058,2023-02-14,TRUE
"1302",2023-02-15,NA,NA,NA,NA,NA,NA,59.071126324089,NA,NA
"1303",2023-02-16,"2022/23","ARA Altenrhein",16.5222224524649,22.7814255185985,"IBV","gc_per_day_norm",38.7876539600723,2023-02-16,TRUE
"1304",2023-02-17,NA,NA,NA,NA,NA,NA,38.2700235922001,NA,NA
"1305",2023-02-18,"2022/23","ARA Altenrhein",24.8842964529775,23.8316208831577,"IBV","gc_per_day_norm",37.7523932243278,2023-02-18,TRUE
"1306",2023-02-19,"2022/23","ARA Altenrhein",45.2854568853719,133.100397091301,"IBV","gc_per_day_norm",208.595752568007,2023-02-19,TRUE
"1307",2023-02-20,"2022/23","ARA Altenrhein",75.862182911364,45.4915007683798,"IBV","gc_per_day_norm",73.8659515259201,2023-02-20,TRUE
"1308",2023-02-21,"2022/23","ARA Altenrhein",51.514938056343,87.0524479057919,"IBV","gc_per_day_norm",139.587564559261,2023-02-21,TRUE
"1309",2023-02-22,NA,NA,NA,NA,NA,NA,276.761066019092,NA,NA
"1310",2023-02-23,"2022/23","ARA Altenrhein",10.647003493742,202.515920873173,"IBV","gc_per_day_norm",413.934567478922,2023-02-23,TRUE
"1311",2023-02-24,NA,NA,NA,NA,NA,NA,276.10723900069,NA,NA
"1312",2023-02-25,"2022/23","ARA Altenrhein",8.76101663423872,32.5087301987107,"IBV","gc_per_day_norm",138.279910522457,2023-02-25,TRUE
"1313",2023-02-26,"2022/23","ARA Altenrhein",26.0913563061384,56.485937250038,"IBV","gc_per_day_norm",111.918525950302,2023-02-26,TRUE
"1314",2023-02-27,"2022/23","ARA Altenrhein",7.38439760840474,36.9316283024938,"IBV","gc_per_day_norm",68.7420868902909,2023-02-27,TRUE
"1315",2023-02-28,"2022/23","ARA Altenrhein",12.580237797462,93.2252533655074,"IBV","gc_per_day_norm",167.562863231734,2023-02-28,TRUE
"1316",2023-03-01,NA,NA,NA,NA,NA,NA,153.138045192707,NA,NA
"1317",2023-03-02,"2022/23","ARA Altenrhein",18.8742601719291,79.5942887816451,"IBV","gc_per_day_norm",138.71322715368,2023-03-02,TRUE
"1318",2023-03-03,NA,NA,NA,NA,NA,NA,100.719715105113,NA,NA
"1319",2023-03-04,"2022/23","ARA Altenrhein",16.2824253751749,36.8007765244559,"IBV","gc_per_day_norm",62.7262030565464,2023-03-04,TRUE
"1320",2023-03-05,"2022/23","ARA Altenrhein",0,0,"IBV","gc_per_day_norm",0,2023-03-05,TRUE
"1321",2023-03-06,"2022/23","ARA Altenrhein",10.7354896777265,91.9817527538134,"IBV","gc_per_day_norm",157.778211798754,2023-03-06,TRUE
"1322",2023-03-07,"2022/23","ARA Altenrhein",11.6888206590988,83.1576704662693,"IBV","gc_per_day_norm",142.513300245055,2023-03-07,TRUE
"1323",2023-03-08,NA,NA,NA,NA,NA,NA,126.999837238388,NA,NA
"1324",2023-03-09,"2022/23","ARA Altenrhein",7.37118800484542,27.1626284996371,"IBV","gc_per_day_norm",111.486374231722,2023-03-09,TRUE
"1325",2023-03-10,NA,NA,NA,NA,NA,NA,74.086909766548,NA,NA
"1326",2023-03-11,"2022/23","ARA Altenrhein",6.40922733577409,14.7649558351295,"IBV","gc_per_day_norm",36.6874453013742,2023-03-11,TRUE
"1327",2023-03-12,"2022/23","ARA Altenrhein",9.27099202127373,59.8278440195783,"IBV","gc_per_day_norm",146.619815547461,2023-03-12,TRUE
"1328",2023-03-13,"2022/23","ARA Altenrhein",10.8277689651358,46.5643003256661,"IBV","gc_per_day_norm",118.802095846703,2023-03-13,TRUE
"1329",2023-03-14,"2022/23","ARA Altenrhein",11.8654197536783,24.7727357940945,"IBV","gc_per_day_norm",111.284637691642,2023-03-14,TRUE
"1330",2023-03-15,NA,NA,NA,NA,NA,NA,145.446041078037,NA,NA
"1331",2023-03-16,"2022/23","ARA Altenrhein",4.33455991330069,81.2461180016644,"IBV","gc_per_day_norm",179.607444464431,2023-03-16,TRUE
"1332",2023-03-17,NA,NA,NA,NA,NA,NA,145.270531713847,NA,NA
"1333",2023-03-18,"2022/23","ARA Altenrhein",4.43385985115139,62.1050446915203,"IBV","gc_per_day_norm",110.933618963264,2023-03-18,TRUE
"1334",2023-03-19,"2022/23","ARA Altenrhein",6.35881566517121,30.7567783641276,"IBV","gc_per_day_norm",116.844770608538,2023-03-19,TRUE
"1335",2023-03-20,"2022/23","ARA Altenrhein",24.195377811919,56.2387493448275,"IBV","gc_per_day_norm",133.158363179097,2023-03-20,TRUE
"1336",2023-03-21,"2022/23","ARA Altenrhein",11.4747749792321,49.7670281495514,"IBV","gc_per_day_norm",95.4406126394219,2023-03-21,TRUE
"1337",2023-03-22,NA,NA,NA,NA,NA,NA,97.3913756167863,NA,NA
"1338",2023-03-23,"2022/23","ARA Altenrhein",5.18501653729191,56.0460496302055,"IBV","gc_per_day_norm",99.3421385941507,2023-03-23,TRUE
"1339",2023-03-24,NA,NA,NA,NA,NA,NA,94.0009815071828,NA,NA
"1340",2023-03-25,"2022/23","ARA Altenrhein",3.40435618349608,30.6469875108435,"IBV","gc_per_day_norm",88.6598244202149,2023-03-25,TRUE
"1341",2023-03-26,"2022/23","ARA Altenrhein",5.34936844707566,27.7678400595529,"IBV","gc_per_day_norm",94.9297771086957,2023-03-26,TRUE
"1342",2023-03-27,"2022/23","ARA Altenrhein",8.04864024478614,23.5528781587206,"IBV","gc_per_day_norm",71.5473758921533,2023-03-27,TRUE
"1343",2023-03-28,"2022/23","ARA Altenrhein",8.31491167564894,33.1792413342282,"IBV","gc_per_day_norm",80.6002010365106,2023-03-28,TRUE
"1344",2023-03-29,NA,NA,NA,NA,NA,NA,56.087558235885,NA,NA
"1345",2023-03-30,"2022/23","ARA Altenrhein",0,10.7395478465313,"IBV","gc_per_day_norm",31.5749154352594,2023-03-30,TRUE
"1346",2023-03-31,NA,NA,NA,NA,NA,NA,23.8171468286443,NA,NA
"1347",2023-04-01,"2022/23","ARA Altenrhein",0.51709040679738,8.30415041774202,"IBV","gc_per_day_norm",16.0593782220291,2023-04-01,TRUE
"1348",2023-04-02,"2022/23","ARA Altenrhein",0,12.2517093053663,"IBV","gc_per_day_norm",24.4579055694668,2023-04-02,TRUE
"1349",2023-04-03,"2022/23","ARA Altenrhein",0,18.3202040177036,"IBV","gc_per_day_norm",38.3536502216305,2023-04-03,TRUE
"1350",2023-04-04,"2022/23","ARA Altenrhein",0,21.7350619708466,"IBV","gc_per_day_norm",35.7895682414551,2023-04-04,TRUE
"1351",2023-04-05,NA,NA,NA,NA,NA,NA,35.8131952972217,NA,NA
"1352",2023-04-06,"2022/23","ARA Altenrhein",0,20.7663177645492,"IBV","gc_per_day_norm",35.8368223529882,2023-04-06,TRUE
"1353",2023-04-07,NA,NA,NA,NA,NA,NA,29.2931170189852,NA,NA
"1354",2023-04-08,"2022/23","ARA Altenrhein",1.02840336994019,10.2990292429303,"IBV","gc_per_day_norm",22.7494116849823,2023-04-08,TRUE
"1355",2023-04-09,"2022/23","ARA Altenrhein",6.18646408524337,15.4675256083155,"IBV","gc_per_day_norm",23.1406566872362,2023-04-09,TRUE
"1356",2023-04-10,"2022/23","ARA Altenrhein",5.16157213535295,12.3575215354761,"IBV","gc_per_day_norm",18.6874146014434,2023-04-10,TRUE
"1357",2023-04-11,NA,NA,NA,NA,NA,NA,17.6284519426646,NA,NA
"1358",2023-04-12,NA,NA,NA,NA,NA,NA,16.5694892838858,NA,NA
"1359",2023-04-13,"2022/23","ARA Altenrhein",1.05390391843681,4.15256561974535,"IBV","gc_per_day_norm",15.5105266251071,2023-04-13,TRUE
"1360",2023-04-14,NA,NA,NA,NA,NA,NA,20.889173823842,NA,NA
"1361",2023-04-15,"2022/23","ARA Altenrhein",0,6.10757854141867,"IBV","gc_per_day_norm",26.2678210225769,2023-04-15,TRUE
"1362",2023-04-16,"2022/23","ARA Altenrhein",0,0,"IBV","gc_per_day_norm",0,2023-04-16,TRUE
"1363",2023-04-17,"2022/23","ARA Altenrhein",0,0,"IBV","gc_per_day_norm",0,2023-04-17,TRUE
"1364",2023-04-18,"2022/23","ARA Altenrhein",7.0580023629262,5.08350302114495,"IBV","gc_per_day_norm",16.0147673035077,2023-04-18,TRUE
"1365",2023-04-19,NA,NA,NA,NA,NA,NA,11.7426454741077,NA,NA
"1366",2023-04-20,"2022/23","ARA Altenrhein",1.06379572325585,1.06689802718236,"IBV","gc_per_day_norm",7.4705236447076,2023-04-20,TRUE
"1367",2023-04-21,NA,NA,NA,NA,NA,NA,9.11902638364358,NA,NA
"1368",2023-04-22,"2022/23","ARA Altenrhein",0,3.79765928863185,"IBV","gc_per_day_norm",10.7675291225796,2023-04-22,TRUE
"1369",2023-04-23,"2022/23","ARA Altenrhein",0,2.12202453231684,"IBV","gc_per_day_norm",9.10516335248654,2023-04-23,TRUE
"1370",2023-04-24,"2022/23","ARA Altenrhein",0,3.22650587301488,"IBV","gc_per_day_norm",13.4206180455542,2023-04-24,TRUE
"1371",2023-04-25,"2022/23","ARA Altenrhein",0,4.17314154633772,"IBV","gc_per_day_norm",20.6060682663249,2023-04-25,TRUE
"1372",2023-04-26,NA,NA,NA,NA,NA,NA,19.5312842988197,NA,NA
"1373",2023-04-27,"2022/23","ARA Altenrhein",1.03935032301232,7.21928628327599,"IBV","gc_per_day_norm",18.4565003313145,2023-04-27,TRUE
"1374",2023-04-28,NA,NA,NA,NA,NA,NA,15.8779654862175,NA,NA
"1375",2023-04-29,"2022/23","ARA Altenrhein",0,3.29408287544393,"IBV","gc_per_day_norm",13.2994306411205,2023-04-29,TRUE
"1376",2023-04-30,"2022/23","ARA Altenrhein",1.11553096889601,9.75453748750711,"IBV","gc_per_day_norm",29.5291833231344,2023-04-30,TRUE
"1377",2023-05-01,NA,NA,NA,NA,NA,NA,24.7548888086995,NA,NA
"1378",2023-05-02,NA,NA,NA,NA,NA,NA,19.9805942942645,NA,NA
"1379",2023-05-03,NA,NA,NA,NA,NA,NA,15.2062997798296,NA,NA
"1380",2023-05-04,"2022/23","ARA Altenrhein",1.03503264659219,4.104289728633,"IBV","gc_per_day_norm",10.4320052653946,2023-05-04,TRUE
"1381",2023-05-05,NA,NA,NA,NA,NA,NA,7.8163442801866,NA,NA
"1382",2023-05-06,"2022/23","ARA Altenrhein",3.14764946508214,2.12107251702805,"IBV","gc_per_day_norm",5.2006832949786,2023-05-06,TRUE
"1383",2023-05-07,"2022/23","ARA Altenrhein",0,2.39460906587606,"IBV","gc_per_day_norm",10.8718102295605,2023-05-07,TRUE
"1384",2023-05-08,"2022/23","ARA Altenrhein",0,3.22655148120054,"IBV","gc_per_day_norm",19.1977190168417,2023-05-08,TRUE
"1385",2023-05-09,"2022/23","ARA Altenrhein",0,0,"IBV","gc_per_day_norm",0,2023-05-09,TRUE
"1386",2023-05-10,NA,NA,NA,NA,NA,NA,4.80945352765281,NA,NA
"1387",2023-05-11,"2022/23","ARA Altenrhein",0,2.09561933920933,"IBV","gc_per_day_norm",9.61890705530562,2023-05-11,TRUE
"1388",2023-05-12,"2022/23","ARA Altenrhein",0,2.10027575699473,"IBV","gc_per_day_norm",8.21404365007889,2023-05-12,TRUE
"1389",2023-05-13,"2022/23","ARA Altenrhein",0,3.0698204865351,"IBV","gc_per_day_norm",9.00032828114431,2023-05-13,TRUE
"1390",2023-05-14,"2022/23","ARA Altenrhein",0,0,"IBV","gc_per_day_norm",0,2023-05-14,TRUE
"1391",2023-05-15,NA,NA,NA,NA,NA,NA,2.95187795472472,NA,NA
"1392",2023-05-16,NA,NA,NA,NA,NA,NA,5.90375590944945,NA,NA
"1393",2023-05-17,NA,NA,NA,NA,NA,NA,8.85563386417417,NA,NA
"1394",2023-05-18,"2022/23","ARA Altenrhein",3.11418584590536,3.14970049280651,"IBV","gc_per_day_norm",11.8075118188989,2023-05-18,TRUE
"1395",2023-05-19,NA,NA,NA,NA,NA,NA,5.90375590944945,NA,NA
"1396",2023-05-20,"2022/23","ARA Altenrhein",0,0,"IBV","gc_per_day_norm",0,2023-05-20,TRUE
"1397",2023-05-21,"2022/23","ARA Altenrhein",0,0,"IBV","gc_per_day_norm",0,2023-05-21,TRUE
"1398",2023-05-22,"2022/23","ARA Altenrhein",0,2.09463212905592,"IBV","gc_per_day_norm",4.654613676865,2023-05-22,TRUE
"1399",2023-05-23,"2022/23","ARA Altenrhein",0,1.00382870315592,"IBV","gc_per_day_norm",2.19214016250074,2023-05-23,TRUE
"1400",2023-05-24,NA,NA,NA,NA,NA,NA,4.54170203154716,NA,NA
"1401",2023-05-25,"2022/23","ARA Altenrhein",0,3.20435320595322,"IBV","gc_per_day_norm",6.89126390059357,2023-05-25,TRUE
"1402",2023-05-26,NA,NA,NA,NA,NA,NA,3.44563195029678,NA,NA
"1403",2023-05-27,"2022/23","ARA Altenrhein",0,0,"IBV","gc_per_day_norm",0,2023-05-27,TRUE
"1404",2023-05-28,"2022/23","ARA Altenrhein",0,3.22637222868631,"IBV","gc_per_day_norm",5.92576953950717,2023-05-28,TRUE
"1405",2023-05-29,"2022/23","ARA Altenrhein",0,0,"IBV","gc_per_day_norm",0,2023-05-29,TRUE
"1406",2023-05-30,"2022/23","ARA Altenrhein",1.06036116549436,0,"IBV","gc_per_day_norm",0,2023-05-30,TRUE
"1407",2022-11-07,"2022/23","ARA Sensetal",0,1.07792015319081,"IAV","gc_per_day_norm",0,2022-11-07,TRUE
"1408",2022-11-08,"2022/23","ARA Sensetal",1.07547338855786,1.07547338855786,"IAV","gc_per_day_norm",1.2550609868245,2022-11-08,TRUE
"1409",2022-11-09,NA,NA,NA,NA,NA,NA,0.62753049341225,NA,NA
"1410",2022-11-10,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2022-11-10,TRUE
"1411",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"1412",2022-11-12,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2022-11-12,TRUE
"1413",2022-11-13,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2022-11-13,TRUE
"1414",2022-11-14,"2022/23","ARA Sensetal",2.1626434631212,0,"IAV","gc_per_day_norm",2.27191407614303,2022-11-14,TRUE
"1415",2022-11-15,"2022/23","ARA Sensetal",2.21911349187918,0,"IAV","gc_per_day_norm",4.03422410756582,2022-11-15,TRUE
"1416",2022-11-16,NA,NA,NA,NA,NA,NA,2.01711205378291,NA,NA
"1417",2022-11-17,"2022/23","ARA Sensetal",0,1.32713737155839,"IAV","gc_per_day_norm",0,2022-11-17,TRUE
"1418",2022-11-18,NA,NA,NA,NA,NA,NA,0,NA,NA
"1419",2022-11-19,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2022-11-19,TRUE
"1420",2022-11-20,"2022/23","ARA Sensetal",1.15089035770335,0,"IAV","gc_per_day_norm",1.443222363948,2022-11-20,TRUE
"1421",2022-11-21,"2022/23","ARA Sensetal",2.09179118881962,0,"IAV","gc_per_day_norm",3.42285694897843,2022-11-21,TRUE
"1422",2022-11-22,"2022/23","ARA Sensetal",5.27325155195107,1.05171791296504,"IAV","gc_per_day_norm",6.32072851596339,2022-11-22,TRUE
"1423",2022-11-23,NA,NA,NA,NA,NA,NA,5.28295588997118,NA,NA
"1424",2022-11-24,"2022/23","ARA Sensetal",3.77561899607761,0,"IAV","gc_per_day_norm",4.24518326397897,2022-11-24,TRUE
