"","sample_date","wwtp","n_measurements","is_observation","influenza_type","observation","observation_units"
"1592",2022-03-19,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1593",2022-03-20,"STEP Aire",NA,NA,"IAV",3549042430559.44,"gc_per_day"
"1594",2022-03-20,"STEP Aire",NA,NA,"IBV",358508795168.023,"gc_per_day"
"1595",2022-03-20,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1596",2022-03-20,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1597",2022-03-21,"STEP Aire",4,TRUE,"IAV",3435506689671.19,"gc_per_day"
"1598",2022-03-21,"STEP Aire",4,TRUE,"IBV",384761370669.83,"gc_per_day"
"1599",2022-03-21,"STEP Aire",4,TRUE,"IAV",NA,"gc_per_day_norm"
"1600",2022-03-21,"STEP Aire",4,TRUE,"IBV",NA,"gc_per_day_norm"
"1601",2022-03-22,"STEP Aire",NA,NA,"IAV",3399355852783.72,"gc_per_day"
"1602",2022-03-22,"STEP Aire",NA,NA,"IBV",288571028002.372,"gc_per_day"
"1603",2022-03-22,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1604",2022-03-22,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1605",2022-03-23,"STEP Aire",NA,NA,"IAV",3363205015896.25,"gc_per_day"
"1606",2022-03-23,"STEP Aire",NA,NA,"IBV",192380685334.915,"gc_per_day"
"1607",2022-03-23,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1608",2022-03-23,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1609",2022-03-24,"STEP Aire",NA,NA,"IAV",3327054179008.78,"gc_per_day"
"1610",2022-03-24,"STEP Aire",NA,NA,"IBV",96190342667.4575,"gc_per_day"
"1611",2022-03-24,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1612",2022-03-24,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1613",2022-03-25,"STEP Aire",2,TRUE,"IAV",3290903342121.31,"gc_per_day"
"1614",2022-03-25,"STEP Aire",2,TRUE,"IBV",0,"gc_per_day"
"1615",2022-03-25,"STEP Aire",2,TRUE,"IAV",NA,"gc_per_day_norm"
"1616",2022-03-25,"STEP Aire",2,TRUE,"IBV",NA,"gc_per_day_norm"
"1617",2022-03-26,"STEP Aire",NA,NA,"IAV",3056081722870.23,"gc_per_day"
"1618",2022-03-26,"STEP Aire",NA,NA,"IBV",0,"gc_per_day"
"1619",2022-03-26,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1620",2022-03-26,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1621",2022-03-27,"STEP Aire",NA,NA,"IAV",2821260103619.14,"gc_per_day"
"1622",2022-03-27,"STEP Aire",NA,NA,"IBV",0,"gc_per_day"
"1623",2022-03-27,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1624",2022-03-27,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1625",2022-03-28,"STEP Aire",3,TRUE,"IAV",2586438484368.06,"gc_per_day"
"1626",2022-03-28,"STEP Aire",3,TRUE,"IBV",0,"gc_per_day"
"1627",2022-03-28,"STEP Aire",3,TRUE,"IAV",NA,"gc_per_day_norm"
"1628",2022-03-28,"STEP Aire",3,TRUE,"IBV",NA,"gc_per_day_norm"
"1629",2022-03-29,"STEP Aire",NA,NA,"IAV",2619756604483.65,"gc_per_day"
"1630",2022-03-29,"STEP Aire",NA,NA,"IBV",135967765981.271,"gc_per_day"
"1631",2022-03-29,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1632",2022-03-29,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1633",2022-03-30,"STEP Aire",NA,NA,"IAV",2653074724599.25,"gc_per_day"
"1634",2022-03-30,"STEP Aire",NA,NA,"IBV",271935531962.542,"gc_per_day"
"1635",2022-03-30,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1636",2022-03-30,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1637",2022-03-31,"STEP Aire",NA,NA,"IAV",2686392844714.84,"gc_per_day"
"1638",2022-03-31,"STEP Aire",NA,NA,"IBV",407903297943.812,"gc_per_day"
"1639",2022-03-31,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1640",2022-03-31,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1641",2022-04-01,"STEP Aire",2,TRUE,"IAV",2719710964830.43,"gc_per_day"
"1642",2022-04-01,"STEP Aire",2,TRUE,"IBV",543871063925.083,"gc_per_day"
"1643",2022-04-01,"STEP Aire",2,TRUE,"IAV",NA,"gc_per_day_norm"
"1644",2022-04-01,"STEP Aire",2,TRUE,"IBV",NA,"gc_per_day_norm"
"1645",2022-04-02,"STEP Aire",2,TRUE,"IAV",2928106441729.96,"gc_per_day"
"1646",2022-04-02,"STEP Aire",2,TRUE,"IBV",0,"gc_per_day"
"1647",2022-04-02,"STEP Aire",2,TRUE,"IAV",NA,"gc_per_day_norm"
"1648",2022-04-02,"STEP Aire",2,TRUE,"IBV",NA,"gc_per_day_norm"
"1649",2022-04-03,"STEP Aire",NA,NA,"IAV",2381949387485.58,"gc_per_day"
"1650",2022-04-03,"STEP Aire",NA,NA,"IBV",0,"gc_per_day"
"1651",2022-04-03,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1652",2022-04-03,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1653",2022-04-04,"STEP Aire",2,TRUE,"IAV",1835792333241.2,"gc_per_day"
"1654",2022-04-04,"STEP Aire",2,TRUE,"IBV",0,"gc_per_day"
"1655",2022-04-04,"STEP Aire",2,TRUE,"IAV",NA,"gc_per_day_norm"
"1656",2022-04-04,"STEP Aire",2,TRUE,"IBV",NA,"gc_per_day_norm"
"1657",2022-04-05,"STEP Aire",2,TRUE,"IAV",2489864069941.52,"gc_per_day"
"1658",2022-04-05,"STEP Aire",2,TRUE,"IBV",0,"gc_per_day"
"1659",2022-04-05,"STEP Aire",2,TRUE,"IAV",NA,"gc_per_day_norm"
"1660",2022-04-05,"STEP Aire",2,TRUE,"IBV",NA,"gc_per_day_norm"
"1661",2022-04-06,"STEP Aire",NA,NA,"IAV",3017039126591.83,"gc_per_day"
"1662",2022-04-06,"STEP Aire",NA,NA,"IBV",0,"gc_per_day"
"1663",2022-04-06,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1664",2022-04-06,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1665",2022-04-07,"STEP Aire",NA,NA,"IAV",3544214183242.14,"gc_per_day"
"1666",2022-04-07,"STEP Aire",NA,NA,"IBV",0,"gc_per_day"
"1667",2022-04-07,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1668",2022-04-07,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1669",2022-04-08,"STEP Aire",4,TRUE,"IAV",4071389239892.45,"gc_per_day"
"1670",2022-04-08,"STEP Aire",4,TRUE,"IBV",0,"gc_per_day"
"1671",2022-04-08,"STEP Aire",4,TRUE,"IAV",NA,"gc_per_day_norm"
"1672",2022-04-08,"STEP Aire",4,TRUE,"IBV",NA,"gc_per_day_norm"
"1673",2022-04-08,"STEP Aire",2,TRUE,"IAV",3401729087182.47,"gc_per_day"
"1674",2022-04-08,"STEP Aire",2,TRUE,"IBV",0,"gc_per_day"
"1675",2022-04-08,"STEP Aire",2,TRUE,"IAV",NA,"gc_per_day_norm"
"1676",2022-04-08,"STEP Aire",2,TRUE,"IBV",NA,"gc_per_day_norm"
"1677",2022-04-09,"STEP Aire",NA,NA,"IAV",2732068934472.49,"gc_per_day"
"1678",2022-04-09,"STEP Aire",NA,NA,"IBV",0,"gc_per_day"
"1679",2022-04-09,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1680",2022-04-09,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1681",2022-04-10,"STEP Aire",NA,NA,"IAV",2062408781762.51,"gc_per_day"
"1682",2022-04-10,"STEP Aire",NA,NA,"IBV",0,"gc_per_day"
"1683",2022-04-10,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1684",2022-04-10,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1685",2022-04-11,"STEP Aire",2,TRUE,"IAV",1392748629052.53,"gc_per_day"
"1686",2022-04-11,"STEP Aire",2,TRUE,"IBV",0,"gc_per_day"
"1687",2022-04-11,"STEP Aire",2,TRUE,"IAV",NA,"gc_per_day_norm"
"1688",2022-04-11,"STEP Aire",2,TRUE,"IBV",NA,"gc_per_day_norm"
"1689",2022-04-11,"STEP Aire",1,TRUE,"IAV",1483511270669.58,"gc_per_day"
"1690",2022-04-11,"STEP Aire",1,TRUE,"IBV",0,"gc_per_day"
"1691",2022-04-11,"STEP Aire",1,TRUE,"IAV",NA,"gc_per_day_norm"
"1692",2022-04-11,"STEP Aire",1,TRUE,"IBV",NA,"gc_per_day_norm"
"1693",2022-04-12,"STEP Aire",NA,NA,"IAV",1574273912286.64,"gc_per_day"
"1694",2022-04-12,"STEP Aire",NA,NA,"IBV",0,"gc_per_day"
"1695",2022-04-12,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1696",2022-04-12,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1697",2022-04-13,"STEP Aire",NA,NA,"IAV",1665036553903.69,"gc_per_day"
"1698",2022-04-13,"STEP Aire",NA,NA,"IBV",0,"gc_per_day"
"1699",2022-04-13,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1700",2022-04-13,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1701",2022-04-14,"STEP Aire",NA,NA,"IAV",1755799195520.75,"gc_per_day"
"1702",2022-04-14,"STEP Aire",NA,NA,"IBV",0,"gc_per_day"
"1703",2022-04-14,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1704",2022-04-14,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1705",2022-04-15,"STEP Aire",4,TRUE,"IAV",1846561837137.8,"gc_per_day"
"1706",2022-04-15,"STEP Aire",4,TRUE,"IBV",0,"gc_per_day"
"1707",2022-04-15,"STEP Aire",4,TRUE,"IAV",NA,"gc_per_day_norm"
"1708",2022-04-15,"STEP Aire",4,TRUE,"IBV",NA,"gc_per_day_norm"
"1709",2022-04-15,"STEP Aire",2,TRUE,"IAV",1828241739683.4,"gc_per_day"
"1710",2022-04-15,"STEP Aire",2,TRUE,"IBV",0,"gc_per_day"
"1711",2022-04-15,"STEP Aire",2,TRUE,"IAV",NA,"gc_per_day_norm"
"1712",2022-04-15,"STEP Aire",2,TRUE,"IBV",NA,"gc_per_day_norm"
"1713",2022-04-16,"STEP Aire",NA,NA,"IAV",1809921642229,"gc_per_day"
"1714",2022-04-16,"STEP Aire",NA,NA,"IBV",27692942675.8575,"gc_per_day"
"1715",2022-04-16,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1716",2022-04-16,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1717",2022-04-17,"STEP Aire",NA,NA,"IAV",1791601544774.61,"gc_per_day"
"1718",2022-04-17,"STEP Aire",NA,NA,"IBV",55385885351.715,"gc_per_day"
"1719",2022-04-17,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1720",2022-04-17,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1721",2022-04-18,"STEP Aire",4,TRUE,"IAV",1773281447320.21,"gc_per_day"
"1722",2022-04-18,"STEP Aire",4,TRUE,"IBV",83078828027.5725,"gc_per_day"
"1723",2022-04-18,"STEP Aire",4,TRUE,"IAV",NA,"gc_per_day_norm"
"1724",2022-04-18,"STEP Aire",4,TRUE,"IBV",NA,"gc_per_day_norm"
"1725",2022-04-18,"STEP Aire",2,TRUE,"IAV",1723371783361.22,"gc_per_day"
"1726",2022-04-18,"STEP Aire",2,TRUE,"IBV",110771770703.43,"gc_per_day"
"1727",2022-04-18,"STEP Aire",2,TRUE,"IAV",NA,"gc_per_day_norm"
"1728",2022-04-18,"STEP Aire",2,TRUE,"IBV",NA,"gc_per_day_norm"
"1729",2022-04-19,"STEP Aire",NA,NA,"IAV",1673462119402.23,"gc_per_day"
"1730",2022-04-19,"STEP Aire",NA,NA,"IBV",88617416562.744,"gc_per_day"
"1731",2022-04-19,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1732",2022-04-19,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1733",2022-04-20,"STEP Aire",NA,NA,"IAV",1623552455443.24,"gc_per_day"
"1734",2022-04-20,"STEP Aire",NA,NA,"IBV",66463062422.058,"gc_per_day"
"1735",2022-04-20,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1736",2022-04-20,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1737",2022-04-21,"STEP Aire",NA,NA,"IAV",1573642791484.25,"gc_per_day"
"1738",2022-04-21,"STEP Aire",NA,NA,"IBV",44308708281.372,"gc_per_day"
"1739",2022-04-21,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1740",2022-04-21,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1741",2022-04-22,"STEP Aire",4,TRUE,"IAV",1523733127525.26,"gc_per_day"
"1742",2022-04-22,"STEP Aire",4,TRUE,"IBV",22154354140.686,"gc_per_day"
"1743",2022-04-22,"STEP Aire",4,TRUE,"IAV",NA,"gc_per_day_norm"
"1744",2022-04-22,"STEP Aire",4,TRUE,"IBV",NA,"gc_per_day_norm"
"1745",2022-04-22,"STEP Aire",2,TRUE,"IAV",1280194141243.12,"gc_per_day"
"1746",2022-04-22,"STEP Aire",2,TRUE,"IBV",0,"gc_per_day"
"1747",2022-04-22,"STEP Aire",2,TRUE,"IAV",NA,"gc_per_day_norm"
"1748",2022-04-22,"STEP Aire",2,TRUE,"IBV",NA,"gc_per_day_norm"
"1749",2022-04-23,"STEP Aire",NA,NA,"IAV",1036655154960.98,"gc_per_day"
"1750",2022-04-23,"STEP Aire",NA,NA,"IBV",33682612318.2038,"gc_per_day"
"1751",2022-04-23,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1752",2022-04-23,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1753",2022-04-24,"STEP Aire",NA,NA,"IAV",793116168678.839,"gc_per_day"
"1754",2022-04-24,"STEP Aire",NA,NA,"IBV",67365224636.4075,"gc_per_day"
"1755",2022-04-24,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1756",2022-04-24,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1757",2022-04-25,"STEP Aire",4,TRUE,"IAV",549577182396.699,"gc_per_day"
"1758",2022-04-25,"STEP Aire",4,TRUE,"IBV",101047836954.611,"gc_per_day"
"1759",2022-04-25,"STEP Aire",4,TRUE,"IAV",NA,"gc_per_day_norm"
"1760",2022-04-25,"STEP Aire",4,TRUE,"IBV",NA,"gc_per_day_norm"
"1761",2022-04-25,"STEP Aire",2,TRUE,"IAV",702635560235.577,"gc_per_day"
"1762",2022-04-25,"STEP Aire",2,TRUE,"IBV",134730449272.815,"gc_per_day"
"1763",2022-04-25,"STEP Aire",2,TRUE,"IAV",NA,"gc_per_day_norm"
"1764",2022-04-25,"STEP Aire",2,TRUE,"IBV",NA,"gc_per_day_norm"
"1765",2022-04-26,"STEP Aire",NA,NA,"IAV",855693938074.454,"gc_per_day"
"1766",2022-04-26,"STEP Aire",NA,NA,"IBV",101047836954.611,"gc_per_day"
"1767",2022-04-26,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1768",2022-04-26,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1769",2022-04-27,"STEP Aire",NA,NA,"IAV",1008752315913.33,"gc_per_day"
"1770",2022-04-27,"STEP Aire",NA,NA,"IBV",67365224636.4075,"gc_per_day"
"1771",2022-04-27,"STEP Aire",NA,NA,"IAV",NA,"gc_per_day_norm"
"1772",2022-04-27,"STEP Aire",NA,NA,"IBV",NA,"gc_per_day_norm"
"1773",2022-04-28,"STEP Aire",3,TRUE,"IAV",1161810693752.21,"gc_per_day"
"1774",2022-04-28,"STEP Aire",3,TRUE,"IBV",33682612318.2038,"gc_per_day"
"1775",2022-04-28,"STEP Aire",3,TRUE,"IAV",NA,"gc_per_day_norm"
"1776",2022-04-28,"STEP Aire",3,TRUE,"IBV",NA,"gc_per_day_norm"
"1777",2022-04-29,"STEP Aire",2,TRUE,"IAV",1031542987896.7,"gc_per_day"
"1778",2022-04-29,"STEP Aire",2,TRUE,"IBV",0,"gc_per_day"
"1779",2022-04-29,"STEP Aire",2,TRUE,"IAV",NA,"gc_per_day_norm"
"1780",2022-04-29,"STEP Aire",2,TRUE,"IBV",NA,"gc_per_day_norm"
"1781",2021-12-03,"ARA Werdhölzli",2,TRUE,"IAV",1689503289775.83,"gc_per_day"
"1782",2021-12-03,"ARA Werdhölzli",2,TRUE,"IBV",153924321312.254,"gc_per_day"
"1783",2021-12-03,"ARA Werdhölzli",2,TRUE,"IAV",NA,"gc_per_day_norm"
"1784",2021-12-03,"ARA Werdhölzli",2,TRUE,"IBV",NA,"gc_per_day_norm"
"1785",2021-12-04,"ARA Werdhölzli",NA,NA,"IAV",1879824372457.78,"gc_per_day"
"1786",2021-12-04,"ARA Werdhölzli",NA,NA,"IBV",102616214208.169,"gc_per_day"
"1787",2021-12-04,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"1788",2021-12-04,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"1789",2021-12-05,"ARA Werdhölzli",NA,NA,"IAV",2070145455139.73,"gc_per_day"
"1790",2021-12-05,"ARA Werdhölzli",NA,NA,"IBV",51308107104.0847,"gc_per_day"
"1791",2021-12-05,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"1792",2021-12-05,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"1793",2021-12-06,"ARA Werdhölzli",2,TRUE,"IAV",2260466537821.68,"gc_per_day"
"1794",2021-12-06,"ARA Werdhölzli",2,TRUE,"IBV",0,"gc_per_day"
"1795",2021-12-06,"ARA Werdhölzli",2,TRUE,"IAV",NA,"gc_per_day_norm"
"1796",2021-12-06,"ARA Werdhölzli",2,TRUE,"IBV",NA,"gc_per_day_norm"
"1797",2021-12-07,"ARA Werdhölzli",NA,NA,"IAV",3102928039338.08,"gc_per_day"
"1798",2021-12-07,"ARA Werdhölzli",NA,NA,"IBV",0,"gc_per_day"
"1799",2021-12-07,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"1800",2021-12-07,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"1801",2021-12-08,"ARA Werdhölzli",NA,NA,"IAV",3945389540854.48,"gc_per_day"
"1802",2021-12-08,"ARA Werdhölzli",NA,NA,"IBV",0,"gc_per_day"
"1803",2021-12-08,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"1804",2021-12-08,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"1805",2021-12-09,"ARA Werdhölzli",NA,NA,"IAV",4787851042370.88,"gc_per_day"
"1806",2021-12-09,"ARA Werdhölzli",NA,NA,"IBV",0,"gc_per_day"
"1807",2021-12-09,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"1808",2021-12-09,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"1809",2021-12-10,"ARA Werdhölzli",1,TRUE,"IAV",5630312543887.28,"gc_per_day"
"1810",2021-12-10,"ARA Werdhölzli",1,TRUE,"IBV",0,"gc_per_day"
"1811",2021-12-10,"ARA Werdhölzli",1,TRUE,"IAV",NA,"gc_per_day_norm"
"1812",2021-12-10,"ARA Werdhölzli",1,TRUE,"IBV",NA,"gc_per_day_norm"
"1813",2021-12-11,"ARA Werdhölzli",NA,NA,"IAV",4869435133795.12,"gc_per_day"
"1814",2021-12-11,"ARA Werdhölzli",NA,NA,"IBV",0,"gc_per_day"
"1815",2021-12-11,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"1816",2021-12-11,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"1817",2021-12-12,"ARA Werdhölzli",NA,NA,"IAV",4108557723702.95,"gc_per_day"
"1818",2021-12-12,"ARA Werdhölzli",NA,NA,"IBV",0,"gc_per_day"
"1819",2021-12-12,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"1820",2021-12-12,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"1821",2021-12-13,"ARA Werdhölzli",2,TRUE,"IAV",3347680313610.79,"gc_per_day"
"1822",2021-12-13,"ARA Werdhölzli",2,TRUE,"IBV",0,"gc_per_day"
"1823",2021-12-13,"ARA Werdhölzli",2,TRUE,"IAV",NA,"gc_per_day_norm"
"1824",2021-12-13,"ARA Werdhölzli",2,TRUE,"IBV",NA,"gc_per_day_norm"
"1825",2021-12-14,"ARA Werdhölzli",NA,NA,"IAV",3046389040101.05,"gc_per_day"
"1826",2021-12-14,"ARA Werdhölzli",NA,NA,"IBV",0,"gc_per_day"
"1827",2021-12-14,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"1828",2021-12-14,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"1829",2021-12-15,"ARA Werdhölzli",NA,NA,"IAV",2745097766591.31,"gc_per_day"
"1830",2021-12-15,"ARA Werdhölzli",NA,NA,"IBV",0,"gc_per_day"
"1831",2021-12-15,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"1832",2021-12-15,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"1833",2021-12-16,"ARA Werdhölzli",NA,NA,"IAV",2443806493081.58,"gc_per_day"
"1834",2021-12-16,"ARA Werdhölzli",NA,NA,"IBV",0,"gc_per_day"
"1835",2021-12-16,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"1836",2021-12-16,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"1837",2021-12-17,"ARA Werdhölzli",2,TRUE,"IAV",2142515219571.84,"gc_per_day"
"1838",2021-12-17,"ARA Werdhölzli",2,TRUE,"IBV",0,"gc_per_day"
"1839",2021-12-17,"ARA Werdhölzli",2,TRUE,"IAV",NA,"gc_per_day_norm"
"1840",2021-12-17,"ARA Werdhölzli",2,TRUE,"IBV",NA,"gc_per_day_norm"
"1841",2021-12-18,"ARA Werdhölzli",NA,NA,"IAV",1906814027197.62,"gc_per_day"
"1842",2021-12-18,"ARA Werdhölzli",NA,NA,"IBV",0,"gc_per_day"
"1843",2021-12-18,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"1844",2021-12-18,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"1845",2021-12-19,"ARA Werdhölzli",NA,NA,"IAV",1671112834823.41,"gc_per_day"
"1846",2021-12-19,"ARA Werdhölzli",NA,NA,"IBV",0,"gc_per_day"
"1847",2021-12-19,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"1848",2021-12-19,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"1849",2021-12-20,"ARA Werdhölzli",2,TRUE,"IAV",1435411642449.19,"gc_per_day"
"1850",2021-12-20,"ARA Werdhölzli",2,TRUE,"IBV",0,"gc_per_day"
"1851",2021-12-20,"ARA Werdhölzli",2,TRUE,"IAV",NA,"gc_per_day_norm"
"1852",2021-12-20,"ARA Werdhölzli",2,TRUE,"IBV",NA,"gc_per_day_norm"
"1853",2021-12-21,"ARA Werdhölzli",NA,NA,"IAV",1399994068130.27,"gc_per_day"
"1854",2021-12-21,"ARA Werdhölzli",NA,NA,"IBV",0,"gc_per_day"
"1855",2021-12-21,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"1856",2021-12-21,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"1857",2021-12-22,"ARA Werdhölzli",NA,NA,"IAV",1364576493811.36,"gc_per_day"
"1858",2021-12-22,"ARA Werdhölzli",NA,NA,"IBV",0,"gc_per_day"
"1859",2021-12-22,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"1860",2021-12-22,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"1861",2021-12-23,"ARA Werdhölzli",NA,NA,"IAV",1329158919492.45,"gc_per_day"
"1862",2021-12-23,"ARA Werdhölzli",NA,NA,"IBV",0,"gc_per_day"
"1863",2021-12-23,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"1864",2021-12-23,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"1865",2021-12-24,"ARA Werdhölzli",2,TRUE,"IAV",1293741345173.53,"gc_per_day"
"1866",2021-12-24,"ARA Werdhölzli",2,TRUE,"IBV",0,"gc_per_day"
"1867",2021-12-24,"ARA Werdhölzli",2,TRUE,"IAV",NA,"gc_per_day_norm"
"1868",2021-12-24,"ARA Werdhölzli",2,TRUE,"IBV",NA,"gc_per_day_norm"
"1869",2021-12-25,"ARA Werdhölzli",NA,NA,"IAV",1243424957483.95,"gc_per_day"
"1870",2021-12-25,"ARA Werdhölzli",NA,NA,"IBV",0,"gc_per_day"
"1871",2021-12-25,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"1872",2021-12-25,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"1873",2021-12-26,"ARA Werdhölzli",NA,NA,"IAV",1193108569794.38,"gc_per_day"
"1874",2021-12-26,"ARA Werdhölzli",NA,NA,"IBV",0,"gc_per_day"
"1875",2021-12-26,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"1876",2021-12-26,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"1877",2021-12-27,"ARA Werdhölzli",2,TRUE,"IAV",1142792182104.8,"gc_per_day"
"1878",2021-12-27,"ARA Werdhölzli",2,TRUE,"IBV",0,"gc_per_day"
"1879",2021-12-27,"ARA Werdhölzli",2,TRUE,"IAV",NA,"gc_per_day_norm"
"1880",2021-12-27,"ARA Werdhölzli",2,TRUE,"IBV",NA,"gc_per_day_norm"
"1881",2021-12-28,"ARA Werdhölzli",NA,NA,"IAV",1081341960554.68,"gc_per_day"
"1882",2021-12-28,"ARA Werdhölzli",NA,NA,"IBV",33617482268.5236,"gc_per_day"
"1883",2021-12-28,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"1884",2021-12-28,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"1885",2021-12-29,"ARA Werdhölzli",NA,NA,"IAV",1019891739004.55,"gc_per_day"
"1886",2021-12-29,"ARA Werdhölzli",NA,NA,"IBV",67234964537.0472,"gc_per_day"
"1887",2021-12-29,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"1888",2021-12-29,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
