"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","RSV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"681",2022-12-20,"2022/23","CDA Lugano",40.9258365222131,1.02297970470081,17.3891251757856,"IBV","gc_per_day_norm",1.06898055917953,2022-12-20,TRUE
"682",2022-12-21,NA,NA,NA,NA,NA,NA,NA,0.534490279589764,NA,NA
"683",2022-12-22,"2022/23","CDA Lugano",66.8684923827759,0,14.0742628346417,"IBV","gc_per_day_norm",0,2022-12-22,TRUE
"684",2022-12-23,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"685",2022-12-24,"2022/23","CDA Lugano",88.6583271561973,0,65.2606452673017,"IBV","gc_per_day_norm",0,2022-12-24,TRUE
"686",2022-12-25,"2022/23","CDA Lugano",77.2672207556178,2.14560184731514,45.1987896984115,"IBV","gc_per_day_norm",1.79921259829116,2022-12-25,TRUE
"687",2022-12-26,"2022/23","CDA Lugano",55.6011246138515,4.70707000035297,26.3386372012123,"IBV","gc_per_day_norm",4.06328524362802,2022-12-26,TRUE
"688",2022-12-27,"2022/23","CDA Lugano",81.1264324099534,2.18282799877524,35.5729088460946,"IBV","gc_per_day_norm",1.97824370480819,2022-12-27,TRUE
"689",2022-12-28,NA,NA,NA,NA,NA,NA,NA,6.59059465750622,NA,NA
"690",2022-12-29,"2022/23","CDA Lugano",63.3043683859967,12.7102788586344,30.5607171296835,"IBV","gc_per_day_norm",11.2029456102042,2022-12-29,TRUE
"691",2022-12-30,NA,NA,NA,NA,NA,NA,NA,7.8949728392371,NA,NA
"692",2022-12-31,"2022/23","CDA Lugano",29.3973461281385,5.25492872172893,23.0605405962512,"IBV","gc_per_day_norm",4.58700006826995,2022-12-31,TRUE
"693",2023-01-01,"2022/23","CDA Lugano",46.7065656973451,9.55425571310399,26.5344082341071,"IBV","gc_per_day_norm",7.86385417412148,2023-01-01,TRUE
"694",2023-01-02,"2022/23","CDA Lugano",23.5869693900434,0,26.7258588943386,"IBV","gc_per_day_norm",0,2023-01-02,TRUE
"695",2023-01-03,"2022/23","CDA Lugano",24.1306025818467,1.08248222279028,15.3122054385245,"IBV","gc_per_day_norm",1.19113144783548,2023-01-03,TRUE
"696",2023-01-04,NA,NA,NA,NA,NA,NA,NA,2.8167633631876,NA,NA
"697",2023-01-05,"2022/23","CDA Lugano",11.3124574705944,5.19988410076293,19.486274706808,"IBV","gc_per_day_norm",4.44239527853972,2023-01-05,TRUE
"698",2023-01-06,NA,NA,NA,NA,NA,NA,NA,5.4889419634008,NA,NA
"699",2023-01-07,"2022/23","CDA Lugano",2.11432269775288,7.81172486088776,9.72052627093677,"IBV","gc_per_day_norm",6.53548864826188,2023-01-07,TRUE
"700",2023-01-08,"2022/23","CDA Lugano",8.4267315872495,2.1102177204293,27.4242302067832,"IBV","gc_per_day_norm",4.19614614588664,2023-01-08,TRUE
"701",2023-01-09,"2022/23","CDA Lugano",13.363512819308,2.22703758133451,30.0012367694251,"IBV","gc_per_day_norm",2.31059201805096,2023-01-09,TRUE
"702",2023-01-10,"2022/23","CDA Lugano",7.87680433524569,5.66837351701909,21.2773575596567,"IBV","gc_per_day_norm",5.6488619375041,2023-01-10,TRUE
"703",2023-01-11,NA,NA,NA,NA,NA,NA,NA,4.83011925120876,NA,NA
"704",2023-01-12,"2022/23","CDA Lugano",9.69893729548814,4.24065669797581,10.6878512075641,"IBV","gc_per_day_norm",4.01137656491342,2023-01-12,TRUE
"705",2023-01-13,NA,NA,NA,NA,NA,NA,NA,18.4977853243609,NA,NA
"706",2023-01-14,"2022/23","CDA Lugano",7.987486209126,37.717690176649,16.0990820727115,"IBV","gc_per_day_norm",32.9841940838084,2023-01-14,TRUE
"707",2023-01-15,"2022/23","CDA Lugano",7.51077133139488,61.224341383541,17.2419856455526,"IBV","gc_per_day_norm",54.1630959132214,2023-01-15,TRUE
"708",2022-11-07,"2022/23","CDA Lugano",0,0,2.25464527412867,"RSV","gc_per_day_norm",2.4600852299834,2022-11-07,TRUE
"709",2022-11-08,"2022/23","CDA Lugano",1.12302982680173,0,7.8856821002652,"RSV","gc_per_day_norm",7.95204730969063,2022-11-08,TRUE
"710",2022-11-09,NA,NA,NA,NA,NA,NA,NA,3.97602365484532,NA,NA
"711",2022-11-10,"2022/23","CDA Lugano",0,0,0,"RSV","gc_per_day_norm",0,2022-11-10,TRUE
"712",2022-11-11,NA,NA,NA,NA,NA,NA,NA,4.75689330509404,NA,NA
"713",2022-11-12,"2022/23","CDA Lugano",26.4084808827406,0,10.4388877721641,"RSV","gc_per_day_norm",9.51378661018808,2022-11-12,TRUE
"714",2022-11-13,"2022/23","CDA Lugano",2.28933693367326,2.27653374179773,7.98100754503776,"RSV","gc_per_day_norm",9.99417907081919,2022-11-13,TRUE
"715",2022-11-14,"2022/23","CDA Lugano",2.25982454019719,2.25982454019719,8.98842279067214,"RSV","gc_per_day_norm",10.6060456027688,2022-11-14,TRUE
"716",2022-11-15,"2022/23","CDA Lugano",1.12789455824493,0,7.99548854792893,"RSV","gc_per_day_norm",12.5185601059188,2022-11-15,TRUE
"717",2022-11-16,NA,NA,NA,NA,NA,NA,NA,7.56522591087391,NA,NA
"718",2022-11-17,"2022/23","CDA Lugano",4.57056620287084,0,2.15170742386703,"RSV","gc_per_day_norm",2.61189171582904,2022-11-17,TRUE
"719",2022-11-18,NA,NA,NA,NA,NA,NA,NA,5.86522043696245,NA,NA
"720",2022-11-19,"2022/23","CDA Lugano",6.64755855319951,3.2924186708562,9.94031389143952,"RSV","gc_per_day_norm",9.11854915809586,2022-11-19,TRUE
"721",2022-11-20,"2022/23","CDA Lugano",7.29635227759417,1.56449693404637,12.408725025814,"RSV","gc_per_day_norm",11.2424905060558,2022-11-20,TRUE
"722",2022-11-21,"2022/23","CDA Lugano",5.34343403575997,0,20.3739639397431,"RSV","gc_per_day_norm",30.3880494454535,2022-11-21,TRUE
"723",2022-11-22,"2022/23","CDA Lugano",6.89098862271295,0,5.78831091311002,"RSV","gc_per_day_norm",6.0255917077215,2022-11-22,TRUE
"724",2022-11-23,NA,NA,NA,NA,NA,NA,NA,8.17270700314533,NA,NA
"725",2022-11-24,"2022/23","CDA Lugano",3.50656502493054,0,11.4419078607248,"RSV","gc_per_day_norm",10.3198222985692,2022-11-24,TRUE
"726",2022-11-25,NA,NA,NA,NA,NA,NA,NA,18.8624008906625,NA,NA
"727",2022-11-26,"2022/23","CDA Lugano",15.9247109137452,0,33.0569108715014,"RSV","gc_per_day_norm",27.4049794827558,2022-11-26,TRUE
"728",2022-11-27,"2022/23","CDA Lugano",16.3915901222483,0,33.1442242086352,"RSV","gc_per_day_norm",27.5745414513349,2022-11-27,TRUE
"729",2022-11-28,"2022/23","CDA Lugano",15.2575871973848,0,19.166399787058,"RSV","gc_per_day_norm",16.8542960749636,2022-11-28,TRUE
"730",2022-11-29,"2022/23","CDA Lugano",17.0088153815568,0,18.1657408707349,"RSV","gc_per_day_norm",15.8035201502061,2022-11-29,TRUE
"731",2022-11-30,NA,NA,NA,NA,NA,NA,NA,17.4812203209823,NA,NA
"732",2022-12-01,"2022/23","CDA Lugano",22.9976512960723,1.13954594806616,21.8324702157052,"RSV","gc_per_day_norm",19.1589204917585,2022-12-01,TRUE
"733",2022-12-02,NA,NA,NA,NA,NA,NA,NA,43.2870760972592,NA,NA
"734",2022-12-03,"2022/23","CDA Lugano",32.2492178789677,0,30.8059526132364,"RSV","gc_per_day_norm",67.41523170276,2022-12-03,TRUE
"735",2022-12-04,"2022/23","CDA Lugano",35.6322098373566,0,21.7688572438325,"RSV","gc_per_day_norm",57.4307963500598,2022-12-04,TRUE
"736",2022-12-05,"2022/23","CDA Lugano",21.5050113470792,1.02592102327138,17.4052702980209,"RSV","gc_per_day_norm",33.9112601120316,2022-12-05,TRUE
"737",2022-12-06,"2022/23","CDA Lugano",37.0957179240692,13.3812175134615,41.1332930747272,"RSV","gc_per_day_norm",48.5681038238956,2022-12-06,TRUE
"738",2022-12-07,NA,NA,NA,NA,NA,NA,NA,31.0725552660018,NA,NA
"739",2022-12-08,"2022/23","CDA Lugano",28.8746916721598,8.25166010545298,13.4010675078562,"RSV","gc_per_day_norm",13.577006708108,2022-12-08,TRUE
"740",2022-12-09,NA,NA,NA,NA,NA,NA,NA,22.6492332843577,NA,NA
"741",2022-12-10,"2022/23","CDA Lugano",24.1066963803223,1.04915996396079,28.3028825102238,"RSV","gc_per_day_norm",31.7214598606075,2022-12-10,TRUE
"742",2022-12-11,"2022/23","CDA Lugano",51.1547047947655,2.130540835279,27.7031687952746,"RSV","gc_per_day_norm",28.0307769881093,2022-12-11,TRUE
"743",2022-12-12,"2022/23","CDA Lugano",43.1397596109072,1.0338848524268,21.8885625340533,"RSV","gc_per_day_norm",23.4028838157658,2022-12-12,TRUE
"744",2022-12-13,"2022/23","CDA Lugano",35.5963948291477,1.10318278174629,44.154932870184,"RSV","gc_per_day_norm",45.7866133605863,2022-12-13,TRUE
"745",2022-12-14,NA,NA,NA,NA,NA,NA,NA,31.7397751392865,NA,NA
"746",2022-12-15,"2022/23","CDA Lugano",25.9898266529568,0,10.8272284134982,"RSV","gc_per_day_norm",17.6929369179866,2022-12-15,TRUE
"747",2022-12-16,NA,NA,NA,NA,NA,NA,NA,12.2239780277806,NA,NA
"748",2022-12-17,"2022/23","CDA Lugano",22.8123745575077,0,6.48793148302796,"RSV","gc_per_day_norm",6.75501913757466,2022-12-17,TRUE
"749",2022-12-18,"2022/23","CDA Lugano",76.7611139939834,1.10923736284304,25.6713121320957,"RSV","gc_per_day_norm",25.449138920548,2022-12-18,TRUE
"750",2022-12-19,"2022/23","CDA Lugano",58.7794571823699,0.994844813759605,25.2148790629518,"RSV","gc_per_day_norm",26.278086535508,2022-12-19,TRUE
"751",2022-12-20,"2022/23","CDA Lugano",40.9258365222131,1.02297970470081,17.3891251757856,"RSV","gc_per_day_norm",18.1710709104348,2022-12-20,TRUE
"752",2022-12-21,NA,NA,NA,NA,NA,NA,NA,16.1308444350895,NA,NA
"753",2022-12-22,"2022/23","CDA Lugano",66.8684923827759,0,14.0742628346417,"RSV","gc_per_day_norm",14.0906179597442,2022-12-22,TRUE
"754",2022-12-23,NA,NA,NA,NA,NA,NA,NA,37.0695045265376,NA,NA
"755",2022-12-24,"2022/23","CDA Lugano",88.6583271561973,0,65.2606452673017,"RSV","gc_per_day_norm",60.048391093331,2022-12-24,TRUE
"756",2022-12-25,"2022/23","CDA Lugano",77.2672207556178,2.14560184731514,45.1987896984115,"RSV","gc_per_day_norm",37.9018278506127,2022-12-25,TRUE
"757",2022-12-26,"2022/23","CDA Lugano",55.6011246138515,4.70707000035297,26.3386372012123,"RSV","gc_per_day_norm",22.7363085462789,2022-12-26,TRUE
"758",2022-12-27,"2022/23","CDA Lugano",81.1264324099534,2.18282799877524,35.5729088460946,"RSV","gc_per_day_norm",32.2388585019008,2022-12-27,TRUE
"759",2022-12-28,NA,NA,NA,NA,NA,NA,NA,29.5876645123705,NA,NA
"760",2022-12-29,"2022/23","CDA Lugano",63.3043683859967,12.7102788586344,30.5607171296835,"RSV","gc_per_day_norm",26.9364705228401,2022-12-29,TRUE
"761",2022-12-30,NA,NA,NA,NA,NA,NA,NA,23.5329484945373,NA,NA
"762",2022-12-31,"2022/23","CDA Lugano",29.3973461281385,5.25492872172893,23.0605405962512,"RSV","gc_per_day_norm",20.1294264662345,2022-12-31,TRUE
"763",2023-01-01,"2022/23","CDA Lugano",46.7065656973451,9.55425571310399,26.5344082341071,"RSV","gc_per_day_norm",21.8397668238498,2023-01-01,TRUE
"764",2023-01-02,"2022/23","CDA Lugano",23.5869693900434,0,26.7258588943386,"RSV","gc_per_day_norm",36.0729057811766,2023-01-02,TRUE
"765",2023-01-03,"2022/23","CDA Lugano",24.1306025818467,1.08248222279028,15.3122054385245,"RSV","gc_per_day_norm",16.8490983496526,2023-01-03,TRUE
"766",2023-01-04,NA,NA,NA,NA,NA,NA,NA,16.7483630403268,NA,NA
"767",2023-01-05,"2022/23","CDA Lugano",11.3124574705944,5.19988410076293,19.486274706808,"RSV","gc_per_day_norm",16.647627731001,2023-01-05,TRUE
"768",2023-01-06,NA,NA,NA,NA,NA,NA,NA,12.3900342092889,NA,NA
"769",2023-01-07,"2022/23","CDA Lugano",2.11432269775288,7.81172486088776,9.72052627093677,"RSV","gc_per_day_norm",8.13244068757675,2023-01-07,TRUE
"770",2023-01-08,"2022/23","CDA Lugano",8.4267315872495,2.1102177204293,27.4242302067832,"RSV","gc_per_day_norm",54.5327985695667,2023-01-08,TRUE
"771",2023-01-09,"2022/23","CDA Lugano",13.363512819308,2.22703758133451,30.0012367694251,"RSV","gc_per_day_norm",31.1268291079093,2023-01-09,TRUE
"772",2023-01-10,"2022/23","CDA Lugano",7.87680433524569,5.66837351701909,21.2773575596567,"RSV","gc_per_day_norm",21.2041169990888,2023-01-10,TRUE
"773",2023-01-11,NA,NA,NA,NA,NA,NA,NA,15.6570533879268,NA,NA
"774",2023-01-12,"2022/23","CDA Lugano",9.69893729548814,4.24065669797581,10.6878512075641,"RSV","gc_per_day_norm",10.1099897767648,2023-01-12,TRUE
"775",2023-01-13,NA,NA,NA,NA,NA,NA,NA,12.0943343226172,NA,NA
"776",2023-01-14,"2022/23","CDA Lugano",7.987486209126,37.717690176649,16.0990820727115,"RSV","gc_per_day_norm",14.0786788684697,2023-01-14,TRUE
"777",2023-01-15,"2022/23","CDA Lugano",7.51077133139488,61.224341383541,17.2419856455526,"RSV","gc_per_day_norm",15.2533992387791,2023-01-15,TRUE
"778",2021-12-06,"2021/22","STEP Aire",0,0,3.24990233772724,"IAV","gc_per_day_norm",0,2021-12-06,TRUE
"779",2021-12-07,NA,NA,NA,NA,NA,NA,NA,2.2615319182366,NA,NA
"780",2021-12-08,NA,NA,NA,NA,NA,NA,NA,4.52306383647319,NA,NA
"781",2021-12-09,NA,NA,NA,NA,NA,NA,NA,6.78459575470979,NA,NA
"782",2021-12-10,"2021/22","STEP Aire",3.2110064772264,1.07029585451197,12.0366372364091,"IAV","gc_per_day_norm",9.04612767294639,2021-12-10,TRUE
"783",2021-12-11,NA,NA,NA,NA,NA,NA,NA,7.16346214339546,NA,NA
"784",2021-12-12,NA,NA,NA,NA,NA,NA,NA,5.28079661384453,NA,NA
"785",2021-12-13,"2021/22","STEP Aire",2.30715527415888,1.15724975906912,13.8625615756876,"IAV","gc_per_day_norm",3.3981310842936,2021-12-13,TRUE
"786",2021-12-14,NA,NA,NA,NA,NA,NA,NA,3.76225179897205,NA,NA
"787",2021-12-15,NA,NA,NA,NA,NA,NA,NA,4.1263725136505,NA,NA
"788",2021-12-16,NA,NA,NA,NA,NA,NA,NA,4.49049322832895,NA,NA
"789",2021-12-17,"2021/22","STEP Aire",3.52602571994289,3.44040627132159,21.9354379760702,"IAV","gc_per_day_norm",4.8546139430074,2021-12-17,TRUE
"790",2021-12-18,NA,NA,NA,NA,NA,NA,NA,5.37466346669389,NA,NA
"791",2021-12-19,NA,NA,NA,NA,NA,NA,NA,5.89471299038038,NA,NA
"792",2021-12-20,"2021/22","STEP Aire",4.61879957830772,4.61879957830772,12.6267415917243,"IAV","gc_per_day_norm",6.41476251406687,2021-12-20,TRUE
"793",2021-12-21,NA,NA,NA,NA,NA,NA,NA,10.2281739303622,NA,NA
"794",2021-12-22,NA,NA,NA,NA,NA,NA,NA,14.0415853466575,NA,NA
"795",2021-12-23,NA,NA,NA,NA,NA,NA,NA,17.8549967629528,NA,NA
"796",2021-12-24,"2021/22","STEP Aire",17.1430363062002,0,13.7053992982918,"IAV","gc_per_day_norm",21.6684081792481,2021-12-24,TRUE
"797",2021-12-25,NA,NA,NA,NA,NA,NA,NA,23.3355415864714,NA,NA
"798",2021-12-26,NA,NA,NA,NA,NA,NA,NA,25.0026749936948,NA,NA
"799",2021-12-27,"2021/22","STEP Aire",10.5556854187631,0,6.74679401953309,"IAV","gc_per_day_norm",26.6698084009181,2021-12-27,TRUE
"800",2021-12-28,NA,NA,NA,NA,NA,NA,NA,20.0023563006886,NA,NA
"801",2021-12-29,NA,NA,NA,NA,NA,NA,NA,13.334904200459,NA,NA
"802",2021-12-30,NA,NA,NA,NA,NA,NA,NA,6.66745210022953,NA,NA
"803",2021-12-31,"2021/22","STEP Aire",0,0,5.42246418860152,"IAV","gc_per_day_norm",0,2021-12-31,TRUE
"804",2022-01-01,NA,NA,NA,NA,NA,NA,NA,1.69510025042939,NA,NA
"805",2022-01-02,NA,NA,NA,NA,NA,NA,NA,3.39020050085879,NA,NA
"806",2022-01-03,"2021/22","STEP Aire",3.57483226366753,0,5.96310170555935,"IAV","gc_per_day_norm",5.08530075128818,2022-01-03,TRUE
"807",2022-01-04,NA,NA,NA,NA,NA,NA,NA,5.06100251783046,NA,NA
"808",2022-01-05,NA,NA,NA,NA,NA,NA,NA,5.03670428437274,NA,NA
"809",2022-01-06,NA,NA,NA,NA,NA,NA,NA,5.01240605091502,NA,NA
"810",2022-01-07,"2021/22","STEP Aire",3.57676047798348,0,3.61166878270827,"IAV","gc_per_day_norm",4.98810781745729,2022-01-07,TRUE
"811",2022-01-08,NA,NA,NA,NA,NA,NA,NA,3.85953653452317,NA,NA
"812",2022-01-09,NA,NA,NA,NA,NA,NA,NA,2.73096525158904,NA,NA
"813",2022-01-10,"2021/22","STEP Aire",1.06168552143649,1.08606181941912,4.34449216963117,"IAV","gc_per_day_norm",1.60239396865492,2022-01-10,TRUE
"814",2022-01-11,NA,NA,NA,NA,NA,NA,NA,2.65550957984035,NA,NA
"815",2022-01-12,NA,NA,NA,NA,NA,NA,NA,3.70862519102577,NA,NA
"816",2022-01-13,NA,NA,NA,NA,NA,NA,NA,4.7617408022112,NA,NA
"817",2022-01-14,"2021/22","STEP Aire",4.34114642056761,1.07864427802083,6.52512904933747,"IAV","gc_per_day_norm",5.81485641339662,2022-01-14,TRUE
"818",2022-01-15,NA,NA,NA,NA,NA,NA,NA,6.42391878218353,NA,NA
"819",2022-01-16,NA,NA,NA,NA,NA,NA,NA,7.03298115097044,NA,NA
"820",2022-01-17,"2021/22","STEP Aire",5.67157783203598,0,1.1654160006426,"IAV","gc_per_day_norm",7.64204351975735,2022-01-17,TRUE
"821",2022-01-18,NA,NA,NA,NA,NA,NA,NA,7.69345993679882,NA,NA
"822",2022-01-19,NA,NA,NA,NA,NA,NA,NA,7.74487635384029,NA,NA
"823",2022-01-20,NA,NA,NA,NA,NA,NA,NA,7.79629277088176,NA,NA
"824",2022-01-21,"2021/22","STEP Aire",6.18233738976206,0,NA,"IAV","gc_per_day_norm",7.84770918792323,2022-01-21,TRUE
"825",2022-01-22,NA,NA,NA,NA,NA,NA,NA,8.82114575275449,NA,NA
"826",2022-01-23,NA,NA,NA,NA,NA,NA,NA,9.79458231758574,NA,NA
"827",2022-01-24,"2021/22","STEP Aire",8.47117678631095,NA,NA,"IAV","gc_per_day_norm",10.768018882417,2022-01-24,TRUE
"828",2022-01-25,NA,NA,NA,NA,NA,NA,NA,9.96780042675376,NA,NA
"829",2022-01-26,NA,NA,NA,NA,NA,NA,NA,9.16758197109053,NA,NA
"830",2022-01-27,NA,NA,NA,NA,NA,NA,NA,8.36736351542729,NA,NA
"831",2022-01-28,"2021/22","STEP Aire",6.19115050069633,NA,NA,"IAV","gc_per_day_norm",7.56714505976406,2022-01-28,TRUE
"832",2022-01-29,NA,NA,NA,NA,NA,NA,NA,10.1992274735815,NA,NA
"833",2022-01-30,NA,NA,NA,NA,NA,NA,NA,12.831309887399,NA,NA
"834",2022-01-31,"2021/22","STEP Aire",11.7953390829542,0,NA,"IAV","gc_per_day_norm",15.4633923012164,2022-01-31,TRUE
"835",2022-02-01,NA,NA,NA,NA,NA,NA,NA,14.0809459899204,NA,NA
"836",2022-02-02,NA,NA,NA,NA,NA,NA,NA,12.6984996786244,NA,NA
"837",2022-02-03,NA,NA,NA,NA,NA,NA,NA,11.3160533673284,NA,NA
"838",2022-02-04,"2021/22","STEP Aire",8.33513799999083,NA,NA,"IAV","gc_per_day_norm",9.93360705603235,2022-02-04,TRUE
"839",2022-02-05,NA,NA,NA,NA,NA,NA,NA,6.62240470402157,NA,NA
"840",2022-02-06,NA,NA,NA,NA,NA,NA,NA,3.31120235201078,NA,NA
"841",2022-02-07,"2021/22","STEP Aire",0,NA,NA,"IAV","gc_per_day_norm",0,2022-02-07,TRUE
"842",2022-02-08,NA,NA,NA,NA,NA,NA,NA,3.692518270051,NA,NA
"843",2022-02-09,NA,NA,NA,NA,NA,NA,NA,7.38503654010199,NA,NA
"844",2022-02-10,NA,NA,NA,NA,NA,NA,NA,11.077554810153,NA,NA
"845",2022-02-11,"2021/22","STEP Aire",10.9839021752426,0,NA,"IAV","gc_per_day_norm",14.770073080204,2022-02-11,TRUE
"846",2022-02-12,NA,NA,NA,NA,NA,NA,NA,13.6126982896483,NA,NA
"847",2022-02-13,NA,NA,NA,NA,NA,NA,NA,12.4553234990926,NA,NA
"848",2022-02-14,"2021/22","STEP Aire",7.19869878493624,NA,NA,"IAV","gc_per_day_norm",11.297948708537,2022-02-14,TRUE
"849",2022-02-15,NA,NA,NA,NA,NA,NA,NA,12.7248357087147,NA,NA
"850",2022-02-16,NA,NA,NA,NA,NA,NA,NA,14.1517227088925,NA,NA
"851",2022-02-17,NA,NA,NA,NA,NA,NA,NA,15.5786097090702,NA,NA
"852",2022-02-18,"2021/22","STEP Aire",13.2824404155573,0,NA,"IAV","gc_per_day_norm",17.005496709248,2022-02-18,TRUE
"853",2022-02-19,NA,NA,NA,NA,NA,NA,NA,20.8741833748676,NA,NA
"854",2022-02-20,NA,NA,NA,NA,NA,NA,NA,24.7428700404872,NA,NA
"855",2022-02-21,NA,NA,NA,NA,NA,NA,NA,28.6115567061069,NA,NA
"856",2022-02-22,"2021/22","STEP Aire",23.536260981281,NA,NA,"IAV","gc_per_day_norm",32.4802433717265,2022-02-22,TRUE
"857",2022-02-23,NA,NA,NA,NA,NA,NA,NA,27.2315074578479,NA,NA
"858",2022-02-24,NA,NA,NA,NA,NA,NA,NA,21.9827715439693,NA,NA
"859",2022-02-25,"2021/22","STEP Aire",12.9457196376727,0,NA,"IAV","gc_per_day_norm",16.7340356300907,2022-02-25,TRUE
"860",2022-02-26,NA,NA,NA,NA,NA,NA,NA,22.837547414051,NA,NA
"861",2022-02-27,NA,NA,NA,NA,NA,NA,NA,28.9410591980112,NA,NA
"862",2022-02-28,"2021/22","STEP Aire",26.0692717110116,NA,NA,"IAV","gc_per_day_norm",35.0445709819715,2022-02-28,TRUE
"863",2022-03-01,NA,NA,NA,NA,NA,NA,NA,36.9997486909804,NA,NA
"864",2022-03-02,NA,NA,NA,NA,NA,NA,NA,38.9549263999894,NA,NA
"865",2022-03-03,NA,NA,NA,NA,NA,NA,NA,40.9101041089984,NA,NA
"866",2022-03-04,"2021/22","STEP Aire",32.3770970555536,0,NA,"IAV","gc_per_day_norm",42.8652818180074,2022-03-04,TRUE
"867",2022-03-05,NA,NA,NA,NA,NA,NA,NA,46.0032677670768,NA,NA
"868",2022-03-06,NA,NA,NA,NA,NA,NA,NA,49.1412537161462,NA,NA
"869",2022-03-07,NA,NA,NA,NA,NA,NA,NA,52.2792396652156,NA,NA
"870",2022-03-08,NA,NA,NA,NA,NA,NA,NA,55.4172256142849,NA,NA
"871",2022-03-09,NA,NA,NA,NA,NA,NA,NA,58.5552115633543,NA,NA
"872",2022-03-10,NA,NA,NA,NA,NA,NA,NA,61.6931975124237,NA,NA
"873",2022-03-11,"2021/22","STEP Aire",49.9795737210381,1.17384132193575,0,"IAV","gc_per_day_norm",64.8311834614931,2022-03-11,TRUE
"874",2022-03-12,NA,NA,NA,NA,NA,NA,NA,60.789219709873,NA,NA
"875",2022-03-13,NA,NA,NA,NA,NA,NA,NA,56.7472559582529,NA,NA
"876",2022-03-14,NA,NA,NA,NA,NA,NA,NA,52.7052922066327,NA,NA
"877",2022-03-15,NA,NA,NA,NA,NA,NA,NA,48.6633284550126,NA,NA
"878",2022-03-16,NA,NA,NA,NA,NA,NA,NA,44.6213647033924,NA,NA
"879",2022-03-17,NA,NA,NA,NA,NA,NA,NA,40.5794009517723,NA,NA
"880",2022-03-18,"2021/22","STEP Aire",27.4465056463782,0,0,"IAV","gc_per_day_norm",36.5374372001522,2022-03-18,TRUE
"881",2022-03-19,NA,NA,NA,NA,NA,NA,NA,31.5241848939324,NA,NA
"882",2022-03-20,NA,NA,NA,NA,NA,NA,NA,26.5109325877127,NA,NA
"883",2022-03-21,"2021/22","STEP Aire",16.9258814346031,0,2.85196937668921,"IAV","gc_per_day_norm",21.4976802814929,2022-03-21,TRUE
"884",2022-03-22,NA,NA,NA,NA,NA,NA,NA,23.5504759205536,NA,NA
"885",2022-03-23,NA,NA,NA,NA,NA,NA,NA,25.6032715596142,NA,NA
"886",2022-03-24,NA,NA,NA,NA,NA,NA,NA,27.6560671986749,NA,NA
"887",2022-03-25,"2021/22","STEP Aire",24.839255948624,0,0,"IAV","gc_per_day_norm",29.7088628377356,2022-03-25,TRUE
"888",2022-03-26,NA,NA,NA,NA,NA,NA,NA,26.9610357209069,NA,NA
"889",2022-03-27,NA,NA,NA,NA,NA,NA,NA,24.2132086040782,NA,NA
"890",2022-03-28,"2021/22","STEP Aire",18.4538360108908,0,1.12007030471385,"IAV","gc_per_day_norm",21.4653814872496,2022-03-28,TRUE
"891",2022-03-29,NA,NA,NA,NA,NA,NA,NA,22.4590428182328,NA,NA
"892",2022-03-30,NA,NA,NA,NA,NA,NA,NA,23.452704149216,NA,NA
"893",2022-03-31,NA,NA,NA,NA,NA,NA,NA,24.4463654801993,NA,NA
"894",2022-04-01,NA,NA,NA,NA,NA,NA,NA,25.4400268111825,NA,NA
"895",2022-04-02,"2021/22","STEP Aire",20.0057831673986,0,0,"IAV","gc_per_day_norm",26.4336881421657,2022-04-02,TRUE
"896",2022-04-03,NA,NA,NA,NA,NA,NA,NA,21.5032166802027,NA,NA
"897",2022-04-04,"2021/22","STEP Aire",14.3652466723101,NA,NA,"IAV","gc_per_day_norm",16.5727452182396,2022-04-04,TRUE
"898",2022-04-05,"2021/22","STEP Aire",19.4604249477629,0,1.00389843890764,"IAV","gc_per_day_norm",22.4774241138354,2022-04-05,TRUE
"899",2022-04-06,NA,NA,NA,NA,NA,NA,NA,27.2365342490495,NA,NA
"900",2022-04-07,NA,NA,NA,NA,NA,NA,NA,31.9956443842636,NA,NA
"901",2022-04-08,"2021/22","STEP Aire",18.5477943395796,0,NA,"IAV","gc_per_day_norm",36.7547545194778,2022-04-08,TRUE
"902",2022-04-09,NA,NA,NA,NA,NA,NA,NA,28.6942152869343,NA,NA
"903",2022-04-10,NA,NA,NA,NA,NA,NA,NA,20.6336760543908,NA,NA
"904",2022-04-11,"2021/22","STEP Aire",9.82316957760881,0,NA,"IAV","gc_per_day_norm",12.5731368218474,2022-04-11,TRUE
"905",2022-04-12,NA,NA,NA,NA,NA,NA,NA,13.5973445356075,NA,NA
"906",2022-04-13,NA,NA,NA,NA,NA,NA,NA,14.6215522493676,NA,NA
"907",2022-04-14,NA,NA,NA,NA,NA,NA,NA,15.6457599631277,NA,NA
"908",2022-04-15,"2021/22","STEP Aire",16.5015981585477,0,NA,"IAV","gc_per_day_norm",16.6699676768878,2022-04-15,TRUE
"909",2022-04-16,NA,NA,NA,NA,NA,NA,NA,16.4494530416991,NA,NA
