"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"1151",2022-10-13,NA,NA,NA,NA,NA,NA,1.62833316536079,NA,NA
"1152",2022-10-14,NA,NA,NA,NA,NA,NA,1.75954725196027,NA,NA
"1153",2022-10-15,NA,NA,NA,NA,NA,NA,1.89076133855976,NA,NA
"1154",2022-10-16,NA,NA,NA,NA,NA,NA,2.02197542515924,NA,NA
"1155",2022-10-17,"2022/23","ARA Werdhölzli",1.04219873094556,2.06290237760658,"IBV","gc_per_day_norm",2.15318951175873,2022-10-17,TRUE
"1156",2022-10-18,NA,NA,NA,NA,NA,NA,1.43545967450582,NA,NA
"1157",2022-10-19,NA,NA,NA,NA,NA,NA,0.71772983725291,NA,NA
"1158",2022-10-20,"2022/23","ARA Werdhölzli",1.03115522083404,0,"IBV","gc_per_day_norm",0,2022-10-20,TRUE
"1159",2022-10-21,NA,NA,NA,NA,NA,NA,0,NA,NA
"1160",2022-10-22,NA,NA,NA,NA,NA,NA,0,NA,NA
"1161",2022-10-23,NA,NA,NA,NA,NA,NA,0,NA,NA
"1162",2022-10-24,"2022/23","ARA Werdhölzli",0,0,"IBV","gc_per_day_norm",0,2022-10-24,TRUE
"1163",2022-10-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"1164",2022-10-26,NA,NA,NA,NA,NA,NA,0,NA,NA
"1165",2022-10-27,"2022/23","ARA Werdhölzli",9.21743375843469,0,"IBV","gc_per_day_norm",0,2022-10-27,TRUE
"1166",2022-10-28,NA,NA,NA,NA,NA,NA,0,NA,NA
"1167",2022-10-29,NA,NA,NA,NA,NA,NA,0,NA,NA
"1168",2022-10-30,"2022/23","ARA Werdhölzli",2.10217362743484,0,"IBV","gc_per_day_norm",0,2022-10-30,TRUE
"1169",2022-10-31,"2022/23","ARA Werdhölzli",4.51819287530607,1.1385583370871,"IBV","gc_per_day_norm",1.18279072092293,2022-10-31,TRUE
"1170",2022-11-01,"2022/23","ARA Werdhölzli",4.47326552311617,3.43176277588152,"IBV","gc_per_day_norm",3.54584598110825,2022-11-01,TRUE
"1171",2022-11-02,"2022/23","ARA Werdhölzli",5.51258655186964,2.19539044895817,"IBV","gc_per_day_norm",2.29787256335317,2022-11-02,TRUE
"1172",2022-11-03,"2022/23","ARA Werdhölzli",4.29591526786744,0,"IBV","gc_per_day_norm",0,2022-11-03,TRUE
"1173",2022-11-04,"2022/23","ARA Werdhölzli",1.20844329681473,0,"IBV","gc_per_day_norm",0,2022-11-04,TRUE
"1174",2022-11-05,"2022/23","ARA Werdhölzli",3.67107150872131,0,"IBV","gc_per_day_norm",0,2022-11-05,TRUE
"1175",2022-11-06,"2022/23","ARA Werdhölzli",12.0651392530391,0,"IBV","gc_per_day_norm",0,2022-11-06,TRUE
"1176",2022-11-07,NA,NA,NA,NA,NA,NA,0,NA,NA
"1177",2022-11-08,"2022/23","ARA Werdhölzli",3.4725835519346,0,"IBV","gc_per_day_norm",0,2022-11-08,TRUE
"1178",2022-11-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"1179",2022-11-10,"2022/23","ARA Werdhölzli",2.52312220769947,0,"IBV","gc_per_day_norm",0,2022-11-10,TRUE
"1180",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"1181",2022-11-12,"2022/23","ARA Werdhölzli",0,0,"IBV","gc_per_day_norm",0,2022-11-12,TRUE
"1182",2022-11-13,"2022/23","ARA Werdhölzli",8.41233892654936,0,"IBV","gc_per_day_norm",0,2022-11-13,TRUE
"1183",2022-11-14,"2022/23","ARA Werdhölzli",11.8264954132502,1.06986004210261,"IBV","gc_per_day_norm",1.4300522854824,2022-11-14,TRUE
"1184",2022-11-15,"2022/23","ARA Werdhölzli",5.41484480097357,0,"IBV","gc_per_day_norm",0,2022-11-15,TRUE
"1185",2022-11-16,NA,NA,NA,NA,NA,NA,2.221405449518,NA,NA
"1186",2022-11-17,"2022/23","ARA Werdhölzli",5.34415245388448,3.25183124509688,"IBV","gc_per_day_norm",4.442810899036,2022-11-17,TRUE
"1187",2022-11-18,NA,NA,NA,NA,NA,NA,2.221405449518,NA,NA
"1188",2022-11-19,"2022/23","ARA Werdhölzli",3.47407567534845,0,"IBV","gc_per_day_norm",0,2022-11-19,TRUE
"1189",2022-11-20,"2022/23","ARA Werdhölzli",10.9814696064743,2.25927177008147,"IBV","gc_per_day_norm",3.03053599041911,2022-11-20,TRUE
"1190",2022-11-21,"2022/23","ARA Werdhölzli",5.06555387847671,0,"IBV","gc_per_day_norm",0,2022-11-21,TRUE
"1191",2022-11-22,"2022/23","ARA Werdhölzli",7.58035600127805,0,"IBV","gc_per_day_norm",0,2022-11-22,TRUE
"1192",2022-11-23,NA,NA,NA,NA,NA,NA,2.05927715099845,NA,NA
"1193",2022-11-24,"2022/23","ARA Werdhölzli",18.3499935597239,2.01870043415532,"IBV","gc_per_day_norm",4.1185543019969,2022-11-24,TRUE
"1194",2022-11-25,NA,NA,NA,NA,NA,NA,3.97040991695629,NA,NA
"1195",2022-11-26,"2022/23","ARA Werdhölzli",24.6932978256417,3.08991756578641,"IBV","gc_per_day_norm",3.82226553191567,2022-11-26,TRUE
"1196",2022-11-27,"2022/23","ARA Werdhölzli",13.663507499646,9.10864612790573,"IBV","gc_per_day_norm",10.0267963914815,2022-11-27,TRUE
"1197",2022-11-28,"2022/23","ARA Werdhölzli",27.1727275589424,37.227205631045,"IBV","gc_per_day_norm",42.137828304267,2022-11-28,TRUE
"1198",2022-11-29,"2022/23","ARA Werdhölzli",29.3972890277457,8.39769996872766,"IBV","gc_per_day_norm",11.1811682287292,2022-11-29,TRUE
"1199",2022-11-30,NA,NA,NA,NA,NA,NA,5.59058411436458,NA,NA
"1200",2022-12-01,"2022/23","ARA Werdhölzli",28.6748894193482,0,"IBV","gc_per_day_norm",0,2022-12-01,TRUE
"1201",2022-12-02,NA,NA,NA,NA,NA,NA,0.527379655029804,NA,NA
"1202",2022-12-03,"2022/23","ARA Werdhölzli",58.7989105881681,1.02581178395699,"IBV","gc_per_day_norm",1.05475931005961,2022-12-03,TRUE
"1203",2022-12-04,"2022/23","ARA Werdhölzli",60.1496684657452,6.03905159541724,"IBV","gc_per_day_norm",6.17386005068996,2022-12-04,TRUE
"1204",2022-12-05,"2022/23","ARA Werdhölzli",52.9792510143217,2.03268517184953,"IBV","gc_per_day_norm",2.16642659073462,2022-12-05,TRUE
"1205",2022-12-06,"2022/23","ARA Werdhölzli",92.993365508456,1.1179473593533,"IBV","gc_per_day_norm",1.16661452295405,2022-12-06,TRUE
"1206",2022-12-07,NA,NA,NA,NA,NA,NA,3.31560961477494,NA,NA
"1207",2022-12-08,"2022/23","ARA Werdhölzli",73.371995719944,5.21931786034856,"IBV","gc_per_day_norm",5.46460470659583,2022-12-08,TRUE
"1208",2022-12-09,NA,NA,NA,NA,NA,NA,9.56430878988909,NA,NA
"1209",2022-12-10,"2022/23","ARA Werdhölzli",86.6673301430421,9.8298979297886,"IBV","gc_per_day_norm",13.6640128731823,2022-12-10,TRUE
"1210",2022-12-11,"2022/23","ARA Werdhölzli",147.401486498455,6.09910995367149,"IBV","gc_per_day_norm",6.86946670919954,2022-12-11,TRUE
"1211",2022-12-12,"2022/23","ARA Werdhölzli",169.269680927642,6.20195186317994,"IBV","gc_per_day_norm",6.53533942951266,2022-12-12,TRUE
"1212",2022-12-13,"2022/23","ARA Werdhölzli",218.08073006343,7.74367229885688,"IBV","gc_per_day_norm",8.07337738124747,2022-12-13,TRUE
"1213",2022-12-14,NA,NA,NA,NA,NA,NA,9.29982165967651,NA,NA
"1214",2022-12-15,"2022/23","ARA Werdhölzli",95.4012430024224,6.16347608597177,"IBV","gc_per_day_norm",10.5262659381055,2022-12-15,TRUE
"1215",2022-12-16,NA,NA,NA,NA,NA,NA,9.23744490681535,NA,NA
"1216",2022-12-17,"2022/23","ARA Werdhölzli",179.27606698942,6.97657507284292,"IBV","gc_per_day_norm",7.94862387552516,2022-12-17,TRUE
"1217",2022-12-18,"2022/23","ARA Werdhölzli",226.303331961003,6.8396401984227,"IBV","gc_per_day_norm",7.28320847932652,2022-12-18,TRUE
"1218",2022-12-19,"2022/23","ARA Werdhölzli",268.754062436856,13.8981280469796,"IBV","gc_per_day_norm",16.4098476384738,2022-12-19,TRUE
"1219",2022-12-20,"2022/23","ARA Werdhölzli",265.645073137967,7.21713110476315,"IBV","gc_per_day_norm",9.2095472717725,2022-12-20,TRUE
"1220",2022-12-21,NA,NA,NA,NA,NA,NA,11.9391350685157,NA,NA
"1221",2022-12-22,"2022/23","ARA Werdhölzli",174.508937138013,12.4933200565143,"IBV","gc_per_day_norm",14.6687228652589,2022-12-22,TRUE
"1222",2022-12-23,NA,NA,NA,NA,NA,NA,16.9668536465384,NA,NA
"1223",2022-12-24,"2022/23","ARA Werdhölzli",85.1871576968283,8.5231648580944,"IBV","gc_per_day_norm",19.2649844278178,2022-12-24,TRUE
"1224",2022-12-25,"2022/23","ARA Werdhölzli",146.885024925887,8.06520554026759,"IBV","gc_per_day_norm",9.73636891379415,2022-12-25,TRUE
"1225",2022-12-26,"2022/23","ARA Werdhölzli",62.5530419676851,4.10653502102329,"IBV","gc_per_day_norm",8.388159077143,2022-12-26,TRUE
"1226",2022-12-27,"2022/23","ARA Werdhölzli",68.4111772576511,6.08184367135449,"IBV","gc_per_day_norm",15.1510216870429,2022-12-27,TRUE
"1227",2022-12-28,NA,NA,NA,NA,NA,NA,14.813934579005,NA,NA
"1228",2022-12-29,"2022/23","ARA Werdhölzli",85.564351808111,8.25289179296688,"IBV","gc_per_day_norm",14.476847470967,2022-12-29,TRUE
"1229",2022-12-30,NA,NA,NA,NA,NA,NA,16.5806731152454,NA,NA
"1230",2022-12-31,"2022/23","ARA Werdhölzli",45.4088770334403,10.5819765129767,"IBV","gc_per_day_norm",18.6844987595237,2022-12-31,TRUE
"1231",2023-01-01,"2022/23","ARA Werdhölzli",82.189031614898,12.2201996957489,"IBV","gc_per_day_norm",16.1718659132655,2023-01-01,TRUE
"1232",2023-01-02,"2022/23","ARA Werdhölzli",47.6387805379631,9.08624189335573,"IBV","gc_per_day_norm",11.4139256262832,2023-01-02,TRUE
"1233",2023-01-03,"2022/23","ARA Werdhölzli",60.9398684031378,9.54256821343733,"IBV","gc_per_day_norm",18.3750657545007,2023-01-03,TRUE
"1234",2023-01-04,NA,NA,NA,NA,NA,NA,13.1680584342507,NA,NA
"1235",2023-01-05,"2022/23","ARA Werdhölzli",31.091253695425,6.22510012995241,"IBV","gc_per_day_norm",7.96105111400082,2023-01-05,TRUE
"1236",2023-01-06,NA,NA,NA,NA,NA,NA,11.9990835879809,NA,NA
"1237",2023-01-07,"2022/23","ARA Werdhölzli",21.4489777129204,14.2927219362492,"IBV","gc_per_day_norm",16.0371160619611,2023-01-07,TRUE
"1238",2023-01-08,"2022/23","ARA Werdhölzli",19.2175201638734,13.6377441986427,"IBV","gc_per_day_norm",18.6001480233913,2023-01-08,TRUE
"1239",2023-01-09,NA,NA,NA,NA,NA,NA,20.4949810698962,NA,NA
"1240",2023-01-10,"2022/23","ARA Werdhölzli",27.4903042430251,10.5642983806354,"IBV","gc_per_day_norm",22.3898141164012,2023-01-10,TRUE
"1241",2023-01-11,NA,NA,NA,NA,NA,NA,21.6745022158501,NA,NA
"1242",2023-01-12,"2022/23","ARA Werdhölzli",23.3637917822061,14.6198201549001,"IBV","gc_per_day_norm",20.959190315299,2023-01-12,TRUE
"1243",2023-01-13,"2022/23","ARA Werdhölzli",20.4862054086695,23.7262056174104,"IBV","gc_per_day_norm",35.3946203778615,2023-01-13,TRUE
"1244",2023-01-14,"2022/23","ARA Werdhölzli",10.9662630084696,10.8901131448792,"IBV","gc_per_day_norm",14.916416709761,2023-01-14,TRUE
"1245",2023-01-15,"2022/23","ARA Werdhölzli",4.10929998453194,14.3838282129578,"IBV","gc_per_day_norm",29.2443954403188,2023-01-15,TRUE
"1246",2023-01-16,"2022/23","ARA Werdhölzli",20.5257810225352,7.5634405529246,"IBV","gc_per_day_norm",12.064128493851,2023-01-16,TRUE
"1247",2023-01-17,"2022/23","ARA Werdhölzli",343.103331963711,25.8758556128594,"IBV","gc_per_day_norm",37.0570674475498,2023-01-17,TRUE
"1248",2023-01-18,NA,NA,NA,NA,NA,NA,37.0136575301072,NA,NA
"1249",2023-01-19,"2022/23","ARA Werdhölzli",16.8767036162972,27.9766186888706,"IBV","gc_per_day_norm",36.9702476126645,2023-01-19,TRUE
"1250",2023-01-20,NA,NA,NA,NA,NA,NA,38.6256755933428,NA,NA
"1251",2023-01-21,"2022/23","ARA Werdhölzli",31.1597571746166,34.898659937087,"IBV","gc_per_day_norm",40.2811035740211,2023-01-21,TRUE
"1252",2023-01-22,"2022/23","ARA Werdhölzli",32.0732551073043,52.909177467443,"IBV","gc_per_day_norm",60.2187076652955,2023-01-22,TRUE
"1253",2023-01-23,"2022/23","ARA Werdhölzli",21.2887933565947,24.9513728463673,"IBV","gc_per_day_norm",29.5180811777126,2023-01-23,TRUE
"1254",2023-01-24,"2022/23","ARA Werdhölzli",35.9902463194522,37.752846092732,"IBV","gc_per_day_norm",44.1088547430059,2023-01-24,TRUE
"1255",2023-01-25,NA,NA,NA,NA,NA,NA,48.4212180429513,NA,NA
"1256",2023-01-26,"2022/23","ARA Werdhölzli",16.6970163381561,46.6226989895856,"IBV","gc_per_day_norm",52.7335813428967,2023-01-26,TRUE
"1257",2023-01-27,NA,NA,NA,NA,NA,NA,61.5088149674965,NA,NA
"1258",2023-01-28,"2022/23","ARA Werdhölzli",26.0201145745138,67.1200598289514,"IBV","gc_per_day_norm",70.2840485920963,2023-01-28,TRUE
"1259",2023-01-29,"2022/23","ARA Werdhölzli",20.1355883553661,86.5401898166834,"IBV","gc_per_day_norm",89.7079144211157,2023-01-29,TRUE
"1260",2023-01-30,"2022/23","ARA Werdhölzli",28.7857020441068,52.2283301337963,"IBV","gc_per_day_norm",56.8133689016175,2023-01-30,TRUE
"1261",2023-01-31,"2022/23","ARA Werdhölzli",42.4531802870101,66.9470652273333,"IBV","gc_per_day_norm",72.0870274955588,2023-01-31,TRUE
"1262",2023-02-01,NA,NA,NA,NA,NA,NA,85.4844157268025,NA,NA
"1263",2023-02-02,"2022/23","ARA Werdhölzli",24.5172780180529,93.7851132051281,"IBV","gc_per_day_norm",98.8818039580461,2023-02-02,TRUE
"1264",2023-02-03,NA,NA,NA,NA,NA,NA,105.414336671058,NA,NA
"1265",2023-02-04,"2022/23","ARA Werdhölzli",30.5914341644056,111.581467745973,"IBV","gc_per_day_norm",111.94686938407,2023-02-04,TRUE
"1266",2023-02-05,"2022/23","ARA Werdhölzli",19.0445894265665,116.702777059643,"IBV","gc_per_day_norm",168.328750536785,2023-02-05,TRUE
