"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"1156",2022-12-10,"2022/23","ARA Sensetal",6.40671497325177,1.03920083804012,"IAV","gc_per_day_norm",11.5598511850938,2022-12-10,TRUE
"1157",2022-12-11,"2022/23","ARA Sensetal",9.01291639123636,0,"IAV","gc_per_day_norm",13.6240818520701,2022-12-11,TRUE
"1158",2022-12-12,"2022/23","ARA Sensetal",17.0853482421038,2.00360497850222,"IAV","gc_per_day_norm",24.8195452355734,2022-12-12,TRUE
"1159",2022-12-13,"2022/23","ARA Sensetal",37.6713831181578,8.1313435539361,"IAV","gc_per_day_norm",55.9308750437612,2022-12-13,TRUE
"1160",2022-12-14,NA,NA,NA,NA,NA,NA,37.3068475314446,NA,NA
"1161",2022-12-15,"2022/23","ARA Sensetal",6.1962798772734,5.11905180403487,"IAV","gc_per_day_norm",18.682820019128,2022-12-15,TRUE
"1162",2022-12-16,NA,NA,NA,NA,NA,NA,27.6748858226393,NA,NA
"1163",2022-12-17,"2022/23","ARA Sensetal",18.4752165473733,0,"IAV","gc_per_day_norm",36.6669516261506,2022-12-17,TRUE
"1164",2022-12-18,"2022/23","ARA Sensetal",28.5812146880911,1.030860988607,"IAV","gc_per_day_norm",52.2248370837478,2022-12-18,TRUE
"1165",2022-12-19,"2022/23","ARA Sensetal",17.3794850391991,0,"IAV","gc_per_day_norm",30.7397410675982,2022-12-19,TRUE
"1166",2022-12-20,"2022/23","ARA Sensetal",32.2148121365424,3.26327952097959,"IAV","gc_per_day_norm",65.9887300862068,2022-12-20,TRUE
"1167",2022-12-21,NA,NA,NA,NA,NA,NA,39.4827287696964,NA,NA
"1168",2022-12-22,"2022/23","ARA Sensetal",6.31929486796382,1.05803210906511,"IAV","gc_per_day_norm",12.976727453186,2022-12-22,TRUE
"1169",2022-12-23,NA,NA,NA,NA,NA,NA,10.1768890196047,NA,NA
"1170",2022-12-24,"2022/23","ARA Sensetal",2.14580732659333,0,"IAV","gc_per_day_norm",7.37705058602353,2022-12-24,TRUE
"1171",2022-12-25,"2022/23","ARA Sensetal",12.0017396435386,0,"IAV","gc_per_day_norm",28.1787372508538,2022-12-25,TRUE
"1172",2022-12-26,"2022/23","ARA Sensetal",22.1577076089542,2.10814073540289,"IAV","gc_per_day_norm",64.7718538765716,2022-12-26,TRUE
"1173",2022-12-27,"2022/23","ARA Sensetal",25.8207418805905,3.16078969063149,"IAV","gc_per_day_norm",55.9411089868411,2022-12-27,TRUE
"1174",2022-12-28,NA,NA,NA,NA,NA,NA,38.1298870913911,NA,NA
"1175",2022-12-29,"2022/23","ARA Sensetal",7.27526126464327,1.05814831886497,"IAV","gc_per_day_norm",20.3186651959412,2022-12-29,TRUE
"1176",2022-12-30,NA,NA,NA,NA,NA,NA,23.7180569877159,NA,NA
"1177",2022-12-31,"2022/23","ARA Sensetal",14.0015763300184,2.06021556946952,"IAV","gc_per_day_norm",27.1174487794907,2022-12-31,TRUE
"1178",2023-01-01,"2022/23","ARA Sensetal",17.4275808743357,1.03622014259222,"IAV","gc_per_day_norm",28.1222726509517,2023-01-01,TRUE
"1179",2023-01-02,"2022/23","ARA Sensetal",10.4369117624228,3.14642823041313,"IAV","gc_per_day_norm",21.6746115270534,2023-01-02,TRUE
"1180",2023-01-03,"2022/23","ARA Sensetal",12.5425581952138,1.02843996466812,"IAV","gc_per_day_norm",23.8506427839923,2023-01-03,TRUE
"1181",2023-01-04,NA,NA,NA,NA,NA,NA,21.2742815804791,NA,NA
"1182",2023-01-05,"2022/23","ARA Sensetal",11.3401135354401,4.47505309343062,"IAV","gc_per_day_norm",18.6979203769659,2023-01-05,TRUE
"1183",2023-01-06,NA,NA,NA,NA,NA,NA,13.4203824509626,NA,NA
"1184",2023-01-07,"2022/23","ARA Sensetal",5.74844736731066,4.72169177054388,"IAV","gc_per_day_norm",8.14284452495923,2023-01-07,TRUE
"1185",2023-01-08,"2022/23","ARA Sensetal",5.44528550096258,5.40161493203484,"IAV","gc_per_day_norm",15.9673993810468,2023-01-08,TRUE
"1186",2023-01-09,"2022/23","ARA Sensetal",7.39307711317669,1.98678312472989,"IAV","gc_per_day_norm",6.50724426065368,2023-01-09,TRUE
"1187",2023-01-10,"2022/23","ARA Sensetal",11.0172439922204,3.98476637992885,"IAV","gc_per_day_norm",9.4454415843441,2023-01-10,TRUE
"1188",2023-01-11,NA,NA,NA,NA,NA,NA,6.2818332338138,NA,NA
"1189",2023-01-12,"2022/23","ARA Sensetal",1.99528713258769,0,"IAV","gc_per_day_norm",3.11822488328351,2023-01-12,TRUE
"1190",2023-01-13,NA,NA,NA,NA,NA,NA,11.5437131857786,NA,NA
"1191",2023-01-14,"2022/23","ARA Sensetal",14.1218318187548,4.03445677153584,"IAV","gc_per_day_norm",19.9692014882737,2023-01-14,TRUE
"1192",2023-01-15,"2022/23","ARA Sensetal",2.01504107339894,0,"IAV","gc_per_day_norm",5.48039046142663,2023-01-15,TRUE
"1193",2023-01-16,"2022/23","ARA Sensetal",6.64808728147703,2.21594411637029,"IAV","gc_per_day_norm",12.1263837225751,2023-01-16,TRUE
"1194",2023-01-17,"2022/23","ARA Sensetal",3.2158649876767,1.11445559248304,"IAV","gc_per_day_norm",5.46541077983191,2023-01-17,TRUE
"1195",2023-01-18,NA,NA,NA,NA,NA,NA,7.63912520497535,NA,NA
"1196",2023-01-19,"2022/23","ARA Sensetal",6.88368714960474,0,"IAV","gc_per_day_norm",9.81283963011879,2023-01-19,TRUE
"1197",2023-01-20,NA,NA,NA,NA,NA,NA,8.53135987218091,NA,NA
"1198",2023-01-21,"2022/23","ARA Sensetal",5.72737484127855,0,"IAV","gc_per_day_norm",7.24988011424303,2023-01-21,TRUE
"1199",2023-01-22,"2022/23","ARA Sensetal",9.93134195873351,3.32873413601892,"IAV","gc_per_day_norm",12.2129722214095,2023-01-22,TRUE
"1200",2023-01-23,"2022/23","ARA Sensetal",6.34228072031946,8.52902088049473,"IAV","gc_per_day_norm",7.8681030423476,2023-01-23,TRUE
"1201",2023-01-24,"2022/23","ARA Sensetal",8.75668263635859,3.26735182824885,"IAV","gc_per_day_norm",10.7360891114191,2023-01-24,TRUE
"1202",2023-01-25,NA,NA,NA,NA,NA,NA,5.36804455570954,NA,NA
"1203",2023-01-26,"2022/23","ARA Sensetal",0,8.02895219493907,"IAV","gc_per_day_norm",0,2023-01-26,TRUE
"1204",2023-01-27,NA,NA,NA,NA,NA,NA,5.40543739255459,NA,NA
"1205",2023-01-28,"2022/23","ARA Sensetal",9.60349996230542,18.6557679122769,"IAV","gc_per_day_norm",10.8108747851092,2023-01-28,TRUE
"1206",2023-01-29,"2022/23","ARA Sensetal",21.0332104089506,16.8259560066195,"IAV","gc_per_day_norm",23.4353266283897,2023-01-29,TRUE
"1207",2023-01-30,NA,NA,NA,NA,NA,NA,22.7870979837462,NA,NA
"1208",2023-01-31,"2022/23","ARA Sensetal",18.5730571928625,20.819073210784,"IAV","gc_per_day_norm",22.1388693391026,2023-01-31,TRUE
"1209",2023-02-01,NA,NA,NA,NA,NA,NA,12.5563125943432,NA,NA
"1210",2023-02-02,"2022/23","ARA Sensetal",2.49427034961189,14.967236802446,"IAV","gc_per_day_norm",2.97375584958384,2023-02-02,TRUE
"1211",2023-02-03,NA,NA,NA,NA,NA,NA,16.0003186936915,NA,NA
"1212",2023-02-04,"2022/23","ARA Sensetal",25.6881473466483,43.6766453892868,"IAV","gc_per_day_norm",29.0268815377991,2023-02-04,TRUE
"1213",2023-02-05,"2022/23","ARA Sensetal",14.377377445629,20.555168215404,"IAV","gc_per_day_norm",18.6145794990743,2023-02-05,TRUE
"1214",2023-02-06,"2022/23","ARA Sensetal",22.060070490183,35.4275117217173,"IAV","gc_per_day_norm",24.9802417669966,2023-02-06,TRUE
"1215",2023-02-07,"2022/23","ARA Sensetal",17.1332257173642,68.6813483870522,"IAV","gc_per_day_norm",18.5475889251484,2023-02-07,TRUE
"1216",2023-02-08,NA,NA,NA,NA,NA,NA,9.80311754431612,NA,NA
"1217",2023-02-09,"2022/23","ARA Sensetal",1.00063129838694,10.304725325022,"IAV","gc_per_day_norm",1.05864616348384,2023-02-09,TRUE
"1218",2023-02-10,NA,NA,NA,NA,NA,NA,7.31277787399035,NA,NA
"1219",2023-02-11,"2022/23","ARA Sensetal",13.4481224538201,34.6012294584691,"IAV","gc_per_day_norm",13.5669095844969,2023-02-11,TRUE
"1220",2023-02-12,"2022/23","ARA Sensetal",26.8526175255,46.4313211330637,"IAV","gc_per_day_norm",26.838438953525,2023-02-12,TRUE
"1221",2023-02-13,"2022/23","ARA Sensetal",15.8804309183357,50.88972740858,"IAV","gc_per_day_norm",16.7639865305498,2023-02-13,TRUE
"1222",2023-02-14,"2022/23","ARA Sensetal",32.3954089936694,79.2763565983022,"IAV","gc_per_day_norm",32.8351791899246,2023-02-14,TRUE
"1223",2023-02-15,NA,NA,NA,NA,NA,NA,16.4175895949623,NA,NA
"1224",2023-02-16,"2022/23","ARA Sensetal",0,10.8480603017448,"IAV","gc_per_day_norm",0,2023-02-16,TRUE
"1225",2023-02-17,NA,NA,NA,NA,NA,NA,7.78410435923301,NA,NA
"1226",2023-02-18,"2022/23","ARA Sensetal",15.6720357128909,53.6739635991483,"IAV","gc_per_day_norm",15.568208718466,2023-02-18,TRUE
"1227",2023-02-19,"2022/23","ARA Sensetal",19.6852507485094,63.1916902166947,"IAV","gc_per_day_norm",19.0202000114649,2023-02-19,TRUE
"1228",2023-02-20,"2022/23","ARA Sensetal",25.764262616262,38.6264406994639,"IAV","gc_per_day_norm",24.9969731555057,2023-02-20,TRUE
"1229",2023-02-21,"2022/23","ARA Sensetal",24.1396718710405,54.8879912131449,"IAV","gc_per_day_norm",22.8915153776842,2023-02-21,TRUE
"1230",2023-02-22,NA,NA,NA,NA,NA,NA,12.511719807442,NA,NA
"1231",2023-02-23,"2022/23","ARA Sensetal",2.20422011272671,14.9421947823595,"IAV","gc_per_day_norm",2.13192423719976,2023-02-23,TRUE
"1232",2023-02-24,NA,NA,NA,NA,NA,NA,5.8854528477768,NA,NA
"1233",2023-02-25,"2022/23","ARA Sensetal",9.93359174783716,46.9531431177077,"IAV","gc_per_day_norm",9.63898145835384,2023-02-25,TRUE
"1234",2023-02-26,"2022/23","ARA Sensetal",15.9538220618659,64.0433957635072,"IAV","gc_per_day_norm",15.1269548878143,2023-02-26,TRUE
"1235",2023-02-27,"2022/23","ARA Sensetal",3.31146349769866,40.3659776902523,"IAV","gc_per_day_norm",3.3046165388843,2023-02-27,TRUE
"1236",2023-02-28,"2022/23","ARA Sensetal",4.34818748648514,35.9369781536325,"IAV","gc_per_day_norm",4.26100356316339,2023-02-28,TRUE
"1237",2023-03-01,NA,NA,NA,NA,NA,NA,2.1305017815817,NA,NA
"1238",2023-03-02,"2022/23","ARA Sensetal",0,18.6509922056762,"IAV","gc_per_day_norm",0,2023-03-02,TRUE
"1239",2023-03-03,NA,NA,NA,NA,NA,NA,6.12138605436583,NA,NA
"1240",2023-03-04,"2022/23","ARA Sensetal",13.0741804733892,36.218595603505,"IAV","gc_per_day_norm",12.2427721087317,2023-03-04,TRUE
"1241",2023-03-05,"2022/23","ARA Sensetal",11.6609026575114,48.9072698203631,"IAV","gc_per_day_norm",10.9703550890662,2023-03-05,TRUE
"1242",2023-03-06,"2022/23","ARA Sensetal",3.14633774463474,24.1171809189854,"IAV","gc_per_day_norm",3.05263617718083,2023-03-06,TRUE
"1243",2023-03-07,"2022/23","ARA Sensetal",6.27448214082776,38.8985318157062,"IAV","gc_per_day_norm",6.17804251283951,2023-03-07,TRUE
"1244",2023-03-08,NA,NA,NA,NA,NA,NA,3.69795532240193,NA,NA
"1245",2023-03-09,"2022/23","ARA Sensetal",1.03130239993843,5.21492759486249,"IAV","gc_per_day_norm",1.21786813196435,2023-03-09,TRUE
"1246",2023-03-10,NA,NA,NA,NA,NA,NA,1.892915663358,NA,NA
"1247",2023-03-11,"2022/23","ARA Sensetal",1.03395882683629,12.4447888739092,"IAV","gc_per_day_norm",2.56796319475166,2023-03-11,TRUE
"1248",2023-03-12,"2022/23","ARA Sensetal",6.07900938126774,13.2214946497664,"IAV","gc_per_day_norm",11.3669004083922,2023-03-12,TRUE
"1249",2023-03-13,"2022/23","ARA Sensetal",5.46841255317613,14.2699330937549,"IAV","gc_per_day_norm",11.3638064700222,2023-03-13,TRUE
"1250",2023-03-14,"2022/23","ARA Sensetal",5.37112588368382,7.53994879510621,"IAV","gc_per_day_norm",15.059262047374,2023-03-14,TRUE
"1251",2023-03-15,NA,NA,NA,NA,NA,NA,8.7443427673738,NA,NA
"1252",2023-03-16,"2022/23","ARA Sensetal",2.18427147636951,2.18427147636951,"IAV","gc_per_day_norm",2.42942348737358,2023-03-16,TRUE
"1253",2023-03-17,NA,NA,NA,NA,NA,NA,3.12334608589506,NA,NA
"1254",2023-03-18,"2022/23","ARA Sensetal",3.47907395034088,11.7462811511954,"IAV","gc_per_day_norm",3.81726868441654,2023-03-18,TRUE
"1255",2023-03-19,"2022/23","ARA Sensetal",11.1721688013614,32.5273395111736,"IAV","gc_per_day_norm",13.2015045527367,2023-03-19,TRUE
"1256",2023-03-20,"2022/23","ARA Sensetal",0,5.06536356833752,"IAV","gc_per_day_norm",0,2023-03-20,TRUE
"1257",2023-03-21,"2022/23","ARA Sensetal",6.18269865473768,13.4001285015646,"IAV","gc_per_day_norm",6.5674335669488,2023-03-21,TRUE
"1258",2023-03-22,NA,NA,NA,NA,NA,NA,3.2837167834744,NA,NA
"1259",2023-03-23,"2022/23","ARA Sensetal",0,9.27942631612369,"IAV","gc_per_day_norm",0,2023-03-23,TRUE
"1260",2023-03-24,NA,NA,NA,NA,NA,NA,0.893717337240429,NA,NA
"1261",2023-03-25,"2022/23","ARA Sensetal",1.05513513707658,10.4851303223088,"IAV","gc_per_day_norm",1.78743467448086,2023-03-25,TRUE
"1262",2023-03-26,"2022/23","ARA Sensetal",1.06352170548274,15.784123606258,"IAV","gc_per_day_norm",2.12146646603338,2023-03-26,TRUE
"1263",2023-03-27,"2022/23","ARA Sensetal",1.06646497693001,7.37380209446387,"IAV","gc_per_day_norm",1.56972423708651,2023-03-27,TRUE
"1264",2023-03-28,"2022/23","ARA Sensetal",2.43809048301892,14.6300856787289,"IAV","gc_per_day_norm",2.74806648543715,2023-03-28,TRUE
"1265",2023-03-29,NA,NA,NA,NA,NA,NA,1.37403324271857,NA,NA
"1266",2023-03-30,"2022/23","ARA Sensetal",0,7.37035212082448,"IAV","gc_per_day_norm",0,2023-03-30,TRUE
"1267",2023-03-31,NA,NA,NA,NA,NA,NA,0,NA,NA
"1268",2023-04-01,"2022/23","ARA Sensetal",0,4.88720439962053,"IAV","gc_per_day_norm",0,2023-04-01,TRUE
"1269",2023-04-02,"2022/23","ARA Sensetal",0,10.1362236518976,"IAV","gc_per_day_norm",0,2023-04-02,TRUE
"1270",2023-04-03,"2022/23","ARA Sensetal",0,10.6289839621821,"IAV","gc_per_day_norm",0,2023-04-03,TRUE
"1271",2023-04-04,"2022/23","ARA Sensetal",1.03804378583655,16.3496109832435,"IAV","gc_per_day_norm",1.19623015788736,2023-04-04,TRUE
"1272",2023-04-05,NA,NA,NA,NA,NA,NA,0.598115078943682,NA,NA
"1273",2023-04-06,"2022/23","ARA Sensetal",0,4.40586814554399,"IAV","gc_per_day_norm",0,2023-04-06,TRUE
"1274",2023-04-07,NA,NA,NA,NA,NA,NA,1.05130903314616,NA,NA
"1275",2023-04-08,"2022/23","ARA Sensetal",1.98773962279581,1.04302618622564,"IAV","gc_per_day_norm",2.10261806629232,2023-04-08,TRUE
"1276",2023-04-09,"2022/23","ARA Sensetal",1.00617013723403,20.2970435340039,"IAV","gc_per_day_norm",1,2023-04-09,TRUE
"1277",2023-04-10,"2022/23","ARA Sensetal",0,3.1241177652017,"IAV","gc_per_day_norm",0,2023-04-10,TRUE
"1278",2023-04-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"1279",2023-04-12,NA,NA,NA,NA,NA,NA,0,NA,NA
"1280",2023-04-13,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2023-04-13,TRUE
"1281",2023-04-14,NA,NA,NA,NA,NA,NA,0,NA,NA
"1282",2023-04-15,"2022/23","ARA Sensetal",0,2.05488328240583,"IAV","gc_per_day_norm",0,2023-04-15,TRUE
"1283",2023-04-16,"2022/23","ARA Sensetal",2.05449013185999,4.10905329439416,"IAV","gc_per_day_norm",3.36865263040655,2023-04-16,TRUE
"1284",2023-04-17,"2022/23","ARA Sensetal",1.02070364666102,0,"IAV","gc_per_day_norm",1.3677838261221,2023-04-17,TRUE
"1285",2023-04-18,"2022/23","ARA Sensetal",0,3.0591340838752,"IAV","gc_per_day_norm",0,2023-04-18,TRUE
"1286",2023-04-19,NA,NA,NA,NA,NA,NA,0,NA,NA
"1287",2023-04-20,"2022/23","ARA Sensetal",0,1.06172452316223,"IAV","gc_per_day_norm",0,2023-04-20,TRUE
"1288",2023-04-21,NA,NA,NA,NA,NA,NA,0,NA,NA
"1289",2023-04-22,"2022/23","ARA Sensetal",0,2.10393347287114,"IAV","gc_per_day_norm",0,2023-04-22,TRUE
"1290",2023-04-23,"2022/23","ARA Sensetal",2.06153815159717,2.12263887205056,"IAV","gc_per_day_norm",3.32269562228814,2023-04-23,TRUE
"1291",2023-04-24,"2022/23","ARA Sensetal",1.11000419040146,0,"IAV","gc_per_day_norm",1.63934655653147,2023-04-24,TRUE
"1292",2023-04-25,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2023-04-25,TRUE
"1293",2023-04-26,NA,NA,NA,NA,NA,NA,0,NA,NA
"1294",2023-04-27,"2022/23","ARA Sensetal",0,13.2604833816929,"IAV","gc_per_day_norm",0,2023-04-27,TRUE
"1295",2023-04-28,NA,NA,NA,NA,NA,NA,0,NA,NA
"1296",2023-04-29,"2022/23","ARA Sensetal",0,5.70269700097638,"IAV","gc_per_day_norm",0,2023-04-29,TRUE
"1297",2023-04-30,"2022/23","ARA Sensetal",0,2.26392128181913,"IAV","gc_per_day_norm",0,2023-04-30,TRUE
"1298",2023-05-01,NA,NA,NA,NA,NA,NA,0,NA,NA
"1299",2023-05-02,NA,NA,NA,NA,NA,NA,0,NA,NA
"1300",2023-05-03,NA,NA,NA,NA,NA,NA,0,NA,NA
"1301",2023-05-04,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2023-05-04,TRUE
"1302",2023-05-05,NA,NA,NA,NA,NA,NA,0,NA,NA
"1303",2023-05-06,"2022/23","ARA Sensetal",0,1.09292042229765,"IAV","gc_per_day_norm",0,2023-05-06,TRUE
"1304",2023-05-07,"2022/23","ARA Sensetal",0,1.08847506289227,"IAV","gc_per_day_norm",0,2023-05-07,TRUE
"1305",2023-05-08,"2022/23","ARA Sensetal",0,1.11716952156456,"IAV","gc_per_day_norm",0,2023-05-08,TRUE
"1306",2023-05-09,"2022/23","ARA Sensetal",0,2.43367653481466,"IAV","gc_per_day_norm",0,2023-05-09,TRUE
"1307",2023-05-10,NA,NA,NA,NA,NA,NA,0,NA,NA
"1308",2023-05-11,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2023-05-11,TRUE
"1309",2023-05-12,NA,NA,NA,NA,NA,NA,0,NA,NA
"1310",2023-05-13,"2022/23","ARA Sensetal",0,2.05399290144467,"IAV","gc_per_day_norm",0,2023-05-13,TRUE
"1311",2023-05-14,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2023-05-14,TRUE
"1312",2023-05-15,"2022/23","ARA Sensetal",1.31046879815858,0,"IAV","gc_per_day_norm",2.10150221448759,2023-05-15,TRUE
"1313",2023-05-16,"2022/23","ARA Sensetal",0,2.06869473311599,"IAV","gc_per_day_norm",0,2023-05-16,TRUE
"1314",2023-05-17,NA,NA,NA,NA,NA,NA,0,NA,NA
"1315",2023-05-18,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2023-05-18,TRUE
"1316",2023-05-19,NA,NA,NA,NA,NA,NA,0.791577648309952,NA,NA
"1317",2023-05-20,"2022/23","ARA Sensetal",1.47004064546977,0,"IAV","gc_per_day_norm",1.5831552966199,2023-05-20,TRUE
"1318",2023-05-21,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2023-05-21,TRUE
"1319",2023-05-22,"2022/23","ARA Sensetal",0,1.0546346077208,"IAV","gc_per_day_norm",0,2023-05-22,TRUE
"1320",2023-05-23,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2023-05-23,TRUE
"1321",2022-11-07,"2022/23","ARA Sensetal",0,1.07792015319081,"IBV","gc_per_day_norm",1.26608159405668,2022-11-07,TRUE
"1322",2022-11-08,"2022/23","ARA Sensetal",1.07547338855786,1.07547338855786,"IBV","gc_per_day_norm",1.2550609868245,2022-11-08,TRUE
"1323",2022-11-09,NA,NA,NA,NA,NA,NA,0.62753049341225,NA,NA
"1324",2022-11-10,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2022-11-10,TRUE
"1325",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"1326",2022-11-12,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2022-11-12,TRUE
"1327",2022-11-13,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2022-11-13,TRUE
"1328",2022-11-14,"2022/23","ARA Sensetal",2.16264346312119,0,"IBV","gc_per_day_norm",0,2022-11-14,TRUE
"1329",2022-11-15,"2022/23","ARA Sensetal",2.21911349187918,0,"IBV","gc_per_day_norm",0,2022-11-15,TRUE
"1330",2022-11-16,NA,NA,NA,NA,NA,NA,1.62704873184379,NA,NA
"1331",2022-11-17,"2022/23","ARA Sensetal",0,1.32713737155838,"IBV","gc_per_day_norm",3.25409746368758,2022-11-17,TRUE
"1332",2022-11-18,NA,NA,NA,NA,NA,NA,1.62704873184379,NA,NA
"1333",2022-11-19,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2022-11-19,TRUE
"1334",2022-11-20,"2022/23","ARA Sensetal",1.15089035770334,0,"IBV","gc_per_day_norm",0,2022-11-20,TRUE
"1335",2022-11-21,"2022/23","ARA Sensetal",2.09179118881962,0,"IBV","gc_per_day_norm",0,2022-11-21,TRUE
"1336",2022-11-22,"2022/23","ARA Sensetal",5.27325155195107,1.05171791296504,"IBV","gc_per_day_norm",1.26063081530182,2022-11-22,TRUE
"1337",2022-11-23,NA,NA,NA,NA,NA,NA,0.630315407650909,NA,NA
"1338",2022-11-24,"2022/23","ARA Sensetal",3.77561899607761,0,"IBV","gc_per_day_norm",0,2022-11-24,TRUE
"1339",2022-11-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"1340",2022-11-26,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2022-11-26,TRUE
"1341",2022-11-27,"2022/23","ARA Sensetal",7.3334716433032,0,"IBV","gc_per_day_norm",0,2022-11-27,TRUE
"1342",2022-11-28,"2022/23","ARA Sensetal",2.09710891807959,1.05652370116564,"IBV","gc_per_day_norm",1.43855744565405,2022-11-28,TRUE
"1343",2022-11-29,"2022/23","ARA Sensetal",1.03130239993843,2.06964453315874,"IBV","gc_per_day_norm",2.63320045637062,2022-11-29,TRUE
"1344",2022-11-30,NA,NA,NA,NA,NA,NA,1.31660022818531,NA,NA
"1345",2022-12-01,"2022/23","ARA Sensetal",2.14246934141259,0,"IBV","gc_per_day_norm",0,2022-12-01,TRUE
"1346",2022-12-02,NA,NA,NA,NA,NA,NA,0,NA,NA
"1347",2022-12-03,"2022/23","ARA Sensetal",3.19971406606208,0,"IBV","gc_per_day_norm",0,2022-12-03,TRUE
"1348",2022-12-04,"2022/23","ARA Sensetal",4.11749605056572,2.05867470020995,"IBV","gc_per_day_norm",3.0513255861129,2022-12-04,TRUE
"1349",2022-12-05,"2022/23","ARA Sensetal",4.0721901610072,2.04831567088065,"IBV","gc_per_day_norm",2.75668294121715,2022-12-05,TRUE
"1350",2022-12-06,"2022/23","ARA Sensetal",16.0267414016255,2.12989384007198,"IBV","gc_per_day_norm",2.77465373224382,2022-12-06,TRUE
"1351",2022-12-07,NA,NA,NA,NA,NA,NA,2.09941837855177,NA,NA
"1352",2022-12-08,"2022/23","ARA Sensetal",3.29782939782603,1.08041846348311,"IBV","gc_per_day_norm",1.42418302485973,2022-12-08,TRUE
"1353",2022-12-09,NA,NA,NA,NA,NA,NA,1.64962401460324,NA,NA
"1354",2022-12-10,"2022/23","ARA Sensetal",6.40671497325177,1.03920083804012,"IBV","gc_per_day_norm",1.87506500434674,2022-12-10,TRUE
"1355",2022-12-11,"2022/23","ARA Sensetal",9.01291639123636,0,"IBV","gc_per_day_norm",0,2022-12-11,TRUE
"1356",2022-12-12,"2022/23","ARA Sensetal",17.0853482421038,2.00360497850222,"IBV","gc_per_day_norm",2.91059706208438,2022-12-12,TRUE
"1357",2022-12-13,"2022/23","ARA Sensetal",37.6713831181578,8.1313435539361,"IBV","gc_per_day_norm",12.0726430146356,2022-12-13,TRUE
"1358",2022-12-14,NA,NA,NA,NA,NA,NA,13.7537201253302,NA,NA
"1359",2022-12-15,"2022/23","ARA Sensetal",6.1962798772734,5.11905180403487,"IBV","gc_per_day_norm",15.4347972360248,2022-12-15,TRUE
"1360",2022-12-16,NA,NA,NA,NA,NA,NA,7.7173986180124,NA,NA
"1361",2022-12-17,"2022/23","ARA Sensetal",18.4752165473733,0,"IBV","gc_per_day_norm",0,2022-12-17,TRUE
"1362",2022-12-18,"2022/23","ARA Sensetal",28.5812146880911,1.030860988607,"IBV","gc_per_day_norm",1.88363398034386,2022-12-18,TRUE
"1363",2022-12-19,"2022/23","ARA Sensetal",17.3794850391991,0,"IBV","gc_per_day_norm",0,2022-12-19,TRUE
"1364",2022-12-20,"2022/23","ARA Sensetal",32.2148121365424,3.26327952097959,"IBV","gc_per_day_norm",6.68449254315222,2022-12-20,TRUE
"1365",2022-12-21,NA,NA,NA,NA,NA,NA,4.42858538083826,NA,NA
"1366",2022-12-22,"2022/23","ARA Sensetal",6.31929486796382,1.05803210906511,"IBV","gc_per_day_norm",2.17267821852431,2022-12-22,TRUE
"1367",2022-12-23,NA,NA,NA,NA,NA,NA,1.08633910926215,NA,NA
"1368",2022-12-24,"2022/23","ARA Sensetal",2.14580732659333,0,"IBV","gc_per_day_norm",0,2022-12-24,TRUE
"1369",2022-12-25,"2022/23","ARA Sensetal",12.0017396435386,0,"IBV","gc_per_day_norm",0,2022-12-25,TRUE
"1370",2022-12-26,"2022/23","ARA Sensetal",22.1577076089542,2.10814073540289,"IBV","gc_per_day_norm",6.16255914531447,2022-12-26,TRUE
"1371",2022-12-27,"2022/23","ARA Sensetal",25.8207418805905,3.16078969063149,"IBV","gc_per_day_norm",6.84790860718895,2022-12-27,TRUE
"1372",2022-12-28,NA,NA,NA,NA,NA,NA,4.901575562583,NA,NA
"1373",2022-12-29,"2022/23","ARA Sensetal",7.27526126464327,1.05814831886497,"IBV","gc_per_day_norm",2.95524251797705,2022-12-29,TRUE
"1374",2022-12-30,NA,NA,NA,NA,NA,NA,3.47267484663431,NA,NA
"1375",2022-12-31,"2022/23","ARA Sensetal",14.0015763300184,2.06021556946952,"IBV","gc_per_day_norm",3.99010717529157,2022-12-31,TRUE
"1376",2023-01-01,"2022/23","ARA Sensetal",17.4275808743357,1.03622014259222,"IBV","gc_per_day_norm",1.67211190047036,2023-01-01,TRUE
