"","sample_date","measuring_period","wwtp","influenza_type","observation_units","observation","date_2","is_observation"
"1076",2023-03-31,NA,NA,NA,NA,44.5925511772792,NA,NA
"1077",2023-04-01,"2022/23","ARA Chur","IBV","gc_per_day_norm",18.596274637586,2023-04-01,TRUE
"1078",2023-04-02,"2022/23","ARA Chur","IBV","gc_per_day_norm",2.71744620286157,2023-04-02,TRUE
"1079",2023-04-03,"2022/23","ARA Chur","IBV","gc_per_day_norm",7.89840780572191,2023-04-03,TRUE
"1080",2023-04-04,"2022/23","ARA Chur","IBV","gc_per_day_norm",6.02684641392108,2023-04-04,TRUE
"1081",2023-04-05,NA,NA,NA,NA,11.0939685562023,NA,NA
"1082",2023-04-06,"2022/23","ARA Chur","IBV","gc_per_day_norm",16.1610906984836,2023-04-06,TRUE
"1083",2023-04-07,NA,NA,NA,NA,13.3625153262215,NA,NA
"1084",2023-04-08,"2022/23","ARA Chur","IBV","gc_per_day_norm",10.5639399539595,2023-04-08,TRUE
"1085",2023-04-09,"2022/23","ARA Chur","IBV","gc_per_day_norm",15.2542542264718,2023-04-09,TRUE
"1086",2023-04-10,"2022/23","ARA Chur","IBV","gc_per_day_norm",9.52773506293568,2023-04-10,TRUE
"1087",2023-04-11,NA,NA,NA,NA,28.8984233155222,NA,NA
"1088",2023-04-12,NA,NA,NA,NA,48.2691115681088,NA,NA
"1089",2023-04-13,"2022/23","ARA Chur","IBV","gc_per_day_norm",67.6397998206953,2023-04-13,TRUE
"1090",2023-04-14,NA,NA,NA,NA,44.1930267986868,NA,NA
"1091",2023-04-15,"2022/23","ARA Chur","IBV","gc_per_day_norm",20.7462537766783,2023-04-15,TRUE
"1092",2023-04-16,"2022/23","ARA Chur","IBV","gc_per_day_norm",30.8439220443954,2023-04-16,TRUE
"1093",2023-04-17,"2022/23","ARA Chur","IBV","gc_per_day_norm",22.2904987606107,2023-04-17,TRUE
"1094",2023-04-18,"2022/23","ARA Chur","IBV","gc_per_day_norm",23.3751690155423,2023-04-18,TRUE
"1095",2023-04-19,NA,NA,NA,NA,19.2671487392084,NA,NA
"1096",2023-04-20,"2022/23","ARA Chur","IBV","gc_per_day_norm",15.1591284628746,2023-04-20,TRUE
"1097",2023-04-21,NA,NA,NA,NA,10.8995524649351,NA,NA
"1098",2023-04-22,"2022/23","ARA Chur","IBV","gc_per_day_norm",6.63997646699564,2023-04-22,TRUE
"1099",2023-04-23,"2022/23","ARA Chur","IBV","gc_per_day_norm",8.18962373013664,2023-04-23,TRUE
"1100",2023-04-24,"2022/23","ARA Chur","IBV","gc_per_day_norm",34.8632412411255,2023-04-24,TRUE
"1101",2023-04-25,"2022/23","ARA Chur","IBV","gc_per_day_norm",47.2212166023621,2023-04-25,TRUE
"1102",2023-04-26,NA,NA,NA,NA,25.6519020397022,NA,NA
"1103",2023-04-27,"2022/23","ARA Chur","IBV","gc_per_day_norm",4.08258747704231,2023-04-27,TRUE
"1104",2023-04-28,NA,NA,NA,NA,2.04129373852115,NA,NA
"1105",2023-04-29,"2022/23","ARA Chur","IBV","gc_per_day_norm",0,2023-04-29,TRUE
"1106",2023-04-30,"2022/23","ARA Chur","IBV","gc_per_day_norm",0,2023-04-30,TRUE
"1107",2023-05-01,NA,NA,NA,NA,0.447607610645568,NA,NA
"1108",2023-05-02,NA,NA,NA,NA,0.895215221291135,NA,NA
"1109",2023-05-03,NA,NA,NA,NA,1.3428228319367,NA,NA
"1110",2023-05-04,"2022/23","ARA Chur","IBV","gc_per_day_norm",1.79043044258227,2023-05-04,TRUE
"1111",2023-05-05,NA,NA,NA,NA,0.895215221291135,NA,NA
"1112",2023-05-06,"2022/23","ARA Chur","IBV","gc_per_day_norm",0,2023-05-06,TRUE
"1113",2023-05-07,"2022/23","ARA Chur","IBV","gc_per_day_norm",9.10864450729366,2023-05-07,TRUE
"1114",2023-05-08,"2022/23","ARA Chur","IBV","gc_per_day_norm",4.89010532782865,2023-05-08,TRUE
"1115",2023-05-09,"2022/23","ARA Chur","IBV","gc_per_day_norm",0,2023-05-09,TRUE
"1116",2023-05-10,NA,NA,NA,NA,1.83801410023405,NA,NA
"1117",2023-05-11,"2022/23","ARA Chur","IBV","gc_per_day_norm",3.6760282004681,2023-05-11,TRUE
"1118",2023-05-12,NA,NA,NA,NA,3.95036336492385,NA,NA
"1119",2023-05-13,"2022/23","ARA Chur","IBV","gc_per_day_norm",4.22469852937959,2023-05-13,TRUE
"1120",2023-05-14,"2022/23","ARA Chur","IBV","gc_per_day_norm",3.3310744321021,2023-05-14,TRUE
"1121",2023-05-15,"2022/23","ARA Chur","IBV","gc_per_day_norm",3.58161437298581,2023-05-15,TRUE
"1122",2023-05-16,"2022/23","ARA Chur","IBV","gc_per_day_norm",0,2023-05-16,TRUE
"1123",2023-05-17,NA,NA,NA,NA,0,NA,NA
"1124",2023-05-18,"2022/23","ARA Chur","IBV","gc_per_day_norm",0,2023-05-18,TRUE
"1125",2023-05-19,NA,NA,NA,NA,1.01688482036777,NA,NA
"1126",2023-05-20,"2022/23","ARA Chur","IBV","gc_per_day_norm",2.03376964073555,2023-05-20,TRUE
"1127",2023-05-21,"2022/23","ARA Chur","IBV","gc_per_day_norm",0,2023-05-21,TRUE
"1128",2023-05-22,"2022/23","ARA Chur","IBV","gc_per_day_norm",4.55951971782683,2023-05-22,TRUE
"1129",2023-05-23,"2022/23","ARA Chur","IBV","gc_per_day_norm",0,2023-05-23,TRUE
"1130",2023-05-24,NA,NA,NA,NA,1.32741949438621,NA,NA
"1131",2023-05-25,"2022/23","ARA Chur","IBV","gc_per_day_norm",2.65483898877243,2023-05-25,TRUE
"1132",2023-05-26,NA,NA,NA,NA,1.32741949438621,NA,NA
"1133",2023-05-27,"2022/23","ARA Chur","IBV","gc_per_day_norm",0,2023-05-27,TRUE
"1134",2023-05-28,"2022/23","ARA Chur","IBV","gc_per_day_norm",0,2023-05-28,TRUE
"1135",2023-05-29,"2022/23","ARA Chur","IBV","gc_per_day_norm",1.89650247322676,2023-05-29,TRUE
"1136",2023-05-30,"2022/23","ARA Chur","IBV","gc_per_day_norm",2.47489358093105,2023-05-30,TRUE
"1137",2023-05-31,NA,NA,NA,NA,2.27462478977538,NA,NA
"1138",2023-06-01,"2022/23","ARA Chur","IBV","gc_per_day_norm",2.0743559986197,2023-06-01,TRUE
"1139",2023-06-02,NA,NA,NA,NA,3.10649884145129,NA,NA
"1140",2023-06-03,"2022/23","ARA Chur","IBV","gc_per_day_norm",4.13864168428288,2023-06-03,TRUE
"1141",2023-06-04,"2022/23","ARA Chur","IBV","gc_per_day_norm",2.01098335928942,2023-06-04,TRUE
"1142",2023-06-05,"2022/23","ARA Chur","IBV","gc_per_day_norm",6.70204130338033,2023-06-05,TRUE
"1143",2023-06-06,"2022/23","ARA Chur","IBV","gc_per_day_norm",4.05971498542191,2023-06-06,TRUE
"1144",2023-06-07,NA,NA,NA,NA,3.04507084463389,NA,NA
"1145",2023-06-08,"2022/23","ARA Chur","IBV","gc_per_day_norm",2.03042670384587,2023-06-08,TRUE
"1146",2023-06-09,NA,NA,NA,NA,2.78124152528393,NA,NA
"1147",2023-06-10,"2022/23","ARA Chur","IBV","gc_per_day_norm",3.532056346722,2023-06-10,TRUE
"1148",2023-06-11,"2022/23","ARA Chur","IBV","gc_per_day_norm",5.16899172089151,2023-06-11,TRUE
"1149",2023-06-12,"2022/23","ARA Chur","IBV","gc_per_day_norm",8.42292729007586,2023-06-12,TRUE
"1150",2023-06-13,"2022/23","ARA Chur","IBV","gc_per_day_norm",8.32861145235692,2023-06-13,TRUE
"1151",2023-06-14,NA,NA,NA,NA,8.2719153829469,NA,NA
"1152",2023-06-15,"2022/23","ARA Chur","IBV","gc_per_day_norm",8.21521931353687,2023-06-15,TRUE
"1153",2023-06-16,NA,NA,NA,NA,6.03715817663185,NA,NA
"1154",2023-06-17,"2022/23","ARA Chur","IBV","gc_per_day_norm",3.85909703972682,2023-06-17,TRUE
"1155",2023-06-18,"2022/23","ARA Chur","IBV","gc_per_day_norm",5.4240129450661,2023-06-18,TRUE
"1156",2023-06-19,"2022/23","ARA Chur","IBV","gc_per_day_norm",4.34495626589978,2023-06-19,TRUE
"1157",2023-06-20,"2022/23","ARA Chur","IBV","gc_per_day_norm",2.37315580024646,2023-06-20,TRUE
"1158",2023-07-10,"2023/24","ARA Chur","IBV","gc_per_day_norm",1.09014105173138,2023-07-10,TRUE
"1159",2023-07-11,NA,NA,NA,NA,0.545070525865692,NA,NA
"1160",2023-07-12,"2023/24","ARA Chur","IBV","gc_per_day_norm",0,2023-07-12,TRUE
"1161",2023-07-13,NA,NA,NA,NA,0.663224774510991,NA,NA
"1162",2023-07-14,"2023/24","ARA Chur","IBV","gc_per_day_norm",1.32644954902198,2023-07-14,TRUE
"1163",2023-07-15,"2023/24","ARA Chur","IBV","gc_per_day_norm",1,2023-07-15,TRUE
"1164",2023-07-16,"2023/24","ARA Chur","IBV","gc_per_day_norm",4.18432377683044,2023-07-16,TRUE
"1165",2023-07-17,NA,NA,NA,NA,2.09216188841522,NA,NA
"1166",2023-07-18,"2023/24","ARA Chur","IBV","gc_per_day_norm",0,2023-07-18,TRUE
"1167",2023-07-19,NA,NA,NA,NA,0,NA,NA
"1168",2023-07-20,"2023/24","ARA Chur","IBV","gc_per_day_norm",0,2023-07-20,TRUE
"1169",2023-07-21,"2023/24","ARA Chur","IBV","gc_per_day_norm",0,2023-07-21,TRUE
"1170",2023-07-22,"2023/24","ARA Chur","IBV","gc_per_day_norm",2.09711503106286,2023-07-22,TRUE
"1171",2023-07-23,"2023/24","ARA Chur","IBV","gc_per_day_norm",2.01706607736058,2023-07-23,TRUE
"1172",2023-07-24,"2023/24","ARA Chur","IBV","gc_per_day_norm",11.312878611719,2023-07-24,TRUE
"1173",2023-07-25,NA,NA,NA,NA,5.65643930585952,NA,NA
"1174",2023-07-26,"2023/24","ARA Chur","IBV","gc_per_day_norm",0,2023-07-26,TRUE
"1175",2023-07-27,NA,NA,NA,NA,2.92310205515061,NA,NA
"1176",2023-07-28,"2023/24","ARA Chur","IBV","gc_per_day_norm",5.84620411030121,2023-07-28,TRUE
"1177",2023-07-29,"2023/24","ARA Chur","IBV","gc_per_day_norm",0,2023-07-29,TRUE
"1178",2023-07-30,"2023/24","ARA Chur","IBV","gc_per_day_norm",6.07120531752029,2023-07-30,TRUE
"1179",2023-07-31,NA,NA,NA,NA,3.03560265876015,NA,NA
"1180",2023-08-01,"2023/24","ARA Chur","IBV","gc_per_day_norm",0,2023-08-01,TRUE
"1181",2023-08-02,NA,NA,NA,NA,0,NA,NA
"1182",2023-08-03,"2023/24","ARA Chur","IBV","gc_per_day_norm",0,2023-08-03,TRUE
"1183",2023-08-04,"2023/24","ARA Chur","IBV","gc_per_day_norm",0,2023-08-04,TRUE
"1184",2023-08-05,"2023/24","ARA Chur","IBV","gc_per_day_norm",0,2023-08-05,TRUE
"1185",2023-08-06,"2023/24","ARA Chur","IBV","gc_per_day_norm",0,2023-08-06,TRUE
"1186",2023-08-07,"2023/24","ARA Chur","IBV","gc_per_day_norm",9.64957388999881,2023-08-07,TRUE
"1187",2023-08-08,NA,NA,NA,NA,6.93146413230774,NA,NA
"1188",2023-08-09,"2023/24","ARA Chur","IBV","gc_per_day_norm",4.21335437461668,2023-08-09,TRUE
"1189",2023-08-10,NA,NA,NA,NA,3.31589534817417,NA,NA
"1190",2023-08-11,"2023/24","ARA Chur","IBV","gc_per_day_norm",2.41843632173165,2023-08-11,TRUE
"1191",2023-08-12,"2023/24","ARA Chur","IBV","gc_per_day_norm",11.7664802514166,2023-08-12,TRUE
"1192",2023-08-13,"2023/24","ARA Chur","IBV","gc_per_day_norm",3.72008603673994,2023-08-13,TRUE
"1193",2023-08-14,NA,NA,NA,NA,4.48143924004003,NA,NA
"1194",2023-08-15,NA,NA,NA,NA,5.24279244334013,NA,NA
"1195",2023-08-16,NA,NA,NA,NA,6.00414564664023,NA,NA
"1196",2023-08-17,"2023/24","ARA Chur","IBV","gc_per_day_norm",6.76549884994033,2023-08-17,TRUE
"1197",2023-08-18,"2023/24","ARA Chur","IBV","gc_per_day_norm",2.75759263380366,2023-08-18,TRUE
"1198",2023-08-19,"2023/24","ARA Chur","IBV","gc_per_day_norm",5.86122459467687,2023-08-19,TRUE
"1199",2023-08-20,"2023/24","ARA Chur","IBV","gc_per_day_norm",8.12044020691985,2023-08-20,TRUE
"1200",2023-08-21,"2023/24","ARA Chur","IBV","gc_per_day_norm",4.2021181541438,2023-08-21,TRUE
"1201",2023-08-22,NA,NA,NA,NA,2.1010590770719,NA,NA
"1202",2023-08-23,"2023/24","ARA Chur","IBV","gc_per_day_norm",0,2023-08-23,TRUE
"1203",2023-08-24,NA,NA,NA,NA,0,NA,NA
"1204",2023-08-25,"2023/24","ARA Chur","IBV","gc_per_day_norm",0,2023-08-25,TRUE
"1205",2023-08-26,NA,NA,NA,NA,18.671828292668,NA,NA
"1206",2023-08-27,"2023/24","ARA Chur","IBV","gc_per_day_norm",37.343656585336,2023-08-27,TRUE
"1207",2023-08-28,NA,NA,NA,NA,18.671828292668,NA,NA
"1208",2023-08-29,"2023/24","ARA Chur","IBV","gc_per_day_norm",0,2023-08-29,TRUE
"1209",2023-08-30,NA,NA,NA,NA,0,NA,NA
"1210",2023-08-31,"2023/24","ARA Chur","IBV","gc_per_day_norm",0,2023-08-31,TRUE
"1211",2023-09-01,NA,NA,NA,NA,0,NA,NA
"1212",2023-09-02,"2023/24","ARA Chur","IBV","gc_per_day_norm",0,2023-09-02,TRUE
"1213",2023-09-03,"2023/24","ARA Chur","IBV","gc_per_day_norm",2.62131159985382,2023-09-03,TRUE
"1214",2023-09-04,"2023/24","ARA Chur","IBV","gc_per_day_norm",3.10020287370219,2023-09-04,TRUE
"1215",2023-09-05,NA,NA,NA,NA,2.8581812682367,NA,NA
"1216",2023-09-06,"2023/24","ARA Chur","IBV","gc_per_day_norm",2.61615966277122,2023-09-06,TRUE
"1217",2023-09-07,NA,NA,NA,NA,2.58010195065313,NA,NA
"1218",2023-09-08,"2023/24","ARA Chur","IBV","gc_per_day_norm",2.54404423853504,2023-09-08,TRUE
"1219",2023-09-09,"2023/24","ARA Chur","IBV","gc_per_day_norm",3.14521367615231,2023-09-09,TRUE
"1220",2023-09-10,"2023/24","ARA Chur","IBV","gc_per_day_norm",0,2023-09-10,TRUE
"1221",2023-09-11,NA,NA,NA,NA,1.10016883499842,NA,NA
"1222",2023-09-12,"2023/24","ARA Chur","IBV","gc_per_day_norm",2.20033766999683,2023-09-12,TRUE
"1223",2023-09-13,NA,NA,NA,NA,1.10016883499842,NA,NA
"1224",2023-09-14,"2023/24","ARA Chur","IBV","gc_per_day_norm",0,2023-09-14,TRUE
"1225",2023-09-15,"2023/24","ARA Chur","IBV","gc_per_day_norm",2.22640666296569,2023-09-15,TRUE
"1226",2023-09-16,"2023/24","ARA Chur","IBV","gc_per_day_norm",5.78949184935262,2023-09-16,TRUE
"1227",2023-09-17,"2023/24","ARA Chur","IBV","gc_per_day_norm",1.98344705760571,2023-09-17,TRUE
"1228",2023-09-18,NA,NA,NA,NA,5.40385160861244,NA,NA
"1229",2023-09-19,NA,NA,NA,NA,8.82425615961917,NA,NA
"1230",2023-09-20,"2023/24","ARA Chur","IBV","gc_per_day_norm",12.2446607106259,2023-09-20,TRUE
"1231",2023-09-21,NA,NA,NA,NA,6.12233035531295,NA,NA
"1232",2023-09-22,"2023/24","ARA Chur","IBV","gc_per_day_norm",0,2023-09-22,TRUE
"1233",2023-09-23,"2023/24","ARA Chur","IBV","gc_per_day_norm",0,2023-09-23,TRUE
"1234",2023-09-24,"2023/24","ARA Chur","IBV","gc_per_day_norm",0,2023-09-24,TRUE
"1235",2023-09-25,NA,NA,NA,NA,1.59576446245497,NA,NA
"1236",2023-09-26,"2023/24","ARA Chur","IBV","gc_per_day_norm",3.19152892490994,2023-09-26,TRUE
"1237",2023-09-27,NA,NA,NA,NA,4.77607401376012,NA,NA
"1238",2023-09-28,"2023/24","ARA Chur","IBV","gc_per_day_norm",6.3606191026103,2023-09-28,TRUE
"1239",2023-09-29,"2023/24","ARA Chur","IBV","gc_per_day_norm",6.2847050990296,2023-09-29,TRUE
"1240",2023-09-30,"2023/24","ARA Chur","IBV","gc_per_day_norm",5.82784694182386,2023-09-30,TRUE
"1241",2023-10-01,"2023/24","ARA Chur","IBV","gc_per_day_norm",3.52507736075264,2023-10-01,TRUE
"1242",2023-10-02,NA,NA,NA,NA,6.72842003128886,NA,NA
"1243",2023-10-03,NA,NA,NA,NA,9.93176270182508,NA,NA
"1244",2023-10-04,"2023/24","ARA Chur","IBV","gc_per_day_norm",13.1351053723613,2023-10-04,TRUE
"1245",2023-10-05,NA,NA,NA,NA,12.5481902336024,NA,NA
"1246",2023-10-06,"2023/24","ARA Chur","IBV","gc_per_day_norm",11.9612750948434,2023-10-06,TRUE
"1247",2023-10-07,"2023/24","ARA Chur","IBV","gc_per_day_norm",10.2402061335888,2023-10-07,TRUE
"1248",2023-10-08,"2023/24","ARA Chur","IBV","gc_per_day_norm",8.38581430080647,2023-10-08,TRUE
"1249",2023-10-09,NA,NA,NA,NA,8.47831250105008,NA,NA
"1250",2023-10-10,NA,NA,NA,NA,8.57081070129369,NA,NA
"1251",2023-10-11,NA,NA,NA,NA,8.6633089015373,NA,NA
"1252",2023-10-12,NA,NA,NA,NA,8.75580710178091,NA,NA
"1253",2023-10-13,NA,NA,NA,NA,8.84830530202452,NA,NA
"1254",2023-10-14,NA,NA,NA,NA,8.94080350226813,NA,NA
"1255",2023-10-15,NA,NA,NA,NA,9.03330170251174,NA,NA
"1256",2023-10-16,"2023/24","ARA Chur","IBV","gc_per_day_norm",9.12579990275536,2023-10-16,TRUE
"1257",2023-10-17,NA,NA,NA,NA,9.2140423320792,NA,NA
"1258",2023-10-18,"2023/24","ARA Chur","IBV","gc_per_day_norm",9.30228476140305,2023-10-18,TRUE
"1259",2023-10-19,NA,NA,NA,NA,18.150945430472,NA,NA
"1260",2023-10-20,"2023/24","ARA Chur","IBV","gc_per_day_norm",26.9996060995409,2023-10-20,TRUE
"1261",2023-10-21,"2023/24","ARA Chur","IBV","gc_per_day_norm",6.52966356247008,2023-10-21,TRUE
"1262",2023-10-22,"2023/24","ARA Chur","IBV","gc_per_day_norm",5.26479155310148,2023-10-22,TRUE
"1263",2023-10-23,NA,NA,NA,NA,8.77110880278756,NA,NA
"1264",2023-10-24,"2023/24","ARA Chur","IBV","gc_per_day_norm",12.2774260524736,2023-10-24,TRUE
"1265",2023-10-25,NA,NA,NA,NA,14.1298152231114,NA,NA
"1266",2023-10-26,NA,NA,NA,NA,15.9822043937491,NA,NA
"1267",2023-10-27,"2023/24","ARA Chur","IBV","gc_per_day_norm",17.8345935643868,2023-10-27,TRUE
"1268",2023-10-28,"2023/24","ARA Chur","IBV","gc_per_day_norm",14.0430644841692,2023-10-28,TRUE
"1269",2023-10-29,"2023/24","ARA Chur","IBV","gc_per_day_norm",13.3724266406035,2023-10-29,TRUE
"1270",2023-10-30,"2023/24","ARA Chur","IBV","gc_per_day_norm",4.17237301007055,2023-10-30,TRUE
"1271",2023-10-31,NA,NA,NA,NA,6.24575776033368,NA,NA
"1272",2023-11-01,"2023/24","ARA Chur","IBV","gc_per_day_norm",8.31914251059681,2023-11-01,TRUE
"1273",2023-11-02,NA,NA,NA,NA,6.84991676706588,NA,NA
"1274",2023-11-03,"2023/24","ARA Chur","IBV","gc_per_day_norm",5.38069102353495,2023-11-03,TRUE
"1275",2023-11-04,"2023/24","ARA Chur","IBV","gc_per_day_norm",0,2023-11-04,TRUE
"1276",2023-11-05,"2023/24","ARA Chur","IBV","gc_per_day_norm",9.59868182491214,2023-11-05,TRUE
"1277",2022-11-07,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",7.78646515165232,2022-11-07,TRUE
"1278",2022-11-08,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",10.0299007796229,2022-11-08,TRUE
"1279",2022-11-09,NA,NA,NA,NA,7.31834471595887,NA,NA
"1280",2022-11-10,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",4.6067886522948,2022-11-10,TRUE
"1281",2022-11-11,NA,NA,NA,NA,3.18433209474879,NA,NA
"1282",2022-11-12,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",1.76187553720278,2022-11-12,TRUE
"1283",2022-11-13,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",5.67704996341286,2022-11-13,TRUE
"1284",2022-11-14,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",20.4313915351494,2022-11-14,TRUE
"1285",2022-11-15,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",20.9048608435357,2022-11-15,TRUE
"1286",2022-11-16,NA,NA,NA,NA,10.4524304217678,NA,NA
"1287",2022-11-17,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",0,2022-11-17,TRUE
"1288",2022-11-18,NA,NA,NA,NA,15.7353074332057,NA,NA
"1289",2022-11-19,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",31.4706148664113,2022-11-19,TRUE
"1290",2022-11-20,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",5.08245327827926,2022-11-20,TRUE
"1291",2022-11-21,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",6.29884529121036,2022-11-21,TRUE
"1292",2022-11-22,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",2.18076664394537,2022-11-22,TRUE
"1293",2022-11-23,NA,NA,NA,NA,2.02545059799774,NA,NA
"1294",2022-11-24,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",1.87013455205012,2022-11-24,TRUE
"1295",2022-11-25,NA,NA,NA,NA,7.15770182889631,NA,NA
"1296",2022-11-26,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",12.4452691057425,2022-11-26,TRUE
"1297",2022-11-27,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",15.6100518061129,2022-11-27,TRUE
"1298",2022-11-28,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",11.2595758715062,2022-11-28,TRUE
"1299",2022-11-29,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",26.7955288548127,2022-11-29,TRUE
"1300",2022-11-30,NA,NA,NA,NA,23.555785392202,NA,NA
"1301",2022-12-01,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",20.3160419295912,2022-12-01,TRUE
"1302",2022-12-02,NA,NA,NA,NA,17.5345492898699,NA,NA
"1303",2022-12-03,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",14.7530566501485,2022-12-03,TRUE
"1304",2022-12-04,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",25.7908295819641,2022-12-04,TRUE
"1305",2022-12-05,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",28.8980925258221,2022-12-05,TRUE
"1306",2022-12-06,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",29.7800200785107,2022-12-06,TRUE
"1307",2022-12-07,NA,NA,NA,NA,28.3656361337035,NA,NA
"1308",2022-12-08,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",26.9512521888963,2022-12-08,TRUE
"1309",2022-12-09,NA,NA,NA,NA,52.8918851648206,NA,NA
"1310",2022-12-10,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",78.832518140745,2022-12-10,TRUE
"1311",2022-12-11,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",104.71403041751,2022-12-11,TRUE
"1312",2022-12-12,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",67.8510774955472,2022-12-12,TRUE
"1313",2022-12-13,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",140.470916615092,2022-12-13,TRUE
"1314",2022-12-14,NA,NA,NA,NA,190.091679409992,NA,NA
"1315",2022-12-15,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",239.712442204892,2022-12-15,TRUE
"1316",2022-12-16,NA,NA,NA,NA,197.099878594753,NA,NA
"1317",2022-12-17,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",154.487314984615,2022-12-17,TRUE
"1318",2022-12-18,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",265.879255211081,2022-12-18,TRUE
"1319",2022-12-19,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",78.5061255700435,2022-12-19,TRUE
"1320",2022-12-20,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",215.73901789551,2022-12-20,TRUE
"1321",2022-12-21,NA,NA,NA,NA,190.655657154126,NA,NA
"1322",2022-12-22,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",165.572296412743,2022-12-22,TRUE
"1323",2022-12-23,NA,NA,NA,NA,246.011671225555,NA,NA
"1324",2022-12-24,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",326.451046038366,2022-12-24,TRUE
"1325",2022-12-25,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",246.170080492004,2022-12-25,TRUE
"1326",2022-12-26,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",312.57689119736,2022-12-26,TRUE
"1327",2022-12-27,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",323.737816515854,2022-12-27,TRUE
"1328",2022-12-28,NA,NA,NA,NA,224.510030165761,NA,NA
"1329",2022-12-29,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",125.282243815669,2022-12-29,TRUE
"1330",2022-12-30,NA,NA,NA,NA,132.531329616805,NA,NA
"1331",2022-12-31,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",139.780415417942,2022-12-31,TRUE
"1332",2023-01-01,NA,NA,NA,NA,115.620857098212,NA,NA
"1333",2023-01-02,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",91.4612987784816,2023-01-02,TRUE
"1334",2023-01-03,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",119.272982859842,2023-01-03,TRUE
"1335",2023-01-04,NA,NA,NA,NA,71.369057001222,NA,NA
"1336",2023-01-05,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",23.4651311426025,2023-01-05,TRUE
"1337",2023-01-06,NA,NA,NA,NA,27.6564333056477,NA,NA
"1338",2023-01-07,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",31.8477354686929,2023-01-07,TRUE
"1339",2023-01-08,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",17.1392637007395,2023-01-08,TRUE
"1340",2023-01-09,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",107.473552186972,2023-01-09,TRUE
"1341",2023-01-10,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",66.7151681797719,2023-01-10,TRUE
"1342",2023-01-11,NA,NA,NA,NA,48.0987771506757,NA,NA
"1343",2023-01-12,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",29.4823861215796,2023-01-12,TRUE
"1344",2023-01-13,NA,NA,NA,NA,40.7305891975503,NA,NA
"1345",2023-01-14,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",51.9787922735209,2023-01-14,TRUE
"1346",2023-01-15,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",34.0535447043088,2023-01-15,TRUE
"1347",2023-01-16,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",30.0819219067908,2023-01-16,TRUE
"1348",2023-01-17,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",43.4625451402767,2023-01-17,TRUE
"1349",2023-01-18,NA,NA,NA,NA,25.2138426854847,NA,NA
"1350",2023-01-19,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",6.96514023069273,2023-01-19,TRUE
"1351",2023-01-20,NA,NA,NA,NA,17.2769703424089,NA,NA
