"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"793",2022-12-13,"2022/23","ARA Altenrhein",84.0546759992494,2.24096566011759,"IBV","gc_per_day_norm",2.12561454829366,2022-12-13,TRUE
"794",2022-12-14,NA,NA,NA,NA,NA,NA,10.1821970822656,NA,NA
"795",2022-12-15,"2022/23","ARA Altenrhein",65.6747696267783,8.80397869276458,"IBV","gc_per_day_norm",18.2387796162375,2022-12-15,TRUE
"796",2022-12-16,NA,NA,NA,NA,NA,NA,11.451464884711,NA,NA
"797",2022-12-17,"2022/23","ARA Altenrhein",74.9817659823451,3.98850911159863,"IBV","gc_per_day_norm",4.66415015318454,2022-12-17,TRUE
"798",2022-12-18,"2022/23","ARA Altenrhein",139.778203810388,2.12013894637689,"IBV","gc_per_day_norm",2.28893835489951,2022-12-18,TRUE
"799",2022-12-19,"2022/23","ARA Altenrhein",37.6828218184842,6.10241367071878,"IBV","gc_per_day_norm",7.21583421174015,2022-12-19,TRUE
"800",2022-12-20,"2022/23","ARA Altenrhein",83.1915896347915,0,"IBV","gc_per_day_norm",0,2022-12-20,TRUE
"801",2022-12-21,NA,NA,NA,NA,NA,NA,1.98930006387814,NA,NA
"802",2022-12-22,"2022/23","ARA Altenrhein",75.1454308689651,3.18141573359138,"IBV","gc_per_day_norm",3.97860012775627,2022-12-22,TRUE
"803",2022-12-23,NA,NA,NA,NA,NA,NA,12.8512443196918,NA,NA
"804",2022-12-24,"2022/23","ARA Altenrhein",82.9644845228928,9.72717984438062,"IBV","gc_per_day_norm",21.7238885116274,2022-12-24,TRUE
"805",2022-12-25,"2022/23","ARA Altenrhein",111.489870568691,3.28783733976472,"IBV","gc_per_day_norm",4.12035802393822,2022-12-25,TRUE
"806",2022-12-26,"2022/23","ARA Altenrhein",64.3188928445234,3.08542968860934,"IBV","gc_per_day_norm",8.51057171862381,2022-12-26,TRUE
"807",2022-12-27,"2022/23","ARA Altenrhein",90.584179560984,3.04210458913224,"IBV","gc_per_day_norm",6.17077901100668,2022-12-27,TRUE
"808",2022-12-28,NA,NA,NA,NA,NA,NA,5.0883960876564,NA,NA
"809",2022-12-29,"2022/23","ARA Altenrhein",57.323009117608,3.22943877118934,"IBV","gc_per_day_norm",4.00601316430612,2022-12-29,TRUE
"810",2022-12-30,NA,NA,NA,NA,NA,NA,3.66495316968135,NA,NA
"811",2022-12-31,"2022/23","ARA Altenrhein",75.1281636644876,3.14759415525773,"IBV","gc_per_day_norm",3.32389317505658,2022-12-31,TRUE
"812",2023-01-01,NA,NA,NA,NA,NA,NA,5.12122153120973,NA,NA
"813",2023-01-02,"2022/23","ARA Altenrhein",52.1466201708769,6.94990876781594,"IBV","gc_per_day_norm",6.91854988736287,2023-01-02,TRUE
"814",2023-01-03,"2022/23","ARA Altenrhein",57.7042996314063,4.389358973285,"IBV","gc_per_day_norm",5.14943737285671,2023-01-03,TRUE
"815",2023-01-04,NA,NA,NA,NA,NA,NA,3.12620072759216,NA,NA
"816",2023-01-05,"2022/23","ARA Altenrhein",13.8539464171827,1.14732673459564,"IBV","gc_per_day_norm",1.10296408232762,2023-01-05,TRUE
"817",2023-01-06,NA,NA,NA,NA,NA,NA,2.58730085969232,NA,NA
"818",2023-01-07,"2022/23","ARA Altenrhein",19.9828438967669,4.5011458369839,"IBV","gc_per_day_norm",4.07163763705701,2023-01-07,TRUE
"819",2023-01-08,"2022/23","ARA Altenrhein",9.54029563180439,3.65746996797477,"IBV","gc_per_day_norm",3.72937342013355,2023-01-08,TRUE
"820",2023-01-09,"2022/23","ARA Altenrhein",43.8721326256509,4.17686400959348,"IBV","gc_per_day_norm",5.80748327046229,2023-01-09,TRUE
"821",2023-01-10,"2022/23","ARA Altenrhein",38.6246924937484,4.90006209960168,"IBV","gc_per_day_norm",4.80381095967685,2023-01-10,TRUE
"822",2023-01-11,NA,NA,NA,NA,NA,NA,4.9107972698553,NA,NA
"823",2023-01-12,"2022/23","ARA Altenrhein",17.371398492689,5.2090593406546,"IBV","gc_per_day_norm",5.01778358003375,2023-01-12,TRUE
"824",2023-01-13,NA,NA,NA,NA,NA,NA,3.75331429737691,NA,NA
"825",2023-01-14,"2022/23","ARA Altenrhein",29.8958797706352,2.52207636654154,"IBV","gc_per_day_norm",2.48884501472008,2023-01-14,TRUE
"826",2023-01-15,"2022/23","ARA Altenrhein",12.6714951030639,4.28563421935552,"IBV","gc_per_day_norm",6.53693761891473,2023-01-15,TRUE
"827",2023-01-16,"2022/23","ARA Altenrhein",17.7733053647149,2.54078370708238,"IBV","gc_per_day_norm",2.4407868063651,2023-01-16,TRUE
"828",2023-01-17,"2022/23","ARA Altenrhein",24.0741425749412,1.24071064450751,"IBV","gc_per_day_norm",1.27133384593622,2023-01-17,TRUE
"829",2023-01-18,NA,NA,NA,NA,NA,NA,0.635666922968112,NA,NA
"830",2023-01-19,"2022/23","ARA Altenrhein",3.94529439819861,0,"IBV","gc_per_day_norm",0,2023-01-19,TRUE
"831",2023-01-20,NA,NA,NA,NA,NA,NA,0,NA,NA
"832",2023-01-21,"2022/23","ARA Altenrhein",16.9367649398322,0,"IBV","gc_per_day_norm",0,2023-01-21,TRUE
"833",2023-01-22,"2022/23","ARA Altenrhein",12.1784964592325,2.21435290516397,"IBV","gc_per_day_norm",2.08188148794121,2023-01-22,TRUE
"834",2023-01-23,"2022/23","ARA Altenrhein",29.3965275475302,4.43575279829837,"IBV","gc_per_day_norm",4.16788197456148,2023-01-23,TRUE
"835",2023-01-24,"2022/23","ARA Altenrhein",8.6033000405661,2.1426944521104,"IBV","gc_per_day_norm",1.99258237536058,2023-01-24,TRUE
"836",2023-01-25,NA,NA,NA,NA,NA,NA,3.49471647392447,NA,NA
"837",2023-01-26,"2022/23","ARA Altenrhein",31.7890027138387,5.31338402232045,"IBV","gc_per_day_norm",4.99685057248836,2023-01-26,TRUE
"838",2023-01-27,NA,NA,NA,NA,NA,NA,5.28923920061616,NA,NA
"839",2023-01-28,"2022/23","ARA Altenrhein",29.3866867136798,6.50687510509984,"IBV","gc_per_day_norm",5.58162782874395,2023-01-28,TRUE
"840",2023-01-29,"2022/23","ARA Altenrhein",28.6906470938808,7.45738355898761,"IBV","gc_per_day_norm",6.44379813645733,2023-01-29,TRUE
"841",2023-01-30,"2022/23","ARA Altenrhein",31.5055560603437,10.081057571681,"IBV","gc_per_day_norm",9.11593860827032,2023-01-30,TRUE
"842",2023-01-31,"2022/23","ARA Altenrhein",29.3587057649069,6.18820760697334,"IBV","gc_per_day_norm",5.59033487545255,2023-01-31,TRUE
"843",2023-02-01,NA,NA,NA,NA,NA,NA,10.6331130035308,NA,NA
"844",2023-02-02,"2022/23","ARA Altenrhein",23.7927138660924,17.5536792700634,"IBV","gc_per_day_norm",15.675891131609,2023-02-02,TRUE
"845",2023-02-03,NA,NA,NA,NA,NA,NA,16.7148492503102,NA,NA
"846",2023-02-04,"2022/23","ARA Altenrhein",8.85875476027428,8.85875476027428,"IBV","gc_per_day_norm",17.7538073690114,2023-02-04,TRUE
"847",2023-02-05,"2022/23","ARA Altenrhein",11.3783136156609,20.6047664605543,"IBV","gc_per_day_norm",38.0560033129275,2023-02-05,TRUE
"848",2023-02-06,"2022/23","ARA Altenrhein",19.8163013864521,30.2465287561275,"IBV","gc_per_day_norm",55.8638701754438,2023-02-06,TRUE
"849",2023-02-07,"2022/23","ARA Altenrhein",14.1494831082564,36.7626292536377,"IBV","gc_per_day_norm",37.7946396731298,2023-02-07,TRUE
"850",2023-02-08,NA,NA,NA,NA,NA,NA,24.0891993307555,NA,NA
"851",2023-02-09,"2022/23","ARA Altenrhein",12.8361823410851,10.6966206578692,"IBV","gc_per_day_norm",10.3837589883811,2023-02-09,TRUE
"852",2023-02-10,NA,NA,NA,NA,NA,NA,21.2181376983783,NA,NA
"853",2023-02-11,"2022/23","ARA Altenrhein",50.9076458587293,35.2794049653556,"IBV","gc_per_day_norm",32.0525164083755,2023-02-11,TRUE
"854",2023-02-12,"2022/23","ARA Altenrhein",27.3825492593732,45.4111418911484,"IBV","gc_per_day_norm",40.8869009861762,2023-02-12,TRUE
"855",2023-02-13,"2022/23","ARA Altenrhein",30.6059317181399,36.3156742676843,"IBV","gc_per_day_norm",34.4919671644032,2023-02-13,TRUE
"856",2023-02-14,"2022/23","ARA Altenrhein",65.9694375074386,47.9313630330817,"IBV","gc_per_day_norm",45.0398436282808,2023-02-14,TRUE
"857",2023-02-15,NA,NA,NA,NA,NA,NA,33.5274116001821,NA,NA
"858",2023-02-16,"2022/23","ARA Altenrhein",16.5222224524649,22.7814255185985,"IBV","gc_per_day_norm",22.0149795720834,2023-02-16,TRUE
"859",2023-02-17,NA,NA,NA,NA,NA,NA,21.7211844901141,NA,NA
"860",2023-02-18,"2022/23","ARA Altenrhein",24.8842964529776,23.8316208831577,"IBV","gc_per_day_norm",21.4273894081447,2023-02-18,TRUE
"861",2023-02-19,"2022/23","ARA Altenrhein",45.2854568853719,133.100397091301,"IBV","gc_per_day_norm",118.394147692851,2023-02-19,TRUE
"862",2023-02-20,"2022/23","ARA Altenrhein",75.862182911364,45.4915007683798,"IBV","gc_per_day_norm",41.9246138369076,2023-02-20,TRUE
"863",2023-02-21,"2022/23","ARA Altenrhein",51.514938056343,87.052447905792,"IBV","gc_per_day_norm",79.2266886121122,2023-02-21,TRUE
"864",2023-02-22,NA,NA,NA,NA,NA,NA,157.083210575981,NA,NA
"865",2023-02-23,"2022/23","ARA Altenrhein",10.647003493742,202.515920873173,"IBV","gc_per_day_norm",234.93973253985,2023-02-23,TRUE
"866",2023-02-24,NA,NA,NA,NA,NA,NA,156.712113410151,NA,NA
"867",2023-02-25,"2022/23","ARA Altenrhein",8.76101663423869,32.5087301987107,"IBV","gc_per_day_norm",78.4844942804511,2023-02-25,TRUE
"868",2023-02-26,"2022/23","ARA Altenrhein",26.0913563061385,56.4859372500379,"IBV","gc_per_day_norm",63.5223791846208,2023-02-26,TRUE
"869",2023-02-27,"2022/23","ARA Altenrhein",7.38439760840473,36.9316283024938,"IBV","gc_per_day_norm",39.0164262110302,2023-02-27,TRUE
"870",2023-02-28,"2022/23","ARA Altenrhein",12.5802377974621,93.2252533655073,"IBV","gc_per_day_norm",95.1048242021479,2023-02-28,TRUE
"871",2023-03-01,NA,NA,NA,NA,NA,NA,86.9176295141914,NA,NA
"872",2023-03-02,"2022/23","ARA Altenrhein",18.8742601719291,79.5942887816451,"IBV","gc_per_day_norm",78.7304348262348,2023-03-02,TRUE
"873",2023-03-03,NA,NA,NA,NA,NA,NA,57.1661919235342,NA,NA
"874",2023-03-04,"2022/23","ARA Altenrhein",16.2824253751749,36.8007765244559,"IBV","gc_per_day_norm",35.6019490208335,2023-03-04,TRUE
"875",2023-03-05,"2022/23","ARA Altenrhein",0,0,"IBV","gc_per_day_norm",0,2023-03-05,TRUE
"876",2023-03-06,"2022/23","ARA Altenrhein",10.7354896777265,91.9817527538133,"IBV","gc_per_day_norm",89.5512812722572,2023-03-06,TRUE
"877",2023-03-07,"2022/23","ARA Altenrhein",11.6888206590988,83.1576704662693,"IBV","gc_per_day_norm",80.8872688426764,2023-03-07,TRUE
"878",2023-03-08,NA,NA,NA,NA,NA,NA,72.0821843295575,NA,NA
"879",2023-03-09,"2022/23","ARA Altenrhein",7.37118800484542,27.1626284996371,"IBV","gc_per_day_norm",63.2770998164386,2023-03-09,TRUE
"880",2023-03-10,NA,NA,NA,NA,NA,NA,42.0500246482627,NA,NA
"881",2023-03-11,"2022/23","ARA Altenrhein",6.40922733577409,14.7649558351296,"IBV","gc_per_day_norm",20.8229494800869,2023-03-11,TRUE
"882",2023-03-12,"2022/23","ARA Altenrhein",9.27099202127375,59.8278440195783,"IBV","gc_per_day_norm",83.2180324044006,2023-03-12,TRUE
"883",2023-03-13,"2022/23","ARA Altenrhein",10.8277689651358,46.5643003256661,"IBV","gc_per_day_norm",67.4293350115516,2023-03-13,TRUE
"884",2023-03-14,"2022/23","ARA Altenrhein",11.8654197536783,24.7727357940945,"IBV","gc_per_day_norm",63.1625987998692,2023-03-14,TRUE
"885",2023-03-15,NA,NA,NA,NA,NA,NA,82.5518250335398,NA,NA
"886",2023-03-16,"2022/23","ARA Altenrhein",4.33455991330069,81.2461180016645,"IBV","gc_per_day_norm",101.94105126721,2023-03-16,TRUE
"887",2023-03-17,NA,NA,NA,NA,NA,NA,82.452209958307,NA,NA
"888",2023-03-18,"2022/23","ARA Altenrhein",4.43385985115139,62.1050446915203,"IBV","gc_per_day_norm",62.9633686494035,2023-03-18,TRUE
"889",2023-03-19,"2022/23","ARA Altenrhein",6.35881566517122,30.7567783641276,"IBV","gc_per_day_norm",66.3184022601542,2023-03-19,TRUE
"890",2023-03-20,"2022/23","ARA Altenrhein",24.1953778119189,56.2387493448275,"IBV","gc_per_day_norm",75.5776218963261,2023-03-20,TRUE
"891",2023-03-21,"2022/23","ARA Altenrhein",11.4747749792321,49.7670281495515,"IBV","gc_per_day_norm",54.1698948785837,2023-03-21,TRUE
"892",2023-03-22,NA,NA,NA,NA,NA,NA,55.2771030418013,NA,NA
"893",2023-03-23,"2022/23","ARA Altenrhein",5.18501653729191,56.0460496302055,"IBV","gc_per_day_norm",56.384311205019,2023-03-23,TRUE
"894",2023-03-24,NA,NA,NA,NA,NA,NA,53.3527933854074,NA,NA
"895",2023-03-25,"2022/23","ARA Altenrhein",3.40435618349608,30.6469875108434,"IBV","gc_per_day_norm",50.3212755657958,2023-03-25,TRUE
"896",2023-03-26,"2022/23","ARA Altenrhein",5.34936844707566,27.7678400595529,"IBV","gc_per_day_norm",53.8799563897746,2023-03-26,TRUE
"897",2023-03-27,"2022/23","ARA Altenrhein",8.04864024478615,23.5528781587206,"IBV","gc_per_day_norm",40.6086436762413,2023-03-27,TRUE
"898",2023-03-28,"2022/23","ARA Altenrhein",8.31491167564894,33.1792413342282,"IBV","gc_per_day_norm",45.7468188499145,2023-03-28,TRUE
"899",2022-11-07,"2022/23","ARA Sensetal",0,1.07792015319081,"IAV","gc_per_day_norm",0,2022-11-07,TRUE
"900",2022-11-08,"2022/23","ARA Sensetal",1.07547338855786,1.07547338855786,"IAV","gc_per_day_norm",1.18553396792587,2022-11-08,TRUE
"901",2022-11-09,NA,NA,NA,NA,NA,NA,0.592766983962934,NA,NA
"902",2022-11-10,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2022-11-10,TRUE
"903",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"904",2022-11-12,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2022-11-12,TRUE
"905",2022-11-13,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2022-11-13,TRUE
"906",2022-11-14,"2022/23","ARA Sensetal",2.16264346312119,0,"IAV","gc_per_day_norm",2.14605611819014,2022-11-14,TRUE
"907",2022-11-15,"2022/23","ARA Sensetal",2.21911349187918,0,"IAV","gc_per_day_norm",3.81073889153842,2022-11-15,TRUE
"908",2022-11-16,NA,NA,NA,NA,NA,NA,1.90536944576921,NA,NA
"909",2022-11-17,"2022/23","ARA Sensetal",0,1.32713737155838,"IAV","gc_per_day_norm",0,2022-11-17,TRUE
"910",2022-11-18,NA,NA,NA,NA,NA,NA,0,NA,NA
"911",2022-11-19,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2022-11-19,TRUE
"912",2022-11-20,"2022/23","ARA Sensetal",1.15089035770334,0,"IAV","gc_per_day_norm",1.36327170846071,2022-11-20,TRUE
"913",2022-11-21,"2022/23","ARA Sensetal",2.09179118881962,0,"IAV","gc_per_day_norm",3.23323983691995,2022-11-21,TRUE
"914",2022-11-22,"2022/23","ARA Sensetal",5.27325155195107,1.05171791296504,"IAV","gc_per_day_norm",5.97057707663421,2022-11-22,TRUE
"915",2022-11-23,NA,NA,NA,NA,NA,NA,4.99029427602682,NA,NA
"916",2022-11-24,"2022/23","ARA Sensetal",3.77561899607761,0,"IAV","gc_per_day_norm",4.01001147541943,2022-11-24,TRUE
"917",2022-11-25,NA,NA,NA,NA,NA,NA,2.00500573770972,NA,NA
"918",2022-11-26,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2022-11-26,TRUE
"919",2022-11-27,"2022/23","ARA Sensetal",7.3334716433032,0,"IAV","gc_per_day_norm",7.68336327172943,2022-11-27,TRUE
"920",2022-11-28,"2022/23","ARA Sensetal",2.09710891807959,1.05652370116564,"IAV","gc_per_day_norm",2.69723088646573,2022-11-28,TRUE
"921",2022-11-29,"2022/23","ARA Sensetal",1.03130239993843,2.06964453315874,"IAV","gc_per_day_norm",1.23943387432428,2022-11-29,TRUE
"922",2022-11-30,NA,NA,NA,NA,NA,NA,1.85560509652419,NA,NA
"923",2022-12-01,"2022/23","ARA Sensetal",2.14246934141259,0,"IAV","gc_per_day_norm",2.47177631872411,2022-12-01,TRUE
"924",2022-12-02,NA,NA,NA,NA,NA,NA,3.11915743387606,NA,NA
"925",2022-12-03,"2022/23","ARA Sensetal",3.19971406606208,0,"IAV","gc_per_day_norm",3.76653854902802,2022-12-03,TRUE
"926",2022-12-04,"2022/23","ARA Sensetal",4.11749605056572,2.05867470020995,"IAV","gc_per_day_norm",5.76478595453703,2022-12-04,TRUE
"927",2022-12-05,"2022/23","ARA Sensetal",4.0721901610072,2.04831567088065,"IAV","gc_per_day_norm",5.17686873850702,2022-12-05,TRUE
"928",2022-12-06,"2022/23","ARA Sensetal",16.0267414016255,2.12989384007198,"IAV","gc_per_day_norm",19.7217403292273,2022-12-06,TRUE
"929",2022-12-07,NA,NA,NA,NA,NA,NA,11.9140224799237,NA,NA
"930",2022-12-08,"2022/23","ARA Sensetal",3.29782939782603,1.08041846348311,"IAV","gc_per_day_norm",4.10630463062,2022-12-08,TRUE
"931",2022-12-09,NA,NA,NA,NA,NA,NA,7.51288550276713,NA,NA
"932",2022-12-10,"2022/23","ARA Sensetal",6.40671497325177,1.03920083804012,"IAV","gc_per_day_norm",10.9194663749143,2022-12-10,TRUE
"933",2022-12-11,"2022/23","ARA Sensetal",9.01291639123636,0,"IAV","gc_per_day_norm",12.8693441888414,2022-12-11,TRUE
"934",2022-12-12,"2022/23","ARA Sensetal",17.0853482421038,2.00360497850222,"IAV","gc_per_day_norm",23.444608870915,2022-12-12,TRUE
"935",2022-12-13,"2022/23","ARA Sensetal",37.6713831181578,8.1313435539361,"IAV","gc_per_day_norm",52.8324542920943,2022-12-13,TRUE
"936",2022-12-14,NA,NA,NA,NA,NA,NA,35.2401480478363,NA,NA
"937",2022-12-15,"2022/23","ARA Sensetal",6.1962798772734,5.11905180403487,"IAV","gc_per_day_norm",17.6478418035783,2022-12-15,TRUE
"938",2022-12-16,NA,NA,NA,NA,NA,NA,26.1417712331431,NA,NA
"939",2022-12-17,"2022/23","ARA Sensetal",18.4752165473733,0,"IAV","gc_per_day_norm",34.6357006627079,2022-12-17,TRUE
"940",2022-12-18,"2022/23","ARA Sensetal",28.5812146880911,1.030860988607,"IAV","gc_per_day_norm",49.3317209140812,2022-12-18,TRUE
"941",2022-12-19,"2022/23","ARA Sensetal",17.3794850391991,0,"IAV","gc_per_day_norm",29.0368417020833,2022-12-19,TRUE
"942",2022-12-20,"2022/23","ARA Sensetal",32.2148121365424,3.26327952097959,"IAV","gc_per_day_norm",62.3331310898515,2022-12-20,TRUE
"943",2022-12-21,NA,NA,NA,NA,NA,NA,37.2954912902766,NA,NA
"944",2022-12-22,"2022/23","ARA Sensetal",6.31929486796382,1.05803210906511,"IAV","gc_per_day_norm",12.2578514907016,2022-12-22,TRUE
"945",2022-12-23,NA,NA,NA,NA,NA,NA,9.61311661123312,NA,NA
"946",2022-12-24,"2022/23","ARA Sensetal",2.14580732659333,0,"IAV","gc_per_day_norm",6.96838173176463,2022-12-24,TRUE
"947",2022-12-25,"2022/23","ARA Sensetal",12.0017396435386,0,"IAV","gc_per_day_norm",26.6177106410341,2022-12-25,TRUE
"948",2022-12-26,"2022/23","ARA Sensetal",22.1577076089542,2.10814073540289,"IAV","gc_per_day_norm",61.1836665646785,2022-12-26,TRUE
"949",2022-12-27,"2022/23","ARA Sensetal",25.8207418805905,3.16078969063149,"IAV","gc_per_day_norm",52.8421213021236,2022-12-27,TRUE
"950",2022-12-28,NA,NA,NA,NA,NA,NA,36.0175934194211,NA,NA
"951",2022-12-29,"2022/23","ARA Sensetal",7.27526126464327,1.05814831886497,"IAV","gc_per_day_norm",19.1930655367186,2022-12-29,TRUE
"952",2022-12-30,NA,NA,NA,NA,NA,NA,22.4041401233283,NA,NA
"953",2022-12-31,"2022/23","ARA Sensetal",14.0015763300184,2.06021556946952,"IAV","gc_per_day_norm",25.6152147099379,2022-12-31,TRUE
"954",2023-01-01,"2022/23","ARA Sensetal",17.4275808743357,1.03622014259222,"IAV","gc_per_day_norm",26.564374028812,2023-01-01,TRUE
"955",2023-01-02,"2022/23","ARA Sensetal",10.4369117624228,3.14642823041313,"IAV","gc_per_day_norm",20.4738960709266,2023-01-02,TRUE
"956",2023-01-03,"2022/23","ARA Sensetal",12.5425581952138,1.02843996466812,"IAV","gc_per_day_norm",22.5293810214202,2023-01-03,TRUE
"957",2023-01-04,NA,NA,NA,NA,NA,NA,20.0957433317178,NA,NA
"958",2023-01-05,"2022/23","ARA Sensetal",11.3401135354401,4.47505309343062,"IAV","gc_per_day_norm",17.6621056420154,2023-01-05,TRUE
"959",2023-01-06,NA,NA,NA,NA,NA,NA,12.6769291892563,NA,NA
"960",2023-01-07,"2022/23","ARA Sensetal",5.74844736731066,4.72169177054388,"IAV","gc_per_day_norm",7.69175273649731,2023-01-07,TRUE
"961",2023-01-08,"2022/23","ARA Sensetal",5.44528550096258,5.40161493203484,"IAV","gc_per_day_norm",15.0828481997238,2023-01-08,TRUE
"962",2023-01-09,"2022/23","ARA Sensetal",7.39307711317669,1.98678312472989,"IAV","gc_per_day_norm",6.14676034836733,2023-01-09,TRUE
"963",2023-01-10,"2022/23","ARA Sensetal",11.0172439922204,3.98476637992885,"IAV","gc_per_day_norm",8.92218940581676,2023-01-10,TRUE
"964",2023-01-11,NA,NA,NA,NA,NA,NA,5.93383648899387,NA,NA
"965",2023-01-12,"2022/23","ARA Sensetal",1.99528713258769,0,"IAV","gc_per_day_norm",2.94548357217099,2023-01-12,TRUE
"966",2023-01-13,NA,NA,NA,NA,NA,NA,10.90422237756,NA,NA
"967",2023-01-14,"2022/23","ARA Sensetal",14.1218318187548,4.03445677153584,"IAV","gc_per_day_norm",18.8629611829491,2023-01-14,TRUE
"968",2023-01-15,"2022/23","ARA Sensetal",2.01504107339894,0,"IAV","gc_per_day_norm",5.17679150075177,2023-01-15,TRUE
"969",2023-01-16,"2022/23","ARA Sensetal",6.64808728147703,2.21594411637029,"IAV","gc_per_day_norm",11.4546145264146,2023-01-16,TRUE
"970",2023-01-17,"2022/23","ARA Sensetal",3.2158649876767,1.11445559248304,"IAV","gc_per_day_norm",5.16264165341711,2023-01-17,TRUE
"971",2023-01-18,NA,NA,NA,NA,NA,NA,7.21593811839468,NA,NA
"972",2023-01-19,"2022/23","ARA Sensetal",6.88368714960474,0,"IAV","gc_per_day_norm",9.26923458337225,2023-01-19,TRUE
"973",2023-01-20,NA,NA,NA,NA,NA,NA,8.05874537353019,NA,NA
"974",2023-01-21,"2022/23","ARA Sensetal",5.72737484127855,0,"IAV","gc_per_day_norm",6.84825616368814,2023-01-21,TRUE
"975",2023-01-22,"2022/23","ARA Sensetal",9.93134195873351,3.32873413601892,"IAV","gc_per_day_norm",11.5364062542091,2023-01-22,TRUE
"976",2023-01-23,"2022/23","ARA Sensetal",6.34228072031946,8.52902088049473,"IAV","gc_per_day_norm",7.43223119654528,2023-01-23,TRUE
"977",2023-01-24,"2022/23","ARA Sensetal",8.75668263635859,3.26735182824885,"IAV","gc_per_day_norm",10.1413385149276,2023-01-24,TRUE
"978",2023-01-25,NA,NA,NA,NA,NA,NA,5.07066925746382,NA,NA
"979",2023-01-26,"2022/23","ARA Sensetal",0,8.02895219493907,"IAV","gc_per_day_norm",0,2023-01-26,TRUE
"980",2023-01-27,NA,NA,NA,NA,NA,NA,5.10599063124748,NA,NA
"981",2023-01-28,"2022/23","ARA Sensetal",9.60349996230542,18.6557679122769,"IAV","gc_per_day_norm",10.211981262495,2023-01-28,TRUE
"982",2023-01-29,"2022/23","ARA Sensetal",21.0332104089506,16.8259560066195,"IAV","gc_per_day_norm",22.1370722690456,2023-01-29,TRUE
"983",2023-01-30,NA,NA,NA,NA,NA,NA,21.5247537560211,NA,NA
"984",2023-01-31,"2022/23","ARA Sensetal",18.5730571928625,20.819073210784,"IAV","gc_per_day_norm",20.9124352429965,2023-01-31,TRUE
"985",2023-02-01,NA,NA,NA,NA,NA,NA,11.8607264895971,NA,NA
"986",2023-02-02,"2022/23","ARA Sensetal",2.49427034961189,14.967236802446,"IAV","gc_per_day_norm",2.80901773619777,2023-02-02,TRUE
"987",2023-02-03,NA,NA,NA,NA,NA,NA,15.1139438705723,NA,NA
"988",2023-02-04,"2022/23","ARA Sensetal",25.6881473466483,43.6766453892868,"IAV","gc_per_day_norm",27.4188700049467,2023-02-04,TRUE
"989",2023-02-05,"2022/23","ARA Sensetal",14.377377445629,20.555168215404,"IAV","gc_per_day_norm",17.5833816256572,2023-02-05,TRUE
"990",2023-02-06,"2022/23","ARA Sensetal",22.060070490183,35.4275117217173,"IAV","gc_per_day_norm",23.5964032446784,2023-02-06,TRUE
"991",2023-02-07,"2022/23","ARA Sensetal",17.1332257173642,68.6813483870522,"IAV","gc_per_day_norm",17.5201021501945,2023-02-07,TRUE
"992",2023-02-08,NA,NA,NA,NA,NA,NA,9.26005107509723,NA,NA
"993",2023-02-09,"2022/23","ARA Sensetal",1.00063129838694,10.304725325022,"IAV","gc_per_day_norm",1,2023-02-09,TRUE
"994",2023-02-10,NA,NA,NA,NA,NA,NA,6.90766955592142,NA,NA
"995",2023-02-11,"2022/23","ARA Sensetal",13.4481224538201,34.6012294584691,"IAV","gc_per_day_norm",12.8153391118428,2023-02-11,TRUE
"996",2023-02-12,"2022/23","ARA Sensetal",26.8526175255,46.4313211330637,"IAV","gc_per_day_norm",25.3516612814274,2023-02-12,TRUE
"997",2023-02-13,"2022/23","ARA Sensetal",15.8804309183357,50.88972740858,"IAV","gc_per_day_norm",15.8353065535911,2023-02-13,TRUE
