"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"1031",2023-04-04,"2022/23","ARA Chur",0,5.59644756047255,"IBV","gc_per_day_norm",6.02684641392108,2023-04-04,TRUE
"1032",2023-04-05,NA,NA,NA,NA,NA,NA,11.0939685562023,NA,NA
"1033",2023-04-06,"2022/23","ARA Chur",1.61732357998811,15.0186585795589,"IBV","gc_per_day_norm",16.1610906984836,2023-04-06,TRUE
"1034",2023-04-07,NA,NA,NA,NA,NA,NA,13.3625153262215,NA,NA
"1035",2023-04-08,"2022/23","ARA Chur",0,10.1473971661401,"IBV","gc_per_day_norm",10.5639399539595,2023-04-08,TRUE
"1036",2023-04-09,"2022/23","ARA Chur",1.75260808257243,16.9413173729994,"IBV","gc_per_day_norm",15.2542542264718,2023-04-09,TRUE
"1037",2023-04-10,"2022/23","ARA Chur",1.72258683087536,9.89090402392421,"IBV","gc_per_day_norm",9.52773506293568,2023-04-10,TRUE
"1038",2023-04-11,NA,NA,NA,NA,NA,NA,28.8984233155222,NA,NA
"1039",2023-04-12,NA,NA,NA,NA,NA,NA,48.2691115681088,NA,NA
"1040",2023-04-13,"2022/23","ARA Chur",0,23.6853883987359,"IBV","gc_per_day_norm",67.6397998206953,2023-04-13,TRUE
"1041",2023-04-14,NA,NA,NA,NA,NA,NA,44.1930267986868,NA,NA
"1042",2023-04-15,"2022/23","ARA Chur",0,20.2691171966188,"IBV","gc_per_day_norm",20.7462537766783,2023-04-15,TRUE
"1043",2023-04-16,"2022/23","ARA Chur",0,12.5015563943924,"IBV","gc_per_day_norm",30.8439220443954,2023-04-16,TRUE
"1044",2023-04-17,"2022/23","ARA Chur",0,17.815880144172,"IBV","gc_per_day_norm",22.2904987606107,2023-04-17,TRUE
"1045",2023-04-18,"2022/23","ARA Chur",0,20.8511176804494,"IBV","gc_per_day_norm",23.3751690155423,2023-04-18,TRUE
"1046",2023-04-19,NA,NA,NA,NA,NA,NA,19.2671487392084,NA,NA
"1047",2023-04-20,"2022/23","ARA Chur",0,3.75212696602076,"IBV","gc_per_day_norm",15.1591284628746,2023-04-20,TRUE
"1048",2023-04-21,NA,NA,NA,NA,NA,NA,10.8995524649351,NA,NA
"1049",2023-04-22,"2022/23","ARA Chur",0,5.22078576409033,"IBV","gc_per_day_norm",6.63997646699564,2023-04-22,TRUE
"1050",2023-04-23,"2022/23","ARA Chur",0,7.00111400101708,"IBV","gc_per_day_norm",8.18962373013664,2023-04-23,TRUE
"1051",2023-04-24,"2022/23","ARA Chur",0,8.06669848371831,"IBV","gc_per_day_norm",34.8632412411255,2023-04-24,TRUE
"1052",2023-04-25,"2022/23","ARA Chur",0,34.6636866999363,"IBV","gc_per_day_norm",47.2212166023621,2023-04-25,TRUE
"1053",2023-04-26,NA,NA,NA,NA,NA,NA,25.6519020397022,NA,NA
"1054",2023-04-27,"2022/23","ARA Chur",0,3.60550581378817,"IBV","gc_per_day_norm",4.08258747704231,2023-04-27,TRUE
"1055",2023-04-28,NA,NA,NA,NA,NA,NA,2.04129373852115,NA,NA
"1056",2023-04-29,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2023-04-29,TRUE
"1057",2023-04-30,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2023-04-30,TRUE
"1058",2023-05-01,NA,NA,NA,NA,NA,NA,0.447607610645568,NA,NA
"1059",2023-05-02,NA,NA,NA,NA,NA,NA,0.895215221291135,NA,NA
"1060",2023-05-03,NA,NA,NA,NA,NA,NA,1.3428228319367,NA,NA
"1061",2023-05-04,"2022/23","ARA Chur",0,1.78415678076883,"IBV","gc_per_day_norm",1.79043044258227,2023-05-04,TRUE
"1062",2023-05-05,NA,NA,NA,NA,NA,NA,0.895215221291135,NA,NA
"1063",2023-05-06,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2023-05-06,TRUE
"1064",2023-05-07,"2022/23","ARA Chur",0,7.110785413807,"IBV","gc_per_day_norm",9.10864450729366,2023-05-07,TRUE
"1065",2023-05-08,"2022/23","ARA Chur",1.89371795830196,3.78751036836711,"IBV","gc_per_day_norm",4.89010532782865,2023-05-08,TRUE
"1066",2023-05-09,"2022/23","ARA Chur",1.6682386481123,0,"IBV","gc_per_day_norm",0,2023-05-09,TRUE
"1067",2023-05-10,NA,NA,NA,NA,NA,NA,1.83801410023405,NA,NA
"1068",2023-05-11,"2022/23","ARA Chur",0,1.68669772029284,"IBV","gc_per_day_norm",3.6760282004681,2023-05-11,TRUE
"1069",2023-05-12,NA,NA,NA,NA,NA,NA,3.95036336492385,NA,NA
"1070",2023-05-13,"2022/23","ARA Chur",0,3.44955291182097,"IBV","gc_per_day_norm",4.22469852937959,2023-05-13,TRUE
"1071",2023-05-14,"2022/23","ARA Chur",0,1.89170997099068,"IBV","gc_per_day_norm",3.3310744321021,2023-05-14,TRUE
"1072",2023-05-15,"2022/23","ARA Chur",0,1.73956977466354,"IBV","gc_per_day_norm",3.58161437298581,2023-05-15,TRUE
"1073",2023-05-16,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2023-05-16,TRUE
"1074",2023-05-17,NA,NA,NA,NA,NA,NA,0,NA,NA
"1075",2023-05-18,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2023-05-18,TRUE
"1076",2023-05-19,NA,NA,NA,NA,NA,NA,1.01688482036777,NA,NA
"1077",2023-05-20,"2022/23","ARA Chur",0,1.79995728362284,"IBV","gc_per_day_norm",2.03376964073555,2023-05-20,TRUE
"1078",2023-05-21,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2023-05-21,TRUE
"1079",2023-05-22,"2022/23","ARA Chur",0,3.53784345527632,"IBV","gc_per_day_norm",4.55951971782683,2023-05-22,TRUE
"1080",2023-05-23,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2023-05-23,TRUE
"1081",2023-05-24,NA,NA,NA,NA,NA,NA,1.32741949438621,NA,NA
"1082",2023-05-25,"2022/23","ARA Chur",1.71834680621305,1.71834680621305,"IBV","gc_per_day_norm",2.65483898877243,2023-05-25,TRUE
"1083",2023-05-26,NA,NA,NA,NA,NA,NA,1.32741949438621,NA,NA
"1084",2023-05-27,"2022/23","ARA Chur",1.7379379375224,0,"IBV","gc_per_day_norm",0,2023-05-27,TRUE
"1085",2023-05-28,"2022/23","ARA Chur",3.50625929371355,0,"IBV","gc_per_day_norm",0,2023-05-28,TRUE
"1086",2023-05-29,"2022/23","ARA Chur",3.59621910951833,1.79807599416691,"IBV","gc_per_day_norm",1.89650247322676,2023-05-29,TRUE
"1087",2023-05-30,"2022/23","ARA Chur",0,1.82560712686349,"IBV","gc_per_day_norm",2.47489358093105,2023-05-30,TRUE
"1088",2023-05-31,NA,NA,NA,NA,NA,NA,2.27462478977538,NA,NA
"1089",2023-06-01,"2022/23","ARA Chur",0,1.73181458754354,"IBV","gc_per_day_norm",2.0743559986197,2023-06-01,TRUE
"1090",2023-06-02,NA,NA,NA,NA,NA,NA,3.10649884145129,NA,NA
"1091",2023-06-03,"2022/23","ARA Chur",0,3.92177278342645,"IBV","gc_per_day_norm",4.13864168428288,2023-06-03,TRUE
"1092",2023-06-04,"2022/23","ARA Chur",0,1.92497279942699,"IBV","gc_per_day_norm",2.01098335928942,2023-06-04,TRUE
"1093",2023-06-05,"2022/23","ARA Chur",1.72375805060844,5.23736941148019,"IBV","gc_per_day_norm",6.70204130338033,2023-06-05,TRUE
"1094",2023-06-06,"2022/23","ARA Chur",0,3.61294257360816,"IBV","gc_per_day_norm",4.05971498542191,2023-06-06,TRUE
"1095",2023-06-07,NA,NA,NA,NA,NA,NA,3.04507084463389,NA,NA
"1096",2023-06-08,"2022/23","ARA Chur",0,1.73756179440377,"IBV","gc_per_day_norm",2.03042670384587,2023-06-08,TRUE
"1097",2023-06-09,NA,NA,NA,NA,NA,NA,2.78124152528393,NA,NA
"1098",2023-06-10,"2022/23","ARA Chur",0,3.53641853474308,"IBV","gc_per_day_norm",3.532056346722,2023-06-10,TRUE
"1099",2023-06-11,"2022/23","ARA Chur",0,5.31565248631945,"IBV","gc_per_day_norm",5.16899172089151,2023-06-11,TRUE
"1100",2023-06-12,"2022/23","ARA Chur",0,7.22471874135632,"IBV","gc_per_day_norm",8.42292729007586,2023-06-12,TRUE
"1101",2023-06-13,"2022/23","ARA Chur",1.81439843478203,7.3036864586944,"IBV","gc_per_day_norm",8.32861145235692,2023-06-13,TRUE
"1102",2023-07-10,"2023/24","ARA Chur",0,1.10749464899962,"IBV","gc_per_day_norm",1.09014105173138,2023-07-10,TRUE
"1103",2023-07-11,NA,NA,NA,NA,NA,NA,0.545070525865692,NA,NA
"1104",2023-07-12,"2023/24","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2023-07-12,TRUE
"1105",2023-07-13,NA,NA,NA,NA,NA,NA,0.663224774510991,NA,NA
"1106",2023-07-14,"2023/24","ARA Chur",0,1.22800595306657,"IBV","gc_per_day_norm",1.32644954902198,2023-07-14,TRUE
"1107",2023-07-15,"2023/24","ARA Chur",0,1.14910578326853,"IBV","gc_per_day_norm",1,2023-07-15,TRUE
"1108",2023-07-16,"2023/24","ARA Chur",0,4.79079837952303,"IBV","gc_per_day_norm",4.18432377683044,2023-07-16,TRUE
"1109",2023-07-17,NA,NA,NA,NA,NA,NA,2.09216188841522,NA,NA
"1110",2023-07-18,"2023/24","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2023-07-18,TRUE
"1111",2023-07-19,NA,NA,NA,NA,NA,NA,0,NA,NA
"1112",2023-07-20,"2023/24","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2023-07-20,TRUE
"1113",2023-07-21,"2023/24","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2023-07-21,TRUE
"1114",2023-07-22,"2023/24","ARA Chur",0,1.89602868852574,"IBV","gc_per_day_norm",2.09711503106286,2023-07-22,TRUE
"1115",2023-07-23,"2023/24","ARA Chur",0,2.17818882851809,"IBV","gc_per_day_norm",2.01706607736058,2023-07-23,TRUE
"1116",2023-07-24,"2023/24","ARA Chur",0,8.80211180878197,"IBV","gc_per_day_norm",11.312878611719,2023-07-24,TRUE
"1117",2023-07-25,NA,NA,NA,NA,NA,NA,5.65643930585952,NA,NA
"1118",2023-07-26,"2023/24","ARA Chur",8.27193695439227,0,"IBV","gc_per_day_norm",0,2023-07-26,TRUE
"1119",2023-07-27,NA,NA,NA,NA,NA,NA,2.92310205515061,NA,NA
"1120",2023-07-28,"2023/24","ARA Chur",0,5.48276029101045,"IBV","gc_per_day_norm",5.84620411030121,2023-07-28,TRUE
"1121",2023-07-29,"2023/24","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2023-07-29,TRUE
"1122",2023-07-30,"2023/24","ARA Chur",0,4.96557095770328,"IBV","gc_per_day_norm",6.07120531752029,2023-07-30,TRUE
"1123",2023-07-31,NA,NA,NA,NA,NA,NA,3.03560265876015,NA,NA
"1124",2023-08-01,"2023/24","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2023-08-01,TRUE
"1125",2023-08-02,NA,NA,NA,NA,NA,NA,0,NA,NA
"1126",2023-08-03,"2023/24","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2023-08-03,TRUE
"1127",2023-08-04,"2023/24","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2023-08-04,TRUE
"1128",2023-08-05,"2023/24","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2023-08-05,TRUE
"1129",2023-08-06,"2023/24","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2023-08-06,TRUE
"1130",2023-08-07,"2023/24","ARA Chur",0,7.64986957972307,"IBV","gc_per_day_norm",9.64957388999881,2023-08-07,TRUE
"1131",2023-08-08,NA,NA,NA,NA,NA,NA,6.93146413230774,NA,NA
"1132",2023-08-09,"2023/24","ARA Chur",0,4.11945145035549,"IBV","gc_per_day_norm",4.21335437461668,2023-08-09,TRUE
"1133",2023-08-10,NA,NA,NA,NA,NA,NA,3.31589534817417,NA,NA
"1134",2023-08-11,"2023/24","ARA Chur",0,2.29231479045312,"IBV","gc_per_day_norm",2.41843632173165,2023-08-11,TRUE
"1135",2023-08-12,"2023/24","ARA Chur",2.19877014028939,11.1676455974978,"IBV","gc_per_day_norm",11.7664802514166,2023-08-12,TRUE
"1136",2023-08-13,"2023/24","ARA Chur",0,3.93028368691043,"IBV","gc_per_day_norm",3.72008603673994,2023-08-13,TRUE
"1137",2023-08-14,NA,NA,NA,NA,NA,NA,4.48143924004003,NA,NA
"1138",2023-08-15,NA,NA,NA,NA,NA,NA,5.24279244334013,NA,NA
"1139",2023-08-16,NA,NA,NA,NA,NA,NA,6.00414564664023,NA,NA
"1140",2023-08-17,"2023/24","ARA Chur",0,4.07122204240559,"IBV","gc_per_day_norm",6.76549884994032,2023-08-17,TRUE
"1141",2023-08-18,"2023/24","ARA Chur",0,2.28059355864998,"IBV","gc_per_day_norm",2.75759263380366,2023-08-18,TRUE
"1142",2023-08-19,"2023/24","ARA Chur",0,6.37300265155546,"IBV","gc_per_day_norm",5.86122459467687,2023-08-19,TRUE
"1143",2023-08-20,"2023/24","ARA Chur",0,8.63107814817405,"IBV","gc_per_day_norm",8.12044020691985,2023-08-20,TRUE
"1144",2023-08-21,"2023/24","ARA Chur",0,3.90574530661511,"IBV","gc_per_day_norm",4.2021181541438,2023-08-21,TRUE
"1145",2023-08-22,NA,NA,NA,NA,NA,NA,2.1010590770719,NA,NA
"1146",2023-08-23,"2023/24","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2023-08-23,TRUE
"1147",2023-08-24,NA,NA,NA,NA,NA,NA,0,NA,NA
"1148",2023-08-25,"2023/24","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2023-08-25,TRUE
"1149",2023-08-26,NA,NA,NA,NA,NA,NA,18.671828292668,NA,NA
"1150",2023-08-27,"2023/24","ARA Chur",0,2.11738969418246,"IBV","gc_per_day_norm",37.343656585336,2023-08-27,TRUE
"1151",2023-08-28,NA,NA,NA,NA,NA,NA,18.671828292668,NA,NA
"1152",2023-08-29,"2023/24","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2023-08-29,TRUE
"1153",2023-08-30,NA,NA,NA,NA,NA,NA,0,NA,NA
"1154",2023-08-31,"2023/24","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2023-08-31,TRUE
"1155",2023-09-01,NA,NA,NA,NA,NA,NA,0,NA,NA
"1156",2023-09-02,"2023/24","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2023-09-02,TRUE
"1157",2023-09-03,"2023/24","ARA Chur",0,2.37235868156208,"IBV","gc_per_day_norm",2.62131159985382,2023-09-03,TRUE
"1158",2023-09-04,"2023/24","ARA Chur",0,2.54609423780021,"IBV","gc_per_day_norm",3.10020287370219,2023-09-04,TRUE
"1159",2023-09-05,NA,NA,NA,NA,NA,NA,2.8581812682367,NA,NA
"1160",2023-09-06,"2023/24","ARA Chur",0,2.16312534962752,"IBV","gc_per_day_norm",2.61615966277122,2023-09-06,TRUE
"1161",2023-09-07,NA,NA,NA,NA,NA,NA,2.58010195065313,NA,NA
"1162",2023-09-08,"2023/24","ARA Chur",0,2.15596091968642,"IBV","gc_per_day_norm",2.54404423853504,2023-09-08,TRUE
"1163",2023-09-09,"2023/24","ARA Chur",0,2.94300026608247,"IBV","gc_per_day_norm",3.14521367615231,2023-09-09,TRUE
"1164",2023-09-10,"2023/24","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2023-09-10,TRUE
"1165",2023-09-11,NA,NA,NA,NA,NA,NA,1.10016883499842,NA,NA
"1166",2023-09-12,"2023/24","ARA Chur",0,1.86483253696346,"IBV","gc_per_day_norm",2.20033766999683,2023-09-12,TRUE
"1167",2023-09-13,NA,NA,NA,NA,NA,NA,1.10016883499842,NA,NA
"1168",2023-09-14,"2023/24","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2023-09-14,TRUE
"1169",2023-09-15,"2023/24","ARA Chur",1.97582218039273,1.97582218039273,"IBV","gc_per_day_norm",2.22640666296569,2023-09-15,TRUE
"1170",2023-09-16,"2023/24","ARA Chur",0,5.76225335217771,"IBV","gc_per_day_norm",5.78949184935262,2023-09-16,TRUE
"1171",2023-09-17,"2023/24","ARA Chur",0,1.95616385496944,"IBV","gc_per_day_norm",1.98344705760571,2023-09-17,TRUE
"1172",2023-09-18,NA,NA,NA,NA,NA,NA,5.40385160861244,NA,NA
"1173",2023-09-19,NA,NA,NA,NA,NA,NA,8.82425615961917,NA,NA
"1174",2023-09-20,"2023/24","ARA Chur",0,10.8827013592343,"IBV","gc_per_day_norm",12.2446607106259,2023-09-20,TRUE
"1175",2023-09-21,NA,NA,NA,NA,NA,NA,6.12233035531295,NA,NA
"1176",2023-09-22,"2023/24","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2023-09-22,TRUE
"1177",2023-09-23,"2023/24","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2023-09-23,TRUE
"1178",2023-09-24,"2023/24","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2023-09-24,TRUE
"1179",2022-11-07,"2022/23","ARA Altenrhein",4.3929053522416,0,"IAV","gc_per_day_norm",7.78646515165232,2022-11-07,TRUE
"1180",2022-11-08,"2022/23","ARA Altenrhein",5.71602014667514,0,"IAV","gc_per_day_norm",10.0299007796229,2022-11-08,TRUE
"1181",2022-11-09,NA,NA,NA,NA,NA,NA,7.31834471595887,NA,NA
"1182",2022-11-10,"2022/23","ARA Altenrhein",2.39928060108144,0,"IAV","gc_per_day_norm",4.6067886522948,2022-11-10,TRUE
"1183",2022-11-11,NA,NA,NA,NA,NA,NA,3.18433209474879,NA,NA
"1184",2022-11-12,"2022/23","ARA Altenrhein",1.11492850256013,0,"IAV","gc_per_day_norm",1.76187553720278,2022-11-12,TRUE
"1185",2022-11-13,"2022/23","ARA Altenrhein",3.54214831907335,0,"IAV","gc_per_day_norm",5.67704996341286,2022-11-13,TRUE
"1186",2022-11-14,"2022/23","ARA Altenrhein",8.6863119311769,0,"IAV","gc_per_day_norm",20.4313915351494,2022-11-14,TRUE
"1187",2022-11-15,"2022/23","ARA Altenrhein",10.9869215456953,0,"IAV","gc_per_day_norm",20.9048608435357,2022-11-15,TRUE
"1188",2022-11-16,NA,NA,NA,NA,NA,NA,10.4524304217678,NA,NA
"1189",2022-11-17,"2022/23","ARA Altenrhein",0,0,"IAV","gc_per_day_norm",0,2022-11-17,TRUE
"1190",2022-11-18,NA,NA,NA,NA,NA,NA,15.7353074332057,NA,NA
"1191",2022-11-19,"2022/23","ARA Altenrhein",14.8480525368403,0,"IAV","gc_per_day_norm",31.4706148664113,2022-11-19,TRUE
"1192",2022-11-20,"2022/23","ARA Altenrhein",2.47278723361135,0,"IAV","gc_per_day_norm",5.08245327827926,2022-11-20,TRUE
"1193",2022-11-21,"2022/23","ARA Altenrhein",3.04249829358263,0,"IAV","gc_per_day_norm",6.29884529121036,2022-11-21,TRUE
"1194",2022-11-22,"2022/23","ARA Altenrhein",1.01194776376398,0,"IAV","gc_per_day_norm",2.18076664394537,2022-11-22,TRUE
"1195",2022-11-23,NA,NA,NA,NA,NA,NA,2.02545059799774,NA,NA
"1196",2022-11-24,"2022/23","ARA Altenrhein",1.01632471585081,0,"IAV","gc_per_day_norm",1.87013455205012,2022-11-24,TRUE
"1197",2022-11-25,NA,NA,NA,NA,NA,NA,7.15770182889631,NA,NA
"1198",2022-11-26,"2022/23","ARA Altenrhein",7.35640522641882,0,"IAV","gc_per_day_norm",12.4452691057425,2022-11-26,TRUE
"1199",2022-11-27,"2022/23","ARA Altenrhein",9.35061091558365,0,"IAV","gc_per_day_norm",15.6100518061129,2022-11-27,TRUE
"1200",2022-11-28,"2022/23","ARA Altenrhein",6.31020079155054,0,"IAV","gc_per_day_norm",11.2595758715062,2022-11-28,TRUE
"1201",2022-11-29,"2022/23","ARA Altenrhein",6.50936190526243,0,"IAV","gc_per_day_norm",26.7955288548127,2022-11-29,TRUE
"1202",2022-11-30,NA,NA,NA,NA,NA,NA,23.555785392202,NA,NA
"1203",2022-12-01,"2022/23","ARA Altenrhein",10.5112426507427,1.01244405117998,"IAV","gc_per_day_norm",20.3160419295912,2022-12-01,TRUE
"1204",2022-12-02,NA,NA,NA,NA,NA,NA,17.5345492898699,NA,NA
"1205",2022-12-03,"2022/23","ARA Altenrhein",8.6241147005287,0,"IAV","gc_per_day_norm",14.7530566501485,2022-12-03,TRUE
"1206",2022-12-04,"2022/23","ARA Altenrhein",15.4051284812436,0,"IAV","gc_per_day_norm",25.7908295819641,2022-12-04,TRUE
"1207",2022-12-05,"2022/23","ARA Altenrhein",14.8697810119052,0,"IAV","gc_per_day_norm",28.8980925258221,2022-12-05,TRUE
"1208",2022-12-06,"2022/23","ARA Altenrhein",17.4557521123453,0,"IAV","gc_per_day_norm",29.7800200785107,2022-12-06,TRUE
"1209",2022-12-07,NA,NA,NA,NA,NA,NA,28.3656361337035,NA,NA
"1210",2022-12-08,"2022/23","ARA Altenrhein",16.0431407314598,0,"IAV","gc_per_day_norm",26.9512521888963,2022-12-08,TRUE
"1211",2022-12-09,NA,NA,NA,NA,NA,NA,52.8918851648206,NA,NA
"1212",2022-12-10,"2022/23","ARA Altenrhein",36.282911625022,0,"IAV","gc_per_day_norm",78.832518140745,2022-12-10,TRUE
"1213",2022-12-11,"2022/23","ARA Altenrhein",57.3620170699113,0,"IAV","gc_per_day_norm",104.71403041751,2022-12-11,TRUE
"1214",2022-12-12,"2022/23","ARA Altenrhein",38.7732948618991,1.06160752657847,"IAV","gc_per_day_norm",67.8510774955471,2022-12-12,TRUE
"1215",2022-12-13,"2022/23","ARA Altenrhein",84.0546759992493,2.2409656601176,"IAV","gc_per_day_norm",140.470916615092,2022-12-13,TRUE
"1216",2022-12-14,NA,NA,NA,NA,NA,NA,190.091679409992,NA,NA
"1217",2022-12-15,"2022/23","ARA Altenrhein",65.6747696267783,8.80397869276456,"IAV","gc_per_day_norm",239.712442204892,2022-12-15,TRUE
"1218",2022-12-16,NA,NA,NA,NA,NA,NA,197.099878594753,NA,NA
"1219",2022-12-17,"2022/23","ARA Altenrhein",74.9817659823451,3.98850911159863,"IAV","gc_per_day_norm",154.487314984615,2022-12-17,TRUE
"1220",2022-12-18,"2022/23","ARA Altenrhein",139.778203810388,2.12013894637689,"IAV","gc_per_day_norm",265.879255211081,2022-12-18,TRUE
"1221",2022-12-19,"2022/23","ARA Altenrhein",37.6828218184841,6.10241367071878,"IAV","gc_per_day_norm",78.5061255700435,2022-12-19,TRUE
"1222",2022-12-20,"2022/23","ARA Altenrhein",83.1915896347914,0,"IAV","gc_per_day_norm",215.73901789551,2022-12-20,TRUE
"1223",2022-12-21,NA,NA,NA,NA,NA,NA,190.655657154126,NA,NA
"1224",2022-12-22,"2022/23","ARA Altenrhein",75.1454308689651,3.18141573359137,"IAV","gc_per_day_norm",165.572296412743,2022-12-22,TRUE
"1225",2022-12-23,NA,NA,NA,NA,NA,NA,246.011671225555,NA,NA
"1226",2022-12-24,"2022/23","ARA Altenrhein",82.9644845228928,9.72717984438064,"IAV","gc_per_day_norm",326.451046038366,2022-12-24,TRUE
"1227",2022-12-25,"2022/23","ARA Altenrhein",111.48987056869,3.28783733976472,"IAV","gc_per_day_norm",246.170080492004,2022-12-25,TRUE
"1228",2022-12-26,"2022/23","ARA Altenrhein",64.3188928445234,3.08542968860934,"IAV","gc_per_day_norm",312.57689119736,2022-12-26,TRUE
"1229",2022-12-27,"2022/23","ARA Altenrhein",90.584179560984,3.04210458913225,"IAV","gc_per_day_norm",323.737816515854,2022-12-27,TRUE
"1230",2022-12-28,NA,NA,NA,NA,NA,NA,224.510030165761,NA,NA
"1231",2022-12-29,"2022/23","ARA Altenrhein",57.323009117608,3.22943877118933,"IAV","gc_per_day_norm",125.282243815669,2022-12-29,TRUE
"1232",2022-12-30,NA,NA,NA,NA,NA,NA,132.531329616805,NA,NA
"1233",2022-12-31,"2022/23","ARA Altenrhein",75.1281636644877,3.14759415525773,"IAV","gc_per_day_norm",139.780415417942,2022-12-31,TRUE
"1234",2023-01-01,NA,NA,NA,NA,NA,NA,115.620857098212,NA,NA
"1235",2023-01-02,"2022/23","ARA Altenrhein",52.1466201708769,6.94990876781594,"IAV","gc_per_day_norm",91.4612987784816,2023-01-02,TRUE
"1236",2023-01-03,"2022/23","ARA Altenrhein",57.7042996314062,4.389358973285,"IAV","gc_per_day_norm",119.272982859842,2023-01-03,TRUE
"1237",2023-01-04,NA,NA,NA,NA,NA,NA,71.369057001222,NA,NA
"1238",2023-01-05,"2022/23","ARA Altenrhein",13.8539464171827,1.14732673459564,"IAV","gc_per_day_norm",23.4651311426025,2023-01-05,TRUE
"1239",2023-01-06,NA,NA,NA,NA,NA,NA,27.6564333056477,NA,NA
"1240",2023-01-07,"2022/23","ARA Altenrhein",19.9828438967668,4.5011458369839,"IAV","gc_per_day_norm",31.8477354686929,2023-01-07,TRUE
"1241",2023-01-08,"2022/23","ARA Altenrhein",9.54029563180439,3.65746996797477,"IAV","gc_per_day_norm",17.1392637007395,2023-01-08,TRUE
"1242",2023-01-09,"2022/23","ARA Altenrhein",43.8721326256509,4.17686400959348,"IAV","gc_per_day_norm",107.473552186972,2023-01-09,TRUE
"1243",2023-01-10,"2022/23","ARA Altenrhein",38.6246924937484,4.90006209960169,"IAV","gc_per_day_norm",66.7151681797719,2023-01-10,TRUE
"1244",2023-01-11,NA,NA,NA,NA,NA,NA,48.0987771506757,NA,NA
"1245",2023-01-12,"2022/23","ARA Altenrhein",17.371398492689,5.2090593406546,"IAV","gc_per_day_norm",29.4823861215796,2023-01-12,TRUE
"1246",2023-01-13,NA,NA,NA,NA,NA,NA,40.7305891975503,NA,NA
"1247",2023-01-14,"2022/23","ARA Altenrhein",29.8958797706352,2.52207636654154,"IAV","gc_per_day_norm",51.9787922735209,2023-01-14,TRUE
"1248",2023-01-15,"2022/23","ARA Altenrhein",12.6714951030639,4.28563421935552,"IAV","gc_per_day_norm",34.0535447043088,2023-01-15,TRUE
"1249",2023-01-16,"2022/23","ARA Altenrhein",17.7733053647149,2.54078370708238,"IAV","gc_per_day_norm",30.0819219067908,2023-01-16,TRUE
"1250",2023-01-17,"2022/23","ARA Altenrhein",24.0741425749412,1.24071064450751,"IAV","gc_per_day_norm",43.4625451402767,2023-01-17,TRUE
"1251",2023-01-18,NA,NA,NA,NA,NA,NA,25.2138426854847,NA,NA
"1252",2023-01-19,"2022/23","ARA Altenrhein",3.94529439819861,0,"IAV","gc_per_day_norm",6.96514023069273,2023-01-19,TRUE
"1253",2023-01-20,NA,NA,NA,NA,NA,NA,17.2769703424089,NA,NA
"1254",2023-01-21,"2022/23","ARA Altenrhein",16.9367649398322,0,"IAV","gc_per_day_norm",27.588800454125,2023-01-21,TRUE
"1255",2023-01-22,"2022/23","ARA Altenrhein",12.1784964592325,2.21435290516397,"IAV","gc_per_day_norm",20.1733520232189,2023-01-22,TRUE
"1256",2023-01-23,"2022/23","ARA Altenrhein",29.3965275475302,4.43575279829837,"IAV","gc_per_day_norm",48.6652921848709,2023-01-23,TRUE
"1257",2023-01-24,"2022/23","ARA Altenrhein",8.6033000405661,2.1426944521104,"IAV","gc_per_day_norm",14.0960143867538,2023-01-24,TRUE
"1258",2023-01-25,NA,NA,NA,NA,NA,NA,33.3838541806935,NA,NA
"1259",2023-01-26,"2022/23","ARA Altenrhein",31.7890027138387,5.31338402232045,"IAV","gc_per_day_norm",52.6716939746332,2023-01-26,TRUE
"1260",2023-01-27,NA,NA,NA,NA,NA,NA,48.5425588464083,NA,NA
