"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"894",2023-02-03,NA,NA,NA,NA,NA,NA,19.3004993587484,NA,NA
"895",2023-02-04,"2022/23","ARA Chur",4.2477563378552,10.3672452414772,"IBV","gc_per_day_norm",33.0449341585033,2023-02-04,TRUE
"896",2023-02-05,"2022/23","ARA Chur",51.2070909067773,24.7563965207402,"IBV","gc_per_day_norm",30.5686094869511,2023-02-05,TRUE
"897",2023-02-06,"2022/23","ARA Chur",35.3504544020593,21.826947856156,"IBV","gc_per_day_norm",21.747968691096,2023-02-06,TRUE
"898",2023-02-07,"2022/23","ARA Chur",30.5805369633358,13.5735906979941,"IBV","gc_per_day_norm",12.0412782227179,2023-02-07,TRUE
"899",2023-02-08,NA,NA,NA,NA,NA,NA,18.6827369985701,NA,NA
"900",2023-02-09,"2022/23","ARA Chur",3.51872287968739,27.701232421748,"IBV","gc_per_day_norm",25.3241957744223,2023-02-09,TRUE
"901",2023-02-10,NA,NA,NA,NA,NA,NA,27.3790825003623,NA,NA
"902",2023-02-11,"2022/23","ARA Chur",21.6429696027341,35.3167392078048,"IBV","gc_per_day_norm",29.4339692263022,2023-02-11,TRUE
"903",2023-02-12,"2022/23","ARA Chur",27.4603440652224,39.5992985663047,"IBV","gc_per_day_norm",32.0912247754762,2023-02-12,TRUE
"904",2023-02-13,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2023-02-13,TRUE
"905",2023-02-14,"2022/23","ARA Chur",123.978708418064,68.3256207638867,"IBV","gc_per_day_norm",63.2439395744868,2023-02-14,TRUE
"906",2023-02-15,NA,NA,NA,NA,NA,NA,56.4110160228703,NA,NA
"907",2023-02-16,"2022/23","ARA Chur",29.0471444595913,52.9709285855278,"IBV","gc_per_day_norm",49.5780924712537,2023-02-16,TRUE
"908",2023-02-17,NA,NA,NA,NA,NA,NA,138.742598329817,NA,NA
"909",2023-02-18,"2022/23","ARA Chur",40.5312875843399,272.729742463607,"IBV","gc_per_day_norm",227.907104188381,2023-02-18,TRUE
"910",2023-02-19,"2022/23","ARA Chur",8.92284378827323,28.6020263405676,"IBV","gc_per_day_norm",24.0467011214326,2023-02-19,TRUE
"911",2023-02-20,"2022/23","ARA Chur",70.7178155509027,37.8005418156473,"IBV","gc_per_day_norm",35.2833247043439,2023-02-20,TRUE
"912",2023-02-21,"2022/23","ARA Chur",44.3445723217184,58.6333607482399,"IBV","gc_per_day_norm",53.150394678681,2023-02-21,TRUE
"913",2023-02-22,NA,NA,NA,NA,NA,NA,41.9393217734131,NA,NA
"914",2023-02-23,"2022/23","ARA Chur",34.4477486155053,27.2940310943645,"IBV","gc_per_day_norm",30.7282488681452,2023-02-23,TRUE
"915",2023-02-24,NA,NA,NA,NA,NA,NA,49.8883501757876,NA,NA
"916",2023-02-25,"2022/23","ARA Chur",39.8797532530672,50.7468851738795,"IBV","gc_per_day_norm",69.04845148343,2023-02-25,TRUE
"917",2023-02-26,"2022/23","ARA Chur",59.2092824209765,79.2758966421265,"IBV","gc_per_day_norm",64.4465474628319,2023-02-26,TRUE
"918",2023-02-27,"2022/23","ARA Chur",80.5457106412954,25.7391724800574,"IBV","gc_per_day_norm",23.326100009065,2023-02-27,TRUE
"919",2023-02-28,"2022/23","ARA Chur",31.3422722359489,49.9250722828164,"IBV","gc_per_day_norm",45.3238411001164,2023-02-28,TRUE
"920",2023-03-01,NA,NA,NA,NA,NA,NA,47.6209103628275,NA,NA
"921",2023-03-02,"2022/23","ARA Chur",8.95853215532414,54.1845888696039,"IBV","gc_per_day_norm",49.9179796255386,2023-03-02,TRUE
"922",2023-03-03,NA,NA,NA,NA,NA,NA,101.144102563566,NA,NA
"923",2023-03-04,"2022/23","ARA Chur",42.0867176421683,176.792776786234,"IBV","gc_per_day_norm",152.370225501594,2023-03-04,TRUE
"924",2023-03-05,"2022/23","ARA Chur",36.8216975533035,56.1278561103625,"IBV","gc_per_day_norm",47.9062197097906,2023-03-05,TRUE
"925",2023-03-06,"2022/23","ARA Chur",11.8381560135961,25.3147048649941,"IBV","gc_per_day_norm",23.6771926951429,2023-03-06,TRUE
"926",2023-03-07,"2022/23","ARA Chur",22.703581984348,41.8056631539902,"IBV","gc_per_day_norm",39.2109691546309,2023-03-07,TRUE
"927",2023-03-08,NA,NA,NA,NA,NA,NA,33.6728484973754,NA,NA
"928",2023-03-09,"2022/23","ARA Chur",10.2421448459676,27.2571469501216,"IBV","gc_per_day_norm",28.1347278401199,2023-03-09,TRUE
"929",2023-03-10,NA,NA,NA,NA,NA,NA,28.4327048335761,NA,NA
"930",2023-03-11,"2022/23","ARA Chur",6.98420654159556,10.9174382305623,"IBV","gc_per_day_norm",28.7306818270324,2023-03-11,TRUE
"931",2023-03-12,"2022/23","ARA Chur",5.05442609143654,31.0941097850187,"IBV","gc_per_day_norm",58.9704730743102,2023-03-12,TRUE
"932",2023-03-13,"2022/23","ARA Chur",10.7444612547789,71.3944609466912,"IBV","gc_per_day_norm",77.3046202935537,2023-03-13,TRUE
"933",2023-03-14,"2022/23","ARA Chur",7.09840374604987,19.4856863688378,"IBV","gc_per_day_norm",80.1117909520757,2023-03-14,TRUE
"934",2023-03-15,NA,NA,NA,NA,NA,NA,51.7786651439129,NA,NA
"935",2023-03-16,"2022/23","ARA Chur",7.21665144826265,23.5100719745867,"IBV","gc_per_day_norm",23.4455393357502,2023-03-16,TRUE
"936",2023-03-17,NA,NA,NA,NA,NA,NA,26.3025981794214,NA,NA
"937",2023-03-18,"2022/23","ARA Chur",0,33.5092976518259,"IBV","gc_per_day_norm",29.1596570230926,2023-03-18,TRUE
"938",2023-03-19,"2022/23","ARA Chur",7.12606663071289,42.4757716480215,"IBV","gc_per_day_norm",43.3980898463898,2023-03-19,TRUE
"939",2023-03-20,"2022/23","ARA Chur",5.33501720610148,16.0771073015953,"IBV","gc_per_day_norm",16.7568743286191,2023-03-20,TRUE
"940",2023-03-21,"2022/23","ARA Chur",7.0575520202556,10.7621275426278,"IBV","gc_per_day_norm",10.1386108807197,2023-03-21,TRUE
"941",2023-03-22,NA,NA,NA,NA,NA,NA,13.9319669031233,NA,NA
"942",2023-03-23,"2022/23","ARA Chur",3.53193459672612,19.4821755677057,"IBV","gc_per_day_norm",17.7253229255269,2023-03-23,TRUE
"943",2023-03-24,NA,NA,NA,NA,NA,NA,22.0361470587495,NA,NA
"944",2023-03-25,"2022/23","ARA Chur",0,19.5611080607614,"IBV","gc_per_day_norm",26.3469711919722,2023-03-25,TRUE
"945",2023-03-26,"2022/23","ARA Chur",7.05032117699874,28.2043809904811,"IBV","gc_per_day_norm",33.3299359787277,2023-03-26,TRUE
"946",2023-03-27,"2022/23","ARA Chur",0,17.9305319674365,"IBV","gc_per_day_norm",48.2502170359202,2023-03-27,TRUE
"947",2023-03-28,"2022/23","ARA Chur",1.79532833326628,14.2977275692928,"IBV","gc_per_day_norm",18.1007100954494,2023-03-28,TRUE
"948",2023-03-29,NA,NA,NA,NA,NA,NA,39.1446798707859,NA,NA
"949",2023-03-30,"2022/23","ARA Chur",0,28.8208037816482,"IBV","gc_per_day_norm",60.1886496461225,2023-03-30,TRUE
"950",2023-03-31,NA,NA,NA,NA,NA,NA,38.0225246181657,NA,NA
"951",2023-04-01,"2022/23","ARA Chur",0.907506864216392,14.3897914698727,"IBV","gc_per_day_norm",15.856399590209,2023-04-01,TRUE
"952",2023-04-02,"2022/23","ARA Chur",0,2.66903440629159,"IBV","gc_per_day_norm",2.31707230061981,2023-04-02,TRUE
"953",2023-04-03,"2022/23","ARA Chur",0,7.15732427106462,"IBV","gc_per_day_norm",6.73469889720935,2023-04-03,TRUE
"954",2023-04-04,"2022/23","ARA Chur",0,5.59644756047255,"IBV","gc_per_day_norm",5.13888329089316,2023-04-04,TRUE
"955",2023-04-05,NA,NA,NA,NA,NA,NA,9.45944292050926,NA,NA
"956",2023-04-06,"2022/23","ARA Chur",1.61732357998811,15.0186585795589,"IBV","gc_per_day_norm",13.7800025501254,2023-04-06,TRUE
"957",2023-04-07,NA,NA,NA,NA,NA,NA,11.393754215407,NA,NA
"958",2023-04-08,"2022/23","ARA Chur",0,10.1473971661401,"IBV","gc_per_day_norm",9.00750588068859,2023-04-08,TRUE
"959",2023-04-09,"2022/23","ARA Chur",1.75260808257243,16.9413173729994,"IBV","gc_per_day_norm",13.0067744846433,2023-04-09,TRUE
"960",2023-04-10,"2022/23","ARA Chur",1.72258683087536,9.89090402392421,"IBV","gc_per_day_norm",8.12396984298167,2023-04-10,TRUE
"961",2023-04-11,NA,NA,NA,NA,NA,NA,24.6406851129091,NA,NA
"962",2023-04-12,NA,NA,NA,NA,NA,NA,41.1574003828365,NA,NA
"963",2023-04-13,"2022/23","ARA Chur",0,23.6853883987359,"IBV","gc_per_day_norm",57.6741156527639,2023-04-13,TRUE
"964",2023-04-14,NA,NA,NA,NA,NA,NA,37.6818640118642,NA,NA
"965",2023-04-15,"2022/23","ARA Chur",0,20.2691171966188,"IBV","gc_per_day_norm",17.6896123709645,2023-04-15,TRUE
"966",2023-04-16,"2022/23","ARA Chur",0,12.5015563943924,"IBV","gc_per_day_norm",26.2995445268751,2023-04-16,TRUE
"967",2023-04-17,"2022/23","ARA Chur",0,17.815880144172,"IBV","gc_per_day_norm",19.0063366078133,2023-04-17,TRUE
"968",2023-04-18,"2022/23","ARA Chur",0,20.8511176804494,"IBV","gc_per_day_norm",19.9311973834791,2023-04-18,TRUE
"969",2023-04-19,NA,NA,NA,NA,NA,NA,16.4284307113535,NA,NA
"970",2023-04-20,"2022/23","ARA Chur",0,3.75212696602076,"IBV","gc_per_day_norm",12.9256640392279,2023-04-20,TRUE
"971",2023-04-21,NA,NA,NA,NA,NA,NA,9.29367105006865,NA,NA
"972",2023-04-22,"2022/23","ARA Chur",0,5.22078576409033,"IBV","gc_per_day_norm",5.66167806090944,2023-04-22,TRUE
"973",2023-04-23,"2022/23","ARA Chur",0,7.00111400101708,"IBV","gc_per_day_norm",6.98300863421544,2023-04-23,TRUE
"974",2023-04-24,"2022/23","ARA Chur",0,8.06669848371831,"IBV","gc_per_day_norm",29.7266788592073,2023-04-24,TRUE
"975",2023-04-25,"2022/23","ARA Chur",0,34.6636866999363,"IBV","gc_per_day_norm",40.2638966231176,2023-04-25,TRUE
"976",2023-04-26,NA,NA,NA,NA,NA,NA,21.8724888138787,NA,NA
"977",2023-04-27,"2022/23","ARA Chur",0,3.60550581378817,"IBV","gc_per_day_norm",3.48108100463984,2023-04-27,TRUE
"978",2023-04-28,NA,NA,NA,NA,NA,NA,1.74054050231992,NA,NA
"979",2023-04-29,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2023-04-29,TRUE
"980",2023-04-30,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2023-04-30,TRUE
"981",2023-05-01,NA,NA,NA,NA,NA,NA,0.381659513657094,NA,NA
"982",2023-05-02,NA,NA,NA,NA,NA,NA,0.763319027314188,NA,NA
"983",2023-05-03,NA,NA,NA,NA,NA,NA,1.14497854097128,NA,NA
"984",2023-05-04,"2022/23","ARA Chur",0,1.78415678076883,"IBV","gc_per_day_norm",1.52663805462838,2023-05-04,TRUE
"985",2023-05-05,NA,NA,NA,NA,NA,NA,0.763319027314188,NA,NA
"986",2023-05-06,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2023-05-06,TRUE
"987",2023-05-07,"2022/23","ARA Chur",0,7.110785413807,"IBV","gc_per_day_norm",7.76662583488063,2023-05-07,TRUE
"988",2023-05-08,"2022/23","ARA Chur",1.89371795830196,3.78751036836711,"IBV","gc_per_day_norm",4.16962352016149,2023-05-08,TRUE
"989",2023-05-09,"2022/23","ARA Chur",1.6682386481123,0,"IBV","gc_per_day_norm",0,2023-05-09,TRUE
"990",2023-05-10,NA,NA,NA,NA,NA,NA,1.56721099218681,NA,NA
"991",2023-05-11,"2022/23","ARA Chur",0,1.68669772029284,"IBV","gc_per_day_norm",3.13442198437363,2023-05-11,TRUE
"992",2023-05-12,NA,NA,NA,NA,NA,NA,3.36833808176574,NA,NA
"993",2023-05-13,"2022/23","ARA Chur",0,3.44955291182097,"IBV","gc_per_day_norm",3.60225417915785,2023-05-13,TRUE
"994",2023-05-14,"2022/23","ARA Chur",0,1.89170997099068,"IBV","gc_per_day_norm",2.84029184820622,2023-05-14,TRUE
"995",2023-05-15,"2022/23","ARA Chur",0,1.73956977466354,"IBV","gc_per_day_norm",3.0539185822366,2023-05-15,TRUE
"996",2023-05-16,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2023-05-16,TRUE
"997",2023-05-17,NA,NA,NA,NA,NA,NA,0,NA,NA
"998",2023-05-18,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2023-05-18,TRUE
"999",2023-05-19,NA,NA,NA,NA,NA,NA,0.867062482309223,NA,NA
"1000",2023-05-20,"2022/23","ARA Chur",0,1.79995728362284,"IBV","gc_per_day_norm",1.73412496461845,2023-05-20,TRUE
"1001",2023-05-21,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2023-05-21,TRUE
"1002",2023-05-22,"2022/23","ARA Chur",0,3.53784345527632,"IBV","gc_per_day_norm",3.88774461521313,2023-05-22,TRUE
"1003",2023-05-23,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2023-05-23,TRUE
"1004",2023-05-24,NA,NA,NA,NA,NA,NA,1.13184464829744,NA,NA
"1005",2023-05-25,"2022/23","ARA Chur",1.71834680621305,1.71834680621305,"IBV","gc_per_day_norm",2.26368929659487,2023-05-25,TRUE
"1006",2023-05-26,NA,NA,NA,NA,NA,NA,1.13184464829744,NA,NA
"1007",2023-05-27,"2022/23","ARA Chur",1.7379379375224,0,"IBV","gc_per_day_norm",0,2023-05-27,TRUE
"1008",2023-05-28,"2022/23","ARA Chur",3.50625929371355,0,"IBV","gc_per_day_norm",0,2023-05-28,TRUE
"1009",2023-05-29,"2022/23","ARA Chur",3.59621910951833,1.79807599416691,"IBV","gc_per_day_norm",1.61708200300094,2023-05-29,TRUE
"1010",2023-05-30,"2022/23","ARA Chur",0,1.82560712686349,"IBV","gc_per_day_norm",2.11025607694404,2023-05-30,TRUE
"1011",2023-05-31,NA,NA,NA,NA,NA,NA,1.93949381192595,NA,NA
"1012",2023-06-01,"2022/23","ARA Chur",0,1.73181458754354,"IBV","gc_per_day_norm",1.76873154690787,2023-06-01,TRUE
"1013",2023-06-02,NA,NA,NA,NA,NA,NA,2.64880401674726,NA,NA
"1014",2023-06-03,"2022/23","ARA Chur",0,3.92177278342645,"IBV","gc_per_day_norm",3.52887648658666,2023-06-03,TRUE
"1015",2023-06-04,"2022/23","ARA Chur",0,1.92497279942699,"IBV","gc_per_day_norm",1.71469589127842,2023-06-04,TRUE
"1016",2023-06-05,"2022/23","ARA Chur",1.72375805060844,5.23736941148019,"IBV","gc_per_day_norm",5.71459859824262,2023-06-05,TRUE
"1017",2023-06-06,"2022/23","ARA Chur",0,3.61294257360816,"IBV","gc_per_day_norm",3.46157842286877,2023-06-06,TRUE
"1018",2023-06-07,NA,NA,NA,NA,NA,NA,2.59642649046605,NA,NA
"1019",2023-06-08,"2022/23","ARA Chur",0,1.73756179440377,"IBV","gc_per_day_norm",1.73127455806333,2023-06-08,TRUE
"1020",2023-06-09,NA,NA,NA,NA,NA,NA,2.37146836348881,NA,NA
"1021",2023-06-10,"2022/23","ARA Chur",0,3.53641853474308,"IBV","gc_per_day_norm",3.01166216891428,2023-06-10,TRUE
"1022",2023-06-11,"2022/23","ARA Chur",0,5.31565248631945,"IBV","gc_per_day_norm",4.40742029262574,2023-06-11,TRUE
"1023",2023-06-12,"2022/23","ARA Chur",0,7.22471874135632,"IBV","gc_per_day_norm",7.18193850292891,2023-06-12,TRUE
"1024",2023-06-13,"2022/23","ARA Chur",1.81439843478203,7.3036864586944,"IBV","gc_per_day_norm",7.10151865327074,2023-06-13,TRUE
"1025",2022-11-07,"2022/23","ARA Altenrhein",4.3929053522416,0,"IAV","gc_per_day_norm",7.78646515165232,2022-11-07,TRUE
"1026",2022-11-08,"2022/23","ARA Altenrhein",5.71602014667514,0,"IAV","gc_per_day_norm",10.0299007796229,2022-11-08,TRUE
"1027",2022-11-09,NA,NA,NA,NA,NA,NA,7.31834471595887,NA,NA
"1028",2022-11-10,"2022/23","ARA Altenrhein",2.39928060108144,0,"IAV","gc_per_day_norm",4.6067886522948,2022-11-10,TRUE
"1029",2022-11-11,NA,NA,NA,NA,NA,NA,3.18433209474879,NA,NA
"1030",2022-11-12,"2022/23","ARA Altenrhein",1.11492850256013,0,"IAV","gc_per_day_norm",1.76187553720278,2022-11-12,TRUE
"1031",2022-11-13,"2022/23","ARA Altenrhein",3.54214831907335,0,"IAV","gc_per_day_norm",5.67704996341286,2022-11-13,TRUE
"1032",2022-11-14,"2022/23","ARA Altenrhein",8.6863119311769,0,"IAV","gc_per_day_norm",20.4313915351494,2022-11-14,TRUE
"1033",2022-11-15,"2022/23","ARA Altenrhein",10.9869215456953,0,"IAV","gc_per_day_norm",20.9048608435357,2022-11-15,TRUE
"1034",2022-11-16,NA,NA,NA,NA,NA,NA,10.4524304217678,NA,NA
"1035",2022-11-17,"2022/23","ARA Altenrhein",0,0,"IAV","gc_per_day_norm",0,2022-11-17,TRUE
"1036",2022-11-18,NA,NA,NA,NA,NA,NA,15.7353074332057,NA,NA
"1037",2022-11-19,"2022/23","ARA Altenrhein",14.8480525368403,0,"IAV","gc_per_day_norm",31.4706148664113,2022-11-19,TRUE
"1038",2022-11-20,"2022/23","ARA Altenrhein",2.47278723361135,0,"IAV","gc_per_day_norm",5.08245327827926,2022-11-20,TRUE
"1039",2022-11-21,"2022/23","ARA Altenrhein",3.04249829358263,0,"IAV","gc_per_day_norm",6.29884529121036,2022-11-21,TRUE
"1040",2022-11-22,"2022/23","ARA Altenrhein",1.01194776376398,0,"IAV","gc_per_day_norm",2.18076664394537,2022-11-22,TRUE
"1041",2022-11-23,NA,NA,NA,NA,NA,NA,2.02545059799774,NA,NA
"1042",2022-11-24,"2022/23","ARA Altenrhein",1.01632471585081,0,"IAV","gc_per_day_norm",1.87013455205012,2022-11-24,TRUE
"1043",2022-11-25,NA,NA,NA,NA,NA,NA,7.15770182889631,NA,NA
"1044",2022-11-26,"2022/23","ARA Altenrhein",7.35640522641882,0,"IAV","gc_per_day_norm",12.4452691057425,2022-11-26,TRUE
"1045",2022-11-27,"2022/23","ARA Altenrhein",9.35061091558365,0,"IAV","gc_per_day_norm",15.6100518061129,2022-11-27,TRUE
"1046",2022-11-28,"2022/23","ARA Altenrhein",6.31020079155054,0,"IAV","gc_per_day_norm",11.2595758715062,2022-11-28,TRUE
"1047",2022-11-29,"2022/23","ARA Altenrhein",6.50936190526243,0,"IAV","gc_per_day_norm",26.7955288548127,2022-11-29,TRUE
"1048",2022-11-30,NA,NA,NA,NA,NA,NA,23.555785392202,NA,NA
"1049",2022-12-01,"2022/23","ARA Altenrhein",10.5112426507427,1.01244405117998,"IAV","gc_per_day_norm",20.3160419295912,2022-12-01,TRUE
"1050",2022-12-02,NA,NA,NA,NA,NA,NA,17.5345492898699,NA,NA
"1051",2022-12-03,"2022/23","ARA Altenrhein",8.6241147005287,0,"IAV","gc_per_day_norm",14.7530566501485,2022-12-03,TRUE
"1052",2022-12-04,"2022/23","ARA Altenrhein",15.4051284812436,0,"IAV","gc_per_day_norm",25.7908295819641,2022-12-04,TRUE
"1053",2022-12-05,"2022/23","ARA Altenrhein",14.8697810119052,0,"IAV","gc_per_day_norm",28.8980925258221,2022-12-05,TRUE
"1054",2022-12-06,"2022/23","ARA Altenrhein",17.4557521123453,0,"IAV","gc_per_day_norm",29.7800200785107,2022-12-06,TRUE
"1055",2022-12-07,NA,NA,NA,NA,NA,NA,28.3656361337035,NA,NA
"1056",2022-12-08,"2022/23","ARA Altenrhein",16.0431407314598,0,"IAV","gc_per_day_norm",26.9512521888963,2022-12-08,TRUE
"1057",2022-12-09,NA,NA,NA,NA,NA,NA,52.8918851648206,NA,NA
"1058",2022-12-10,"2022/23","ARA Altenrhein",36.282911625022,0,"IAV","gc_per_day_norm",78.832518140745,2022-12-10,TRUE
"1059",2022-12-11,"2022/23","ARA Altenrhein",57.3620170699113,0,"IAV","gc_per_day_norm",104.71403041751,2022-12-11,TRUE
"1060",2022-12-12,"2022/23","ARA Altenrhein",38.7732948618991,1.06160752657847,"IAV","gc_per_day_norm",67.8510774955471,2022-12-12,TRUE
"1061",2022-12-13,"2022/23","ARA Altenrhein",84.0546759992493,2.2409656601176,"IAV","gc_per_day_norm",140.470916615092,2022-12-13,TRUE
"1062",2022-12-14,NA,NA,NA,NA,NA,NA,190.091679409992,NA,NA
"1063",2022-12-15,"2022/23","ARA Altenrhein",65.6747696267783,8.80397869276456,"IAV","gc_per_day_norm",239.712442204892,2022-12-15,TRUE
"1064",2022-12-16,NA,NA,NA,NA,NA,NA,197.099878594753,NA,NA
"1065",2022-12-17,"2022/23","ARA Altenrhein",74.9817659823451,3.98850911159863,"IAV","gc_per_day_norm",154.487314984615,2022-12-17,TRUE
"1066",2022-12-18,"2022/23","ARA Altenrhein",139.778203810388,2.12013894637689,"IAV","gc_per_day_norm",265.879255211081,2022-12-18,TRUE
"1067",2022-12-19,"2022/23","ARA Altenrhein",37.6828218184841,6.10241367071878,"IAV","gc_per_day_norm",78.5061255700435,2022-12-19,TRUE
"1068",2022-12-20,"2022/23","ARA Altenrhein",83.1915896347914,0,"IAV","gc_per_day_norm",215.73901789551,2022-12-20,TRUE
"1069",2022-12-21,NA,NA,NA,NA,NA,NA,190.655657154126,NA,NA
"1070",2022-12-22,"2022/23","ARA Altenrhein",75.1454308689651,3.18141573359137,"IAV","gc_per_day_norm",165.572296412743,2022-12-22,TRUE
"1071",2022-12-23,NA,NA,NA,NA,NA,NA,246.011671225555,NA,NA
"1072",2022-12-24,"2022/23","ARA Altenrhein",82.9644845228928,9.72717984438064,"IAV","gc_per_day_norm",326.451046038366,2022-12-24,TRUE
"1073",2022-12-25,"2022/23","ARA Altenrhein",111.48987056869,3.28783733976472,"IAV","gc_per_day_norm",246.170080492004,2022-12-25,TRUE
"1074",2022-12-26,"2022/23","ARA Altenrhein",64.3188928445234,3.08542968860934,"IAV","gc_per_day_norm",312.57689119736,2022-12-26,TRUE
"1075",2022-12-27,"2022/23","ARA Altenrhein",90.584179560984,3.04210458913225,"IAV","gc_per_day_norm",323.737816515854,2022-12-27,TRUE
"1076",2022-12-28,NA,NA,NA,NA,NA,NA,224.510030165761,NA,NA
"1077",2022-12-29,"2022/23","ARA Altenrhein",57.323009117608,3.22943877118933,"IAV","gc_per_day_norm",125.282243815669,2022-12-29,TRUE
"1078",2022-12-30,NA,NA,NA,NA,NA,NA,132.531329616805,NA,NA
"1079",2022-12-31,"2022/23","ARA Altenrhein",75.1281636644877,3.14759415525773,"IAV","gc_per_day_norm",139.780415417942,2022-12-31,TRUE
"1080",2023-01-01,NA,NA,NA,NA,NA,NA,115.620857098212,NA,NA
"1081",2023-01-02,"2022/23","ARA Altenrhein",52.1466201708769,6.94990876781594,"IAV","gc_per_day_norm",91.4612987784816,2023-01-02,TRUE
"1082",2023-01-03,"2022/23","ARA Altenrhein",57.7042996314062,4.389358973285,"IAV","gc_per_day_norm",119.272982859842,2023-01-03,TRUE
"1083",2023-01-04,NA,NA,NA,NA,NA,NA,71.369057001222,NA,NA
"1084",2023-01-05,"2022/23","ARA Altenrhein",13.8539464171827,1.14732673459564,"IAV","gc_per_day_norm",23.4651311426025,2023-01-05,TRUE
"1085",2023-01-06,NA,NA,NA,NA,NA,NA,27.6564333056477,NA,NA
"1086",2023-01-07,"2022/23","ARA Altenrhein",19.9828438967668,4.5011458369839,"IAV","gc_per_day_norm",31.8477354686929,2023-01-07,TRUE
"1087",2023-01-08,"2022/23","ARA Altenrhein",9.54029563180439,3.65746996797477,"IAV","gc_per_day_norm",17.1392637007395,2023-01-08,TRUE
"1088",2023-01-09,"2022/23","ARA Altenrhein",43.8721326256509,4.17686400959348,"IAV","gc_per_day_norm",107.473552186972,2023-01-09,TRUE
"1089",2023-01-10,"2022/23","ARA Altenrhein",38.6246924937484,4.90006209960169,"IAV","gc_per_day_norm",66.7151681797719,2023-01-10,TRUE
"1090",2023-01-11,NA,NA,NA,NA,NA,NA,48.0987771506757,NA,NA
"1091",2023-01-12,"2022/23","ARA Altenrhein",17.371398492689,5.2090593406546,"IAV","gc_per_day_norm",29.4823861215796,2023-01-12,TRUE
"1092",2023-01-13,NA,NA,NA,NA,NA,NA,40.7305891975503,NA,NA
"1093",2023-01-14,"2022/23","ARA Altenrhein",29.8958797706352,2.52207636654154,"IAV","gc_per_day_norm",51.9787922735209,2023-01-14,TRUE
"1094",2023-01-15,"2022/23","ARA Altenrhein",12.6714951030639,4.28563421935552,"IAV","gc_per_day_norm",34.0535447043088,2023-01-15,TRUE
"1095",2023-01-16,"2022/23","ARA Altenrhein",17.7733053647149,2.54078370708238,"IAV","gc_per_day_norm",30.0819219067908,2023-01-16,TRUE
"1096",2023-01-17,"2022/23","ARA Altenrhein",24.0741425749412,1.24071064450751,"IAV","gc_per_day_norm",43.4625451402767,2023-01-17,TRUE
"1097",2023-01-18,NA,NA,NA,NA,NA,NA,25.2138426854847,NA,NA
"1098",2023-01-19,"2022/23","ARA Altenrhein",3.94529439819861,0,"IAV","gc_per_day_norm",6.96514023069273,2023-01-19,TRUE
"1099",2023-01-20,NA,NA,NA,NA,NA,NA,17.2769703424089,NA,NA
"1100",2023-01-21,"2022/23","ARA Altenrhein",16.9367649398322,0,"IAV","gc_per_day_norm",27.588800454125,2023-01-21,TRUE
"1101",2023-01-22,"2022/23","ARA Altenrhein",12.1784964592325,2.21435290516397,"IAV","gc_per_day_norm",20.1733520232189,2023-01-22,TRUE
"1102",2023-01-23,"2022/23","ARA Altenrhein",29.3965275475302,4.43575279829837,"IAV","gc_per_day_norm",48.6652921848709,2023-01-23,TRUE
"1103",2023-01-24,"2022/23","ARA Altenrhein",8.6033000405661,2.1426944521104,"IAV","gc_per_day_norm",14.0960143867538,2023-01-24,TRUE
"1104",2023-01-25,NA,NA,NA,NA,NA,NA,33.3838541806935,NA,NA
"1105",2023-01-26,"2022/23","ARA Altenrhein",31.7890027138387,5.31338402232045,"IAV","gc_per_day_norm",52.6716939746332,2023-01-26,TRUE
"1106",2023-01-27,NA,NA,NA,NA,NA,NA,48.5425588464083,NA,NA
"1107",2023-01-28,"2022/23","ARA Altenrhein",29.3866867136798,6.50687510509984,"IAV","gc_per_day_norm",44.4134237181834,2023-01-28,TRUE
"1108",2023-01-29,"2022/23","ARA Altenrhein",28.6906470938808,7.45738355898761,"IAV","gc_per_day_norm",43.678831857328,2023-01-29,TRUE
"1109",2023-01-30,"2022/23","ARA Altenrhein",31.5055560603438,10.081057571681,"IAV","gc_per_day_norm",50.1946778839189,2023-01-30,TRUE
"1110",2023-01-31,"2022/23","ARA Altenrhein",29.3587057649069,6.18820760697334,"IAV","gc_per_day_norm",46.7288486679523,2023-01-31,TRUE
"1111",2023-02-01,NA,NA,NA,NA,NA,NA,42.0821592079094,NA,NA
"1112",2023-02-02,"2022/23","ARA Altenrhein",23.7927138660924,17.5536792700634,"IAV","gc_per_day_norm",37.4354697478665,2023-02-02,TRUE
"1113",2023-02-03,NA,NA,NA,NA,NA,NA,34.3577343217689,NA,NA
"1114",2023-02-04,"2022/23","ARA Altenrhein",8.85875476027425,8.85875476027425,"IAV","gc_per_day_norm",31.2799988956713,2023-02-04,TRUE
