"","sample_date","measuring_period","wwtp","influenza_type","observation_units","observation","date_2","is_observation"
"1775",2023-11-06,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-11-06,TRUE
"1776",2023-11-07,NA,NA,NA,NA,0,NA,NA
"1777",2023-11-08,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-11-08,TRUE
"1778",2023-11-09,NA,NA,NA,NA,4.29904142854206,NA,NA
"1779",2023-11-10,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",8.59808285708411,2023-11-10,TRUE
"1780",2023-11-11,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",10.0214607140293,2023-11-11,TRUE
"1781",2023-11-12,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-11-12,TRUE
"1782",2023-11-13,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-11-13,TRUE
"1783",2023-11-14,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",33.0274952805319,2023-11-14,TRUE
"1784",2023-11-15,NA,NA,NA,NA,19.8029973197421,NA,NA
"1785",2023-11-16,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",6.57849935895231,2023-11-16,TRUE
"1786",2023-11-17,NA,NA,NA,NA,3.28924967947615,NA,NA
"1787",2023-11-18,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-11-18,TRUE
"1788",2023-11-19,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-11-19,TRUE
"1789",2023-11-20,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-11-20,TRUE
"1790",2023-11-21,NA,NA,NA,NA,0,NA,NA
"1791",2023-11-22,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-11-22,TRUE
"1792",2023-11-23,NA,NA,NA,NA,2.20203275054451,NA,NA
"1793",2023-11-24,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",4.40406550108902,2023-11-24,TRUE
"1794",2023-11-25,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",10.9479001844145,2023-11-25,TRUE
"1795",2023-11-26,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",3.39304363713743,2023-11-26,TRUE
"1796",2023-11-27,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",9.4228098882753,2023-11-27,TRUE
"1797",2023-11-28,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-11-28,TRUE
"1798",2023-11-29,NA,NA,NA,NA,0,NA,NA
"1799",2023-11-30,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-11-30,TRUE
"1800",2023-12-01,NA,NA,NA,NA,0,NA,NA
"1801",2023-12-02,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-12-02,TRUE
"1802",2023-12-03,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",6.47797480269544,2023-12-03,TRUE
"1803",2023-12-04,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",5.3970832779435,2023-12-04,TRUE
"1804",2023-12-05,NA,NA,NA,NA,7.07816318330258,NA,NA
"1805",2023-12-06,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",8.75924308866167,2023-12-06,TRUE
"1806",2023-12-07,NA,NA,NA,NA,13.310170390276,NA,NA
"1807",2023-12-08,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",17.8610976918903,2023-12-08,TRUE
"1808",2023-12-09,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-12-09,TRUE
"1809",2023-12-10,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-12-10,TRUE
"1810",2023-12-11,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",11.4418041092899,2023-12-11,TRUE
"1811",2023-12-12,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",13.1368375127328,2023-12-12,TRUE
"1812",2023-12-13,NA,NA,NA,NA,27.7600938890768,NA,NA
"1813",2023-12-14,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",42.3833502654208,2023-12-14,TRUE
"1814",2023-12-15,NA,NA,NA,NA,21.1916751327104,NA,NA
"1815",2023-12-16,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-12-16,TRUE
"1816",2023-12-17,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",48.9783689335842,2023-12-17,TRUE
"1817",2023-12-18,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",32.5385506160844,2023-12-18,TRUE
"1818",2023-12-19,NA,NA,NA,NA,31.6227299737124,NA,NA
"1819",2023-12-20,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",30.7069093313404,2023-12-20,TRUE
"1820",2023-12-21,NA,NA,NA,NA,46.833870269464,NA,NA
"1821",2023-12-22,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",62.9608312075876,2023-12-22,TRUE
"1822",2023-12-23,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",38.6308076712868,2023-12-23,TRUE
"1823",2023-12-24,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",77.1338008307303,2023-12-24,TRUE
"1824",2023-12-25,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",69.4873405401695,2023-12-25,TRUE
"1825",2023-12-26,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",10.3165809303734,2023-12-26,TRUE
"1826",2023-12-27,NA,NA,NA,NA,31.5397945702135,NA,NA
"1827",2023-12-28,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",52.7630082100536,2023-12-28,TRUE
"1828",2023-12-29,NA,NA,NA,NA,52.3479188365663,NA,NA
"1829",2023-12-30,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",51.932829463079,2023-12-30,TRUE
"1830",2023-12-31,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",41.6843197411397,2023-12-31,TRUE
"1831",2024-01-01,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",47.4403097411787,2024-01-01,TRUE
"1832",2024-01-02,NA,NA,NA,NA,65.0796414335622,NA,NA
"1833",2024-01-03,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",82.7189731259456,2024-01-03,TRUE
"1834",2024-01-04,NA,NA,NA,NA,94.3930320238895,NA,NA
"1835",2024-01-05,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",106.067090921833,2024-01-05,TRUE
"1836",2024-01-06,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",45.5104872309305,2024-01-06,TRUE
"1837",2024-01-07,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",47.2179842703094,2024-01-07,TRUE
"1838",2024-01-08,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",71.7105433132877,2024-01-08,TRUE
"1839",2024-01-09,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",190.434395963081,2024-01-09,TRUE
"1840",2024-01-10,NA,NA,NA,NA,159.011610063271,NA,NA
"1841",2024-01-11,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",127.58882416346,2024-01-11,TRUE
"1842",2024-01-12,NA,NA,NA,NA,118.201056362988,NA,NA
"1843",2024-01-13,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",108.813288562515,2024-01-13,TRUE
"1844",2024-01-14,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",123.696583306576,2024-01-14,TRUE
"1845",2024-01-15,NA,NA,NA,NA,114.254932603345,NA,NA
"1846",2024-01-16,NA,NA,NA,NA,104.813281900114,NA,NA
"1847",2024-01-17,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",95.3716311968825,2024-01-17,TRUE
"1848",2024-01-18,NA,NA,NA,NA,133.949056099737,NA,NA
"1849",2024-01-19,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",172.526481002591,2024-01-19,TRUE
"1850",2024-01-20,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",97.4460444111236,2024-01-20,TRUE
"1851",2024-01-21,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",143.391141385574,2024-01-21,TRUE
"1852",2024-01-22,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",374.682784745558,2024-01-22,TRUE
"1853",2022-11-07,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",0,2022-11-07,TRUE
"1854",2022-11-08,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",0,2022-11-08,TRUE
"1855",2022-11-09,NA,NA,NA,NA,0,NA,NA
"1856",2022-11-10,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",0,2022-11-10,TRUE
"1857",2022-11-11,NA,NA,NA,NA,0,NA,NA
"1858",2022-11-12,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",0,2022-11-12,TRUE
"1859",2022-11-13,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",0,2022-11-13,TRUE
"1860",2022-11-14,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",0,2022-11-14,TRUE
"1861",2022-11-15,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",0,2022-11-15,TRUE
"1862",2022-11-16,NA,NA,NA,NA,0,NA,NA
"1863",2022-11-17,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",0,2022-11-17,TRUE
"1864",2022-11-18,NA,NA,NA,NA,0,NA,NA
"1865",2022-11-19,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",0,2022-11-19,TRUE
"1866",2022-11-20,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",0,2022-11-20,TRUE
"1867",2022-11-21,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",0,2022-11-21,TRUE
"1868",2022-11-22,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",0,2022-11-22,TRUE
"1869",2022-11-23,NA,NA,NA,NA,0,NA,NA
"1870",2022-11-24,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",0,2022-11-24,TRUE
"1871",2022-11-25,NA,NA,NA,NA,0,NA,NA
"1872",2022-11-26,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",0,2022-11-26,TRUE
"1873",2022-11-27,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",0,2022-11-27,TRUE
"1874",2022-11-28,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",0,2022-11-28,TRUE
"1875",2022-11-29,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",0,2022-11-29,TRUE
"1876",2022-11-30,NA,NA,NA,NA,0.978421699440289,NA,NA
"1877",2022-12-01,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",1.95684339888058,2022-12-01,TRUE
"1878",2022-12-02,NA,NA,NA,NA,0.978421699440289,NA,NA
"1879",2022-12-03,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",0,2022-12-03,TRUE
"1880",2022-12-04,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",0,2022-12-04,TRUE
"1881",2022-12-05,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",0,2022-12-05,TRUE
"1882",2022-12-06,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",0,2022-12-06,TRUE
"1883",2022-12-07,NA,NA,NA,NA,0,NA,NA
"1884",2022-12-08,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",0,2022-12-08,TRUE
"1885",2022-12-09,NA,NA,NA,NA,0,NA,NA
"1886",2022-12-10,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",0,2022-12-10,TRUE
"1887",2022-12-11,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",0,2022-12-11,TRUE
"1888",2022-12-12,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",1.85775325033092,2022-12-12,TRUE
"1889",2022-12-13,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",3.74506827416091,2022-12-13,TRUE
"1890",2022-12-14,NA,NA,NA,NA,17.9397639542211,NA,NA
"1891",2022-12-15,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",32.1344596342812,2022-12-15,TRUE
"1892",2022-12-16,NA,NA,NA,NA,20.1760558455088,NA,NA
"1893",2022-12-17,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",8.21765205673638,2022-12-17,TRUE
"1894",2022-12-18,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",4.03282449366259,2022-12-18,TRUE
"1895",2022-12-19,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",12.7134017781758,2022-12-19,TRUE
"1896",2022-12-20,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",0,2022-12-20,TRUE
"1897",2022-12-21,NA,NA,NA,NA,3.50489911870279,NA,NA
"1898",2022-12-22,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",7.00979823740557,2022-12-22,TRUE
"1899",2022-12-23,NA,NA,NA,NA,22.6422929894811,NA,NA
"1900",2022-12-24,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",38.2747877415566,2022-12-24,TRUE
"1901",2022-12-25,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",7.25955800689387,2022-12-25,TRUE
"1902",2022-12-26,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",14.994568118653,2022-12-26,TRUE
"1903",2022-12-27,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",10.872144584977,2022-12-27,TRUE
"1904",2022-12-28,NA,NA,NA,NA,8.96512059044007,NA,NA
"1905",2022-12-29,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",7.05809659590319,2022-12-29,TRUE
"1906",2022-12-30,NA,NA,NA,NA,6.45719133465531,NA,NA
"1907",2022-12-31,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",5.85628607340743,2022-12-31,TRUE
"1908",2023-01-01,NA,NA,NA,NA,9.02295493643451,NA,NA
"1909",2023-01-02,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",12.1896237994616,2023-01-02,TRUE
"1910",2023-01-03,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",9.07266773759391,2023-01-03,TRUE
"1911",2023-01-04,NA,NA,NA,NA,5.50797658633012,NA,NA
"1912",2023-01-05,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",1.94328543506633,2023-01-05,TRUE
"1913",2023-01-06,NA,NA,NA,NA,4.55850209207558,NA,NA
"1914",2023-01-07,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",7.17371874908482,2023-01-07,TRUE
"1915",2023-01-08,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",6.57069179802751,2023-01-08,TRUE
"1916",2023-01-09,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",10.2320627069418,2023-01-09,TRUE
"1917",2023-01-10,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",8.4637170152012,2023-01-10,TRUE
"1918",2023-01-11,NA,NA,NA,NA,8.65221357792019,NA,NA
"1919",2023-01-12,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",8.84071014063917,2023-01-12,TRUE
"1920",2023-01-13,NA,NA,NA,NA,6.61287264398177,NA,NA
"1921",2023-01-14,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",4.38503514732437,2023-01-14,TRUE
"1922",2023-01-15,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",11.5172704789864,2023-01-15,TRUE
"1923",2023-01-16,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",4.30036256566193,2023-01-16,TRUE
"1924",2023-01-17,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",2.23993200277294,2023-01-17,TRUE
"1925",2023-01-18,NA,NA,NA,NA,1.11996600138647,NA,NA
"1926",2023-01-19,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",0,2023-01-19,TRUE
"1927",2023-01-20,NA,NA,NA,NA,0,NA,NA
"1928",2023-01-21,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",0,2023-01-21,TRUE
"1929",2023-01-22,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",3.66801606495892,2023-01-22,TRUE
"1930",2023-01-23,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",7.34328929292823,2023-01-23,TRUE
"1931",2023-01-24,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",3.5106821430092,2023-01-24,TRUE
"1932",2023-01-25,NA,NA,NA,NA,6.15725546486704,NA,NA
"1933",2023-01-26,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",8.80382878672487,2023-01-26,TRUE
"1934",2023-01-27,NA,NA,NA,NA,9.31898115797951,NA,NA
"1935",2023-01-28,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",9.83413352923416,2023-01-28,TRUE
"1936",2023-01-29,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",11.3531703032969,2023-01-29,TRUE
"1937",2023-01-30,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",16.0611492325537,2023-01-30,TRUE
"1938",2023-01-31,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",9.84947426183131,2023-01-31,TRUE
"1939",2023-02-01,NA,NA,NA,NA,18.7342216852334,NA,NA
"1940",2023-02-02,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",27.6189691086355,2023-02-02,TRUE
"1941",2023-02-03,NA,NA,NA,NA,29.4494840021534,NA,NA
"1942",2023-02-04,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",31.2799988956713,2023-02-04,TRUE
"1943",2023-02-05,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",67.0499412807544,2023-02-05,TRUE
"1944",2023-02-06,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",98.4251862755856,2023-02-06,TRUE
"1945",2023-02-07,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",66.5894510774805,2023-02-07,TRUE
"1946",2023-02-08,NA,NA,NA,NA,42.4421710116592,NA,NA
"1947",2023-02-09,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",18.2948909458379,2023-02-09,TRUE
"1948",2023-02-10,NA,NA,NA,NA,37.3837177557725,NA,NA
"1949",2023-02-11,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",56.472544565707,2023-02-11,TRUE
"1950",2023-02-12,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",72.0376306395755,2023-02-12,TRUE
"1951",2023-02-13,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",60.770553176963,2023-02-13,TRUE
"1952",2023-02-14,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",79.3545986881058,2023-02-14,TRUE
"1953",2023-02-15,NA,NA,NA,NA,59.071126324089,NA,NA
"1954",2023-02-16,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",38.7876539600723,2023-02-16,TRUE
"1955",2023-02-17,NA,NA,NA,NA,38.2700235922001,NA,NA
"1956",2023-02-18,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",37.7523932243278,2023-02-18,TRUE
"1957",2023-02-19,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",208.595752568007,2023-02-19,TRUE
"1958",2023-02-20,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",73.8659515259201,2023-02-20,TRUE
"1959",2023-02-21,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",139.587564559261,2023-02-21,TRUE
"1960",2023-02-22,NA,NA,NA,NA,276.761066019092,NA,NA
"1961",2023-02-23,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",413.934567478922,2023-02-23,TRUE
"1962",2023-02-24,NA,NA,NA,NA,276.10723900069,NA,NA
"1963",2023-02-25,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",138.279910522457,2023-02-25,TRUE
"1964",2023-02-26,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",111.918525950302,2023-02-26,TRUE
"1965",2023-02-27,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",68.742086890291,2023-02-27,TRUE
"1966",2023-02-28,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",167.562863231734,2023-02-28,TRUE
"1967",2023-03-01,NA,NA,NA,NA,153.138045192707,NA,NA
"1968",2023-03-02,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",138.71322715368,2023-03-02,TRUE
"1969",2023-03-03,NA,NA,NA,NA,100.719715105113,NA,NA
"1970",2023-03-04,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",62.7262030565464,2023-03-04,TRUE
"1971",2023-03-05,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",0,2023-03-05,TRUE
"1972",2023-03-06,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",157.778211798754,2023-03-06,TRUE
"1973",2023-03-07,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",142.513300245055,2023-03-07,TRUE
"1974",2023-03-08,NA,NA,NA,NA,126.999837238388,NA,NA
"1975",2023-03-09,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",111.486374231722,2023-03-09,TRUE
"1976",2023-03-10,NA,NA,NA,NA,74.086909766548,NA,NA
"1977",2023-03-11,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",36.6874453013742,2023-03-11,TRUE
"1978",2023-03-12,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",146.619815547461,2023-03-12,TRUE
"1979",2023-03-13,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",118.802095846703,2023-03-13,TRUE
"1980",2023-03-14,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",111.284637691642,2023-03-14,TRUE
"1981",2023-03-15,NA,NA,NA,NA,145.446041078037,NA,NA
"1982",2023-03-16,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",179.607444464431,2023-03-16,TRUE
"1983",2023-03-17,NA,NA,NA,NA,145.270531713847,NA,NA
"1984",2023-03-18,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",110.933618963264,2023-03-18,TRUE
"1985",2023-03-19,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",116.844770608538,2023-03-19,TRUE
"1986",2023-03-20,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",133.158363179097,2023-03-20,TRUE
"1987",2023-03-21,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",95.4406126394219,2023-03-21,TRUE
"1988",2023-03-22,NA,NA,NA,NA,97.3913756167863,NA,NA
"1989",2023-03-23,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",99.3421385941507,2023-03-23,TRUE
"1990",2023-03-24,NA,NA,NA,NA,94.0009815071828,NA,NA
"1991",2023-03-25,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",88.6598244202149,2023-03-25,TRUE
"1992",2023-03-26,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",94.9297771086957,2023-03-26,TRUE
"1993",2023-03-27,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",71.5473758921533,2023-03-27,TRUE
"1994",2023-03-28,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",80.6002010365106,2023-03-28,TRUE
"1995",2023-03-29,NA,NA,NA,NA,56.087558235885,NA,NA
"1996",2023-03-30,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",31.5749154352594,2023-03-30,TRUE
"1997",2023-03-31,NA,NA,NA,NA,23.8171468286443,NA,NA
"1998",2023-04-01,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",16.0593782220291,2023-04-01,TRUE
"1999",2023-04-02,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",24.4579055694668,2023-04-02,TRUE
"2000",2023-04-03,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",38.3536502216305,2023-04-03,TRUE
"2001",2023-04-04,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",35.7895682414551,2023-04-04,TRUE
"2002",2023-04-05,NA,NA,NA,NA,35.8131952972217,NA,NA
"2003",2023-04-06,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",35.8368223529882,2023-04-06,TRUE
"2004",2023-04-07,NA,NA,NA,NA,29.2931170189852,NA,NA
"2005",2023-04-08,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",22.7494116849823,2023-04-08,TRUE
"2006",2023-04-09,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",23.1406566872362,2023-04-09,TRUE
"2007",2023-04-10,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",18.6874146014434,2023-04-10,TRUE
"2008",2023-04-11,NA,NA,NA,NA,17.6284519426646,NA,NA
"2009",2023-04-12,NA,NA,NA,NA,16.5694892838858,NA,NA
"2010",2023-04-13,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",15.5105266251071,2023-04-13,TRUE
"2011",2023-04-14,NA,NA,NA,NA,20.889173823842,NA,NA
"2012",2023-04-15,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",26.2678210225769,2023-04-15,TRUE
"2013",2023-04-16,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",0,2023-04-16,TRUE
"2014",2023-04-17,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",0,2023-04-17,TRUE
"2015",2023-04-18,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",16.0147673035077,2023-04-18,TRUE
"2016",2023-04-19,NA,NA,NA,NA,11.7426454741077,NA,NA
"2017",2023-04-20,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",7.4705236447076,2023-04-20,TRUE
"2018",2023-04-21,NA,NA,NA,NA,9.11902638364358,NA,NA
"2019",2023-04-22,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",10.7675291225796,2023-04-22,TRUE
"2020",2023-04-23,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",9.10516335248654,2023-04-23,TRUE
"2021",2023-04-24,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",13.4206180455542,2023-04-24,TRUE
"2022",2023-04-25,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",20.6060682663249,2023-04-25,TRUE
"2023",2023-04-26,NA,NA,NA,NA,19.5312842988197,NA,NA
"2024",2023-04-27,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",18.4565003313145,2023-04-27,TRUE
"2025",2023-04-28,NA,NA,NA,NA,15.8779654862175,NA,NA
"2026",2023-04-29,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",13.2994306411205,2023-04-29,TRUE
"2027",2023-04-30,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",29.5291833231344,2023-04-30,TRUE
"2028",2023-05-01,NA,NA,NA,NA,24.7548888086995,NA,NA
"2029",2023-05-02,NA,NA,NA,NA,19.9805942942645,NA,NA
"2030",2023-05-03,NA,NA,NA,NA,15.2062997798296,NA,NA
"2031",2023-05-04,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",10.4320052653946,2023-05-04,TRUE
"2032",2023-05-05,NA,NA,NA,NA,7.8163442801866,NA,NA
"2033",2023-05-06,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",5.2006832949786,2023-05-06,TRUE
"2034",2023-05-07,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",10.8718102295605,2023-05-07,TRUE
"2035",2023-05-08,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",19.1977190168417,2023-05-08,TRUE
"2036",2023-05-09,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",0,2023-05-09,TRUE
"2037",2023-05-10,NA,NA,NA,NA,4.80945352765281,NA,NA
"2038",2023-05-11,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",9.61890705530562,2023-05-11,TRUE
"2039",2023-05-12,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",8.21404365007889,2023-05-12,TRUE
"2040",2023-05-13,"2022/23","ARA Altenrhein","IBV","gc_per_day_norm",9.00032828114431,2023-05-13,TRUE
