"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"1175",2023-02-17,NA,NA,NA,NA,NA,NA,47.6401483153545,NA,NA
"1176",2023-02-18,"2022/23","CDA Lugano",19.3401252254146,34.136007348248,"IBV","gc_per_day_norm",24.8181029522027,2023-02-18,TRUE
"1177",2023-02-19,"2022/23","CDA Lugano",14.80133666302,69.6909485576317,"IBV","gc_per_day_norm",49.2344836372782,2023-02-19,TRUE
"1178",2023-02-20,"2022/23","CDA Lugano",5.33666754748064,42.6187266250765,"IBV","gc_per_day_norm",33.0679416604439,2023-02-20,TRUE
"1179",2023-02-21,"2022/23","CDA Lugano",20.072325412304,80.5306487820361,"IBV","gc_per_day_norm",60.0825237213049,2023-02-21,TRUE
"1180",2023-02-22,NA,NA,NA,NA,NA,NA,39.9683972090265,NA,NA
"1181",2023-02-23,"2022/23","CDA Lugano",11.5134697467472,27.323206395588,"IBV","gc_per_day_norm",19.8542706967482,2023-02-23,TRUE
"1182",2023-02-24,NA,NA,NA,NA,NA,NA,29.7010041813591,NA,NA
"1183",2023-02-25,"2022/23","CDA Lugano",12.1221490413548,58.0810013067054,"IBV","gc_per_day_norm",39.54773766597,2023-02-25,TRUE
"1184",2023-02-26,"2022/23","CDA Lugano",13.3531513859274,79.4613484774225,"IBV","gc_per_day_norm",55.5381310121873,2023-02-26,TRUE
"1185",2022-09-16,"2022/23","STEP Aire",2.12294212700336,2.06102361237281,"IAV","gc_per_day_norm",2.25358698009447,2022-09-16,TRUE
"1186",2022-09-17,NA,NA,NA,NA,NA,NA,2.58736996608276,NA,NA
"1187",2022-09-18,NA,NA,NA,NA,NA,NA,2.92115295207104,NA,NA
"1188",2022-09-19,"2022/23","STEP Aire",2.98458675906568,0.982734630198067,"IAV","gc_per_day_norm",3.25493593805933,2022-09-19,TRUE
"1189",2022-09-20,NA,NA,NA,NA,NA,NA,2.73990080703702,NA,NA
"1190",2022-09-21,NA,NA,NA,NA,NA,NA,2.22486567601472,NA,NA
"1191",2022-09-22,NA,NA,NA,NA,NA,NA,1.70983054499241,NA,NA
"1192",2022-09-23,"2022/23","STEP Aire",1.00905068017663,1.01991121683603,"IAV","gc_per_day_norm",1.1947954139701,2022-09-23,TRUE
"1193",2022-09-24,NA,NA,NA,NA,NA,NA,0.79653027598007,NA,NA
"1194",2022-09-25,NA,NA,NA,NA,NA,NA,0.398265137990035,NA,NA
"1195",2022-09-26,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2022-09-26,TRUE
"1196",2022-09-27,NA,NA,NA,NA,NA,NA,0.290152892052385,NA,NA
"1197",2022-09-28,NA,NA,NA,NA,NA,NA,0.58030578410477,NA,NA
"1198",2022-09-29,NA,NA,NA,NA,NA,NA,0.870458676157155,NA,NA
"1199",2022-09-30,"2022/23","STEP Aire",1.02979580292777,0,"IAV","gc_per_day_norm",1.16061156820954,2022-09-30,TRUE
"1200",2022-10-01,NA,NA,NA,NA,NA,NA,1.96436923802308,NA,NA
"1201",2022-10-02,NA,NA,NA,NA,NA,NA,2.76812690783663,NA,NA
"1202",2022-10-03,"2022/23","STEP Aire",3.06600903104586,0,"IAV","gc_per_day_norm",3.57188457765017,2022-10-03,TRUE
"1203",2022-10-04,NA,NA,NA,NA,NA,NA,2.94685139575043,NA,NA
"1204",2022-10-05,NA,NA,NA,NA,NA,NA,2.32181821385068,NA,NA
"1205",2022-10-06,NA,NA,NA,NA,NA,NA,1.69678503195094,NA,NA
"1206",2022-10-07,"2022/23","STEP Aire",1.05525071132876,0,"IAV","gc_per_day_norm",1.0717518500512,2022-10-07,TRUE
"1207",2022-10-08,NA,NA,NA,NA,NA,NA,1.09678331570533,NA,NA
"1208",2022-10-09,NA,NA,NA,NA,NA,NA,1.12181478135947,NA,NA
"1209",2022-10-10,"2022/23","STEP Aire",1.10541906284413,0,"IAV","gc_per_day_norm",1.14684624701361,2022-10-10,TRUE
"1210",2022-10-11,NA,NA,NA,NA,NA,NA,1.10901587272874,NA,NA
"1211",2022-10-12,NA,NA,NA,NA,NA,NA,1.07118549844386,NA,NA
"1212",2022-10-13,"2022/23","STEP Aire",1.0372242138607,2.03076944863108,"IAV","gc_per_day_norm",1.03335512415898,2022-10-13,TRUE
"1213",2022-10-14,NA,NA,NA,NA,NA,NA,1.02501634311923,NA,NA
"1214",2022-10-15,NA,NA,NA,NA,NA,NA,1.01667756207949,NA,NA
"1215",2022-10-16,NA,NA,NA,NA,NA,NA,1.00833878103974,NA,NA
"1216",2022-10-17,"2022/23","STEP Aire",1.01067382746051,0,"IAV","gc_per_day_norm",1,2022-10-17,TRUE
"1217",2022-10-18,NA,NA,NA,NA,NA,NA,0.666666666666667,NA,NA
"1218",2022-10-19,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA
"1219",2022-10-20,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2022-10-20,TRUE
"1220",2022-10-21,NA,NA,NA,NA,NA,NA,0,NA,NA
"1221",2022-10-22,NA,NA,NA,NA,NA,NA,0,NA,NA
"1222",2022-10-23,NA,NA,NA,NA,NA,NA,0,NA,NA
"1223",2022-10-24,"2022/23","STEP Aire",0,1.29988617044508,"IAV","gc_per_day_norm",0,2022-10-24,TRUE
"1224",2022-10-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"1225",2022-10-26,NA,NA,NA,NA,NA,NA,0,NA,NA
"1226",2022-10-27,"2022/23","STEP Aire",0,3.45942130220822,"IAV","gc_per_day_norm",0,2022-10-27,TRUE
"1227",2022-10-28,NA,NA,NA,NA,NA,NA,0.783073815337874,NA,NA
"1228",2022-10-29,NA,NA,NA,NA,NA,NA,1.56614763067575,NA,NA
"1229",2022-10-30,NA,NA,NA,NA,NA,NA,2.34922144601362,NA,NA
"1230",2022-10-31,"2022/23","STEP Aire",1.88349945634013,0,"IAV","gc_per_day_norm",3.1322952613515,2022-10-31,TRUE
"1231",2022-11-01,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2022-11-01,TRUE
"1232",2022-11-02,"2022/23","STEP Aire",0,2.10572695013111,"IAV","gc_per_day_norm",0,2022-11-02,TRUE
"1233",2022-11-03,"2022/23","STEP Aire",1.8486579872951,0,"IAV","gc_per_day_norm",3.8860787999884,2022-11-03,TRUE
"1234",2022-11-04,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2022-11-04,TRUE
"1235",2022-11-05,"2022/23","STEP Aire",2.12805358166896,0,"IAV","gc_per_day_norm",2.17560281671405,2022-11-05,TRUE
"1236",2022-11-06,"2022/23","STEP Aire",2.00435064379359,0,"IAV","gc_per_day_norm",2.17786389882499,2022-11-06,TRUE
"1237",2022-11-07,NA,NA,NA,NA,NA,NA,1.0889319494125,NA,NA
"1238",2022-11-08,"2022/23","STEP Aire",0,9.21773082846433,"IAV","gc_per_day_norm",0,2022-11-08,TRUE
"1239",2022-11-09,NA,NA,NA,NA,NA,NA,2.32394265253664,NA,NA
"1240",2022-11-10,NA,NA,NA,NA,NA,NA,4.64788530507328,NA,NA
"1241",2022-11-11,NA,NA,NA,NA,NA,NA,6.97182795760991,NA,NA
"1242",2022-11-12,NA,NA,NA,NA,NA,NA,9.29577061014655,NA,NA
"1243",2022-11-13,"2022/23","STEP Aire",8.83962447657442,0,"IAV","gc_per_day_norm",11.6197132626832,2022-11-13,TRUE
"1244",2022-11-14,"2022/23","STEP Aire",3.484012447585,6.95032100448009,"IAV","gc_per_day_norm",5.78937941948945,2022-11-14,TRUE
"1245",2022-11-15,"2022/23","STEP Aire",5.30706295254849,5.31853465258236,"IAV","gc_per_day_norm",12.127155003008,2022-11-15,TRUE
"1246",2022-11-16,NA,NA,NA,NA,NA,NA,9.3735204859602,NA,NA
"1247",2022-11-17,"2022/23","STEP Aire",4.10364039335825,0,"IAV","gc_per_day_norm",6.61988596891236,2022-11-17,TRUE
"1248",2022-11-18,NA,NA,NA,NA,NA,NA,3.30994298445618,NA,NA
"1249",2022-11-19,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2022-11-19,TRUE
"1250",2022-11-20,NA,NA,NA,NA,NA,NA,1.13345518539679,NA,NA
"1251",2022-11-21,"2022/23","STEP Aire",1.69709714605741,1.69709714605741,"IAV","gc_per_day_norm",2.26691037079359,2022-11-21,TRUE
"1252",2022-11-22,"2022/23","STEP Aire",3.4756371940482,1.7589438515041,"IAV","gc_per_day_norm",4.30683891495408,2022-11-22,TRUE
"1253",2022-11-23,NA,NA,NA,NA,NA,NA,2.15341945747704,NA,NA
"1254",2022-11-24,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2022-11-24,TRUE
"1255",2022-11-25,NA,NA,NA,NA,NA,NA,4.48053998996302,NA,NA
"1256",2022-11-26,"2022/23","STEP Aire",7.85417723218108,4.70980756572698,"IAV","gc_per_day_norm",8.96107997992604,2022-11-26,TRUE
"1257",2022-11-27,"2022/23","STEP Aire",7.53232707398887,3.77963489071976,"IAV","gc_per_day_norm",9.26909076887077,2022-11-27,TRUE
"1258",2022-11-28,"2022/23","STEP Aire",10.7585502066315,1.74917140895017,"IAV","gc_per_day_norm",13.2339566858404,2022-11-28,TRUE
"1259",2022-11-29,"2022/23","STEP Aire",16.1289429971391,1.83136800098417,"IAV","gc_per_day_norm",20.8854534469346,2022-11-29,TRUE
"1260",2022-11-30,NA,NA,NA,NA,NA,NA,19.373450282422,NA,NA
"1261",2022-12-01,"2022/23","STEP Aire",14.8209674873171,1.8594335892425,"IAV","gc_per_day_norm",17.8614471179095,2022-12-01,TRUE
"1262",2022-12-02,NA,NA,NA,NA,NA,NA,25.7524473715758,NA,NA
"1263",2022-12-03,"2022/23","STEP Aire",28.4927067549847,5.70282984380105,"IAV","gc_per_day_norm",33.6434476252421,2022-12-03,TRUE
"1264",2022-12-04,"2022/23","STEP Aire",24.822098943216,0,"IAV","gc_per_day_norm",34.6926506133018,2022-12-04,TRUE
"1265",2022-12-05,"2022/23","STEP Aire",13.6373339863846,0,"IAV","gc_per_day_norm",15.2367895038627,2022-12-05,TRUE
"1266",2022-12-06,"2022/23","STEP Aire",29.4051008326974,1.72864498556432,"IAV","gc_per_day_norm",28.5016030628918,2022-12-06,TRUE
"1267",2022-12-07,NA,NA,NA,NA,NA,NA,39.404864437514,NA,NA
"1268",2022-12-08,"2022/23","STEP Aire",40.1646667044464,3.47906696204322,"IAV","gc_per_day_norm",50.3081258121362,2022-12-08,TRUE
"1269",2022-12-09,NA,NA,NA,NA,NA,NA,44.2897261917381,NA,NA
"1270",2022-12-10,"2022/23","STEP Aire",27.0429955014473,5.46329180978194,"IAV","gc_per_day_norm",38.27132657134,2022-12-10,TRUE
"1271",2022-12-11,"2022/23","STEP Aire",28.0755829348463,1.70744401556708,"IAV","gc_per_day_norm",32.1422674957673,2022-12-11,TRUE
"1272",2022-12-12,"2022/23","STEP Aire",54.8068113445183,5.08502104806253,"IAV","gc_per_day_norm",61.9884430850822,2022-12-12,TRUE
"1273",2022-12-13,"2022/23","STEP Aire",104.81912929289,1.81282791132499,"IAV","gc_per_day_norm",128.463993102714,2022-12-13,TRUE
"1274",2022-12-14,NA,NA,NA,NA,NA,NA,151.188611296602,NA,NA
"1275",2022-12-15,"2022/23","STEP Aire",53.8267464611156,0,"IAV","gc_per_day_norm",173.913229490489,2022-12-15,TRUE
"1276",2022-12-16,NA,NA,NA,NA,NA,NA,159.206989991381,NA,NA
"1277",2022-12-17,"2022/23","STEP Aire",95.9281752794636,3.64093400324978,"IAV","gc_per_day_norm",144.500750492273,2022-12-17,TRUE
"1278",2022-12-18,"2022/23","STEP Aire",99.9839364000881,12.2628441475164,"IAV","gc_per_day_norm",130.219141404542,2022-12-18,TRUE
"1279",2022-12-19,"2022/23","STEP Aire",118.854868913108,7.05729352080175,"IAV","gc_per_day_norm",154.008993669264,2022-12-19,TRUE
"1280",2022-12-20,"2022/23","STEP Aire",193.822709522084,17.7985586061355,"IAV","gc_per_day_norm",238.501292804683,2022-12-20,TRUE
"1281",2022-12-21,NA,NA,NA,NA,NA,NA,225.380957569252,NA,NA
"1282",2022-12-22,"2022/23","STEP Aire",112.991733191902,9.23636904942354,"IAV","gc_per_day_norm",212.260622333821,2022-12-22,TRUE
"1283",2022-12-23,NA,NA,NA,NA,NA,NA,201.853727526538,NA,NA
"1284",2022-12-24,"2022/23","STEP Aire",114.825811051232,6.14719387791774,"IAV","gc_per_day_norm",191.446832719255,2022-12-24,TRUE
"1285",2022-12-25,"2022/23","STEP Aire",105.506771092781,10.5782200863923,"IAV","gc_per_day_norm",129.327316389812,2022-12-25,TRUE
"1286",2022-12-26,"2022/23","STEP Aire",82.0226410401218,5.12700516676489,"IAV","gc_per_day_norm",103.779286384071,2022-12-26,TRUE
"1287",2022-12-27,"2022/23","STEP Aire",90.4242511675879,17.1078321820018,"IAV","gc_per_day_norm",106.116077546672,2022-12-27,TRUE
"1288",2022-12-28,NA,NA,NA,NA,NA,NA,86.8215625192968,NA,NA
"1289",2022-12-29,"2022/23","STEP Aire",31.5404446546147,1.74233833741465,"IAV","gc_per_day_norm",67.5270474919216,2022-12-29,TRUE
"1290",2022-12-30,NA,NA,NA,NA,NA,NA,76.2178323292642,NA,NA
"1291",2022-12-31,"2022/23","STEP Aire",59.5220067788601,5.3481737449686,"IAV","gc_per_day_norm",84.9086171666069,2022-12-31,TRUE
"1292",2023-01-01,"2022/23","STEP Aire",36.9365557501531,18.2836687168751,"IAV","gc_per_day_norm",42.9042501814506,2023-01-01,TRUE
"1293",2023-01-02,"2022/23","STEP Aire",37.7121776903921,3.30247154406953,"IAV","gc_per_day_norm",46.7791918034171,2023-01-02,TRUE
"1294",2023-01-03,"2022/23","STEP Aire",37.9239411730447,11.2949400996252,"IAV","gc_per_day_norm",47.1030202515686,2023-01-03,TRUE
"1295",2023-01-04,NA,NA,NA,NA,NA,NA,32.1341051985265,NA,NA
"1296",2023-01-05,"2022/23","STEP Aire",14.4584742978446,4.44459953902513,"IAV","gc_per_day_norm",17.1651901454844,2023-01-05,TRUE
"1297",2023-01-06,NA,NA,NA,NA,NA,NA,17.5452085896631,NA,NA
"1298",2023-01-07,"2022/23","STEP Aire",16.2013208167489,9.82708309480529,"IAV","gc_per_day_norm",17.9252270338417,2023-01-07,TRUE
"1299",2023-01-08,"2022/23","STEP Aire",15.0503789640995,10.9141134630597,"IAV","gc_per_day_norm",41.874630828128,2023-01-08,TRUE
"1300",2023-01-09,"2022/23","STEP Aire",22.8619164411638,5.27633417568616,"IAV","gc_per_day_norm",45.4821769220024,2023-01-09,TRUE
"1301",2023-01-10,"2022/23","STEP Aire",19.5310165283055,8.83296587561513,"IAV","gc_per_day_norm",31.5642041662441,2023-01-10,TRUE
"1302",2023-01-11,NA,NA,NA,NA,NA,NA,29.0955671261899,NA,NA
"1303",2023-01-12,"2022/23","STEP Aire",17.2718165741174,13.7978065371279,"IAV","gc_per_day_norm",26.6269300861357,2023-01-12,TRUE
"1304",2023-01-13,NA,NA,NA,NA,NA,NA,22.4929238136976,NA,NA
"1305",2023-01-14,"2022/23","STEP Aire",11.0570071977567,23.1228818338702,"IAV","gc_per_day_norm",18.3589175412594,2023-01-14,TRUE
"1306",2023-01-15,"2022/23","STEP Aire",8.79792231429503,21.0485745917394,"IAV","gc_per_day_norm",14.2337357029541,2023-01-15,TRUE
"1307",2023-01-16,"2022/23","STEP Aire",6.62816102837912,8.76822175423548,"IAV","gc_per_day_norm",13.3408219307191,2023-01-16,TRUE
"1308",2023-01-17,"2022/23","STEP Aire",9.62333148868543,9.51518293333394,"IAV","gc_per_day_norm",24.8387093866465,2023-01-17,TRUE
"1309",2023-01-18,NA,NA,NA,NA,NA,NA,22.4538875278209,NA,NA
"1310",2023-01-19,"2022/23","STEP Aire",12.9609379033809,17.5280713893181,"IAV","gc_per_day_norm",20.0690656689952,2023-01-19,TRUE
"1311",2023-01-20,NA,NA,NA,NA,NA,NA,21.0036301693637,NA,NA
"1312",2023-01-21,"2022/23","STEP Aire",16.6448070976521,28.5378799382117,"IAV","gc_per_day_norm",21.9381946697321,2023-01-21,TRUE
"1313",2023-01-22,"2022/23","STEP Aire",9.23468909692165,27.7074045467629,"IAV","gc_per_day_norm",12.3263060555718,2023-01-22,TRUE
"1314",2023-01-23,"2022/23","STEP Aire",15.8010683772545,19.7517404444114,"IAV","gc_per_day_norm",21.0897375767328,2023-01-23,TRUE
"1315",2023-01-24,"2022/23","STEP Aire",16.8995027806063,33.6210475418544,"IAV","gc_per_day_norm",22.3739052865367,2023-01-24,TRUE
"1316",2023-01-25,NA,NA,NA,NA,NA,NA,15.1598918602085,NA,NA
"1317",2023-01-26,"2022/23","STEP Aire",6.02965947788981,34.5344813133764,"IAV","gc_per_day_norm",7.94587843388034,2023-01-26,TRUE
"1318",2023-01-27,NA,NA,NA,NA,NA,NA,15.1963042666782,NA,NA
"1319",2023-01-28,"2022/23","STEP Aire",19.2179737847093,45.8661852606717,"IAV","gc_per_day_norm",22.4467300994761,2023-01-28,TRUE
"1320",2023-01-29,"2022/23","STEP Aire",33.3122803043102,41.6421504992921,"IAV","gc_per_day_norm",39.3145005413603,2023-01-29,TRUE
"1321",2023-01-30,"2022/23","STEP Aire",33.8687029846455,39.2902517164851,"IAV","gc_per_day_norm",43.0450779408741,2023-01-30,TRUE
"1322",2023-01-31,"2022/23","STEP Aire",49.843445802493,110.587897533503,"IAV","gc_per_day_norm",60.7191652871736,2023-01-31,TRUE
"1323",2023-02-01,NA,NA,NA,NA,NA,NA,75.9561013768929,NA,NA
"1324",2023-02-02,"2022/23","STEP Aire",73.0157767307823,119.075881076036,"IAV","gc_per_day_norm",91.1930374666122,2023-02-02,TRUE
"1325",2023-02-03,NA,NA,NA,NA,NA,NA,69.9008884458786,NA,NA
"1326",2023-02-04,"2022/23","STEP Aire",44.3297374860868,121.146627396885,"IAV","gc_per_day_norm",48.608739425145,2023-02-04,TRUE
"1327",2023-02-05,"2022/23","STEP Aire",66.3736683577359,157.595203161658,"IAV","gc_per_day_norm",73.3120983101553,2023-02-05,TRUE
"1328",2023-02-06,"2022/23","STEP Aire",32.9620820659311,158.15190829675,"IAV","gc_per_day_norm",35.8450495307529,2023-02-06,TRUE
"1329",2023-02-07,"2022/23","STEP Aire",42.2951080654742,190.007598151803,"IAV","gc_per_day_norm",49.5935952411523,2023-02-07,TRUE
"1330",2023-02-08,NA,NA,NA,NA,NA,NA,49.0680638718075,NA,NA
"1331",2023-02-09,"2022/23","STEP Aire",42.9573654984785,152.766248431857,"IAV","gc_per_day_norm",48.5425325024627,2023-02-09,TRUE
"1332",2023-02-10,NA,NA,NA,NA,NA,NA,42.4672895039313,NA,NA
"1333",2023-02-11,"2022/23","STEP Aire",34.8055030530564,175.283872366525,"IAV","gc_per_day_norm",36.3920465053999,2023-02-11,TRUE
"1334",2023-02-12,"2022/23","STEP Aire",31.5055467566238,145.507390396225,"IAV","gc_per_day_norm",32.693241139287,2023-02-12,TRUE
"1335",2023-02-13,NA,NA,NA,NA,NA,NA,33.177738033472,NA,NA
"1336",2023-02-14,NA,NA,NA,NA,NA,NA,33.6622349276569,NA,NA
"1337",2023-02-15,NA,NA,NA,NA,NA,NA,34.1467318218419,NA,NA
"1338",2023-02-16,NA,NA,NA,NA,NA,NA,34.6312287160269,NA,NA
"1339",2023-02-17,NA,NA,NA,NA,NA,NA,35.1157256102118,NA,NA
"1340",2023-02-18,NA,NA,NA,NA,NA,NA,35.6002225043968,NA,NA
"1341",2023-02-19,NA,NA,NA,NA,NA,NA,36.0847193985818,NA,NA
"1342",2023-02-20,"2022/23","STEP Aire",36.2324862606183,193.686391802913,"IAV","gc_per_day_norm",36.5692162927667,2023-02-20,TRUE
"1343",2023-02-21,"2022/23","STEP Aire",27.2061191818728,190.203008913438,"IAV","gc_per_day_norm",26.6712452204422,2023-02-21,TRUE
"1344",2023-02-22,NA,NA,NA,NA,NA,NA,18.4695620756685,NA,NA
"1345",2023-02-23,"2022/23","STEP Aire",10.5716276141284,95.8124545171786,"IAV","gc_per_day_norm",10.2678789308948,2023-02-23,TRUE
"1346",2023-02-24,NA,NA,NA,NA,NA,NA,16.731062922753,NA,NA
"1347",2023-02-25,"2022/23","STEP Aire",25.0278236783827,105.226571275287,"IAV","gc_per_day_norm",23.1942469146112,2023-02-25,TRUE
"1348",2023-02-26,"2022/23","STEP Aire",17.626568326775,138.340341627038,"IAV","gc_per_day_norm",17.6028259997577,2023-02-26,TRUE
"1349",2022-09-16,"2022/23","STEP Aire",2.12294212700336,2.06102361237281,"IBV","gc_per_day_norm",2.18785802939755,2022-09-16,TRUE
"1350",2022-09-17,NA,NA,NA,NA,NA,NA,1.81582284677916,NA,NA
"1351",2022-09-18,NA,NA,NA,NA,NA,NA,1.44378766416076,NA,NA
"1352",2022-09-19,"2022/23","STEP Aire",2.98458675906568,0.982734630198067,"IBV","gc_per_day_norm",1.07175248154237,2022-09-19,TRUE
"1353",2022-09-20,NA,NA,NA,NA,NA,NA,1.10572814717173,NA,NA
"1354",2022-09-21,NA,NA,NA,NA,NA,NA,1.13970381280109,NA,NA
"1355",2022-09-22,NA,NA,NA,NA,NA,NA,1.17367947843045,NA,NA
"1356",2022-09-23,"2022/23","STEP Aire",1.00905068017663,1.01991121683603,"IBV","gc_per_day_norm",1.20765514405981,2022-09-23,TRUE
"1357",2022-09-24,NA,NA,NA,NA,NA,NA,0.805103429373208,NA,NA
"1358",2022-09-25,NA,NA,NA,NA,NA,NA,0.402551714686604,NA,NA
"1359",2022-09-26,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-09-26,TRUE
"1360",2022-09-27,NA,NA,NA,NA,NA,NA,0,NA,NA
"1361",2022-09-28,NA,NA,NA,NA,NA,NA,0,NA,NA
"1362",2022-09-29,NA,NA,NA,NA,NA,NA,0,NA,NA
"1363",2022-09-30,"2022/23","STEP Aire",1.02979580292777,0,"IBV","gc_per_day_norm",0,2022-09-30,TRUE
"1364",2022-10-01,NA,NA,NA,NA,NA,NA,0,NA,NA
"1365",2022-10-02,NA,NA,NA,NA,NA,NA,0,NA,NA
"1366",2022-10-03,"2022/23","STEP Aire",3.06600903104586,0,"IBV","gc_per_day_norm",0,2022-10-03,TRUE
"1367",2022-10-04,NA,NA,NA,NA,NA,NA,0,NA,NA
"1368",2022-10-05,NA,NA,NA,NA,NA,NA,0,NA,NA
"1369",2022-10-06,NA,NA,NA,NA,NA,NA,0,NA,NA
"1370",2022-10-07,"2022/23","STEP Aire",1.05525071132876,0,"IBV","gc_per_day_norm",0,2022-10-07,TRUE
"1371",2022-10-08,NA,NA,NA,NA,NA,NA,0,NA,NA
"1372",2022-10-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"1373",2022-10-10,"2022/23","STEP Aire",1.10541906284413,0,"IBV","gc_per_day_norm",0,2022-10-10,TRUE
"1374",2022-10-11,NA,NA,NA,NA,NA,NA,0.674398067356304,NA,NA
"1375",2022-10-12,NA,NA,NA,NA,NA,NA,1.34879613471261,NA,NA
"1376",2022-10-13,"2022/23","STEP Aire",1.0372242138607,2.03076944863108,"IBV","gc_per_day_norm",2.02319420206891,2022-10-13,TRUE
"1377",2022-10-14,NA,NA,NA,NA,NA,NA,1.51739565155168,NA,NA
"1378",2022-10-15,NA,NA,NA,NA,NA,NA,1.01159710103446,NA,NA
"1379",2022-10-16,NA,NA,NA,NA,NA,NA,0.505798550517228,NA,NA
"1380",2022-10-17,"2022/23","STEP Aire",1.01067382746051,0,"IBV","gc_per_day_norm",0,2022-10-17,TRUE
"1381",2022-10-18,NA,NA,NA,NA,NA,NA,0,NA,NA
"1382",2022-10-19,NA,NA,NA,NA,NA,NA,0,NA,NA
"1383",2022-10-20,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-10-20,TRUE
"1384",2022-10-21,NA,NA,NA,NA,NA,NA,0.890672839915101,NA,NA
"1385",2022-10-22,NA,NA,NA,NA,NA,NA,1.7813456798302,NA,NA
"1386",2022-10-23,NA,NA,NA,NA,NA,NA,2.6720185197453,NA,NA
"1387",2022-10-24,"2022/23","STEP Aire",0,1.29988617044508,"IBV","gc_per_day_norm",3.5626913596604,2022-10-24,TRUE
"1388",2022-10-25,NA,NA,NA,NA,NA,NA,3.60507558040329,NA,NA
"1389",2022-10-26,NA,NA,NA,NA,NA,NA,3.64745980114618,NA,NA
"1390",2022-10-27,"2022/23","STEP Aire",0,3.45942130220822,"IBV","gc_per_day_norm",3.68984402188907,2022-10-27,TRUE
"1391",2022-10-28,NA,NA,NA,NA,NA,NA,2.76738301641681,NA,NA
"1392",2022-10-29,NA,NA,NA,NA,NA,NA,1.84492201094454,NA,NA
"1393",2022-10-30,NA,NA,NA,NA,NA,NA,0.922461005472269,NA,NA
"1394",2022-10-31,"2022/23","STEP Aire",1.88349945634013,0,"IBV","gc_per_day_norm",0,2022-10-31,TRUE
"1395",2022-11-01,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-11-01,TRUE
"1396",2022-11-02,"2022/23","STEP Aire",0,2.10572695013111,"IBV","gc_per_day_norm",2.34799589436405,2022-11-02,TRUE
"1397",2022-11-03,"2022/23","STEP Aire",1.8486579872951,0,"IBV","gc_per_day_norm",0,2022-11-03,TRUE
"1398",2022-11-04,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-11-04,TRUE
"1399",2022-11-05,"2022/23","STEP Aire",2.12805358166896,0,"IBV","gc_per_day_norm",0,2022-11-05,TRUE
"1400",2022-11-06,"2022/23","STEP Aire",2.00435064379359,0,"IBV","gc_per_day_norm",0,2022-11-06,TRUE
"1401",2022-11-07,NA,NA,NA,NA,NA,NA,7.52963528666564,NA,NA
"1402",2022-11-08,"2022/23","STEP Aire",0,9.21773082846433,"IBV","gc_per_day_norm",15.0592705733313,2022-11-08,TRUE
"1403",2022-11-09,NA,NA,NA,NA,NA,NA,12.047416458665,NA,NA
"1404",2022-11-10,NA,NA,NA,NA,NA,NA,9.03556234399877,NA,NA
"1405",2022-11-11,NA,NA,NA,NA,NA,NA,6.02370822933251,NA,NA
"1406",2022-11-12,NA,NA,NA,NA,NA,NA,3.01185411466626,NA,NA
"1407",2022-11-13,"2022/23","STEP Aire",8.83962447657442,0,"IBV","gc_per_day_norm",0,2022-11-13,TRUE
"1408",2022-11-14,"2022/23","STEP Aire",3.484012447585,6.95032100448009,"IBV","gc_per_day_norm",11.549340304474,2022-11-14,TRUE
"1409",2022-11-15,"2022/23","STEP Aire",5.30706295254849,5.31853465258236,"IBV","gc_per_day_norm",12.1533689533046,2022-11-15,TRUE
"1410",2022-11-16,NA,NA,NA,NA,NA,NA,6.07668447665231,NA,NA
"1411",2022-11-17,"2022/23","STEP Aire",4.10364039335825,0,"IBV","gc_per_day_norm",0,2022-11-17,TRUE
"1412",2022-11-18,NA,NA,NA,NA,NA,NA,0,NA,NA
"1413",2022-11-19,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-11-19,TRUE
"1414",2022-11-20,NA,NA,NA,NA,NA,NA,1.13345518539679,NA,NA
"1415",2022-11-21,"2022/23","STEP Aire",1.69709714605741,1.69709714605741,"IBV","gc_per_day_norm",2.26691037079359,2022-11-21,TRUE
"1416",2022-11-22,"2022/23","STEP Aire",3.4756371940482,1.7589438515041,"IBV","gc_per_day_norm",2.17959683532263,2022-11-22,TRUE
"1417",2022-11-23,NA,NA,NA,NA,NA,NA,1.08979841766132,NA,NA
"1418",2022-11-24,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-11-24,TRUE
