"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"925",2023-04-03,"2022/23","ARA Altenrhein",0,18.3202040177037,"IBV","gc_per_day_norm",21.7686490400579,2023-04-03,TRUE
"926",2023-04-04,"2022/23","ARA Altenrhein",0,21.7350619708467,"IBV","gc_per_day_norm",20.3133351282442,2023-04-04,TRUE
"927",2022-11-07,"2022/23","ARA Sensetal",0,1.07792015319081,"IAV","gc_per_day_norm",0,2022-11-07,TRUE
"928",2022-11-08,"2022/23","ARA Sensetal",1.07547338855786,1.07547338855786,"IAV","gc_per_day_norm",1.18553396792587,2022-11-08,TRUE
"929",2022-11-09,NA,NA,NA,NA,NA,NA,0.592766983962934,NA,NA
"930",2022-11-10,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2022-11-10,TRUE
"931",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"932",2022-11-12,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2022-11-12,TRUE
"933",2022-11-13,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2022-11-13,TRUE
"934",2022-11-14,"2022/23","ARA Sensetal",2.16264346312119,0,"IAV","gc_per_day_norm",2.14605611819014,2022-11-14,TRUE
"935",2022-11-15,"2022/23","ARA Sensetal",2.21911349187918,0,"IAV","gc_per_day_norm",3.81073889153842,2022-11-15,TRUE
"936",2022-11-16,NA,NA,NA,NA,NA,NA,1.90536944576921,NA,NA
"937",2022-11-17,"2022/23","ARA Sensetal",0,1.32713737155838,"IAV","gc_per_day_norm",0,2022-11-17,TRUE
"938",2022-11-18,NA,NA,NA,NA,NA,NA,0,NA,NA
"939",2022-11-19,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2022-11-19,TRUE
"940",2022-11-20,"2022/23","ARA Sensetal",1.15089035770334,0,"IAV","gc_per_day_norm",1.36327170846071,2022-11-20,TRUE
"941",2022-11-21,"2022/23","ARA Sensetal",2.09179118881962,0,"IAV","gc_per_day_norm",3.23323983691995,2022-11-21,TRUE
"942",2022-11-22,"2022/23","ARA Sensetal",5.27325155195107,1.05171791296504,"IAV","gc_per_day_norm",5.97057707663421,2022-11-22,TRUE
"943",2022-11-23,NA,NA,NA,NA,NA,NA,4.99029427602682,NA,NA
"944",2022-11-24,"2022/23","ARA Sensetal",3.77561899607761,0,"IAV","gc_per_day_norm",4.01001147541943,2022-11-24,TRUE
"945",2022-11-25,NA,NA,NA,NA,NA,NA,2.00500573770972,NA,NA
"946",2022-11-26,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2022-11-26,TRUE
"947",2022-11-27,"2022/23","ARA Sensetal",7.3334716433032,0,"IAV","gc_per_day_norm",7.68336327172943,2022-11-27,TRUE
"948",2022-11-28,"2022/23","ARA Sensetal",2.09710891807959,1.05652370116564,"IAV","gc_per_day_norm",2.69723088646573,2022-11-28,TRUE
"949",2022-11-29,"2022/23","ARA Sensetal",1.03130239993843,2.06964453315874,"IAV","gc_per_day_norm",1.23943387432428,2022-11-29,TRUE
"950",2022-11-30,NA,NA,NA,NA,NA,NA,1.85560509652419,NA,NA
"951",2022-12-01,"2022/23","ARA Sensetal",2.14246934141259,0,"IAV","gc_per_day_norm",2.47177631872411,2022-12-01,TRUE
"952",2022-12-02,NA,NA,NA,NA,NA,NA,3.11915743387606,NA,NA
"953",2022-12-03,"2022/23","ARA Sensetal",3.19971406606208,0,"IAV","gc_per_day_norm",3.76653854902802,2022-12-03,TRUE
"954",2022-12-04,"2022/23","ARA Sensetal",4.11749605056572,2.05867470020995,"IAV","gc_per_day_norm",5.76478595453703,2022-12-04,TRUE
"955",2022-12-05,"2022/23","ARA Sensetal",4.0721901610072,2.04831567088065,"IAV","gc_per_day_norm",5.17686873850702,2022-12-05,TRUE
"956",2022-12-06,"2022/23","ARA Sensetal",16.0267414016255,2.12989384007198,"IAV","gc_per_day_norm",19.7217403292273,2022-12-06,TRUE
"957",2022-12-07,NA,NA,NA,NA,NA,NA,11.9140224799237,NA,NA
"958",2022-12-08,"2022/23","ARA Sensetal",3.29782939782603,1.08041846348311,"IAV","gc_per_day_norm",4.10630463062,2022-12-08,TRUE
"959",2022-12-09,NA,NA,NA,NA,NA,NA,7.51288550276713,NA,NA
"960",2022-12-10,"2022/23","ARA Sensetal",6.40671497325177,1.03920083804012,"IAV","gc_per_day_norm",10.9194663749143,2022-12-10,TRUE
"961",2022-12-11,"2022/23","ARA Sensetal",9.01291639123636,0,"IAV","gc_per_day_norm",12.8693441888414,2022-12-11,TRUE
"962",2022-12-12,"2022/23","ARA Sensetal",17.0853482421038,2.00360497850222,"IAV","gc_per_day_norm",23.444608870915,2022-12-12,TRUE
"963",2022-12-13,"2022/23","ARA Sensetal",37.6713831181578,8.1313435539361,"IAV","gc_per_day_norm",52.8324542920943,2022-12-13,TRUE
"964",2022-12-14,NA,NA,NA,NA,NA,NA,35.2401480478363,NA,NA
"965",2022-12-15,"2022/23","ARA Sensetal",6.1962798772734,5.11905180403487,"IAV","gc_per_day_norm",17.6478418035783,2022-12-15,TRUE
"966",2022-12-16,NA,NA,NA,NA,NA,NA,26.1417712331431,NA,NA
"967",2022-12-17,"2022/23","ARA Sensetal",18.4752165473733,0,"IAV","gc_per_day_norm",34.6357006627079,2022-12-17,TRUE
"968",2022-12-18,"2022/23","ARA Sensetal",28.5812146880911,1.030860988607,"IAV","gc_per_day_norm",49.3317209140812,2022-12-18,TRUE
"969",2022-12-19,"2022/23","ARA Sensetal",17.3794850391991,0,"IAV","gc_per_day_norm",29.0368417020833,2022-12-19,TRUE
"970",2022-12-20,"2022/23","ARA Sensetal",32.2148121365424,3.26327952097959,"IAV","gc_per_day_norm",62.3331310898515,2022-12-20,TRUE
"971",2022-12-21,NA,NA,NA,NA,NA,NA,37.2954912902766,NA,NA
"972",2022-12-22,"2022/23","ARA Sensetal",6.31929486796382,1.05803210906511,"IAV","gc_per_day_norm",12.2578514907016,2022-12-22,TRUE
"973",2022-12-23,NA,NA,NA,NA,NA,NA,9.61311661123312,NA,NA
"974",2022-12-24,"2022/23","ARA Sensetal",2.14580732659333,0,"IAV","gc_per_day_norm",6.96838173176463,2022-12-24,TRUE
"975",2022-12-25,"2022/23","ARA Sensetal",12.0017396435386,0,"IAV","gc_per_day_norm",26.6177106410341,2022-12-25,TRUE
"976",2022-12-26,"2022/23","ARA Sensetal",22.1577076089542,2.10814073540289,"IAV","gc_per_day_norm",61.1836665646785,2022-12-26,TRUE
"977",2022-12-27,"2022/23","ARA Sensetal",25.8207418805905,3.16078969063149,"IAV","gc_per_day_norm",52.8421213021236,2022-12-27,TRUE
"978",2022-12-28,NA,NA,NA,NA,NA,NA,36.0175934194211,NA,NA
"979",2022-12-29,"2022/23","ARA Sensetal",7.27526126464327,1.05814831886497,"IAV","gc_per_day_norm",19.1930655367186,2022-12-29,TRUE
"980",2022-12-30,NA,NA,NA,NA,NA,NA,22.4041401233283,NA,NA
"981",2022-12-31,"2022/23","ARA Sensetal",14.0015763300184,2.06021556946952,"IAV","gc_per_day_norm",25.6152147099379,2022-12-31,TRUE
"982",2023-01-01,"2022/23","ARA Sensetal",17.4275808743357,1.03622014259222,"IAV","gc_per_day_norm",26.564374028812,2023-01-01,TRUE
"983",2023-01-02,"2022/23","ARA Sensetal",10.4369117624228,3.14642823041313,"IAV","gc_per_day_norm",20.4738960709266,2023-01-02,TRUE
"984",2023-01-03,"2022/23","ARA Sensetal",12.5425581952138,1.02843996466812,"IAV","gc_per_day_norm",22.5293810214202,2023-01-03,TRUE
"985",2023-01-04,NA,NA,NA,NA,NA,NA,20.0957433317178,NA,NA
"986",2023-01-05,"2022/23","ARA Sensetal",11.3401135354401,4.47505309343062,"IAV","gc_per_day_norm",17.6621056420154,2023-01-05,TRUE
"987",2023-01-06,NA,NA,NA,NA,NA,NA,12.6769291892563,NA,NA
"988",2023-01-07,"2022/23","ARA Sensetal",5.74844736731066,4.72169177054388,"IAV","gc_per_day_norm",7.69175273649731,2023-01-07,TRUE
"989",2023-01-08,"2022/23","ARA Sensetal",5.44528550096258,5.40161493203484,"IAV","gc_per_day_norm",15.0828481997238,2023-01-08,TRUE
"990",2023-01-09,"2022/23","ARA Sensetal",7.39307711317669,1.98678312472989,"IAV","gc_per_day_norm",6.14676034836733,2023-01-09,TRUE
"991",2023-01-10,"2022/23","ARA Sensetal",11.0172439922204,3.98476637992885,"IAV","gc_per_day_norm",8.92218940581676,2023-01-10,TRUE
"992",2023-01-11,NA,NA,NA,NA,NA,NA,5.93383648899387,NA,NA
"993",2023-01-12,"2022/23","ARA Sensetal",1.99528713258769,0,"IAV","gc_per_day_norm",2.94548357217099,2023-01-12,TRUE
"994",2023-01-13,NA,NA,NA,NA,NA,NA,10.90422237756,NA,NA
"995",2023-01-14,"2022/23","ARA Sensetal",14.1218318187548,4.03445677153584,"IAV","gc_per_day_norm",18.8629611829491,2023-01-14,TRUE
"996",2023-01-15,"2022/23","ARA Sensetal",2.01504107339894,0,"IAV","gc_per_day_norm",5.17679150075177,2023-01-15,TRUE
"997",2023-01-16,"2022/23","ARA Sensetal",6.64808728147703,2.21594411637029,"IAV","gc_per_day_norm",11.4546145264146,2023-01-16,TRUE
"998",2023-01-17,"2022/23","ARA Sensetal",3.2158649876767,1.11445559248304,"IAV","gc_per_day_norm",5.16264165341711,2023-01-17,TRUE
"999",2023-01-18,NA,NA,NA,NA,NA,NA,7.21593811839468,NA,NA
"1000",2023-01-19,"2022/23","ARA Sensetal",6.88368714960474,0,"IAV","gc_per_day_norm",9.26923458337225,2023-01-19,TRUE
"1001",2023-01-20,NA,NA,NA,NA,NA,NA,8.05874537353019,NA,NA
"1002",2023-01-21,"2022/23","ARA Sensetal",5.72737484127855,0,"IAV","gc_per_day_norm",6.84825616368814,2023-01-21,TRUE
"1003",2023-01-22,"2022/23","ARA Sensetal",9.93134195873351,3.32873413601892,"IAV","gc_per_day_norm",11.5364062542091,2023-01-22,TRUE
"1004",2023-01-23,"2022/23","ARA Sensetal",6.34228072031946,8.52902088049473,"IAV","gc_per_day_norm",7.43223119654528,2023-01-23,TRUE
"1005",2023-01-24,"2022/23","ARA Sensetal",8.75668263635859,3.26735182824885,"IAV","gc_per_day_norm",10.1413385149276,2023-01-24,TRUE
"1006",2023-01-25,NA,NA,NA,NA,NA,NA,5.07066925746382,NA,NA
"1007",2023-01-26,"2022/23","ARA Sensetal",0,8.02895219493907,"IAV","gc_per_day_norm",0,2023-01-26,TRUE
"1008",2023-01-27,NA,NA,NA,NA,NA,NA,5.10599063124748,NA,NA
"1009",2023-01-28,"2022/23","ARA Sensetal",9.60349996230542,18.6557679122769,"IAV","gc_per_day_norm",10.211981262495,2023-01-28,TRUE
"1010",2023-01-29,"2022/23","ARA Sensetal",21.0332104089506,16.8259560066195,"IAV","gc_per_day_norm",22.1370722690456,2023-01-29,TRUE
"1011",2023-01-30,NA,NA,NA,NA,NA,NA,21.5247537560211,NA,NA
"1012",2023-01-31,"2022/23","ARA Sensetal",18.5730571928625,20.819073210784,"IAV","gc_per_day_norm",20.9124352429965,2023-01-31,TRUE
"1013",2023-02-01,NA,NA,NA,NA,NA,NA,11.8607264895971,NA,NA
"1014",2023-02-02,"2022/23","ARA Sensetal",2.49427034961189,14.967236802446,"IAV","gc_per_day_norm",2.80901773619777,2023-02-02,TRUE
"1015",2023-02-03,NA,NA,NA,NA,NA,NA,15.1139438705723,NA,NA
"1016",2023-02-04,"2022/23","ARA Sensetal",25.6881473466483,43.6766453892868,"IAV","gc_per_day_norm",27.4188700049467,2023-02-04,TRUE
"1017",2023-02-05,"2022/23","ARA Sensetal",14.377377445629,20.555168215404,"IAV","gc_per_day_norm",17.5833816256572,2023-02-05,TRUE
"1018",2023-02-06,"2022/23","ARA Sensetal",22.060070490183,35.4275117217173,"IAV","gc_per_day_norm",23.5964032446784,2023-02-06,TRUE
"1019",2023-02-07,"2022/23","ARA Sensetal",17.1332257173642,68.6813483870522,"IAV","gc_per_day_norm",17.5201021501945,2023-02-07,TRUE
"1020",2023-02-08,NA,NA,NA,NA,NA,NA,9.26005107509723,NA,NA
"1021",2023-02-09,"2022/23","ARA Sensetal",1.00063129838694,10.304725325022,"IAV","gc_per_day_norm",1,2023-02-09,TRUE
"1022",2023-02-10,NA,NA,NA,NA,NA,NA,6.90766955592142,NA,NA
"1023",2023-02-11,"2022/23","ARA Sensetal",13.4481224538201,34.6012294584691,"IAV","gc_per_day_norm",12.8153391118428,2023-02-11,TRUE
"1024",2023-02-12,"2022/23","ARA Sensetal",26.8526175255,46.4313211330637,"IAV","gc_per_day_norm",25.3516612814274,2023-02-12,TRUE
"1025",2023-02-13,"2022/23","ARA Sensetal",15.8804309183357,50.88972740858,"IAV","gc_per_day_norm",15.8353065535911,2023-02-13,TRUE
"1026",2023-02-14,"2022/23","ARA Sensetal",32.3954089936694,79.2763565983022,"IAV","gc_per_day_norm",31.0161981618759,2023-02-14,TRUE
"1027",2023-02-15,NA,NA,NA,NA,NA,NA,15.508099080938,NA,NA
"1028",2023-02-16,"2022/23","ARA Sensetal",0,10.8480603017448,"IAV","gc_per_day_norm",0,2023-02-16,TRUE
"1029",2023-02-17,NA,NA,NA,NA,NA,NA,7.35288581561256,NA,NA
"1030",2023-02-18,"2022/23","ARA Sensetal",15.6720357128909,53.6739635991483,"IAV","gc_per_day_norm",14.7057716312251,2023-02-18,TRUE
"1031",2023-02-19,"2022/23","ARA Sensetal",19.6852507485094,63.1916902166947,"IAV","gc_per_day_norm",17.9665318474988,2023-02-19,TRUE
"1032",2023-02-20,"2022/23","ARA Sensetal",25.764262616262,38.6264406994639,"IAV","gc_per_day_norm",23.6122077590538,2023-02-20,TRUE
"1033",2023-02-21,"2022/23","ARA Sensetal",24.1396718710405,54.8879912131449,"IAV","gc_per_day_norm",21.6233867058581,2023-02-21,TRUE
"1034",2023-02-22,NA,NA,NA,NA,NA,NA,11.8186040237163,NA,NA
"1035",2023-02-23,"2022/23","ARA Sensetal",2.20422011272671,14.9421947823595,"IAV","gc_per_day_norm",2.01382134157453,2023-02-23,TRUE
"1036",2023-02-24,NA,NA,NA,NA,NA,NA,5.5594145152415,NA,NA
"1037",2023-02-25,"2022/23","ARA Sensetal",9.93359174783716,46.9531431177077,"IAV","gc_per_day_norm",9.10500768890847,2023-02-25,TRUE
"1038",2023-02-26,"2022/23","ARA Sensetal",15.9538220618659,64.0433957635072,"IAV","gc_per_day_norm",14.2889620815644,2023-02-26,TRUE
"1039",2023-02-27,"2022/23","ARA Sensetal",3.31146349769866,40.3659776902523,"IAV","gc_per_day_norm",3.12154962901798,2023-02-27,TRUE
"1040",2023-02-28,"2022/23","ARA Sensetal",4.34818748648514,35.9369781536325,"IAV","gc_per_day_norm",4.02495537237964,2023-02-28,TRUE
"1041",2023-03-01,NA,NA,NA,NA,NA,NA,2.01247768618982,NA,NA
"1042",2023-03-02,"2022/23","ARA Sensetal",0,18.6509922056762,"IAV","gc_per_day_norm",0,2023-03-02,TRUE
"1043",2023-03-03,NA,NA,NA,NA,NA,NA,5.78227765377364,NA,NA
"1044",2023-03-04,"2022/23","ARA Sensetal",13.0741804733892,36.218595603505,"IAV","gc_per_day_norm",11.5645553075473,2023-03-04,TRUE
"1045",2023-03-05,"2022/23","ARA Sensetal",11.6609026575114,48.9072698203631,"IAV","gc_per_day_norm",10.3626267845381,2023-03-05,TRUE
"1046",2023-03-06,"2022/23","ARA Sensetal",3.14633774463474,24.1171809189854,"IAV","gc_per_day_norm",2.88352830480684,2023-03-06,TRUE
"1047",2023-03-07,"2022/23","ARA Sensetal",6.27448214082776,38.8985318157062,"IAV","gc_per_day_norm",5.83579549611601,2023-03-07,TRUE
"1048",2023-03-08,NA,NA,NA,NA,NA,NA,3.49309849688825,NA,NA
"1049",2023-03-09,"2022/23","ARA Sensetal",1.03130239993843,5.21492759486249,"IAV","gc_per_day_norm",1.15040149766049,2023-03-09,TRUE
"1050",2023-03-10,NA,NA,NA,NA,NA,NA,1.78805320290276,NA,NA
"1051",2023-03-11,"2022/23","ARA Sensetal",1.03395882683629,12.4447888739092,"IAV","gc_per_day_norm",2.42570490814503,2023-03-11,TRUE
"1052",2023-03-12,"2022/23","ARA Sensetal",6.07900938126774,13.2214946497664,"IAV","gc_per_day_norm",10.7372045547168,2023-03-12,TRUE
"1053",2023-03-13,"2022/23","ARA Sensetal",5.46841255317613,14.2699330937549,"IAV","gc_per_day_norm",10.7342820122501,2023-03-13,TRUE
"1054",2023-03-14,"2022/23","ARA Sensetal",5.37112588368382,7.53994879510621,"IAV","gc_per_day_norm",14.2250192432722,2023-03-14,TRUE
"1055",2023-03-15,NA,NA,NA,NA,NA,NA,8.25992958648005,NA,NA
"1056",2023-03-16,"2022/23","ARA Sensetal",2.18427147636951,2.18427147636951,"IAV","gc_per_day_norm",2.29483992968786,2023-03-16,TRUE
"1057",2023-03-17,NA,NA,NA,NA,NA,NA,2.95032107386722,NA,NA
"1058",2023-03-18,"2022/23","ARA Sensetal",3.47907395034088,11.7462811511954,"IAV","gc_per_day_norm",3.60580221804658,2023-03-18,TRUE
"1059",2023-03-19,"2022/23","ARA Sensetal",11.1721688013614,32.5273395111736,"IAV","gc_per_day_norm",12.4701765406607,2023-03-19,TRUE
"1060",2023-03-20,"2022/23","ARA Sensetal",0,5.06536356833752,"IAV","gc_per_day_norm",0,2023-03-20,TRUE
"1061",2023-03-21,"2022/23","ARA Sensetal",6.18269865473768,13.4001285015646,"IAV","gc_per_day_norm",6.20361532821918,2023-03-21,TRUE
"1062",2023-03-22,NA,NA,NA,NA,NA,NA,3.10180766410959,NA,NA
"1063",2023-03-23,"2022/23","ARA Sensetal",0,9.27942631612369,"IAV","gc_per_day_norm",0,2023-03-23,TRUE
"1064",2023-03-24,NA,NA,NA,NA,NA,NA,0.844207789219527,NA,NA
"1065",2023-03-25,"2022/23","ARA Sensetal",1.05513513707658,10.4851303223088,"IAV","gc_per_day_norm",1.68841557843905,2023-03-25,TRUE
"1066",2023-03-26,"2022/23","ARA Sensetal",1.06352170548274,15.784123606258,"IAV","gc_per_day_norm",2.00394290293554,2023-03-26,TRUE
"1067",2023-03-27,"2022/23","ARA Sensetal",1.06646497693001,7.37380209446387,"IAV","gc_per_day_norm",1.48276571647016,2023-03-27,TRUE
"1068",2023-03-28,"2022/23","ARA Sensetal",2.43809048301892,14.6300856787289,"IAV","gc_per_day_norm",2.5958309586592,2023-03-28,TRUE
"1069",2023-03-29,NA,NA,NA,NA,NA,NA,1.2979154793296,NA,NA
"1070",2023-03-30,"2022/23","ARA Sensetal",0,7.37035212082448,"IAV","gc_per_day_norm",0,2023-03-30,TRUE
"1071",2023-03-31,NA,NA,NA,NA,NA,NA,0,NA,NA
"1072",2023-04-01,"2022/23","ARA Sensetal",0,5.36630475591467,"IAV","gc_per_day_norm",0,2023-04-01,TRUE
"1073",2023-04-02,"2022/23","ARA Sensetal",0,10.4721645128651,"IAV","gc_per_day_norm",0,2023-04-02,TRUE
"1074",2023-04-03,"2022/23","ARA Sensetal",0,10.6289839621821,"IAV","gc_per_day_norm",0,2023-04-03,TRUE
"1075",2023-04-04,"2022/23","ARA Sensetal",1.03804378583655,16.3496109832435,"IAV","gc_per_day_norm",1.12996220942298,2023-04-04,TRUE
"1076",2022-11-07,"2022/23","ARA Sensetal",0,1.07792015319081,"IBV","gc_per_day_norm",1.19594406301932,2022-11-07,TRUE
"1077",2022-11-08,"2022/23","ARA Sensetal",1.07547338855786,1.07547338855786,"IBV","gc_per_day_norm",1.18553396792587,2022-11-08,TRUE
"1078",2022-11-09,NA,NA,NA,NA,NA,NA,0.592766983962934,NA,NA
"1079",2022-11-10,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2022-11-10,TRUE
"1080",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"1081",2022-11-12,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2022-11-12,TRUE
"1082",2022-11-13,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2022-11-13,TRUE
"1083",2022-11-14,"2022/23","ARA Sensetal",2.16264346312119,0,"IBV","gc_per_day_norm",0,2022-11-14,TRUE
"1084",2022-11-15,"2022/23","ARA Sensetal",2.21911349187918,0,"IBV","gc_per_day_norm",0,2022-11-15,TRUE
"1085",2022-11-16,NA,NA,NA,NA,NA,NA,1.53691458767434,NA,NA
"1086",2022-11-17,"2022/23","ARA Sensetal",0,1.32713737155838,"IBV","gc_per_day_norm",3.07382917534867,2022-11-17,TRUE
"1087",2022-11-18,NA,NA,NA,NA,NA,NA,1.53691458767434,NA,NA
"1088",2022-11-19,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2022-11-19,TRUE
"1089",2022-11-20,"2022/23","ARA Sensetal",1.15089035770334,0,"IBV","gc_per_day_norm",0,2022-11-20,TRUE
"1090",2022-11-21,"2022/23","ARA Sensetal",2.09179118881962,0,"IBV","gc_per_day_norm",0,2022-11-21,TRUE
"1091",2022-11-22,"2022/23","ARA Sensetal",5.27325155195107,1.05171791296504,"IBV","gc_per_day_norm",1.19079524281586,2022-11-22,TRUE
"1092",2022-11-23,NA,NA,NA,NA,NA,NA,0.595397621407928,NA,NA
"1093",2022-11-24,"2022/23","ARA Sensetal",3.77561899607761,0,"IBV","gc_per_day_norm",0,2022-11-24,TRUE
"1094",2022-11-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"1095",2022-11-26,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2022-11-26,TRUE
"1096",2022-11-27,"2022/23","ARA Sensetal",7.3334716433032,0,"IBV","gc_per_day_norm",0,2022-11-27,TRUE
"1097",2022-11-28,"2022/23","ARA Sensetal",2.09710891807959,1.05652370116564,"IBV","gc_per_day_norm",1.35886521415236,2022-11-28,TRUE
"1098",2022-11-29,"2022/23","ARA Sensetal",1.03130239993843,2.06964453315874,"IBV","gc_per_day_norm",2.48732820010905,2022-11-29,TRUE
"1099",2022-11-30,NA,NA,NA,NA,NA,NA,1.24366410005452,NA,NA
"1100",2022-12-01,"2022/23","ARA Sensetal",2.14246934141259,0,"IBV","gc_per_day_norm",0,2022-12-01,TRUE
"1101",2022-12-02,NA,NA,NA,NA,NA,NA,0,NA,NA
"1102",2022-12-03,"2022/23","ARA Sensetal",3.19971406606208,0,"IBV","gc_per_day_norm",0,2022-12-03,TRUE
"1103",2022-12-04,"2022/23","ARA Sensetal",4.11749605056572,2.05867470020995,"IBV","gc_per_day_norm",2.88229031697565,2022-12-04,TRUE
"1104",2022-12-05,"2022/23","ARA Sensetal",4.0721901610072,2.04831567088065,"IBV","gc_per_day_norm",2.60397008585506,2022-12-05,TRUE
"1105",2022-12-06,"2022/23","ARA Sensetal",16.0267414016255,2.12989384007198,"IBV","gc_per_day_norm",2.62094534316627,2022-12-06,TRUE
"1106",2022-12-07,NA,NA,NA,NA,NA,NA,1.98311622047815,NA,NA
"1107",2022-12-08,"2022/23","ARA Sensetal",3.29782939782603,1.08041846348311,"IBV","gc_per_day_norm",1.34528709779003,2022-12-08,TRUE
"1108",2022-12-09,NA,NA,NA,NA,NA,NA,1.55823926020246,NA,NA
"1109",2022-12-10,"2022/23","ARA Sensetal",6.40671497325177,1.03920083804012,"IBV","gc_per_day_norm",1.77119142261489,2022-12-10,TRUE
"1110",2022-12-11,"2022/23","ARA Sensetal",9.01291639123636,0,"IBV","gc_per_day_norm",0,2022-12-11,TRUE
"1111",2022-12-12,"2022/23","ARA Sensetal",17.0853482421038,2.00360497850222,"IBV","gc_per_day_norm",2.74935777645105,2022-12-12,TRUE
"1112",2022-12-13,"2022/23","ARA Sensetal",37.6713831181578,8.1313435539361,"IBV","gc_per_day_norm",11.4038509098322,2022-12-13,TRUE
"1113",2022-12-14,NA,NA,NA,NA,NA,NA,12.9918008488019,NA,NA
"1114",2022-12-15,"2022/23","ARA Sensetal",6.1962798772734,5.11905180403487,"IBV","gc_per_day_norm",14.5797507877715,2022-12-15,TRUE
"1115",2022-12-16,NA,NA,NA,NA,NA,NA,7.28987539388573,NA,NA
"1116",2022-12-17,"2022/23","ARA Sensetal",18.4752165473733,0,"IBV","gc_per_day_norm",0,2022-12-17,TRUE
"1117",2022-12-18,"2022/23","ARA Sensetal",28.5812146880911,1.030860988607,"IBV","gc_per_day_norm",1.77928570028073,2022-12-18,TRUE
"1118",2022-12-19,"2022/23","ARA Sensetal",17.3794850391991,0,"IBV","gc_per_day_norm",0,2022-12-19,TRUE
"1119",2022-12-20,"2022/23","ARA Sensetal",32.2148121365424,3.26327952097959,"IBV","gc_per_day_norm",6.31418955050531,2022-12-20,TRUE
"1120",2022-12-21,NA,NA,NA,NA,NA,NA,4.18325360596827,NA,NA
"1121",2022-12-22,"2022/23","ARA Sensetal",6.31929486796382,1.05803210906511,"IBV","gc_per_day_norm",2.05231766143123,2022-12-22,TRUE
"1122",2022-12-23,NA,NA,NA,NA,NA,NA,1.02615883071562,NA,NA
"1123",2022-12-24,"2022/23","ARA Sensetal",2.14580732659333,0,"IBV","gc_per_day_norm",0,2022-12-24,TRUE
"1124",2022-12-25,"2022/23","ARA Sensetal",12.0017396435386,0,"IBV","gc_per_day_norm",0,2022-12-25,TRUE
"1125",2022-12-26,"2022/23","ARA Sensetal",22.1577076089542,2.10814073540289,"IBV","gc_per_day_norm",5.82116986570322,2022-12-26,TRUE
"1126",2022-12-27,"2022/23","ARA Sensetal",25.8207418805905,3.16078969063149,"IBV","gc_per_day_norm",6.46855280205571,2022-12-27,TRUE
"1127",2022-12-28,NA,NA,NA,NA,NA,NA,4.63004139782896,NA,NA
"1128",2022-12-29,"2022/23","ARA Sensetal",7.27526126464327,1.05814831886497,"IBV","gc_per_day_norm",2.79152999360221,2022-12-29,TRUE
"1129",2022-12-30,NA,NA,NA,NA,NA,NA,3.28029795640714,NA,NA
"1130",2022-12-31,"2022/23","ARA Sensetal",14.0015763300184,2.06021556946952,"IBV","gc_per_day_norm",3.76906591921207,2022-12-31,TRUE
"1131",2023-01-01,"2022/23","ARA Sensetal",17.4275808743357,1.03622014259222,"IBV","gc_per_day_norm",1.57948137739213,2023-01-01,TRUE
"1132",2023-01-02,"2022/23","ARA Sensetal",10.4369117624228,3.14642823041313,"IBV","gc_per_day_norm",6.17228985455692,2023-01-02,TRUE
"1133",2023-01-03,"2022/23","ARA Sensetal",12.5425581952138,1.02843996466812,"IBV","gc_per_day_norm",1.84731977807412,2023-01-03,TRUE
"1134",2023-01-04,NA,NA,NA,NA,NA,NA,4.40858357356576,NA,NA
"1135",2023-01-05,"2022/23","ARA Sensetal",11.3401135354401,4.47505309343062,"IBV","gc_per_day_norm",6.96984736905741,2023-01-05,TRUE
