"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type"
"525",2022-03-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"526",2022-03-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"527",2022-03-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"528",2022-03-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"529",2022-03-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"530",2022-03-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"531",2022-04-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"532",2022-04-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"533",2022-04-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"534",2022-04-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"535",2022-04-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"536",2022-04-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"537",2022-04-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"538",2022-04-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"539",2022-04-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"540",2022-04-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"541",2022-04-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"542",2022-04-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"543",2022-04-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"544",2022-04-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"545",2022-04-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"546",2022-04-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"547",2022-04-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"548",2022-04-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"549",2022-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"550",2022-04-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"551",2022-04-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"552",2022-04-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"553",2022-04-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"554",2022-04-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"555",2022-04-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"556",2022-04-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"557",2022-04-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"558",2022-04-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"559",2022-04-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"560",2022-04-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"561",2022-05-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"562",2022-05-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"563",2022-05-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"564",2022-05-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"565",2022-05-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"566",2022-05-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"567",2022-05-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"568",2022-05-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"569",2022-05-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"570",2022-05-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"571",2022-05-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"572",2022-05-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"573",2022-05-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"574",2022-05-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"575",2022-05-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"576",2022-05-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"577",2022-05-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"578",2022-05-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"579",2022-05-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"580",2022-05-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"581",2022-05-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"582",2022-05-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"583",2022-05-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"584",2022-05-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"585",2022-05-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"586",2022-05-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"587",2022-05-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"588",2022-05-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"589",2022-05-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"590",2022-05-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"591",2022-05-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"592",2022-06-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"593",2022-06-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"594",2022-06-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"595",2022-06-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"596",2022-06-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"597",2021-11-28,NA,NA,NA,NA,NA,NA,1.69503746573442,0,6.5746715394141,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV"
"598",2021-11-29,NA,NA,NA,NA,NA,NA,1.92350809965873,0,4.48961415675353,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV"
"599",2021-11-30,NA,NA,NA,NA,NA,NA,2.20548676252422,0.887190175186186,3.52378334986225,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV"
"600",2021-12-01,NA,NA,NA,NA,NA,NA,2.47652172568627,1.60822241386845,3.3448210375041,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV"
"601",2021-12-02,NA,NA,NA,NA,NA,NA,2.70151115399084,1.98304496912146,3.41997733886023,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV"
"602",2021-12-03,NA,NA,NA,NA,NA,NA,2.99292538303658,2.19762270636656,3.78822805970661,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV"
"603",2021-12-04,NA,NA,NA,NA,NA,NA,3.30037204117846,2.38094513527717,4.21979894707976,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV"
"604",2021-12-05,NA,NA,NA,NA,NA,NA,3.53423682837481,2.4556548266925,4.61281883005712,1.29143540583967,0.615692578544364,2.21322686043902,2.21322686043902,0.615692578544364,0.89220989273627,1.69066091894307,"STEP Aire","IAV"
"605",2021-12-06,0,0,1.48159350906749,1.76094461023952,0,8.89739052533329,3.90915227552863,2.66510105282565,5.15320349823161,1.26797216469017,0.627825486811197,2.12931945551991,2.12931945551991,0.627825486811197,1.00125995563667,1.53468437374367,"STEP Aire","IAV"
"606",2021-12-07,1.56527236084922,0.340955036272534,2.7895896854259,1.99380720224626,0,5.8259916169558,4.35169248567588,2.96691091320829,5.73647405814347,1.26277386573097,0.649010640576769,2.07738939241866,2.07738939241866,0.649010640576769,1.04749861918176,1.47804911228018,"STEP Aire","IAV"
"607",2021-12-08,3.13054472169843,2.064356078704,4.19673336469286,2.28000340166803,0.271421489551149,4.28858531378492,4.81065494571232,3.32944646113155,6.29186343029309,1.27376120926753,0.68033657091664,2.0501776416294,2.0501776416294,0.68033657091664,1.10642732469705,1.44109509383801,"STEP Aire","IAV"
"608",2021-12-09,4.69581708254765,2.95128959597278,6.44034456912251,2.5519831768526,1.27043280695034,3.83353354675486,5.52110300412172,3.99007700727396,7.05212900096949,1.29969276007063,0.722912275613823,2.04285393175549,2.04285393175549,0.722912275613823,1.16810094486577,1.43128457527548,"STEP Aire","IAV"
"609",2021-12-10,6.26108944339687,3.74892542355881,8.77325346323492,2.77283811025747,1.89681816701079,3.64885805350416,6.40164304568321,4.80431397734466,7.99897211402176,1.33591589311994,0.775007046819218,2.04703591747752,2.04703591747752,0.775007046819218,1.20966390746851,1.46216787877136,"STEP Aire","IAV"
"610",2021-12-11,4.95804158704495,2.7219359910577,7.19414718303221,3.0565899961018,2.24423970292427,3.86894028927933,7.31616949363923,5.62895405103689,9.00338493624156,1.37045500847765,0.82853607088174,2.04652039521742,2.04652039521742,0.82853607088174,1.23530477422743,1.50560524272787,"STEP Aire","IAV"
"611",2021-12-12,3.65499373069304,1.3040371435413,6.00595031784479,3.34835765083465,2.50781627647298,4.18889902519632,8.42482000380863,6.60206344272259,10.2475765648947,1.39152287341318,0.873940502135293,2.02754417934829,2.02754417934829,0.873940502135293,1.2503549053811,1.53269084144527,"STEP Aire","IAV"
"612",2021-12-13,2.35194587434113,0,5.8705355064616,3.55229743183288,2.61336737035929,4.49122749330647,9.47176708696957,7.48093076334028,11.4626034105989,1.38682223935424,0.89965466214739,1.97772023985978,1.97772023985978,0.89965466214739,1.24834266361877,1.52530181508972,"STEP Aire","IAV"
"613",2021-12-14,2.60396446673989,0,5.52558701146053,3.87365765708411,2.84918154764556,4.89813376652265,10.2024649412649,8.09988934181426,12.3050405407155,1.35153512254025,0.899087491120949,1.89473192113302,1.89473192113302,0.899087491120949,1.22562561033969,1.47744463474082,"STEP Aire","IAV"
"614",2021-12-15,2.85598305913864,0.95531495717337,4.75665116110391,4.25602096663807,3.16438551659052,5.34765641668562,11.0018718006826,8.7673851273629,13.2363584740022,1.30096832032179,0.882216777470733,1.79976242741037,1.79976242741037,0.882216777470733,1.19041431888722,1.41152232175635,"STEP Aire","IAV"
"615",2021-12-16,3.1080016515374,0.628505320528537,5.58749798254625,4.65497604756298,3.51626702848175,5.79368506664421,11.4759208474531,9.17059355891183,13.7812481359944,1.24039591281226,0.852343551691906,1.70010019543082,1.70010019543082,0.852343551691906,1.14379459701639,1.33699722860812,"STEP Aire","IAV"
"616",2021-12-17,3.36002024393615,0,7.763868475448,5.29155683939047,4.12498626419339,6.45812741458754,11.5126452927401,9.24145887868626,13.783831706794,1.17644846241182,0.814871104631239,1.60337305488411,1.60337305488411,0.814871104631239,1.09026980655965,1.26262711826399,"STEP Aire","IAV"
"617",2021-12-18,3.71996172392817,0.627317468223919,6.81260597963241,6.0755890612857,4.83575004548716,7.31542807708423,11.5408636758145,9.27543238507844,13.8062949665506,1.11310629581895,0.773420655105453,1.51365879774802,1.51365879774802,0.773420655105453,1.03338689784255,1.19282569379534,"STEP Aire","IAV"
"618",2021-12-19,4.07990320392018,1.65152282281029,6.50828358503007,6.87147016156006,5.52274749390767,8.22019282921245,11.2626460304824,9.0633999413269,13.4618921196379,1.05327435082989,0.730946066776713,1.4335545379601,1.4335545379601,0.730946066776713,0.976632300497219,1.12991640116255,"STEP Aire","IAV"
"619",2021-12-20,4.4398446839122,0,9.87910057868751,7.82164313266479,6.31611706263169,9.3271692026979,10.4449638700367,8.43469756304758,12.4552301770259,0.99315593592917,0.68485676329018,1.35784801423392,1.35784801423392,0.68485676329018,0.917216071133184,1.06909580072516,"STEP Aire","IAV"
"620",2021-12-21,7.07921821755138,3.50909166897841,10.6493447661243,8.67933097393986,7.01239560034741,10.3462663475323,9.65917301039078,7.78485550768032,11.5334905131012,0.932323134937667,0.635215666247828,1.28553363607351,1.28553363607351,0.635215666247828,0.856329351237106,1.00831691863823,"STEP Aire","IAV"
"621",2021-12-22,9.71859175119056,7.22553668207445,12.2116468203067,9.22425340394657,7.465234763717,10.9832720441761,8.71254637688555,7.00899971340194,10.4160930403692,0.872467454868801,0.583665478932874,1.21839834439637,1.21839834439637,0.583665478932874,0.794519936742656,0.950414972994946,"STEP Aire","IAV"
"622",2021-12-23,12.3579652848297,8.33928310398073,16.3766474656787,9.82304953689184,7.95605378478041,11.6900452890033,7.33885958787147,5.87848809826458,8.79923107747836,0.812338248727352,0.529437892890644,1.15482796189327,1.15482796189327,0.529437892890644,0.73041893626359,0.894257561191114,"STEP Aire","IAV"
"623",2021-12-24,14.9973388184689,8.01698228959738,21.9776953473404,10.1402992513467,8.22600735520763,12.0545911474858,6.14424417410433,4.82535665178155,7.46313169642711,0.750435056278483,0.471600088374658,1.09299123015153,1.09299123015153,0.471600088374658,0.660874448479983,0.839995664076982,"STEP Aire","IAV"
"624",2021-12-25,16.1512105914615,10.85109213951,21.451329043413,10.1081787274513,8.2303156273093,11.9860418275933,5.1211293788751,3.88200910803811,6.36024964971208,0.691366466344859,0.413988805681176,1.03871274928661,1.03871274928661,0.413988805681176,0.589127599390932,0.793605333298785,"STEP Aire","IAV"
"625",2021-12-26,17.3050823644541,11.9082223910307,22.7019423378776,10.121462045345,8.24435451496729,11.9985695757226,4.25370116217988,3.08186957492738,5.42553274943238,0.651674984027728,0.36915190464005,1.01316386358832,1.01316386358832,0.36915190464005,0.540991771329785,0.76235819672567,"STEP Aire","IAV"
"626",2021-12-27,18.4589541374468,10.7603684358393,26.1575398390542,9.92285980906441,8.0882512013456,11.7574684167832,3.46741816405681,2.34262692302853,4.5922094050851,0.623604076930084,0.330938233441239,1.00744333614471,1.00744333614471,0.330938233441239,0.508868802645724,0.738339351214444,"STEP Aire","IAV"
"627",2021-12-28,13.8442156030851,9.67238622362717,18.016044982543,9.30231037101652,7.60342510884128,11.0011956331918,2.81711873506023,1.7031946525671,3.93104281755337,0.601363598408368,0.295384427946822,1.01427537473648,1.01427537473648,0.295384427946822,0.483423157172772,0.719304039643964,"STEP Aire","IAV"
"628",2021-12-29,9.22947706872338,6.72231114191354,11.7366429955332,8.74660863997397,7.13372640428872,10.3594908756592,2.45788339213062,1.34009756164466,3.57566922261658,0.593708428800403,0.268362990915222,1.04602085023385,1.04602085023385,0.268362990915222,0.473607477717283,0.713809379883523,"STEP Aire","IAV"
"629",2021-12-30,4.61473853436169,1.39784256460494,7.83163450411844,8.06208438518162,6.56836332181292,9.55580544855031,2.33922542246123,1.23935721288442,3.43909363203803,0.619901745952348,0.261592430823701,1.13011783076986,1.13011783076986,0.261592430823701,0.501681710879785,0.738121781024911,"STEP Aire","IAV"
"630",2021-12-31,0,0,4.57275404144837,6.97467797167902,5.67539230873076,8.27396363462728,2.30369832999423,1.21181984271439,3.39557681727406,0.688806675030614,0.28001582423135,1.27838985105796,1.27838985105796,0.28001582423135,0.571258158268092,0.806355191793136,"STEP Aire","IAV"
"631",2022-01-01,1.17322844284002,0,4.11010620829777,6.02289086379086,4.83921825918556,7.20656346839615,2.34929847284488,1.23341672006411,3.46518022562564,0.78701293748177,0.317232531552079,1.46651531482806,1.46651531482806,0.317232531552079,0.663315324253919,0.91071055070962,"STEP Aire","IAV"
"632",2022-01-02,2.34645688568003,0.0617949481022575,4.63111882325781,5.19480535355989,4.0788943539738,6.31071635314598,2.46285802366606,1.34301509977725,3.58270094755487,0.890385756062066,0.362382396141334,1.65160432818193,1.65160432818193,0.362382396141334,0.759238359379487,1.02153315274465,"STEP Aire","IAV"
"633",2022-01-03,3.51968532852005,0.648952821446158,6.39041783559394,4.47850373302887,3.4252357298415,5.53177173621625,2.60578479603698,1.4855488963157,3.72602069575827,0.984913586441206,0.409946319190679,1.80751803582143,1.80751803582143,0.409946319190679,0.849389172878848,1.12043800000356,"STEP Aire","IAV"
"634",2022-01-04,3.50286781073834,0.940035273837219,6.06570034763947,3.79470052070238,2.78960758711613,4.79979345428864,2.72357594193571,1.58001585401581,3.8671360298556,1.05361916508224,0.449966504820624,1.90965299742193,1.90965299742193,0.449966504820624,0.920186627161261,1.18705170300322,"STEP Aire","IAV"
"635",2022-01-05,3.48605029295664,2.12353652314015,4.84856406277312,3.20147617725281,2.20832921811871,4.19462313638691,2.88627294597067,1.73526908558057,4.03727680636077,1.0970470911555,0.481176198127114,1.96235340783048,1.96235340783048,0.481176198127114,0.970058042583654,1.22403613972734,"STEP Aire","IAV"
"636",2022-01-06,3.46923277517494,1.84429740389512,5.09416814645476,2.89296190797466,1.89318857633312,3.8927352396162,3.10707061799118,1.94782850524451,4.26631273073785,1.12756509144824,0.508966469039599,1.98799403696572,1.98799403696572,0.508966469039599,1.00504633451286,1.25008384838362,"STEP Aire","IAV"
"637",2022-01-07,3.45241525739323,0.081063261216145,6.82376725357032,2.83623735290855,1.84803836000151,3.82443634581558,3.32456501508869,2.1526473152249,4.49648271495248,1.153245463404,0.53692006594837,2.00115722722443,2.00115722722443,0.53692006594837,1.02891973017157,1.27757119663643,"STEP Aire","IAV"
"638",2022-01-08,2.67129807652127,0.0747326111589723,5.26786354188357,2.85138077840581,1.86382552092298,3.83893603588865,3.5857913045328,2.40924676067606,4.76233584838953,1.17494149044952,0.564833596046344,2.00470932287026,2.00470932287026,0.564833596046344,1.04185286157479,1.30803011932425,"STEP Aire","IAV"
"639",2022-01-09,1.89018089564931,0,4.50749635998331,2.93866565735625,1.920499023173,3.95683229153949,3.92060267859862,2.74023531987457,5.10097003732268,1.19420430469284,0.5932673372969,2.00181372789483,2.00181372789483,0.5932673372969,1.05280014691846,1.33560846246722,"STEP Aire","IAV"
"640",2022-01-10,1.10906371477735,0,4.95326153641114,3.08216607069175,2.05662202831931,4.10771011306419,4.2574395170251,3.07948199281846,5.43539704123173,1.21092025343627,0.621720587448318,1.9932311319685,1.9932311319685,0.621720587448318,1.06550676863075,1.35633373824179,"STEP Aire","IAV"
"641",2022-01-11,1.83795581914027,0,4.51802000186241,3.23121207523614,2.20430901403979,4.25811513643249,4.5541639722977,3.37412793078246,5.73420001381294,1.21626780345275,0.643420241786337,1.96846151361628,1.96846151361628,0.643420241786337,1.07349395739515,1.35904164951035,"STEP Aire","IAV"
"642",2022-01-12,2.56684792350319,0.845847299484135,4.28784854752223,3.31736009357344,2.27324909223331,4.36147109491356,4.83612696325078,3.67188751576773,6.00036641073382,1.20611048104152,0.654200012011835,1.92403998823789,1.92403998823789,0.654200012011835,1.07174482178236,1.34047614030067,"STEP Aire","IAV"
"643",2022-01-13,3.2957400278661,1.02484538610377,5.56663466962844,3.43122377005492,2.39008189100824,4.47236564910161,5.09826998135761,3.95143210536853,6.24510785734669,1.18673933677653,0.657118244365663,1.87030860280514,1.87030860280514,0.657118244365663,1.05797498523877,1.31550368831428,"STEP Aire","IAV"
"644",2022-01-14,4.02463213222902,0.571715419428965,7.47754884502907,3.59557305098339,2.55759927278825,4.63354682917853,5.33427352306896,4.17559934291366,6.49294770322425,1.16588848649876,0.656946194323772,1.81840509666998,1.81840509666998,0.656946194323772,1.03436710441862,1.29740986857891,"STEP Aire","IAV"
"645",2022-01-15,4.44618200477685,1.99850804407313,6.89385596548057,3.74632534377598,2.70735145706921,4.78529923048276,5.51908001206889,4.27927054288637,6.75888948125142,1.14366377529961,0.653593412286178,1.76858527443921,1.76858527443921,0.653593412286178,1.0048520427444,1.28247550785481,"STEP Aire","IAV"
"646",2022-01-16,4.86773187732469,2.74863136902579,6.98683238562358,3.94111772957893,2.90341413052226,4.9788213286356,5.65915555449858,4.28419835849416,7.034112750503,1.12004875007382,0.647102665323323,1.7206067768421,1.7206067768421,0.647102665323323,0.977793743045783,1.26230375710186,"STEP Aire","IAV"
"647",2022-01-17,5.28928174987252,1.94688898008486,8.63167451966018,4.21258798526569,3.17627235614764,5.24890361438375,5.79874278701175,4.24845673122511,7.34902884279838,1.09842819470799,0.640070971913467,1.67853329572803,1.67853329572803,0.640070971913467,0.955644895959715,1.24121149345627,"STEP Aire","IAV"
"648",2022-01-18,4.8021062989887,2.74304918852632,6.86116340945108,4.48317684924609,3.45203308882839,5.51432060966378,5.95257726006654,4.29171657422429,7.6134379459088,1.08315975260374,0.636025148442667,1.64738039861425,1.64738039861425,0.636025148442667,0.946125767132349,1.22019373807513,"STEP Aire","IAV"
"649",2022-01-19,4.31493084810488,2.71920580340304,5.91065589280671,4.70987297035206,3.67624666202533,5.74349927867879,6.07395884557673,4.31775564530736,7.83016204584609,1.07309523202473,0.634567741653169,1.6249388628376,1.6249388628376,0.634567741653169,0.946373958189866,1.1998165058596,"STEP Aire","IAV"
"650",2022-01-20,3.82775539722106,0.900771088869577,6.75473970557254,4.91977014689896,3.90350151167759,5.93603878212032,6.12469008324894,4.21511666948625,8.03426349701162,1.06187717790127,0.631301430558801,1.60258360764018,1.60258360764018,0.631301430558801,0.944695866778835,1.1790584890237,"STEP Aire","IAV"
"651",2022-01-21,3.34057994633724,0,8.04732593774007,5.11036762656256,4.10770354254362,6.11303171058151,6.09680581546839,4.11545945918482,8.07815217175195,1.04414922532808,0.622201880916915,1.57354027980939,1.57354027980939,0.622201880916915,0.932453843786132,1.15584460687002,"STEP Aire","IAV"
"652",2022-01-22,4.71134019498301,1.77472938201096,7.64795100795506,5.27916465701869,4.2557415276281,6.30258778640928,5.99097766574814,3.95604081527456,8.02591451622173,1.01982120732912,0.606897604715148,1.53816027787021,1.53816027787021,0.606897604715148,0.909414616305694,1.13022779835255,"STEP Aire","IAV"
"653",2022-01-23,6.08210044362878,3.84214160415443,8.32205928310312,5.40437693285236,4.30030678116084,6.50844708454387,5.795719678932,3.63916687514513,7.95227248271888,0.990756314408362,0.586443994918235,1.49935155626151,1.49935155626151,0.586443994918235,0.880692935044956,1.10081969377177,"STEP Aire","IAV"
"654",2022-01-24,7.45286069227455,3.78845644242769,11.1172649421214,5.49691333827471,4.27161213624537,6.72221454030406,5.54980158457503,3.34656715265314,7.75303601649692,0.960277703551595,0.56314567885066,1.46165262643001,1.46165262643001,0.56314567885066,0.850428835599534,1.07012657150366,"STEP Aire","IAV"
"655",2022-01-25,6.89900610318355,3.72726867976855,10.0707435265986,5.60331290540076,4.22568069873279,6.98094511206872,5.39944768199004,3.21703473218472,7.58186063179535,0.938228156815211,0.544411998932434,1.43746686779278,1.43746686779278,0.544411998932434,0.829013815188293,1.04744249844213,"STEP Aire","IAV"
"656",2022-01-26,6.34515151409256,4.18755541803311,8.502747610152,5.73736520059746,4.286744711796,7.18798568939891,5.36070734604294,3.17806072386142,7.54335396822446,0.93369822077886,0.53736134690876,1.43772714476644,1.43772714476644,0.53736134690876,0.82466664083019,1.04272980072753,"STEP Aire","IAV"
"657",2022-01-27,5.79129692500156,2.49710063715426,9.08549321284886,5.85201172037862,4.34713544147137,7.35688799928587,5.31828573345093,3.17770626643437,7.45886520046749,0.944525647565193,0.541147174845254,1.45840243623853,1.45840243623853,0.541147174845254,0.832509152729576,1.05654214240081,"STEP Aire","IAV"
