"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type"
"494",2022-02-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"495",2022-02-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"496",2022-02-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"497",2022-02-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"498",2022-02-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"499",2022-02-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"500",2022-03-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"501",2022-03-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"502",2022-03-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"503",2022-03-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"504",2022-03-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"505",2022-03-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"506",2022-03-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"507",2022-03-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"508",2022-03-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"509",2022-03-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"510",2022-03-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"511",2022-03-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"512",2022-03-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"513",2022-03-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"514",2022-03-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"515",2022-03-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"516",2022-03-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"517",2022-03-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"518",2022-03-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"519",2022-03-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"520",2022-03-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"521",2022-03-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"522",2022-03-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"523",2022-03-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"524",2022-03-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"525",2022-03-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"526",2022-03-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"527",2022-03-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"528",2022-03-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"529",2022-03-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"530",2022-03-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"531",2022-04-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"532",2022-04-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"533",2022-04-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"534",2022-04-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"535",2022-04-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"536",2022-04-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"537",2022-04-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"538",2022-04-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"539",2022-04-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"540",2022-04-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"541",2022-04-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"542",2022-04-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"543",2022-04-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"544",2022-04-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"545",2022-04-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"546",2022-04-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"547",2022-04-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"548",2022-04-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"549",2022-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"550",2022-04-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"551",2022-04-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"552",2022-04-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"553",2022-04-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"554",2022-04-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"555",2022-04-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"556",2022-04-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"557",2022-04-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"558",2022-04-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"559",2022-04-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"560",2022-04-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"561",2022-05-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"562",2022-05-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"563",2022-05-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"564",2022-05-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"565",2022-05-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"566",2022-05-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"567",2022-05-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"568",2022-05-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"569",2022-05-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"570",2022-05-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"571",2022-05-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"572",2022-05-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"573",2022-05-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"574",2022-05-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"575",2022-05-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"576",2022-05-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"577",2022-05-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"578",2022-05-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"579",2022-05-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"580",2022-05-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"581",2022-05-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"582",2022-05-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"583",2022-05-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"584",2022-05-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"585",2022-05-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"586",2022-05-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"587",2022-05-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"588",2022-05-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"589",2022-05-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"590",2022-05-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"591",2022-05-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"592",2022-06-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"593",2022-06-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"594",2022-06-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"595",2022-06-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"596",2022-06-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"597",2021-11-28,NA,NA,NA,NA,NA,NA,214496450029.886,185433849932.139,243559050127.633,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV"
"598",2021-11-29,NA,NA,NA,NA,NA,NA,247774779190.215,198039269576.022,297510288804.408,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV"
"599",2021-11-30,NA,NA,NA,NA,NA,NA,290220887750.267,209622980654.214,370818794846.321,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV"
"600",2021-12-01,NA,NA,NA,NA,NA,NA,334516270265.052,214561760091.319,454470780438.786,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV"
"601",2021-12-02,NA,NA,NA,NA,NA,NA,377128093196.333,198760862583.135,555495323809.531,1.70669346294603,0.644736362852778,2.76865056303927,1.70669680489003,1.70669012100525,0.644736362852778,2.76865056303927,"STEP Aire","IAV"
"602",2021-12-03,NA,NA,NA,NA,NA,NA,436191210695.468,181540624888.941,690841796501.995,1.52097882673524,0.542798440853375,2.49915921261711,1.52098160921245,1.52097604426055,0.542798440853375,2.49915921261711,"STEP Aire","IAV"
"603",2021-12-04,NA,NA,NA,NA,NA,NA,510480792704.538,151650207997.339,869311377411.738,1.45837974953032,0.483063360719577,2.43369613834106,1.45838223385123,1.4583772652115,0.483063360719577,2.43369613834106,"STEP Aire","IAV"
"604",2021-12-05,NA,NA,NA,NA,NA,NA,598596089638.131,11529857364.8031,1185662321911.46,1.45229203255337,0.56830381960645,2.3362802455003,1.45229432236785,1.45228974274068,0.56830381960645,2.3362802455003,"STEP Aire","IAV"
"605",2021-12-06,0,0,1388007.65575373,281830245249.711,174371013065.709,389289477433.714,768361049222.21,0,1948739299358.01,1.51408547276836,0.654222192180239,2.37394875335648,1.51408763855586,1.51408330698239,0.654222192180239,2.37394875335648,"STEP Aire","IAV"
"606",2021-12-07,250513895085.392,250504768826.296,250523021344.488,319098720949.136,140702875792.786,497494566105.485,878354984638.667,0,2549365471810.78,1.53453467649739,0.723141102049146,2.34592825094564,1.53453668367858,1.5345326693175,0.723141102049146,2.34592825094564,"STEP Aire","IAV"
"607",2021-12-08,501027790170.785,500939644102.431,501115936239.139,364902969761.711,92878772180.8897,636927167342.532,869344569230.528,0,2967118840131,1.44094187834871,0.555977971233641,2.32590578546378,1.44094365881657,1.44094009788194,0.555977971233641,2.32590578546378,"STEP Aire","IAV"
"608",2021-12-09,751541685256.177,750856307424.963,752227063087.392,408431952046.283,24848667691.2844,792015236401.281,854833241372.529,0,3183340950416.84,1.27124462502073,0.242278154833437,2.30021109520801,1.2712461694899,1.27124308055247,0.242278154833437,2.30021109520801,"STEP Aire","IAV"
"609",2021-12-10,1002055580341.57,997872645620.13,1006238515063.01,443778662944.61,0,973059069625.444,874604211653.142,0,3352969611533.27,1.13376372028318,0,2.51210150227616,1.13376509871678,1.13376234185041,0,2.51210150227616,"STEP Aire","IAV"
"610",2021-12-11,793509385990.903,771874582918.519,815144189063.287,489191711777.929,0,1143730695501.23,890781167746.994,0,4249471710822.73,1.07303373428982,0,2.50351223155832,1.07303503354014,1.07303243504028,0,2.50351223155832,"STEP Aire","IAV"
"611",2021-12-12,584963191640.236,422954195025.451,746972188255.021,535887643728.966,0,1308073389601.81,953076414690.946,0,4854205030040,1.07695363151147,0.0196916724036689,2.13421559061928,1.07695491172852,1.07695235129517,0.0196916724036689,2.13421559061928,"STEP Aire","IAV"
"612",2021-12-13,376416997289.569,0,1165454882900.43,568527170356.147,0,1515161164327.92,1110224626706.28,0,8150380463616.41,1.13868774029761,0,3.02352115848064,1.13868903879646,1.13868644179949,0,3.02352115848064,"STEP Aire","IAV"
"613",2021-12-14,416751293604.299,0,2419077234556.11,619959242988.879,0,1808330404504.3,1315651249836.96,0,16353564873464.1,1.24745485604066,0,3.31754915478785,1.24745618613367,1.24745352594834,0,3.31754915478785,"STEP Aire","IAV"
"614",2021-12-15,457085589919.029,0,3666594106252.07,681154549575.738,0,2435726403601.39,1633785070232.48,0,32193969080827.5,1.38841006861633,0,2.98291362475317,1.38841141919867,1.38840871803463,0,2.98291362475317,"STEP Aire","IAV"
"615",2021-12-16,497419886233.76,0,3387365969951.37,745005284940.658,0,3745253494701.54,2059808373701.96,0,54693078228532,1.51885457064097,0.189127006347109,2.84858213493483,1.51885590072247,1.51885324056004,0.189127006347109,2.84858213493483,"STEP Aire","IAV"
"616",2021-12-17,537754182548.49,0,4066837210692.98,846886809003.811,0,6239958928785.51,2432076622312.62,0,51961970875565.1,1.57863503608906,0.428873929310764,2.72839614286735,1.57863628621311,1.57863378596549,0.428873929310764,2.72839614286735,"STEP Aire","IAV"
"617",2021-12-18,595360989140.718,0,3751277658642.65,972367185896.73,0,9194598131413.42,2734393085394.94,0,39458940439766.6,1.54520261482346,0,5.3218119032299,1.54520374144038,1.54520148820695,0,5.3218119032299,"STEP Aire","IAV"
"618",2021-12-19,652967795732.946,0,4235423319548.45,1099743915622.16,0,11484719820886.2,2896715191350.04,0,72591317639879,1.43398698934238,0,3.76206833388528,1.43398797912556,1.43398599955955,0,3.76206833388528,"STEP Aire","IAV"
"619",2021-12-20,710574602325.174,0,6640120480269.85,1251814275995.21,0,14629541754023.2,2728350645257.01,0,155511370641247,1.26972731564469,0,2.85936271395328,1.26972817637985,1.26972645490982,0,2.85936271395328,"STEP Aire","IAV"
"620",2021-12-21,1132992937328.88,0,7349481471893.51,1389082860849.43,0,20010875926651,2414965703479.15,0,279782556739160,1.092006440137,0,2.53681522680966,1.09200719495889,1.09200568531536,0,2.53681522680966,"STEP Aire","IAV"
"621",2021-12-22,1555411272332.59,0,6044057115068.45,1476294929416.41,0,30204432488270.7,1982325909151.01,0,251970977207331,0.916882641870555,0,2.12569483821329,0.916883315079555,0.916881968661799,0,2.12569483821329,"STEP Aire","IAV"
"622",2021-12-23,1977829607336.29,0,4956130275124.05,1572129210643.22,0,43481343572856,1333767748312.33,0,108141491276346,0.744619718771565,0,1.69968892866167,0.74462032840006,0.744619109143316,0,1.69968892866167,"STEP Aire","IAV"
"623",2021-12-24,2400247942340,0,169771184687910,1622903416890.44,0,53163889648807.3,768277936851.536,0,22631260045069.3,0.574492921225925,0,1.30216541810514,0.574493478373511,0.574492364078605,0,1.30216541810514,"STEP Aire","IAV"
"624",2021-12-25,2584919261856.97,0,16922521739312.3,1617762690104.17,0,62897941627501.1,377667308930.493,0,5461892028913.16,0.408064254849276,0,0.96052463648882,0.408064762746769,0.408063746952095,0,0.96052463648882,"STEP Aire","IAV"
"625",2021-12-26,2769590581373.94,947822008910.176,4591359153837.7,1619888617698.9,0,70761766863503.9,150960056443.993,0,2652293349303.32,0.27260766569253,0,0.751700751759873,0.272608134864661,0.272607196520798,0,0.751700751759873,"STEP Aire","IAV"
"626",2021-12-27,2954261900890.91,1585270626643.76,4323253175138.06,1588103338007.18,0,71717830414152.5,50808909079.7131,0,884127341666.695,0.170651346455396,0,1.00079390735159,0.170651785850533,0.170650907060817,0,1.00079390735159,"STEP Aire","IAV"
"627",2021-12-28,2215696425668.18,1284961044275.57,3146431807060.8,1488787550731.61,0,73103777520692.5,16572055793.712,0,271983777116.1,0.0982819342183764,0,2.39935009216018,0.098282346462588,0.0982815219750175,0,2.39935009216018,"STEP Aire","IAV"
"628",2021-12-29,1477130950445.46,0,771197702251992,1399850309756.09,0,74891223127871.7,6003551165.79157,0,362308181138.545,0.0545598652595639,0,4.32661837843983,0.0545602600075633,0.0545594705129729,0,4.32661837843983,"STEP Aire","IAV"
"629",2021-12-30,738565475222.728,0,115661834099618,1290295677835.41,0,72683956228473.8,2843993563.62428,0,722278657216.853,0.0332617633028481,0,5.11990399214401,0.0332621721964504,0.0332613544117245,0,5.11990399214401,"STEP Aire","IAV"
"630",2021-12-31,0,0,29916761311775.4,1116261801686.48,0,70580110380301.7,2064041847.2342,0,1395411538557.83,0.0262659087694988,0,20.5128798526942,0.0262664016011369,0.0262654159424207,0,20.5128798526942,"STEP Aire","IAV"
"631",2022-01-01,187769256259.892,0,2885514397387.79,963933106915.581,0,69454398784820.4,2342407802.90411,0,2197795177025.96,0.0329229550207742,0,20.9402079191447,0.0329237128425609,0.0329221972075892,0,20.9402079191447,"STEP Aire","IAV"
"632",2022-01-02,375538512519.783,0,762878703545.452,831402224865.644,0,65539824105988.1,3967389287.75809,0,6241107462155.52,0.0722760381757983,0,25.9093649708716,0.0722775862166648,0.0722744901512819,0,25.9093649708716,"STEP Aire","IAV"
"633",2022-01-03,563307768779.675,205034043780.813,921581493778.537,716761786879.6,0,55031820292323.8,9394144791.08869,0,49086654440678.1,0.252633692948451,0,24.674340571781,0.252637644218356,0.25262974170902,0,24.674340571781,"STEP Aire","IAV"
"634",2022-01-04,560616210434.598,59655667016.948,1061576753852.25,607322554145.129,0,41019912173376.3,28714691127.2161,0,141499437417248,1.13714038044718,0,16.4731511633647,1.13715124582445,1.13712951512111,0,16.4731511633647,"STEP Aire","IAV"
"635",2022-01-05,557924652089.521,76205564839.1423,1039643739339.9,512380009541.326,0,30621795978916.6,99521793643.3228,0,175660439050229,4.26079111401602,0,31.2424191600652,4.26081362431959,4.26076860377109,0,31.2424191600652,"STEP Aire","IAV"
"636",2022-01-06,555233093744.443,0,1212333745157.86,463003866948.249,0,26610156295535.3,296439464933.838,0,157410937325767,7.22866895192812,0,34.6024043241444,7.22869069284801,7.22864721104048,0,34.6024043241444,"STEP Aire","IAV"
"637",2022-01-07,552541535399.366,0,1675742211745.72,453925389878.041,0,27854096048906.5,607734050813.863,0,83470579045147.7,6.17428169349667,0,24.5644260411395,6.17429377257487,6.17426961443012,0,24.5644260411395,"STEP Aire","IAV"
"638",2022-01-08,427527696023.711,0,1567908225321.22,456349018251.699,0,35686303819673.9,875937701937.239,0,17442185700643.9,4.22962618833403,0,11.6228710929837,4.22963240169617,4.2296199749764,0,11.6228710929837,"STEP Aire","IAV"
"639",2022-01-09,302513856648.057,0,1848665966979.34,470318520016.917,0,42310001695777.8,973922365858.994,0,4790164967135.71,2.8021795485437,0,15.0883983102488,2.80218305193869,2.80217604515087,0,15.0883983102488,"STEP Aire","IAV"
"640",2022-01-10,177500017272.402,0,2540192333948.66,493285032676.438,0,44916500480187.7,917957526876.768,0,5394484497545.7,1.89158380892635,0,157.837216846275,1.89158603738753,1.89158158046647,0,157.837216846275,"STEP Aire","IAV"
"641",2022-01-11,294155498278.837,0,3002559276896.59,517139089056.167,0,48702744363469.9,828823611875.642,0,19690888590365.1,1.35351804690152,0,42.5082869092981,1.35351965521856,1.35351643858543,0,42.5082869092981,"STEP Aire","IAV"
"642",2022-01-12,410810979285.271,0,2845232761593.21,530926642051.644,0,50755161650270.8,804373600898.971,0,49449041212951.4,1.07892649482007,0,5.45061062045884,1.07892781877037,1.07892517087058,0,5.45061062045884,"STEP Aire","IAV"
"643",2022-01-13,527466460291.706,0,509044764452372,549149945431.667,0,50170763229437.6,837449856731.723,0,66380963445735.2,0.987958573837697,0,10.5538794275025,0.987959805755137,0.987957341921014,0,10.5538794275025,"STEP Aire","IAV"
"644",2022-01-14,644121941298.14,0,106347572240749,575453213507.988,0,51700256699812.9,902604146400.397,0,74858279648777.2,1.01343077810341,0,8.32433861211899,1.01343202332678,1.01342953288079,0,8.32433861211899,"STEP Aire","IAV"
"645",2022-01-15,711588858357.491,0,17731565974295.5,599580352659.694,0,52608279994136.8,993832489765.753,0,98204995272081.6,1.08887750531653,0,6.00640085006107,1.08887879605128,1.08887621458253,0,6.00640085006107,"STEP Aire","IAV"
"646",2022-01-16,779055775416.842,0,4463934329101.03,630755885123.576,0,49852342510590.1,1073869551548.07,0,610086125742333,1.1554505698155,0,14.7103733700833,1.15545188382642,1.15544925580532,0,14.7103733700833,"STEP Aire","IAV"
"647",2022-01-17,846522692476.193,0,4416859775772.27,674203321399.153,0,65314996561668.4,1100171855487.14,0,1229567672080951,1.17219789316098,0,11.7238050315884,1.17219918397954,1.17219660234312,0,11.7238050315884,"STEP Aire","IAV"
"648",2022-01-18,768552734759.266,0,5280358111408.76,717509695406.603,0,116740287127328,1087810372504.49,0,1544480939068921,1.13439291331052,0,6.05604878603062,1.1343941443716,1.1343916822501,0,6.05604878603062,"STEP Aire","IAV"
"649",2022-01-19,690582777042.339,0,5212376278158.11,753791258743.093,0,172925595246689,1068273632780.83,0,1732813740035362,1.07223259891524,0,3.79559605394939,1.07223376351837,1.07223143431274,0,3.79559605394939,"STEP Aire","IAV"
"650",2022-01-20,612612819325.411,0,4693200031668.8,787384236284.496,0,249199737792975,1050368325365.49,0,1135199342887849,1.01984974794029,0,2.63161819176668,1.01985086421737,1.01984863166382,0,2.63161819176668,"STEP Aire","IAV"
"651",2022-01-21,534642861608.484,0,223813740040232,817888395316.656,0,340335074836381,1038174724771.64,0,272146144649120,0.990333055469363,0,4.14447611195188,0.990334147927497,0.990331963011822,0,4.14447611195188,"STEP Aire","IAV"
